"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","1","2"
"SOX10","SOX10",-1,-1,33,"1.46504544201985e-17",8.59395656288844e-14,NA,NA
"CLEC1A","CLEC1A",-1,-1,36,"4.29974146271424e-14",2.5217983678819e-10,NA,NA
"PAK1","PAK1",-1,-1,34,"3.97256377286874e-13",2.32951139641023e-09,NA,NA
"ATF1","ATF1",-1,-1,35,"1.70785029620043e-12",1.00131262866231e-08,NA,NA
"FERMT2","FERMT2",-1,-1,36,"2.16621016819389e-12",1.26983240059526e-08,NA,NA
"HSD17B6","HSD17B6",-1,-1,36,"2.49240666780789e-12",1.4607995480022e-08,NA,NA
"TBC1D2B","TBC1D2B",-1,-1,34,"4.27724796766941e-12",2.50646730905427e-08,NA,NA
"BRD2","BRD2",-1,-1,36,"1.25635090844952e-11",7.36095997260574e-08,NA,NA
"HIST1H2BD","HIST1H2BD",-1,-1,35,"1.30937388868509e-11",7.67031223991726e-08,NA,NA
"PKP1","PKP1",-1,-1,34,"1.42529995669031e-11",8.34798184633515e-08,NA,NA
"MAP3K11","MAP3K11",-1,-1,35,"1.47166524680246e-11",8.6180716852752e-08,NA,NA
"AGXT","AGXT",-1,-1,34,"1.74713389183735e-11",1.02294689367077e-07,NA,NA
"NR1D1","NR1D1",-1,-1,34,"1.90175140491797e-11",1.11328527243898e-07,NA,NA
"EMID2","EMID2",-1,-1,33,"2.31341002490406e-11",1.35403888757635e-07,NA,NA
"KDR","KDR",-1,-1,33,"2.75389035841216e-11",1.6115766377428e-07,NA,NA
"SPRYD4","SPRYD4",-1,-1,36,"5.01572698585628e-11",2.93470185942451e-07,NA,NA
"CYP2B6","CYP2B6",-1,-1,35,"6.20319891925767e-11",3.62887136776574e-07,NA,NA
"ULK4","ULK4",-1,-1,34,"8.81836430660052e-11",5.15786128293064e-07,NA,NA
"MAK","MAK",-1,-1,30,"9.27977913344655e-11",5.42681483723954e-07,NA,NA
"FOXJ3","FOXJ3",-1,-1,36,"1.20496567457381e-10",7.04543429923307e-07,NA,NA
"ZRANB2","ZRANB2",-1,-1,35,"2.07050076073983e-10",1.2104147447285e-06,NA,NA
"RHOBTB3","RHOBTB3",-1,-1,35,"2.32203099011178e-10",1.35722711372034e-06,NA,NA
"GJA10","GJA10",-1,-1,34,"3.94097104183783e-10",2.30310347685003e-06,NA,NA
"ESPN","ESPN",-1,-1,33,"5.03860567630131e-10",2.94405729666286e-06,NA,NA
"DUSP10","DUSP10",-1,-1,34,"6.39873407388012e-10",3.73814044596077e-06,NA,NA
"PARP8","PARP8",-1,-1,33,"7.21070036251064e-10",4.21177008174246e-06,NA,NA
"CXCL5","CXCL5",-1,-1,35,"8.64604264166668e-10",5.04928890273334e-06,NA,NA
"FANCE","FANCE",-1,-1,36,"8.65242918592538e-10",5.05215340166183e-06,NA,NA
"KCNB1","KCNB1",-1,-1,33,"9.15629109119247e-10",5.34544273903816e-06,NA,NA
"GSTP1","GSTP1",-1,-1,33,"1.8685832168536e-09",1.09069202367745e-05,NA,NA
"TBC1D9","TBC1D9",-1,-1,35,"1.98279053811238e-09",1.15715655804238e-05,NA,NA
"CBLC","CBLC",-1,-1,33,"2.42041719957566e-09",1.4123134359524e-05,NA,NA
"KCTD4","KCTD4",-1,-1,36,"2.58215269629043e-09",1.50642788301584e-05,NA,NA
"RAG2","RAG2",-1,-1,35,"2.65556848001359e-09",1.54899309439193e-05,NA,NA
"ARHGAP12","ARHGAP12",-1,-1,36,"2.74648488824944e-09",1.60174998682707e-05,NA,NA
