"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","1","2"
"TP53","TP53",-1,-1,22,"1.77635683940025e-15",1.1628031870714e-11,NA,NA
"NBN","NBN",-1,-1,36,"3.78475029094716e-13",2.47711906542492e-09,NA,NA
"SNRPA","SNRPA",-1,-1,34,"6.72351063712995e-13",4.39986536093784e-09,NA,NA
"CFL1","CFL1",-1,-1,33,"1.09157127781145e-12",7.14215087072032e-09,NA,NA
"CDC37","CDC37",-1,-1,32,"1.13931086787034e-12",7.45337169760777e-09,NA,NA
"CDK1","CDK1",-1,-1,35,"2.54485321704578e-12",1.66458848926964e-08,NA,NA
"PTPN13","PTPN13",-1,-1,32,"3.3708591473669e-12",2.20454188237795e-08,NA,NA
"PPEF1","PPEF1",-1,-1,34,"3.8924419243358e-12",2.54526777432318e-08,NA,NA
"NR2E3","NR2E3",-1,-1,36,"8.56337223353876e-12",5.59873276628764e-08,NA,NA
"CLP1","CLP1",-1,-1,33,"1.02375885546735e-11",6.69231163819007e-08,NA,NA
"SNRPB2","SNRPB2",-1,-1,36,"1.37803102262524e-11",9.00681076387857e-08,NA,NA
"AGAP2","AGAP2",-1,-1,34,"1.59217083961494e-11",1.04048364368836e-07,NA,NA
"RNF20","RNF20",-1,-1,36,"3.20058424208014e-11",2.09126174377516e-07,NA,NA
"NCBP2","NCBP2",-1,-1,34,"3.58085783247475e-11",2.33937442195575e-07,NA,NA
"ATP5A1","ATP5A1",-1,-1,35,"4.12595513310521e-11",2.69507389294432e-07,NA,NA
"RFC4","RFC4",-1,-1,35,"4.39636105298291e-11",2.87126340370314e-07,NA,NA
"INPP5A","INPP5A",-1,-1,34,"5.15074649598546e-11",3.36343746187851e-07,NA,NA
"SERPINE3","SERPINE3",-1,-1,36,"6.08720851502653e-11",3.97433843946082e-07,NA,NA
"MAP3K3","MAP3K3",-1,-1,34,"6.72500943821319e-11",4.39008616126557e-07,NA,NA
"CD79A","CD79A",-1,-1,34,"7.69344588036347e-11",5.02151212611324e-07,NA,NA
"GABRA6","GABRA6",-1,-1,33,"9.23835452582011e-11",6.0289501635502e-07,NA,NA
"ICK","ICK",-1,-1,36,"1.38586475628699e-10",9.04276753477261e-07,NA,NA
"ARFRP1","ARFRP1",-1,-1,32,"1.52146739651471e-10",9.92605329486197e-07,NA,NA
"PTPN11","PTPN11",-1,-1,34,"2.0493662322707e-10",1.33680159331018e-06,NA,NA
"GPR149","GPR149",-1,-1,31,"2.54366083751734e-10",1.65897559822881e-06,NA,NA
"ACTG1","ACTG1",-1,-1,32,"2.58290056009969e-10",1.68430945524101e-06,NA,NA
"RASGEF1C","RASGEF1C",-1,-1,34,"3.72306407925294e-10",2.42743777967292e-06,NA,NA
"GNRHR","GNRHR",-1,-1,36,"4.93856289196515e-10",3.21944914927208e-06,NA,NA
"RBMX2","RBMX2",-1,-1,36,"7.93215160221905e-10",5.17017641432638e-06,NA,NA
"WDR24","WDR24",-1,-1,35,"1.05993436250174e-09",6.90759224042384e-06,NA,NA
"STAT3","STAT3",-1,-1,36,"1.17694254342382e-09",7.66895761294961e-06,NA,NA
"FUBP1","FUBP1",-1,-1,34,"1.4061036779367e-09",9.1607654617576e-06,NA,NA
"FADD","FADD",-1,-1,30,"1.48443490832761e-09",9.66960899284605e-06,NA,NA
"PDZK1IP1","PDZK1IP1",-1,-1,35,"1.62806257364423e-09",1.06035715421449e-05,NA,NA
"PLRG1","PLRG1",-1,-1,35,"2.24066754039853e-09",1.45912270230752e-05,NA,NA
"ATP1A1","ATP1A1",-1,-1,32,"2.59492305421105e-09",1.68955440059681e-05,NA,NA
"MAP4K1","MAP4K1",-1,-1,35,"2.64645994008106e-09",1.72284542099277e-05,NA,NA
"MAPKAP1","MAPKAP1",-1,-1,36,"2.70169620009142e-09",1.75853405663951e-05,NA,NA
"CDC40","CDC40",-1,-1,36,"2.96305757707671e-09",1.92835787116152e-05,NA,NA
"CCNA2","CCNA2",-1,-1,36,"3.03271219248558e-09",1.97338582365037e-05,NA,NA
"KRAS","KRAS",-1,-1,35,"3.0574918152837e-09",1.98920417502358e-05,NA,NA
"FGF3","FGF3",-1,-1,29,"3.16076542716814e-09",2.05607791037287e-05,NA,NA
"TNFRSF21","TNFRSF21",-1,-1,36,"3.21607929176793e-09",2.09173797136586e-05,NA,NA
"ZBTB49","ZBTB49",-1,-1,36,"3.8729246476521e-09",2.51856289836816e-05,NA,NA
"TRPM7","TRPM7",-1,-1,33,"4.0199058526369e-09",2.61374278538451e-05,NA,NA
"GPR31","GPR31",-1,-1,34,"4.32163860253354e-09",2.80949725550705e-05,NA,NA
"NACC1","NACC1",-1,-1,34,"4.79450923407398e-09",3.11643100214809e-05,NA,NA
"DGKZ","DGKZ",-1,-1,35,"5.07187603027148e-09",3.29621223207344e-05,NA,NA
"TCF7","TCF7",-1,-1,36,"5.2926260041275e-09",3.43914837748205e-05,NA,NA
"PRKACG","PRKACG",-1,-1,34,"5.3498976360089e-09",3.47582849411498e-05,NA,NA
"CDC27","CDC27",-1,-1,34,"6.09130845763417e-09",3.95691397407916e-05,NA,NA
"LIFR","LIFR",-1,-1,30,"6.53530951577608e-09",4.24468353049656e-05,NA,NA
"PHKB","PHKB",-1,-1,32,"6.83509504550983e-09",4.43871072255408e-05,NA,NA
"DDX39B","DDX39B",-1,-1,35,"7.59941243266837e-09",4.93429849253157e-05,NA,NA
"ATP6V1G2-DDX39B","ATP6V1G2-DDX39B",-1,-1,35,"7.59941243266837e-09",4.93429849253157e-05,NA,NA
"PBK","PBK",-1,-1,35,"8.32374436043892e-09",5.4029424643609e-05,NA,NA
"COPS8","COPS8",-1,-1,35,"9.87686943343391e-09",6.41008826229861e-05,NA,NA
"TLE6","TLE6",-1,-1,35,"1.10224971372475e-08",7.1524983923599e-05,NA,NA
"NCOA7","NCOA7",-1,-1,33,"1.17732328330789e-08",7.63847346210159e-05,NA,NA
"RAPGEF3","RAPGEF3",-1,-1,31,"1.46308674064954e-08",9.49104368659357e-05,NA,NA
"EEF2","EEF2",-1,-1,36,"1.53859265328293e-08",9.97931194919308e-05,NA,NA
"RRH","RRH",-1,-1,36,"1.7590137235679e-08",0.000114072039973378,NA,NA
"WDR49","WDR49",-1,-1,30,"2.0450762749924e-08",0.000132602745670507,NA,NA
"ADRA1A","ADRA1A",-1,-1,33,"2.57790678803715e-08",0.000167125697068448,NA,NA
"KDM4A","KDM4A",-1,-1,36,"2.77599884190849e-08",0.000179940244932508,NA,NA
"LCN12","LCN12",-1,-1,36,"2.93455243438601e-08",0.000190188343272557,NA,NA
"UPF3A","UPF3A",-1,-1,34,"2.97501461243854e-08",0.000192780946886017,NA,NA
