"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","1","2"
"IL20RA","IL20RA",2,0.00218646056142369,34,"0.0610609116206344",1,NA,NA
"MACF1","MACF1",5,0.00694578615443109,31,"0.391656096814456",1,NA,NA
"DHX16","DHX16",2,0.0120132359880163,34,"1.13316533911778e-06",1,NA,NA
"ARID2","ARID2",3,0.0156398764644036,33,"2.22537227787534e-05",1,NA,NA
"CD46","CD46",2,0.0284711133690088,34,"0.435310823771346",1,NA,NA
"TTF1","TTF1",2,0.0306061993635435,34,"2.81535620372253e-07",1,NA,NA
"ATG9A","ATG9A",2,0.0350871533289957,34,"2.53565717600601e-05",1,NA,NA
"SIGLEC12","SIGLEC12",2,0.0360495468188455,34,"9.16745750390024e-06",1,NA,NA
"CACNA1B","CACNA1B",3,0.0395443012793532,33,"7.69804513270911e-05",1,NA,NA
"PTK2B","PTK2B",2,0.0471573643373576,34,"0.000887832927580545",1,NA,NA
"ARID1B","ARID1B",2,0.0766102805042324,34,"0.302846793790699",1,NA,NA
"TCF20","TCF20",3,0.0775023824388837,33,"0.110391954536007",1,NA,NA
"ITGB5","ITGB5",2,0.0784326161579085,34,"0.0492883386783474",1,NA,NA
"ABCA8","ABCA8",2,0.0851250625298632,34,"0.000823205372179392",1,NA,NA
"CYP3A4","CYP3A4",2,0.0863920528606189,34,"0.0479288071798039",1,NA,NA
"GGA2","GGA2",2,0.0918223392977013,34,"0.00239943218399785",1,NA,NA
"TAF1L","TAF1L",2,0.110650668114805,34,"0.876968156236109",1,NA,NA
"CNOT7","CNOT7",3,0.111999349812102,33,"0.090408149551496",1,NA,NA
"RB1CC1","RB1CC1",2,0.114859880919625,34,"0.979259409374219",1,NA,NA
"IRF1","IRF1",2,0.122230771433224,34,"0.315896831880455",1,NA,NA
"PKHD1","PKHD1",2,0.131958058178044,34,"0.0019342062853811",1,NA,NA
"ZBTB41","ZBTB41",2,0.141264399306665,34,"0.000271929957330053",1,NA,NA
"MUC12","MUC12",2,0.144999670232997,34,"0.768658469307341",1,NA,NA
"ALS2","ALS2",2,0.145972890558751,34,"0.108084584861427",1,NA,NA
"PTPN13","PTPN13",4,0.146876814772455,32,"3.37463390565063e-12",1,NA,NA
"MPL","MPL",2,0.150844730238409,34,"0.0565223654142856",1,NA,NA
"BAI3","BAI3",2,0.155271530652354,34,"0.56442654997626",1,NA,NA
"SMARCC1","SMARCC1",5,0.156770585799857,31,"0.0587491714159639",1,NA,NA
"PDGFA","PDGFA",2,0.165592845637657,34,"0.997248927044147",1,NA,NA
"WDR36","WDR36",3,0.166431458690968,33,"0.00715645288075895",1,NA,NA
"FLOT2","FLOT2",2,0.175379903768717,34,"0.0230778821049593",1,NA,NA
"IRS2","IRS2",2,0.175612271930294,34,"0.170979800310169",1,NA,NA
"L3MBTL3","L3MBTL3",2,0.177710507970651,34,"0.804314059770067",1,NA,NA
"BRCA2","BRCA2",3,0.180888295709992,33,"0.0448625738913697",1,NA,NA
"MYO9B","MYO9B",3,0.191315384726063,33,"0.00560341715729606",1,NA,NA
"COL3A1","COL3A1",2,0.192795765915967,34,"0.0598380706910382",1,NA,NA
"PPP3R1","PPP3R1",5,0.193021821011632,31,"0.48336310079532",1,NA,NA
"CALCR","CALCR",2,0.197944278254569,34,"0.728859142053849",1,NA,NA
"COL4A2","COL4A2",2,0.200270830424478,34,"0.531266368482537",1,NA,NA
"PSG11","PSG11",2,0.204111792273306,34,"0.824505173716875",1,NA,NA
"PKD1","PKD1",2,0.205695661410236,34,"0.16445243827009",1,NA,NA
"AKR1C2","AKR1C2",2,0.21154584736206,34,"0.00436302391493038",1,NA,NA
"DHX36","DHX36",2,0.219603062604105,34,"0.0148786112715981",1,NA,NA
"CSMD1","CSMD1",3,0.223337297885724,33,"0.100629320865826",1,NA,NA
"CNBD1","CNBD1",2,0.226971391879481,34,"0.941004743524904",1,NA,NA
"KCNH7","KCNH7",3,0.229186807827745,33,"0.0315222127692766",1,NA,NA
"CDKN2A","CDKN2A",5,0.229990762734998,31,"0.868616641242938",1,NA,NA
"FOXM1","FOXM1",2,0.233679544501879,34,"0.000440703559806188",1,NA,NA
"DSC2","DSC2",3,0.2357309769367,33,"0.339237114705769",1,NA,NA
"CACNA1C","CACNA1C",2,0.243158488577976,34,"0.00407952197739936",1,NA,NA
"NEK10","NEK10",2,0.245681374517765,34,"8.14792868897296e-06",1,NA,NA
"MAP3K2","MAP3K2",2,0.247775318527657,34,"0.00027053179567027",1,NA,NA
"GABBR2","GABBR2",2,0.254054544584365,34,"0.609837303735964",1,NA,NA
"CHKA","CHKA",2,0.256015374942482,34,"0.00443226843935307",1,NA,NA
"ARL13B","ARL13B",2,0.260808773917094,34,"0.966196380956097",1,NA,NA
"BCAS3","BCAS3",3,0.260960698352096,33,"0.873847420557274",1,NA,NA
"TIE1","TIE1",2,0.266562258736933,34,"0.561963328057384",1,NA,NA
"C6","C6",2,0.268513197484734,34,"0.195105238482839",1,NA,NA
"SP140L","SP140L",2,0.269756060092431,34,"0.907143952309686",1,NA,NA
"SSH2","SSH2",2,0.276154847029443,34,"0.90433098363786",1,NA,NA
"HERC5","HERC5",2,0.290502793885507,34,"0.152901307795755",1,NA,NA
"MYO10","MYO10",2,0.291879653288644,34,"0.288377302824855",1,NA,NA
"DNAH5","DNAH5",2,0.292959466038492,34,"0.0837452495446962",1,NA,NA
"PXK","PXK",2,0.293500120052721,34,"0.993425898230245",1,NA,NA
"CAMK2B","CAMK2B",2,0.296633658109742,34,"0.0525991602451099",1,NA,NA
"SUZ12","SUZ12",2,0.297056751219644,34,"0.179445305137614",1,NA,NA
"TRIP12","TRIP12",2,0.300817309479748,34,"0.000326376531873396",1,NA,NA
"MAGEE1","MAGEE1",2,0.30773207202024,34,"0.340158379173443",1,NA,NA
"RNF4","RNF4",4,0.309782950377943,32,"0.797321624116468",1,NA,NA
"PIK3R1","PIK3R1",2,0.310940484769218,34,"0.0381050884905172",1,NA,NA
"ZNF384","ZNF384",2,0.312488913555586,34,"0.437484132865453",1,NA,NA
"MARCO","MARCO",2,0.316470416160152,34,"0.999618027170144",1,NA,NA
"CPEB2","CPEB2",2,0.318783719999861,34,"0.99999575877617",1,NA,NA
"GRM8","GRM8",2,0.324698648732131,34,"0.000841312681703177",1,NA,NA
"SCN7A","SCN7A",2,0.329457003998591,34,"0.00223088478372224",1,NA,NA
"ANKRD11","ANKRD11",3,0.335831685487195,33,"0.608223999633578",1,NA,NA
"ACOX2","ACOX2",2,0.355178477090192,34,"0.00978221143021951",1,NA,NA
