"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","tumor_expressed_less","tumor_expressed_more"
"TBC1D9","TBC1D9",-1,-1,24,"1.14914522342247e-09",6.74088588059621e-06,1,9.97916732012095e-34
"PRKAG3","PRKAG3",-1,-1,24,"1.05976215247772e-07",0.000621550502428183,0.314207026390196,0.685792973609804
"LRRC4B","LRRC4B",-1,-1,23,"2.52107375087185e-07",0.00147835764751125,1.61569668195497e-08,0.999999983843033
"WDR41","WDR41",-1,-1,23,"9.40710719654625e-07",0.00551538694933507,0.247036599645262,0.752963400354738
"MKNK2","MKNK2",-1,-1,24,"2.49260612428248e-06",0.0146116571005439,0.51281368405767,0.48718631594233
"MAD1L1","MAD1L1",-1,-1,20,"2.53413241091405e-06",0.0148525500603672,1,9.34688782448507e-17
"NR3C2","NR3C2",-1,-1,23,"3.88636465420422e-06",0.0227740968736367,1.90321885567997e-47,1
"PPM1D","PPM1D",-1,-1,19,"5.76246874461894e-06",0.0337623043747224,5.95537049237303e-05,0.999940446295076
"ERI1","ERI1",-1,-1,22,"7.39993356491109e-06",0.0433488108232492,0.992719860088736,0.00728013991126413
"FRY","FRY",-1,-1,20,"7.98054731865339e-06",0.0467420656453529,7.16134053502677e-29,1
"PARP4","PARP4",-1,-1,24,"8.93547722358168e-06",0.0523261546212943,5.4009660254328e-12,0.999999999994599
"VAV1","VAV1",-1,-1,23,"1.18637886390438e-05",0.0694624824816015,0.99999999155012,8.44988022320456e-09
"HPCAL4","HPCAL4",-1,-1,22,"1.55539641700786e-05",0.0910529062516401,0.999821945877383,0.000178054122617425
"SERGEF","SERGEF",-1,-1,22,"1.57246926525412e-05",0.0920366260953236,0.775904983555345,0.224095016444655
"PLEKHH1","PLEKHH1",-1,-1,23,"1.59996110221661e-05",0.093629723701716,0.0176309670073778,0.982369032992622
"ARHGEF4","ARHGEF4",-1,-1,24,"1.75533414374929e-05",0.102704600750771,3.69636591774774e-28,1
"FLCN","FLCN",-1,-1,23,"1.76073489654982e-05",0.103002991448164,7.47525125746468e-12,0.999999999992525
"CYP1A2","CYP1A2",-1,-1,23,"1.91594807686934e-05",0.112063803016088,0.000233625543530702,0.999766374456469
"PRDM2","PRDM2",-1,-1,21,"2.17560330303401e-05",0.127229281161429,9.3520296976713e-19,1
"PHF21A","PHF21A",-1,-1,23,"2.52801589659679e-05",0.147813089474014,6.767766418943e-09,0.999999993232234
"AFF3","AFF3",-1,-1,23,"2.57559925660455e-05",0.150569532541102,0.999999999997868,2.13187044378954e-12
"MTHFSD","MTHFSD",-1,-1,22,"2.75693393133603e-05",0.161142788286591,3.71908376103763e-07,0.999999628091624
"DCAF7","DCAF7",-1,-1,21,"3.8861990654393e-05",0.227109473384273,1,2.47619324229737e-32
"GOLT1A","GOLT1A",-1,-1,23,"3.91384577101972e-05",0.228686008400682,1,3.65900590865656e-60
"METTL21B","METTL21B",-1,-1,21,"4.07532690304135e-05",0.238080597675676,NA,NA
"PHF3","PHF3",-1,-1,22,"5.08546765294327e-05",0.297042165608416,7.15870788451025e-15,0.999999999999993
"RAPGEF4","RAPGEF4",-1,-1,21,"5.28479017612993e-05",0.308631746285988,1.83975268834437e-05,0.999981602473117
"EXO1","EXO1",-1,-1,21,"5.29509999335209e-05",0.309180888611829,1,7.02208191973929e-157
"SPSB1","SPSB1",-1,-1,22,"7.49156005526164e-05",0.437357276026175,0.084513753111524,0.915486246888476
"RASL10A","RASL10A",-1,-1,22,"7.91491530152122e-05",0.461993606149794,5.45602155882997e-10,0.999999999454398
"TGFBR2","TGFBR2",-1,-1,23,"8.00447408721983e-05",0.467141107730149,2.26668632537328e-37,1
"LRRC59","LRRC59",-1,-1,22,"8.37817079194503e-05",0.488866265709993,1,5.53962067832764e-71
"HAPLN1","HAPLN1",-1,-1,23,"9.38216073734788e-05",0.547355257416875,0.999999999979446,2.05538877344903e-11
"CHST5","CHST5",-1,-1,22,"0.000100655068782318",0.587121016207261,5.90370459004668e-05,0.9999409629541
"ANKRD50","ANKRD50",-1,-1,21,"0.000103012725443219",0.600770214784853,1,5.15257507183614e-17
"KIF21A","KIF21A",-1,-1,21,"0.00010537913721731",0.614465749114135,1,5.76445389213909e-47
"HIF1AN","HIF1AN",-1,-1,22,"0.00010787938378265",0.62893680745285,7.35418557732082e-10,0.999999999264581
