"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","tumor_expressed_less","tumor_expressed_more"
"CDK1","CDK1",-1,-1,22,"3.2562168327791e-11",1.91009679410822e-07,1,2.10749537320988e-158
"RAC1","RAC1",-1,-1,20,"6.2185303177939e-08",0.000364716803138612,0.999999968590976,3.14090238405733e-08
"PRIM1","PRIM1",-1,-1,24,"1.67178627841356e-06",0.00980335473661712,1,2.16682397622383e-37
"REXO4","REXO4",-1,-1,22,"2.11481918361522e-06",0.012399184873536,0.999999998907087,1.09291280498411e-09
"ITGB5","ITGB5",-1,-1,24,"4.926827588221e-06",0.0288810633221515,0.998794909223273,0.00120509077672665
"HIF1A","HIF1A",-1,-1,24,"5.83413558433691e-06",0.0341938686597986,0.999999827984347,1.72015653429451e-07
"NFKB1","NFKB1",-1,-1,23,"6.97470112621298e-06",0.0408717485996081,0.00052538567064419,0.999474614329356
"THRB","THRB",-1,-1,22,"8.18278557692716e-06",0.0479429406952162,8.53738710617901e-49,1
"RFC1","RFC1",-1,-1,22,"9.577358628406e-06",0.0561041668452023,3.38336860578453e-12,0.999999999996617
"MIXL1","MIXL1",-1,-1,22,"9.8883614301922e-06",0.0579161328966357,0.999990745594495,9.25440550512578e-06
"ALS2CR8","ALS2CR8",-1,-1,24,"1.00351800777241e-05",0.0587660145351523,NA,NA
"MYO7B","MYO7B",-1,-1,23,"1.29701104158417e-05",0.0759399964847532,2.50565190839072e-14,0.999999999999975
"ETV1","ETV1",-1,-1,22,"1.60633587911248e-05",0.0940349023632446,1.03480853458856e-17,1
"SMAD7","SMAD7",-1,-1,21,"1.92717709949321e-05",0.112797675633338,0.0375047902459617,0.962495209754038
"DHX35","DHX35",-1,-1,24,"2.47781264673038e-05",0.145001596086662,0.997934620963841,0.00206537903615902
"RBM44","RBM44",-1,-1,24,"3.96882762350478e-05",0.232216104251265,9.57899055572504e-11,0.99999999990421
"SLC4A8","SLC4A8",-1,-1,24,"4.25768487998493e-05",0.249074565479118,1,4.15234443308513e-34
"ABCC5","ABCC5",-1,-1,19,"4.37710412907779e-05",0.25601682050976,1,9.67866259370009e-58
"STX18","STX18",-1,-1,22,"4.50106300651774e-05",0.263222164621157,1,1.48393896705366e-23
"SLC1A2","SLC1A2",-1,-1,20,"4.70368589969908e-05",0.275024514555405,0.999999999999985,1.51906979841501e-14
"ORC2","ORC2",-1,-1,24,"4.7122245663503e-05",0.275476648148839,0.721982862518402,0.278017137481598
"SLC35B3","SLC35B3",-1,-1,23,"4.81340661537959e-05",0.281343616668937,0.999999999926793,7.32074736439930e-11
"FZD1","FZD1",-1,-1,23,"4.98520136556192e-05",0.291335167803439,1.44519909940624e-06,0.999998554800901
"ATF4","ATF4",-1,-1,24,"5.10752580090853e-05",0.298432732547085,7.07182262585909e-05,0.999929281773741
"CREB3L1","CREB3L1",-1,-1,24,"5.11336005956294e-05",0.298722494679667,1,5.95408961108387e-102
"ITGAE","ITGAE",-1,-1,23,"5.89484757194322e-05",0.344318046677204,0.883073054262024,0.116926945737976
"TSPAN8","TSPAN8",-1,-1,22,"6.11373047588621e-05",0.357041859791755,0.970476811848327,0.0295231881516733
"KIF6","KIF6",-1,-1,22,"6.26557930175858e-05",0.365847175429684,0.999999861197208,1.38802791794585e-07
"TFAP2A","TFAP2A",-1,-1,22,"6.64839549612474e-05",0.388133329063762,1,7.53460327373835e-24
"CLDN10","CLDN10",-1,-1,22,"6.91249457446717e-05",0.403482308311649,0.52274960462433,0.47725039537567
"ATG2B","ATG2B",-1,-1,23,"7.49462116357681e-05",0.437386091106343,3.22850031437167e-20,1
"TFRC","TFRC",-1,-1,18,"7.75952150576086e-05",0.452768079861146,1,5.89791398351199e-53
"CLCNKB","CLCNKB",-1,-1,23,"8.10328917324596e-05",0.472745890367169,8.1834272974872e-20,1
"BTNL8","BTNL8",-1,-1,22,"8.6302269321046e-05",0.503401136949661,0.00152895093517923,0.998471049064821
"ZNF423","ZNF423",-1,-1,21,"9.02555702156844e-05",0.526370485497871,3.50490694135168e-27,1
"ABCG4","ABCG4",-1,-1,23,"9.44786176475354e-05",0.550904819502779,0.658142756692752,0.341857243307248
"NOTUM","NOTUM",-1,-1,21,"9.50839221816366e-05",0.554339266318941,0.999999999987606,1.23935262304601e-11
"PARK2","PARK2",-1,-1,21,"9.66632040886584e-05",0.56344981663279,NA,NA
"LGR5","LGR5",-1,-1,23,"0.000100611978010801",0.586366607846948,0.991754706030598,0.00824529396940194
"LETM1","LETM1",-1,-1,21,"0.000110394638866958",0.643269560677764,1,1.32644529797675e-51
"PKHD1","PKHD1",-1,-1,21,"0.000110885049443732",0.646016298059183,0.0281746100527855,0.971825389947214
"GJB6","GJB6",-1,-1,23,"0.000112104561696615",0.653009071882782,0.997663934048977,0.0023360659510228
"GNGT2","GNGT2",-1,-1,22,"0.000113814660309525",0.662856581642674,0.999997727873621,2.27212637877827e-06
"POU1F1","POU1F1",-1,-1,23,"0.000114322231054716",0.665698351431611,0.000486241818417725,0.999513758181582
"GLIS3","GLIS3",-1,-1,19,"0.000118816587766023",0.691750173973786,0.999999999997561,2.4393333602827e-12
"GSTM4","GSTM4",-1,-1,20,"0.000123922269871933",0.721351532924522,0.00217566729027927,0.997824332709721
"VCAM1","VCAM1",-1,-1,23,"0.000139431348749231",0.811490449720524,0.845542193873603,0.154457806126397
"TM4SF18","TM4SF18",-1,-1,21,"0.000144284310089064",0.839590400408263,4.38422694148871e-27,1
"HOXC13","HOXC13",-1,-1,23,"0.000145974447923516",0.849279338019016,1,9.05400729644475e-125
"ACO2","ACO2",-1,-1,23,"0.000156040773613545",0.907689180109991,0.00954650768227671,0.990453492317723
"LRRTM3","LRRTM3",-1,-1,24,"0.000161749934150584",0.940737617019797,0.929033357178804,0.0709666428211958
"SCN4B","SCN4B",-1,-1,23,"0.000165275006512573",0.961074162870612,1.56199223055337e-56,1
"SIX1","SIX1",-1,-1,24,"0.000167033726095269",0.971134083517894,1,5.56597000605729e-18
"BAI3","BAI3",-1,-1,21,"0.000168788587316369",0.981168058070053,NA,NA
"ALDH18A1","ALDH18A1",-1,-1,23,"0.000182873625849521",1,1,1.25394075859514e-86
"NDST2","NDST2",-1,-1,22,"0.000190008536983059",1,0.00691208670082765,0.993087913299172
"CXCL3","CXCL3",-1,-1,23,"0.000199068438100646",1,4.96626920369527e-18,1
"CCNA2","CCNA2",-1,-1,22,"0.000210936253676289",1,1,3.1783205056148e-134
"PIK3CD","PIK3CD",-1,-1,21,"0.000212580435773741",1,0.0123199182224712,0.987680081777529
"TGIF1","TGIF1",-1,-1,22,"0.000215080580753872",1,1,2.6083468069101e-21
"GPR63","GPR63",-1,-1,23,"0.00021604104857932",1,0.23153728049443,0.76846271950557
"DOK3","DOK3",-1,-1,23,"0.000220937685126548",1,1,1.05557178901858e-28
"SLC23A2","SLC23A2",-1,-1,24,"0.00022161982550311",1,8.49434082817312e-33,1
"LHX2","LHX2",-1,-1,24,"0.000227000297579251",1,1,5.9881123381789e-20
"SLC6A12","SLC6A12",-1,-1,21,"0.000230007371086983",1,0.99995819916657,4.18008334300621e-05
