"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","tumor_expressed_less","tumor_expressed_more"
"CDH1","CDH1",2,0.00060380198358212,22,"0.0183251108768809",0.329675883035838,0.99999998309303,1.6906970097449e-08
"BRCA1","BRCA1",2,0.00667562167140801,22,"0.999366773587072",1,1,6.74893599103688e-67
"NSD1","NSD1",2,0.0111303075257519,22,"0.0011231246000023",1,0.834825396799348,0.165174603200652
"CHD9","CHD9",2,0.0434972385980352,22,"0.147912620080737",1,5.06371509956676e-29,1
"CENPE","CENPE",2,0.0493750874693371,22,"0.631484749998344",1,1,3.63272532092501e-140
"TTN","TTN",4,0.0637594867357255,20,"0.84037214182937",1,0.152921644750099,0.847078355249901
"CNTRL","CNTRL",3,0.0642934279717489,21,"0.888338701959875",1,2.06152209404564e-05,0.99997938477906
"ATP8A2","ATP8A2",2,0.0898164504988298,22,"0.314918231386163",1,0.999854376337666,0.000145623662333579
"CFH","CFH",2,0.0943267774227133,22,"0.611615244762763",1,4.78289147637836e-16,1
"GPR98","GPR98",3,0.113632144047951,21,"0.659548253467764",1,NA,NA
"RBM23","RBM23",2,0.11482228665783,22,"0.0434729869715197",1,0.331446658622706,0.668553341377294
"CACNA1F","CACNA1F",2,0.116368697187557,22,"0.683536790036586",1,0.999999688744121,3.11255879391789e-07
"RNF213","RNF213",2,0.154180607893845,22,"0.00465904296949082",1,1,1.12891632492947e-39
"MCPH1","MCPH1",3,0.159210889937377,21,"0.514356345092909",1,3.5417470838313e-16,1
"WHSC1L1","WHSC1L1",2,0.187090779130767,22,"0.342348207887051",1,NA,NA
"ARID1A","ARID1A",3,0.232637445606943,21,"0.565514864646693",1,0.999999989270424,1.072957631478e-08
"RBL2","RBL2",2,0.251099636936873,22,"0.93953099404649",1,6.77205383543718e-29,1
"CDKL3","CDKL3",2,0.270644360390688,22,"0.849949385356808",1,0.99999983221121,1.67788790202098e-07
"PXK","PXK",2,0.270759798368592,22,"0.708751278176233",1,3.95610590025813e-11,0.999999999960439
"WDR87","WDR87",2,0.281720868192763,22,"0.0197391855811526",1,0.993680227762061,0.00631977223793909
"MACF1","MACF1",2,0.282722751078763,22,"0.679339012344877",1,3.23964197628871e-11,0.999999999967604
"ROBO2","ROBO2",2,0.316969876167781,22,"0.000123616247871494",1,1,7.69178511272317e-19
"SKIV2L","SKIV2L",2,0.327613002304474,22,"0.997961620048017",1,1,1.29726970410246e-35
"NDUFS7","NDUFS7",2,0.329584367284928,22,"0.994919794162631",1,0.999996973755008,3.02624499195696e-06
"TRIM17","TRIM17",2,0.340435478677056,22,"0.755576354554759",1,0.999999992686588,7.31341243703768e-09
"KAT6B","KAT6B",2,0.365677515304825,22,"0.996407656757434",1,0.99999999917706,8.22940461919207e-10
"LIFR","LIFR",2,0.377375212849768,22,"0.985589502366553",1,7.4181929652012e-43,1
"ATP6AP1","ATP6AP1",2,0.385253039431803,22,"0.190586298847083",1,1,2.07443812420424e-122
"HOXB7","HOXB7",2,0.420738328820312,22,"0.956989654998172",1,0.947230769590998,0.0527692304090025
"UNC5C","UNC5C",2,0.472997903662987,22,"0.0407361973097777",1,0.0142553882820223,0.985744611717978
"CDK14","CDK14",2,0.474983682986871,22,"0.616734020759749",1,4.09995948785119e-05,0.999959000405122
"ATN1","ATN1",2,0.499686274532975,22,"0.960578820628921",1,8.07949046251175e-14,0.999999999999919
"TJP1","TJP1",2,0.504695544276709,22,"0.905041692405053",1,8.75962043782463e-27,1
"WDR64","WDR64",2,0.524557469518726,22,"0.148059871722645",1,0.995775556010293,0.00422444398970708
"COL4A3","COL4A3",3,0.541127740375758,21,"0.0102356190177104",1,2.41185798650828e-09,0.999999997588142
"NCOA7","NCOA7",2,0.542363423505307,22,"0.983169536378275",1,1.02268036255257e-19,1
"SPEN","SPEN",2,0.544761776680965,22,"0.119771839114021",1,8.08021105999933e-20,1
"CHD5","CHD5",2,0.557028276948158,22,"0.0191314559694971",1,0.999052245534503,0.000947754465496744
"MAGEC1","MAGEC1",2,0.572325350233205,22,"0.61755204689793",1,0.99983961356219,0.00016038643780967
"ABCA8","ABCA8",3,0.598018635109262,21,"0.0010951059765083",1,2.15663011379096e-23,1
"NCK1","NCK1",3,0.600431018196621,21,"0.520501081940124",1,3.56751007959019e-18,1
"ATRX","ATRX",2,0.605743598335465,22,"0.723415267799435",1,9.87885290446154e-11,0.999999999901211
"BRCA2","BRCA2",2,0.612954607531868,22,"0.53246030105816",1,1,1.24174413488989e-65
"KALRN","KALRN",2,0.621601859610018,22,"0.887927811335564",1,2.494466145525e-37,1
"ASH1L","ASH1L",2,0.642527328125125,22,"0.361112748596416",1,0.00932328647305406,0.990676713526946
"REV3L","REV3L",2,0.661374485426203,22,"0.865605052726136",1,2.49165925883806e-28,1
"DDX1","DDX1",2,0.67124305410745,22,"0.874210717062443",1,0.130438482904676,0.869561517095324
"MYH9","MYH9",2,0.682780246146566,22,"0.114789216904349",1,0.00116865710990304,0.998831342890097
"LRP1B","LRP1B",3,0.727635051566684,21,"0.967090643174495",1,0.996461055780679,0.00353894421932139
"FRAS1","FRAS1",2,0.758207183933646,22,"0.327220269982962",1,5.8447265396821e-06,0.99999415527346
"PHF20","PHF20",3,0.804815049189311,21,"0.443556180709092",1,0.999999999999723,2.76882294494997e-13
"CSMD1","CSMD1",2,0.807788315800392,22,"0.00143346695429736",1,7.4029024240729e-06,0.999992597097576
"PTPN13","PTPN13",2,0.817297734727996,22,"0.46438482426064",1,1.9207106741975e-08,0.999999980792893
"ZBTB41","ZBTB41",2,0.852326799056478,22,"0.939704387197531",1,1,7.11856151335846e-40
"ZWINT","ZWINT",2,0.854365990063498,22,"0.879066844862062",1,1,5.83237790914562e-164
"CYP2A7","CYP2A7",2,0.864920701258084,22,"0.982933229268316",1,0.999590594766556,0.000409405233443581
"WDR78","WDR78",2,0.870328970678556,22,"0.0366105256459872",1,0.989127324657065,0.0108726753429351
"TRIP12","TRIP12",2,0.881960233416177,22,"0.964249642559042",1,9.64584501043122e-06,0.999990354154989
"TTC3","TTC3",5,0.889139006631258,19,"0.696566371764326",1,0.0620593295003604,0.93794067049964
"ZFHX3","ZFHX3",2,0.966697425109561,22,"0.720110096822156",1,0.166107037875278,0.833892962124722
"ARID1B","ARID1B",3,0.980612486145578,21,"0.558714546575399",1,1.12362662064985e-14,0.999999999999989
"TP53","TP53",6,0.99757383458,18,"0.645365533533275",1,0.989498619540055,0.0105013804599446
"GATA3","GATA3",2,0.999994572530183,22,"0.998154591172275",1,1,1.0857918705347e-88
"SLIT2","SLIT2",1,0.000784461360993194,23,"0.750918467728433",0.427531441741291,1.05777243454512e-24,1
"ACVR2A","ACVR2A",1,0.00313777156827955,23,"0.010858469061903",1,1.03279199094035e-32,1
"PVRL1","PVRL1",1,0.00321621524185578,23,"0.0419592790154273",1,NA,NA
"TOP1","TOP1",1,0.00604018749059942,23,"0.542303822726038",1,1,1.47323779645225e-37
"TSC2","TSC2",1,0.00635396218490425,23,"0.00360689442922157",1,0.997414225321649,0.00258577467835107
"CNST","CNST",1,0.00784439198285225,23,"0.603274022436032",1,0.999999999999994,6.20034368765135e-15
"DCLRE1B","DCLRE1B",1,0.00909949076007166,23,"0.0754583560475373",1,0.999999999999906,9.41068724558743e-14
"ZNF703","ZNF703",1,0.0129432307653059,23,"0.314434707937555",1,1,2.78186773442469e-41
"LRRC39","LRRC39",1,0.0146689915839825,23,"0.229222484773394",1,0.146704838582037,0.853295161417963
"HK3","HK3",1,0.017806738527031,23,"0.908493433644978",1,0.988798920175698,0.0112010798243019
"PLXNB3","PLXNB3",1,0.0183558442420645,23,"0.222090865198204",1,0.998731644949717,0.0012683550502829
"UTRN","UTRN",1,0.0200816050607412,23,"0.0137163573047707",1,1.52341863206302e-37,1
"AFF3","AFF3",1,0.0202384924078935,23,"2.57559925660455e-05",1,0.999999999997868,2.13187044378954e-12
"ZNF189","ZNF189",1,0.0204738234286221,23,"0.132527467099326",1,4.12444165833505e-20,1
"PRKCZ","PRKCZ",1,0.0294948458898865,23,"0.943411447608687",1,1,4.31728739760923e-19
"MPP3","MPP3",1,0.0295732895634626,23,"0.995301816570079",1,0.999999999998926,1.0736597390888e-12
"ATF6","ATF6",1,0.0304361699728011,23,"0.652694164596053",1,0.999999999999964,3.54618191682762e-14
"NT5E","NT5E",1,0.030828388340682,23,"0.997686934023642",1,4.70587175859497e-18,1
"WDR24","WDR24",1,0.0312990503821393,23,"0.585326304997615",1,1,1.1078371722272e-72
"SHC2","SHC2",1,0.0318481560971727,23,"0.00209507928276065",1,0.850905823002485,0.149094176997515
"JAK1","JAK1",1,0.0338092479365781,23,"0.99925940809137",1,3.54901309182126e-31,1
"GPR119","GPR119",1,0.0342014663044591,23,"0.271245767765919",1,0.245096653559391,0.754903346440609
