"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","tumor_expressed_less","tumor_expressed_more"
"TP63","TP63",2,6.56162411736788e-05,8,"2.73193771345817e-09",0.0952747821841816,1,2.55973985705062e-22
"TFRC","TFRC",2,0.000161050943859699,8,"0.941736434245923",0.233684919540423,1,1.35370501407536e-29
"VPS28","VPS28",2,0.000885379479081271,8,"1.55019504202451e-07",1,0.999986496775109,1.35032248907316e-05
"RELA","RELA",4,0.00169783344910267,6,"0.0487291949616373",1,0.999999906820409,9.31795907659171e-08
"ARHGAP39","ARHGAP39",2,0.00376341767910113,8,"0.00729770743793641",1,0.994794456625878,0.00520554337412252
"NTNG1","NTNG1",2,0.00839825946566725,8,"0.00355418141514432",1,0.991324001514873,0.00867599848512671
"ALDH3B2","ALDH3B2",5,0.00870280203322313,5,"0.105297613529733",1,0.0197865389449371,0.980213461055063
"ARHGAP42","ARHGAP42",2,0.0093664072953437,8,"2.47717023658289e-05",1,0.792790295725958,0.207209704274042
"ANXA13","ANXA13",2,0.0100240918312545,8,"1.91020013203508e-05",1,1,9.62526442784887e-18
"LRCH3","LRCH3",2,0.0137703502776308,8,"9.13135104100025e-06",1,1,2.85759411184155e-25
"KLHL35","KLHL35",3,0.0147397804673649,7,"0.170263839466252",1,0.999999999999946,5.37949475774792e-14
"VOPP1","VOPP1",4,0.0168520719297363,6,"0.143522876089209",1,1,9.00856451328288e-23
"MFSD3","MFSD3",2,0.0179072175162111,8,"0.999678757691015",1,0.999999999743607,2.56393388965303e-10
"CYC1","CYC1",2,0.0179795552050336,8,"0.904992053787542",1,0.779456801068381,0.220543198931619
"TMEM44","TMEM44",2,0.0193215775332106,8,"0.0180206187055817",1,1,4.77900850051566e-28
"FNBP1L","FNBP1L",2,0.0201867864411076,8,"0.0468350719894712",1,0.0268648862952891,0.973135113704711
"CLDN1","CLDN1",2,0.0209769834520491,8,"0.485535788520115",1,0.99999999999323,6.76996333573812e-12
"CD44","CD44",3,0.0219505670269011,7,"0.234809606286769",1,1,3.01727368471681e-17
"NCBP2","NCBP2",2,0.0231419085505389,8,"0.0493844047000858",1,1,1.30228246406939e-55
"NSFP1","NSFP1",3,0.0236222663790874,7,"0.00247685014141572",1,NA,NA
"ALKBH1","ALKBH1",2,0.0241260011306915,8,"0.325592430145889",1,1,1.74203881216382e-22
"COLEC10","COLEC10",2,0.0258801312953079,8,"0.0092191260375911",1,0.999528038622707,0.000471961377293106
"BCL6","BCL6",2,0.0270573502134564,8,"0.0610547592892286",1,0.0710017801165061,0.928998219883494
"CLDN11","CLDN11",3,0.0296344071027839,7,"0.00968098851886173",1,0.00254547022061081,0.997454529779389
"CDC14A","CDC14A",2,0.0348920565873551,8,"8.05091212387753e-09",1,0.182042035936556,0.817957964063444
"UBR5","UBR5",2,0.0350334220064482,8,"0.310768461000932",1,0.999999999999995,5.36371487420568e-15
"GPR149","GPR149",2,0.0363391572945975,8,"0.231608786443459",1,0.999999986391059,1.36089410907805e-08
"ADIPOQ","ADIPOQ",2,0.0375640452658666,8,"0.925607376762213",1,0.00869479534508959,0.99130520465491
"SCYL1","SCYL1",4,0.0378824708164837,6,"0.0467048750044542",1,1,1.21225122496502e-19
"DPF3","DPF3",2,0.0402216656816504,8,"0.203332472499677",1,0.00203728967250592,0.997962710327494
"ARL17A","ARL17A",3,0.0440803439421102,7,"0.419055551693089",1,0.987944043010527,0.0120559569894731
"ARL17B","ARL17B",3,0.0440803439421102,7,"0.419055551693089",1,0.6358631319238,0.3641368680762
"LANCL2","LANCL2",4,0.0450175718773824,6,"0.0779884720448366",1,0.999999985118,1.48819995017823e-08
"SEC62","SEC62",3,0.0453510513759227,7,"0.275167742234592",1,0.997446650162232,0.00255334983776779
"ADCK1","ADCK1",2,0.0494969365748198,8,"0.00891733143180797",1,0.551306403112438,0.448693596887562
"TRPS1","TRPS1",2,0.0497663522371518,8,"0.0302947208803549",1,0.000837837429022778,0.999162162570977
"LIFR","LIFR",2,0.0499110217680291,8,"0.294695106392571",1,0.000730675636081976,0.999269324363918
"PI4KAP2","PI4KAP2",2,0.0529478687478178,8,"0.108795542426874",1,0.999889374813273,0.000110625186727413
"YAP1","YAP1",2,0.0562041078676266,8,"0.826069738925314",1,0.98497314870202,0.0150268512979799
"ACTG1","ACTG1",2,0.0575157724067837,8,"0.00154932221404207",1,0.464532258231988,0.535467741768012
"TIPARP","TIPARP",3,0.0588901416948266,7,"0.182715371914816",1,0.546332143912436,0.453667856087564
"HAS2","HAS2",2,0.0599234550519056,8,"0.0150110666865005",1,0.999995906101021,4.09389897923868e-06
"PRR5L","PRR5L",2,0.0601881342659354,8,"0.282225455225381",1,0.999999999884849,1.15150943807319e-10
"SSH3","SSH3",5,0.064174995977287,5,"0.0193448286059332",1,0.994393406948135,0.00560659305186466
"SIRPB1","SIRPB1",6,0.0646339952681146,4,"0.0615773703758911",1,0.999999999973739,2.62615069546349e-11
"ANKRD42","ANKRD42",2,0.0658798810176003,8,"9.41529010173162e-05",1,0.108042918116552,0.891957081883448
"ADCK5","ADCK5",2,0.0694203878379626,8,"0.00728526972593599",1,1,9.88769677825576e-18
"RAB38","RAB38",2,0.0707196352053555,8,"0.761722556955113",1,0.999999774867199,2.25132800944301e-07
"RNF19A","RNF19A",2,0.0717734548496737,8,"0.159372328330978",1,0.999999771110201,2.28889799007797e-07
"RBM14","RBM14",5,0.0722802466631671,5,"0.135338749144611",1,0.999940545036478,5.94549635221178e-05
"IRX1","IRX1",2,0.0725568277415864,8,"0.638548983804052",1,0.138494311986323,0.861505688013677
"FOLR1","FOLR1",4,0.0726493229232247,6,"0.0811686298267112",1,0.0007225663836,0.9992774336164
"SCRT1","SCRT1",2,0.0727023633962233,8,"0.253584135618088",1,0.471297882021889,0.528702117978111
"LY6E","LY6E",2,0.0739599891735675,8,"0.957604623884623",1,1,1.87990798808852e-30
"AHRR","AHRR",2,0.0752580254808629,8,"0.553825459025325",1,0.999999888785532,1.1121446812259e-07
"ADRBK1","ADRBK1",5,0.0758675415009809,5,"0.221861959263622",1,NA,NA
"NNT","NNT",3,0.0780950774878878,7,"0.0524418837948556",1,0.00179753436895652,0.998202465631044
"KLF10","KLF10",2,0.0803180293975803,8,"0.0896216863672492",1,0.133118008756974,0.866881991243025
"SOCS3","SOCS3",2,0.0817322142611076,8,"0.0170679535579419",1,0.00179135308934083,0.998208646910659
"CFL1","CFL1",5,0.0830642185042537,5,"0.708053030959802",1,1,4.12627298729918e-25
"GPT","GPT",2,0.08306533017961,8,"0.381493976934187",1,0.000450694640075863,0.999549305359924
"MTNR1B","MTNR1B",2,0.0843659140530909,8,"0.981216324253149",1,0.991779600872322,0.00822039912767819
"PAK2","PAK2",2,0.0877361658121972,8,"0.921923487140551",1,1,9.24274190008804e-38
"DHX36","DHX36",2,0.0890849449253173,8,"0.0789700381275403",1,1,1.24857734265921e-33
"CANT1","CANT1",2,0.0891171841126305,8,"0.670910890431689",1,0.997335759219668,0.00266424078033234
"SERPINI1","SERPINI1",2,0.0907691165701989,8,"0.250723042299525",1,0.998877776928318,0.00112222307168211
"MUS81","MUS81",5,0.0910478589890652,5,"0.216941316673483",1,1,1.176771441108e-28
"CORO1B","CORO1B",5,0.0934828954619192,5,"0.199999885633537",1,0.999955487045278,4.45129547215122e-05
"SLITRK3","SLITRK3",3,0.0944057144027787,7,"0.536345151557269",1,0.031364819644935,0.968635180355065
"MFN1","MFN1",2,0.0953484605459395,8,"0.706758000730601",1,0.999999999999215,7.84632016729374e-13
"INPPL1","INPPL1",4,0.0957218001591919,6,"0.157430816423325",1,0.99879662351335,0.00120337648664969
"ALG8","ALG8",3,0.095933644638404,7,"0.66762766140375",1,0.999999999995022,4.97825102027805e-12
"TMEM65","TMEM65",2,0.0966199822539485,8,"0.173752182723278",1,0.999998267431745,1.73256825524058e-06
"MTMR12","MTMR12",3,0.0989269538892424,7,"0.433124723738174",1,0.415694084347858,0.584305915652142
"MAPK15","MAPK15",2,0.100279764279551,8,"0.904834793133894",1,0.760340109113827,0.239659890886173
"FOSL1","FOSL1",5,0.104728027581659,5,"0.263969436898971",1,0.818930531568984,0.181069468431016
"KCTD21","KCTD21",3,0.10910506437751,7,"0.395900591369789",1,0.981502095183715,0.0184979048162848
"LRRC15","LRRC15",2,0.11130666858471,8,"0.107691459548367",1,0.999999999999999,7.56975032203854e-16
"RBM4","RBM4",5,0.112022798310096,5,"0.546674708397434",1,1,1.50681315564565e-21
"RBM4B","RBM4B",5,0.112022798310096,5,"0.546674708397434",1,0.999999999999594,4.06233459195508e-13
"LRRC8C","LRRC8C",2,0.11442709525772,8,"0.144521078709299",1,1,3.81265939810878e-27
"BATF","BATF",2,0.115137632739785,8,"0.358877717307261",1,0.997008468505939,0.00299153149406045
"MFI2","MFI2",2,0.116482191047055,8,"0.717723826651678",1,NA,NA
"LRP5","LRP5",4,0.119235518175459,6,"0.677726431390005",1,0.310479039228243,0.689520960771757
"ALDH3B1","ALDH3B1",4,0.121339491628117,6,"0.333355263575585",1,0.0112343357342281,0.988765664265772
"NSUN2","NSUN2",2,0.122265778681403,8,"0.0438048799669771",1,1,8.34350806216695e-25
"RAB6A","RAB6A",3,0.134813017515694,7,"0.000949016222840468",1,0.801179943056067,0.198820056943933
"MASP1","MASP1",2,0.135125361809478,8,"0.0103624266898664",1,0.894719365973119,0.105280634026881
"SOHLH1","SOHLH1",2,0.135969585246684,8,"0.000558262342260736",1,0.999999986305808,1.36941919030092e-08
"RFC4","RFC4",2,0.137758389111485,8,"0.0440176859538159",1,1,1.05088578571901e-79
"EIF5A2","EIF5A2",3,0.138452273351596,7,"0.308554681930851",1,1,4.59588164300883e-68
"GNB4","GNB4",2,0.138521091569232,8,"0.216970542129231",1,0.9999999975222,2.47779975658639e-09
"CCBL2","CCBL2",2,0.145686210686218,8,"0.168185641013786",1,NA,NA
"VAV2","VAV2",2,0.150605511353646,8,"0.22383781203096",1,1,7.00386490366558e-64
"WNT11","WNT11",2,0.154853678808753,8,"0.190945324855913",1,0.948691529946568,0.051308470053432
"DRAP1","DRAP1",5,0.157511071577528,5,"0.31021113235772",1,0.999999956981391,4.30186093922836e-08
