"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","tumor_expressed_less","tumor_expressed_more"
"FERMT2","FERMT2",-1,-1,9,"3.30901306355713e-10",1.94073616177626e-06,0.406781341915887,0.593218658084113
"YIF1B","YIF1B",-1,-1,10,"2.07105541605301e-08",0.000121446689597349,1,3.19066299907688e-20
"RFWD2","RFWD2",-1,-1,9,"3.31597787006643e-08",0.000194415782521995,0.999999962636996,3.73630039677589e-08
"MDM2","MDM2",-1,-1,10,"1.30405968579161e-07",0.000764439787811042,0.96607952491925,0.03392047508075
"ITGB5","ITGB5",-1,-1,10,"2.1892730339701e-07",0.00128313292520988,1,1.19193432603668e-25
"ECHS1","ECHS1",-1,-1,10,"3.06900244440023e-07",0.00179843543241853,8.31579380776918e-09,0.999999991684206
"TLK2","TLK2",-1,-1,9,"6.94545243651312e-07",0.00406934058255304,1,3.56863184163444e-20
"CPEB2","CPEB2",-1,-1,8,"7.49871431948712e-07",0.00439274684835555,0.0333135281930445,0.966686471806956
"MLNR","MLNR",-1,-1,10,"8.09261334389078e-07",0.00473984363551683,0.999999999595536,4.04464041819297e-10
"SRSF4","SRSF4",-1,-1,9,"1.06829904333861e-06",0.0062559591977909,0.999999999999996,3.72022160495958e-15
"RHOQ","RHOQ",-1,-1,9,"1.86251279432614e-06",0.0109050124107795,0.0763386732254635,0.923661326774536
"DUSP27","DUSP27",-1,-1,9,"1.95227806099041e-06",0.0114286357690379,0.00185087550191907,0.998149124498081
"CNKSR1","CNKSR1",-1,-1,9,"3.19449755681323e-06",0.0186973942000278,0.364982966208611,0.635017033791389
"SARDH","SARDH",-1,-1,8,"3.24420728337049e-06",0.0189851010222841,0.495708909532746,0.504291090467254
"ANGPTL4","ANGPTL4",-1,-1,10,"3.2905855275045e-06",0.0192532159214288,0.884052378274311,0.115947621725689
"ITGAV","ITGAV",-1,-1,8,"6.37489488664045e-06",0.0372931350868466,1,6.08064108964902e-26
"MAGOHB","MAGOHB",-1,-1,10,"6.9924953648437e-06",0.0408991053889708,1,1.13882006618234e-42
"ADCY7","ADCY7",-1,-1,10,"7.78871480622279e-06",0.0455484041867909,0.99999827906237,1.72093762976103e-06
"SAR1B","SAR1B",-1,-1,10,"9.11382345702982e-06",0.0532885257532534,1.40987744948453e-06,0.999998590122551
