"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","tumor_expressed_less","tumor_expressed_more"
"PSMC4","PSMC4",-1,-1,9,"3.90230826909033e-11",2.55406076211962e-07,1,1.08140502874564e-20
"RPP38","RPP38",-1,-1,10,"2.30786521778771e-10",1.51026699852028e-06,0.998732917938512,0.00126708206148831
"SMC1A","SMC1A",-1,-1,10,"5.64467361226686e-10",3.69330994450621e-06,0.999999999993412,6.58826706283884e-12
"WDR82","WDR82",-1,-1,10,"1.60101486779372e-09",1.04738392651065e-05,0.00368794256819567,0.996312057431804
"TP63","TP63",-1,-1,8,"2.73193771345817e-09",1.78696045837299e-05,1,2.55973985705062e-22
"MKI67IP","MKI67IP",-1,-1,9,"3.31645438424852e-09",2.16896116729853e-05,NA,NA
"VPRBP","VPRBP",-1,-1,10,"4.06920628323042e-09",2.66085398860437e-05,NA,NA
"MED12","MED12",-1,-1,9,"4.27782552332055e-09",2.79684232714698e-05,0.855863587116971,0.144136412883029
"CDH1","CDH1",-1,-1,10,"7.3327930283163e-09",4.79344680261037e-05,0.884206887274374,0.115793112725626
"PMP2","PMP2",-1,-1,10,"7.57116306609402e-09",4.94851217999905e-05,0.0151643694373248,0.984835630562675
"GNL3","GNL3",-1,-1,10,"7.83764299988056e-09",5.12189970042195e-05,0.000803468201435633,0.999196531798564
"CDC14A","CDC14A",-1,-1,8,"8.05091212387753e-09",5.26046598174158e-05,0.182042035936556,0.817957964063444
"SKIV2L2","SKIV2L2",-1,-1,9,"9.74016675211809e-09",6.36325093915875e-05,0.179256393206835,0.820743606793165
"FBXO5","FBXO5",-1,-1,10,"1.08468689679752e-08",7.0851748098814e-05,1,8.28324832951759e-37
"ELP3","ELP3",-1,-1,10,"1.84377419677349e-08",0.000120416892791277,0.995051093368111,0.00494890663188929
"FAM22F","FAM22F",-1,-1,10,"1.86299342363171e-08",0.000121653470563151,NA,NA
"FAM22G","FAM22G",-1,-1,10,"1.86299342363171e-08",0.000121653470563151,NA,NA
