"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","1","2"
"RRAS","RRAS",-1,-1,5,"5.65558710974301e-12",3.50250509706385e-08,NA,NA
"DARS","DARS",-1,-1,5,"1.5088749139025e-09",9.34295346688428e-06,NA,NA
"PPP1CB","PPP1CB",-1,-1,4,"1.92626226080961e-09",1.19254896566723e-05,NA,NA
"DDX19B","DDX19B",-1,-1,5,"4.36661418135031e-09",2.70293417825584e-05,NA,NA
"COPS3","COPS3",-1,-1,4,"1.50496393125366e-08",9.3142217705289e-05,NA,NA
"VPRBP","VPRBP",-1,-1,4,"1.87199390433435e-08",0.00011583898280021,NA,NA
"NLE1","NLE1",-1,-1,5,"2.3786535296999e-08",0.000147167293882533,NA,NA
"LONP1","LONP1",-1,-1,5,"5.32023080035415e-08",0.000329109477309908,NA,NA
"UBE2I","UBE2I",-1,-1,5,"8.00765337372056e-08",0.000495273361164617,NA,NA
"PPP2R3A","PPP2R3A",-1,-1,5,"1.08356456030023e-07",0.000670076324089662,NA,NA
"OR2AT4","OR2AT4",-1,-1,5,"1.09935973102715e-07",0.000679734121694087,NA,NA
"ZFP36L2","ZFP36L2",-1,-1,5,"2.01309485969858e-07",0.00124449524226566,NA,NA
"POU4F2","POU4F2",-1,-1,5,"2.06517727696642e-07",0.00127648607489294,NA,NA
"CA7","CA7",-1,-1,5,"2.99348420385037e-07",0.00184997323797953,NA,NA
"ATP1A1","ATP1A1",-1,-1,5,"4.06824648968573e-07",0.00251376950597681,NA,NA
"RACGAP1","RACGAP1",-1,-1,4,"4.60563958859517e-07",0.0028453641378341,NA,NA
"COPS8","COPS8",-1,-1,5,"4.84570683800811e-07",0.00299319311383761,NA,NA
"SLX1B","SLX1B",-1,-1,5,"5.38903843438909e-07",0.0033282701370787,NA,NA
"SLX1A","SLX1A",-1,-1,5,"5.38903843438909e-07",0.0033282701370787,NA,NA
"YAP1","YAP1",-1,-1,5,"7.51874744020498e-07",0.00464207466958255,NA,NA
"WDR74","WDR74",-1,-1,5,"9.94605398596526e-07",0.00613969912553635,NA,NA
"SNRPB2","SNRPB2",-1,-1,5,"1.02031046400608e-06",0.00629735618384553,NA,NA
"USP5","USP5",-1,-1,5,"1.09562323002965e-06",0.00676109095251297,NA,NA
"EPSTI1","EPSTI1",-1,-1,5,"1.24014882807444e-06",0.0076517182692193,NA,NA
"DDX24","DDX24",-1,-1,5,"1.33392883439054e-06",0.00822900697935524,NA,NA
"GAMT","GAMT",-1,-1,4,"1.48670047117605e-06",0.00916996850621388,NA,NA
"F2RL2","F2RL2",-1,-1,5,"2.18712882893435e-06",0.0134880234880381,NA,NA
"NACA2","NACA2",-1,-1,4,"2.54879791061757e-06",0.0157158879168679,NA,NA
"CCNB1","CCNB1",-1,-1,5,"3.57550642848814e-06",0.0220429971316294,NA,NA
"MAFF","MAFF",-1,-1,5,"4.02107742736302e-06",0.0247859212622657,NA,NA
"TNFRSF13C","TNFRSF13C",-1,-1,5,"5.26972621950339e-06",0.0324773226907994,NA,NA
"DDX39B","DDX39B",-1,-1,3,"5.53963058014251e-06",0.0341352036348381,NA,NA
"ATP6V1G2-DDX39B","ATP6V1G2-DDX39B",-1,-1,3,"5.53963058014251e-06",0.0341352036348381,NA,NA
"RBMXL1","RBMXL1",-1,-1,3,"6.41063705841827e-06",0.0394895242798565,NA,NA
"RTP1","RTP1",-1,-1,5,"6.41101623177764e-06",0.0394895242798565,NA,NA
"ITGAV","ITGAV",-1,-1,5,"7.64691951071761e-06",0.0470897303469991,NA,NA
"XRCC5","XRCC5",-1,-1,5,"9.48040386461457e-06",0.0583708465944319,NA,NA
"ACADSB","ACADSB",-1,-1,5,"1.25896932831049e-05",0.0775021518507938,NA,NA
"MEIS1","MEIS1",-1,-1,5,"1.34214889887518e-05",0.0826092647257673,NA,NA
"TFEC","TFEC",-1,-1,5,"1.43748893124407e-05",0.0884630688287601,NA,NA
"CENPW","CENPW",-1,-1,3,"1.46353355973128e-05",0.0900512199302657,NA,NA
"TOP2A","TOP2A",-1,-1,4,"1.59313972855069e-05",0.0980099561004385,NA,NA
"PPP1CC","PPP1CC",-1,-1,5,"1.6292004408891e-05",0.100212119119089,NA,NA
"HDAC11","HDAC11",-1,-1,5,"1.69522273083533e-05",0.104256197946373,NA,NA
"STAP1","STAP1",-1,-1,5,"1.75645674455049e-05",0.10800452522241,NA,NA
"PPP1R12A","PPP1R12A",-1,-1,5,"1.78889700752638e-05",0.109981388022722,NA,NA
"DNAJC5","DNAJC5",-1,-1,5,"1.8408414397042e-05",0.113156523298617,NA,NA
"PRDM14","PRDM14",-1,-1,3,"1.89191376436249e-05",0.116277019957719,NA,NA
"KIF18A","KIF18A",-1,-1,4,"1.9585224341867e-05",0.120351203580773,NA,NA
"PPARG","PPARG",-1,-1,5,"2.06343929396446e-05",0.126777710221176,NA,NA
"TLN1","TLN1",-1,-1,4,"2.18292243830964e-05",0.134096925385361,NA,NA
"OMG","OMG",-1,-1,5,"2.42379916347568e-05",0.148869744620676,NA,NA
"PSAT1","PSAT1",-1,-1,5,"2.98081228622404e-05",0.183051682497018,NA,NA
"CDC27","CDC27",-1,-1,5,"3.24238751544526e-05",0.199082593448339,NA,NA
"ADAP1","ADAP1",-1,-1,5,"3.36438284502805e-05",0.206539462856272,NA,NA
"UBL5","UBL5",-1,-1,5,"3.41497999517548e-05",0.209611472103871,NA,NA
"KAT8","KAT8",-1,-1,4,"3.61337109118232e-05",0.221752583865859,NA,NA
"PDE1C","PDE1C",-1,-1,4,"3.69117975007605e-05",0.226490789464666,NA,NA
"FOS","FOS",-1,-1,4,"3.90481636319828e-05",0.239560483882214,NA,NA
"HNRPDL","HNRPDL",-1,-1,5,"3.9157681632207e-05",0.240193219131958,NA,NA
"MKI67IP","MKI67IP",-1,-1,5,"4.12087834221753e-05",0.252733468728201,NA,NA
"NCKAP1","NCKAP1",-1,-1,5,"4.33449490192528e-05",0.265791227386058,NA,NA
"CDK1","CDK1",-1,-1,5,"4.34397956644572e-05",0.266329387218787,NA,NA
"NAA50","NAA50",-1,-1,5,"5.30714036203195e-05",0.325327704192559,NA,NA
"ADAR","ADAR",-1,-1,5,"5.35186004728683e-05",0.32801550229821,NA,NA
"MFNG","MFNG",-1,-1,5,"5.39688068362798e-05",0.330720848292723,NA,NA
"OGG1","OGG1",-1,-1,5,"6.83354818884485e-05",0.418691497530524,NA,NA
"GNL3","GNL3",-1,-1,4,"7.26849608474467e-05",0.445268070151458,NA,NA
"KIAA1967","KIAA1967",-1,-1,5,"7.62485337745256e-05",0.467022269368969,NA,NA
"SNAI2","SNAI2",-1,-1,5,"7.6845972659112e-05",0.470604736564402,NA,NA
"FOXL2","FOXL2",-1,-1,5,"8.14471632308855e-05",0.498700980462712,NA,NA
"PROM1","PROM1",-1,-1,4,"8.38107206572181e-05",0.513089231863489,NA,NA
"RBP5","RBP5",-1,-1,5,"8.51218460395931e-05",0.521030819608349,NA,NA
"INTS4","INTS4",-1,-1,5,"8.86756800562161e-05",0.542695161944042,NA,NA
"TMEM44","TMEM44",-1,-1,5,"9.41839735936201e-05",0.576311734419361,NA,NA
"NCOA6","NCOA6",-1,-1,4,"9.45690381138897e-05",0.578573375180777,NA,NA
"RORA","RORA",-1,-1,5,"9.64984024597326e-05",0.590280727846184,NA,NA
"RRN3","RRN3",-1,-1,5,"9.84007714769364e-05",0.601819118352943,NA,NA
"DHX15","DHX15",-1,-1,5,"0.000100704491239889",0.615807963931921,NA,NA
"ERBB4","ERBB4",-1,-1,4,"0.000104464934687631",0.638698610680176,NA,NA
"AMIGO2","AMIGO2",-1,-1,5,"0.000117014416544103",0.715309128334102,NA,NA
"MSX2","MSX2",-1,-1,5,"0.000118384099973889",0.72356361904041,NA,NA
"ARHGAP11B","ARHGAP11B",-1,-1,5,"0.000119339832909793",0.729285718911745,NA,NA
"CEBPZ","CEBPZ",-1,-1,5,"0.000131758508739366",0.805044488397526,NA,NA
"UBTF","UBTF",-1,-1,5,"0.0001325676915237",0.809856027518283,NA,NA
