"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","1","2"
"TICAM1","TICAM1",2,0.00951958116143203,3,"0.110710405896941",1,NA,NA
"LARP4B","LARP4B",2,0.0604345758513216,3,"0.812635733458291",1,NA,NA
"GLIS3","GLIS3",2,0.0672433279478806,3,"0.0223698744746409",1,NA,NA
"NCOR1","NCOR1",2,0.206776769705402,3,"0.00609761202735937",1,NA,NA
"RAD50","RAD50",2,0.360330447908081,3,"0.116049334843594",1,NA,NA
"SI","SI",2,0.400971790581103,3,"0.0860785215407396",1,NA,NA
"POLG2","POLG2",2,0.521569561187898,3,"0.498529183634488",1,NA,NA
"HGF","HGF",2,0.785946585600566,3,"0.961793213086804",1,NA,NA
"LRFN4","LRFN4",2,0.807399026444045,3,"0.738889274291995",1,NA,NA
"NBEA","NBEA",2,0.856138652249885,3,"0.0861290272192564",1,NA,NA
"MAST2","MAST2",2,0.857649437593539,3,"0.123859728798312",1,NA,NA
"LRP1","LRP1",2,0.917985581939388,3,"0.98498340596791",1,NA,NA
"ARAP3","ARAP3",2,0.975775134208636,3,"0.447226257688992",1,NA,NA
"PLCE1","PLCE1",2,0.978621517694017,3,"0.907612856629377",1,NA,NA
"RACGAP1","RACGAP1",1,0.000784461360993194,4,"4.21637324166113e-07",0.232985024214979,NA,NA
"IRF9","IRF9",1,0.00235333483251743,4,"0.00122525790954231",0.696587110425159,NA,NA
"LPAR3","LPAR3",1,0.0114528009673579,4,"0.753654305174288",1,NA,NA
"ZMYM2","ZMYM2",1,0.0253373311903472,4,"0.000341613807729568",1,NA,NA
"FN1","FN1",1,0.0255726622110759,4,"0.167222427923733",1,NA,NA
"WDR5B","WDR5B",1,0.0350643467137974,4,"0.00137157693617784",1,NA,NA
"DLX6","DLX6",1,0.0373392132475076,4,"0.0200989285791229",1,NA,NA
"EPHA6","EPHA6",1,0.0385158683511507,4,"0.340938224512572",1,NA,NA
"ZFHX3","ZFHX3",1,0.041575171620623,4,"0.00987209211940454",1,NA,NA
"NOTCH3","NOTCH3",1,0.046438679382348,4,"0.0961634216683568",1,NA,NA
"SIX4","SIX4",1,0.0472231161181101,4,"0.0699117644582108",1,NA,NA
"XPOT","XPOT",1,0.0552243708228837,4,"0.223358066846668",1,NA,NA
"CYLD","CYLD",1,0.055695032864341,4,"0.117452185797295",1,NA,NA
"ATF4","ATF4",1,0.0563225822529506,4,"0.026441394936824",1,NA,NA
"HKDC1","HKDC1",1,0.0580483430716272,4,"0.202593973006211",1,NA,NA
"RIOK1","RIOK1",1,0.0623627451183189,4,"0.263483560620442",1,NA,NA
"PEX14","PEX14",1,0.0651867173670625,4,"0.00304107064405779",1,NA,NA
"MGA","MGA",1,0.0742077398283267,4,"0.0247897534547247",1,NA,NA
"CUL4A","CUL4A",1,0.0833072059631672,4,"0.96997847676754",1,NA,NA
