"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","1","2"
"DNMT1","DNMT1",2,0.000580091094734712,3,"0.36672042431983",0.729174506081533,NA,NA
"CACNA1E","CACNA1E",3,0.000904444775048291,2,"0.53148740713792",1,NA,NA
"DMXL1","DMXL1",2,0.00123211947096489,3,"0.0617010488535982",1,NA,NA
"FBXW10","FBXW10",2,0.0013247864314961,3,"5.22979573359507e-06",1,NA,NA
"HCN1","HCN1",2,0.0020090100765452,3,"0.0239455212658462",1,NA,NA
"CHD9","CHD9",2,0.00841806666737159,3,"0.0943795753056275",1,NA,NA
"THBS2","THBS2",3,0.0123515074515498,2,"0.180348430748316",1,NA,NA
"KDM2B","KDM2B",2,0.0131935151479758,3,"0.0650272373811975",1,NA,NA
"TBX4","TBX4",2,0.0161736238681413,3,"0.00925761695258811",1,NA,NA
"FRY","FRY",2,0.0254820480131718,3,"0.0615043818444564",1,NA,NA
"FRAS1","FRAS1",2,0.0325130931080414,3,"0.00310721405439176",1,NA,NA
"RAD54L2","RAD54L2",2,0.0349324175445598,3,"0.0272959728374422",1,NA,NA
"KRAS","KRAS",2,0.0363391572945975,3,"0.588284411315671",1,NA,NA
"MAPKBP1","MAPKBP1",2,0.0390222977198143,3,"0.0105655713569811",1,NA,NA
"RPAP1","RPAP1",2,0.0397510696201911,3,"0.497021557597853",1,NA,NA
"ATRX","ATRX",2,0.0399235252226719,3,"0.0333932184010549",1,NA,NA
"TNFRSF10B","TNFRSF10B",2,0.0417127170998016,3,"0.0490891391752118",1,NA,NA
"HELZ","HELZ",2,0.0537461291322764,3,"0.00541423711792715",1,NA,NA
"LIG1","LIG1",2,0.0543487438654831,3,"0.0518788196935116",1,NA,NA
"KIF21B","KIF21B",2,0.0600027975747886,3,"0.0600620187991739",1,NA,NA
"TTBK1","TTBK1",2,0.0644748964199812,3,"0.106693134704793",1,NA,NA
"RPS6KA2","RPS6KA2",2,0.066994671101857,3,"0.297949490710931",1,NA,NA
"SOX7","SOX7",2,0.0872250514810328,3,"0.456875929123671",1,NA,NA
"DMXL2","DMXL2",2,0.0930282305927494,3,"0.0724714275064891",1,NA,NA
"NOTCH1","NOTCH1",2,0.103659550927121,3,"0.0995956103694169",1,NA,NA
"PGR","PGR",2,0.10439107864082,3,"0.254862234805368",1,NA,NA
"DNAH5","DNAH5",3,0.107546296503158,2,"0.0119584697120555",1,NA,NA
"POTEE","POTEE",2,0.113224621704452,3,"0.446680084090148",1,NA,NA
"CDC42BPG","CDC42BPG",2,0.113770413203824,3,"0.470807844342148",1,NA,NA
"SEMA7A","SEMA7A",2,0.116814180307279,3,"0.169585550000407",1,NA,NA
"PRKCA","PRKCA",2,0.122228016109737,3,"0.160556857462536",1,NA,NA
"PAPPA2","PAPPA2",2,0.127841702779773,3,"0.682212897919858",1,NA,NA
"SALL1","SALL1",3,0.129152765880139,2,"0.13884285935696",1,NA,NA
"UNC45A","UNC45A",2,0.132635717959808,3,"0.811061019730717",1,NA,NA
"RALGDS","RALGDS",2,0.13362090142747,3,"0.0763976189029645",1,NA,NA
"ABCA13","ABCA13",2,0.136119731476038,3,"0.154743532952411",1,NA,NA
"ERN2","ERN2",2,0.14871111542562,3,"0.398100309297304",1,NA,NA
"AGAP5","AGAP5",2,0.17026514769955,3,"0.159590396567187",1,NA,NA
"INSR","INSR",2,0.17330913346855,3,"0.372760418426777",1,NA,NA
"PLEKHG5","PLEKHG5",2,0.187481086051592,3,"0.0792938355478443",1,NA,NA
"IRAK2","IRAK2",2,0.198680060707156,3,"0.432769066614648",1,NA,NA
"MYO15A","MYO15A",2,0.223428828402375,3,"0.00559902106765371",1,NA,NA
"MAST4","MAST4",2,0.225526860140253,3,"0.192971195383978",1,NA,NA
"COL15A1","COL15A1",2,0.225680759603136,3,"0.156824274494911",1,NA,NA
"HS3ST1","HS3ST1",2,0.227016753803353,3,"0.332813905057269",1,NA,NA
"TENM4","TENM4",2,0.229079828405546,3,"0.292272024627243",1,NA,NA
"PLEKHG2","PLEKHG2",2,0.229855887290603,3,"0.0976845041494707",1,NA,NA
"COL6A1","COL6A1",2,0.237530712027826,3,"0.512656866287821",1,NA,NA
"HERC1","HERC1",3,0.242897771410209,2,"0.0504675334442222",1,NA,NA
"DOCK2","DOCK2",2,0.26848208021028,3,"0.0779747418249189",1,NA,NA
"GPI","GPI",2,0.274390337508546,3,"0.334841266122302",1,NA,NA
