"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","tumor_expressed_less","tumor_expressed_more"
"ADSL","ADSL",-1,-1,31,"1.22432305600829e-12",7.18187904654463e-09,1,4.18784535481134e-20
"CTNNB1","CTNNB1",-1,-1,28,"8.61762146609974e-12",5.0542349898675e-08,1,4.37757063503837e-54
"YAP1","YAP1",-1,-1,36,"1.56862153268665e-11",9.19839666767451e-08,0.999999999998916,1.0835538975687e-12
"LCN12","LCN12",-1,-1,38,"2.03824004710072e-10",1.19502013961515e-06,1,5.13902386293153e-47
"SDCBP","SDCBP",-1,-1,37,"1.51256429201173e-08",8.86665187977276e-05,0.185472250933093,0.814527749066907
"IDH1","IDH1",-1,-1,32,"2.56365170928184e-08",0.000150255626681009,0.0358782616252721,0.964121738374728
"CDX2","CDX2",-1,-1,34,"7.91276431385787e-08",0.000463687988792071,0.258114713643521,0.741885286356479
"CORO1B","CORO1B",-1,-1,36,"1.04132882812229e-07",0.00061011456039685,0.313425158290805,0.686574841709195
"TFRC","TFRC",-1,-1,34,"1.17993075740488e-07",0.000691203437687779,0.99999999997983,2.01704437990001e-11
"SDHC","SDHC",-1,-1,39,"1.30915472322789e-07",0.000766771921394575,1.97105855381684e-05,0.999980289414462
"UBA2","UBA2",-1,-1,35,"1.60556571078674e-07",0.000940219280236715,1,1.29212936106729e-46
"GATA6","GATA6",-1,-1,32,"1.82721422720412e-07",0.00106983393002801,0.809388078250807,0.190611921749193
"FERMT1","FERMT1",-1,-1,33,"2.5687535221532e-07",0.00150374831186848,1,1.11747186484536e-80
"HRH3","HRH3",-1,-1,32,"2.77233356755774e-07",0.00162264683709155,0.879132542318424,0.120867457681576
"CSNK1A1","CSNK1A1",-1,-1,37,"2.86569705642645e-07",0.00167700591742076,0.986025708261043,0.0139742917389571
"WNK1","WNK1",-1,-1,26,"2.89417145164924e-07",0.00169337971635997,0.999961188824484,3.8811175515837e-05
"MAPKAP1","MAPKAP1",-1,-1,35,"3.31342741690723e-07",0.00193835503889073,0.996302116072604,0.00369788392739607
"PPAT","PPAT",-1,-1,38,"4.47011256250057e-07",0.00261456883780658,1,6.08183158305745e-118
