"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","tumor_expressed_less","tumor_expressed_more"
"CTNNB1","CTNNB1",-1,-1,29,"2.01988114765128e-12",1.32221419925253e-08,1,4.37757063503837e-54
"ADSL","ADSL",-1,-1,32,"2.06705151231466e-12",1.35288521480994e-08,1,4.18784535481134e-20
"YAP1","YAP1",-1,-1,37,"7.9583604289255e-12",5.20795106468885e-08,0.999999999998916,1.0835538975687e-12
"LCN12","LCN12",-1,-1,39,"6.53365259083984e-11",4.27496889018651e-07,1,5.13902386293153e-47
"SDCBP","SDCBP",-1,-1,38,"4.65757598159905e-09",3.0469862071621e-05,0.185472250933093,0.814527749066907
"IDH1","IDH1",-1,-1,33,"1.03567530823665e-08",6.77435219117593e-05,0.0358782616252721,0.964121738374728
"CORO1B","CORO1B",-1,-1,37,"3.52046494580419e-08",0.000230238407455594,0.313425158290805,0.686574841709195
"RRN3P2","RRN3P2",-1,-1,39,"5.49310070878159e-08",0.000359193855347228,0.496336229297451,0.503663770702549
"CDX2","CDX2",-1,-1,35,"5.8718668877969e-08",0.000383902657124161,0.258114713643521,0.741885286356479
"HRH3","HRH3",-1,-1,33,"1.02868439217895e-07",0.00067245098716738,0.879132542318424,0.120867457681576
"ATP6V1G2-DDX39B","ATP6V1G2-DDX39B",-1,-1,36,"1.24471861875356e-07",0.000813548089217327,0.135861960067724,0.864138039932276
"SDHC","SDHC",-1,-1,40,"1.31040566675105e-07",0.000856350103221811,1.97105855381684e-05,0.999980289414462
"RRN3P1","RRN3P1",-1,-1,40,"1.39962610803514e-07",0.00091451569899016,1,8.62112869256581e-26
"CSNK1A1","CSNK1A1",-1,-1,38,"1.6919533822586e-07",0.00110535314462954,0.986025708261043,0.0139742917389571
"PPAT","PPAT",-1,-1,39,"1.83143439874189e-07",0.0011962929492582,1,6.08183158305745e-118
"RRN3","RRN3",-1,-1,37,"2.16620203620467e-07",0.00141474654984527,1,5.69753377862939e-17
"TFRC","TFRC",-1,-1,35,"2.44510781288087e-07",0.00159665540181121,0.99999999997983,2.01704437990001e-11
"CHML","CHML",-1,-1,36,"2.50877001361404e-07",0.00163797594188861,1,9.37195227660273e-33
"FERMT1","FERMT1",-1,-1,33,"2.60469577868157e-07",0.00170034540432333,1,1.11747186484536e-80
"GREB1","GREB1",-1,-1,29,"2.68689456149076e-07",0.00175373608028502,1,5.62441553126803e-26
"PDK3","PDK3",-1,-1,39,"3.62934409638493e-07",0.00236850995730081,1,1.0047779012029e-30
"GATA6","GATA6",-1,-1,33,"3.80275140089487e-07",0.0024812952890839,0.809388078250807,0.190611921749193
"MAPKAP1","MAPKAP1",-1,-1,36,"4.3588027323705e-07",0.00284368290259851,0.996302116072604,0.00369788392739607
"WNK1","WNK1",-1,-1,27,"4.79441221591054e-07",0.00312739508843845,0.999961188824484,3.8811175515837e-05
"UBA2","UBA2",-1,-1,36,"5.22172055060219e-07",0.00340560614310275,1,1.29212936106729e-46
"GRB7","GRB7",-1,-1,38,"5.26619526003438e-07",0.00343408592906842,0.99999999995672,4.32803824552712e-11
