"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","tumor_expressed_less","tumor_expressed_more"
"CTNNB1","CTNNB1",9,3.131645884214e-23,31,"5.85503156212626e-13",1.67167257299343e-19,1,4.37757063503837e-54
"KRAS","KRAS",21,2.07976797465119e-09,19,"0.885556649308716",1.10997216807134e-05,2.35270825319284e-17,1
"KIF2B","KIF2B",5,1.35584794948175e-06,35,"0.414290036437174",0.00723480465843462,0.928596480628524,0.0714035193714759
"DDX27","DDX27",3,1.7850313476991e-06,37,"0.528437693947556",0.0095231422399747,1,5.78841288839062e-96
"TCF7L2","TCF7L2",6,2.51968982859412e-06,34,"1.99409585484042e-09",0.013440025545721,4.60261897281404e-10,0.999999999539738
"LONP1","LONP1",3,4.99587055764586e-06,37,"0.0971007681003485",0.0266429776839254,1,3.15791763536163e-59
"SCAP","SCAP",5,8.26651809004598e-06,35,"0.000389631736253845",0.0440770744561252,0.961816865411695,0.0381831345883046
"BRAF","BRAF",18,1.23384923440311e-05,22,"0.182029022914093",0.0657765026860298,0.999999858608342,1.41391658394049e-07
"CASC5","CASC5",8,1.82445735569426e-05,32,"0.0021881360719983",0.097243577058504,NA,NA
"SPEG","SPEG",13,2.02607850399291e-05,27,"0.000304094142049387",0.107969723477782,1.41247570246734e-05,0.999985875242975
"SBK1","SBK1",4,2.13954531511226e-05,36,"0.999849330082723",0.113994974389181,1,1.85179499017025e-46
"AHCTF1","AHCTF1",8,4.59637040379161e-05,32,"7.17939353648174e-07",0.244848651409979,1,2.89644082939929e-28
"BIRC5","BIRC5",2,5.44243479056851e-05,38,"3.55901805316372e-07",0.289864076945679,1,2.98196755556555e-44
"GLDC","GLDC",8,7.9840139237518e-05,32,"0.00186080225466777",0.425148741439783,0.964976418335557,0.0350235816644431
"SERPINE3","SERPINE3",5,0.000151032381295642,35,"0.151197917676473",0.804096398017998,0.999962600162662,3.73998373378987e-05
"SMAD4","SMAD4",3,0.000165181017917481,37,"7.67860345464467e-07",0.879258558374751,5.96750205100455e-16,0.999999999999999
"PIK3CA","PIK3CA",18,0.000166822215258752,22,"0.129932554663658",0.887827829607078,0.189603999447081,0.810396000552919
"KEAP1","KEAP1",5,0.000245257442769286,35,"0.298897541536586",1,1,5.12866920261267e-28
"MCRS1","MCRS1",2,0.000262333299995827,38,"0.815414985558722",1,1,8.85165395441642e-25
"TENC1","TENC1",10,0.000427675226326794,30,"0.19927880091498",1,NA,NA
"COL4A5","COL4A5",6,0.000435648174137773,34,"0.000576247147282003",1,6.6591260175324e-13,0.999999999999334
"ATP5B","ATP5B",2,0.000708874677686965,38,"0.231232123425",1,4.90741455231222e-16,1
"CCNK","CCNK",5,0.000873753521205896,35,"0.020191807923337",1,0.0246992123708708,0.975300787629129
"WDR75","WDR75",2,0.000883927099558329,38,"0.054977369924866",1,1,7.07291546109369e-92
"CIC","CIC",11,0.000909481165066225,29,"0.578716715483881",1,0.695980292056386,0.304019707943614
"CSNK1A1","CSNK1A1",2,0.00091386039690475,38,"1.6447888171671e-07",1,0.986025708261043,0.0139742917389571
"ABCA4","ABCA4",7,0.00108628589729696,33,"0.000576693443109067",1,0.999096872835471,0.000903127164528842
"APC","APC",14,0.00112801038605513,26,"0.0197757412936359",1,6.57106584611984e-14,0.999999999999934
"DNA2","DNA2",7,0.00114658701065462,33,"0.00158049575967152",1,1,4.19573203107238e-61
"NOL11","NOL11",3,0.00124050267136904,37,"0.048392961295414",1,1,1.86997117582749e-36
"COPS8","COPS8",2,0.00144788769861303,38,"0.00161707825233436",1,1,1.09631430492806e-19
"MAPKAPK2","MAPKAPK2",4,0.00151750355369255,36,"0.186615805278317",1,0.999999999896743,1.03256517283794e-10
"CAMKV","CAMKV",4,0.00168418469201853,36,"0.0962369906514372",1,1,3.2691935641644e-16
"DDX3X","DDX3X",3,0.00169325429300015,37,"0.25554425681193",1,0.219551903940035,0.780448096059965
"IL6R","IL6R",3,0.00178120648807605,37,"0.999667656531311",1,3.25853580479749e-25,1
"RNF40","RNF40",4,0.00180641314011802,36,"0.199799123181857",1,0.999729178513951,0.000270821486048955
"RGL1","RGL1",6,0.00211167096036563,34,"0.182135399542354",1,2.28737074914646e-15,0.999999999999998
"STK32C","STK32C",2,0.00211444099758409,38,"0.00378687667780798",1,1,1.34381928356716e-45
"ARSG","ARSG",10,0.00215908868283228,30,"0.00578475600469962",1,0.176645518737894,0.823354481262106
"SHC1","SHC1",3,0.00218519328855705,37,"0.00151755013196245",1,0.497554647109878,0.502445352890122
"PPIL2","PPIL2",3,0.00222910074796694,37,"0.485798823616956",1,0.728696789633669,0.271303210366331
"GRID2","GRID2",6,0.00233401346197864,34,"0.00422425124838364",1,0.00042583891821183,0.999574161081788
