"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","tumor_expressed_less","tumor_expressed_more"
"FERMT2","FERMT2",-1,-1,35,"3.74685116266704e-09",2.32117429527223e-05,3.25337007549092e-05,0.999967466299245
"WWTR1","WWTR1",-1,-1,35,"6.5229885937157e-09",4.0403391349475e-05,5.80773162543067e-05,0.999941922683746
"CBX5","CBX5",-1,-1,35,"1.32224369231437e-08",8.18865518650289e-05,1,1.13352178481493e-16
"CDC42","CDC42",-1,-1,36,"2.34033505908116e-08",0.000144913546858305,2.35052292625252e-13,0.999999999999765
"WFIKKN1","WFIKKN1",-1,-1,35,"3.08962970763105e-08",0.000191278975199438,0.999748819540484,0.000251180459516144
"C5AR1","C5AR1",-1,-1,35,"1.15440284220725e-07",0.000714575359326288,0.927203018248751,0.0727969817512493
"CHMP4C","CHMP4C",-1,-1,35,"2.66726335573786e-07",0.00165076929086616,1,5.01884794403093e-22
"ZNF24","ZNF24",-1,-1,35,"5.12253957474229e-07",0.00316982748885053,1.3591249608969e-13,0.999999999999864
"MTAP","MTAP",-1,-1,33,"6.01685711254518e-07",0.0037226294955317,1,3.44544779720219e-60
"SDHAF2","SDHAF2",-1,-1,37,"9.25125194561893e-07",0.00572282445355987,0.999668113572375,0.000331886427625391
"SMURF2","SMURF2",-1,-1,36,"9.91546954876021e-07",0.00613271791590819,0.999999999875313,1.24686595695944e-10
"HBP1","HBP1",-1,-1,36,"1.21481358594799e-06",0.00751240721550237,9.33897319019162e-07,0.999999066102681
"FRMD3","FRMD3",-1,-1,36,"1.64425340642982e-06",0.0101664188119556,1.75374885912273e-17,1
"TSNARE1","TSNARE1",-1,-1,36,"1.84559817451024e-06",0.0114094879148223,1,4.52305392672817e-57
"BCKDK","BCKDK",-1,-1,35,"2.18973238819142e-06",0.0135347358914112,0.999999998581854,1.41814648861218e-09
"SNAP29","SNAP29",-1,-1,37,"2.23095790663486e-06",0.0137873198630034,1.39273591351228e-29,1
"CP","CP",-1,-1,29,"2.98177763291552e-06",0.018424403993785,2.04165375513801e-14,0.99999999999998
"USPL1","USPL1",-1,-1,31,"3.62217952276644e-06",0.0223778250916511,1,2.84336020442961e-69
"LATS1","LATS1",-1,-1,29,"3.76042694716361e-06",0.0232281572526296,0.999045741547992,0.000954258452007924
"AMT","AMT",-1,-1,35,"3.96314171680068e-06",0.024476363242961,6.67878963919596e-16,0.999999999999999
"CDKAL1","CDKAL1",-1,-1,34,"4.97603649340927e-06",0.0307270253468022,1,2.049296146607e-38
"RAG2","RAG2",-1,-1,34,"5.09679747096037e-06",0.0314676275857093,0.999998867051337,1.13294866343271e-06
"UBE2R2","UBE2R2",-1,-1,39,"5.70019445134129e-06",0.0351873003481298,1,5.62658733583434e-31
"STK33","STK33",-1,-1,33,"6.1201259607957e-06",0.0377734174300311,0.00466561513614463,0.995334384863855
"DDX28","DDX28",-1,-1,34,"6.55413611561073e-06",0.0404455739694338,1,2.47747059816558e-31
"TP53","TP53",-1,-1,14,"7.75925781315578e-06",0.0478746207071712,1,1.79907322161309e-36
"DUSP14","DUSP14",-1,-1,37,"8.12923413961997e-06",0.0501492454073156,1,5.16876562287965e-46
"B3GNT7","B3GNT7",-1,-1,39,"1.03126114677776e-05",0.0636081875332522,6.10076247778185e-09,0.999999993899238
"VDAC2","VDAC2",-1,-1,37,"1.0985015619025e-05",0.0677445913225272,8.70583335006965e-10,0.999999999129417
"ARL14","ARL14",-1,-1,35,"1.10398578050397e-05",0.0680717632258748,3.94782421936606e-11,0.999999999960522
"MICB","MICB",-1,-1,34,"1.14105571105139e-05",0.0703460845863182,1,2.69284718393081e-17
"PRKCD","PRKCD",-1,-1,34,"1.23460923939778e-05",0.0761013135164792,2.6956988592362e-10,0.99999999973043
"PDE11A","PDE11A",-1,-1,32,"1.30607113756342e-05",0.0804931642080336,0.333925764729867,0.666074235270133
"ACTA2","ACTA2",-1,-1,37,"1.39920160762141e-05",0.0862188030616313,0.000884134921113877,0.999115865078886
"MECR","MECR",-1,-1,34,"1.44201544021172e-05",0.0888425712714441,1,1.95067242683846e-26
"MADD","MADD",-1,-1,31,"1.47052452628138e-05",0.090584310818933,0.109262311713842,0.890737688286158
"PRDM7","PRDM7",-1,-1,33,"1.89536450706518e-05",0.116735499990144,0.999959691763053,4.030823694737e-05
"ERMAP","ERMAP",-1,-1,35,"1.95577807938774e-05",0.120436814128697,5.52077170830355e-08,0.999999944792283
