"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","1","2"
"EPHB2","EPHB2",-1,-1,5,"0.000203024830574772",1,NA,NA
"MAPK3","MAPK3",-1,-1,5,"0.000271335198854916",1,NA,NA
"ZBTB4","ZBTB4",-1,-1,5,"0.0007147630394021",1,NA,NA
"SLC39A1","SLC39A1",-1,-1,5,"0.000788075195638838",1,NA,NA
"PDE1C","PDE1C",-1,-1,5,"0.000813475983138301",1,NA,NA
"DUSP10","DUSP10",-1,-1,5,"0.000944902714936746",1,NA,NA
"ACP5","ACP5",-1,-1,5,"0.000956108739303407",1,NA,NA
"CHRM1","CHRM1",-1,-1,5,"0.00098516594286302",1,NA,NA
"PUS7L","PUS7L",-1,-1,5,"0.00119139141275071",1,NA,NA
"COLQ","COLQ",-1,-1,5,"0.00121780253727755",1,NA,NA
"HECW1","HECW1",-1,-1,3,"0.00133975999666947",1,NA,NA
"RAB24","RAB24",-1,-1,5,"0.00148763062492796",1,NA,NA
"CFTR","CFTR",-1,-1,5,"0.0016033198673937",1,NA,NA
"COQ5","COQ5",-1,-1,5,"0.00198611313044594",1,NA,NA
"ANKRD7","ANKRD7",-1,-1,5,"0.00203508509938843",1,NA,NA
"GPR37L1","GPR37L1",-1,-1,5,"0.00211247186894536",1,NA,NA
"KCNK3","KCNK3",-1,-1,4,"0.00215452356501444",1,NA,NA
"FER1L6-AS1","FER1L6-AS1",-1,-1,4,"0.00231331737145279",1,NA,NA
"TAPBPL","TAPBPL",-1,-1,5,"0.00245667300744035",1,NA,NA
"PAX3","PAX3",-1,-1,5,"0.00266714048010475",1,NA,NA
"MADD","MADD",-1,-1,5,"0.00266969962411889",1,NA,NA
"PDAP1","PDAP1",-1,-1,5,"0.00270056287095277",1,NA,NA
"BRD8","BRD8",-1,-1,5,"0.00273301494101985",1,NA,NA
"CHFR","CHFR",-1,-1,5,"0.00300121217087579",1,NA,NA
"PRPF6","PRPF6",-1,-1,4,"0.00313171964256898",1,NA,NA
"NAV2","NAV2",-1,-1,5,"0.00314590201193221",1,NA,NA
"TMEM141","TMEM141",-1,-1,5,"0.00327948597937366",1,NA,NA
