"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","1","2"
"MME","MME",2,0.171828536807724,4,"0.727751480184015",1,NA,NA
"NF2","NF2",2,0.18524308286385,4,"0.619552930339011",1,NA,NA
"COL3A1","COL3A1",2,0.253911123051385,4,"0.306015983506529",1,NA,NA
"SPG7","SPG7",2,0.299611546814056,4,"0.611849934213305",1,NA,NA
"TTN","TTN",2,0.308724912822421,4,"0.199972339215732",1,NA,NA
"ATRX","ATRX",2,0.327423042658812,4,"0.429863066137709",1,NA,NA
"SMARCA4","SMARCA4",4,0.401115981089131,2,"0.00426263681496808",1,NA,NA
"CDKN2A","CDKN2A",2,0.41006077428889,4,"0.809724125138409",1,NA,NA
"TIAM1","TIAM1",2,0.525033682162081,4,"0.218885093095466",1,NA,NA
"GPR98","GPR98",2,0.613452965282544,4,"0.291905989882652",1,NA,NA
"ADAMTS20","ADAMTS20",2,0.79919606662096,4,"0.520152789497714",1,NA,NA
"KIF15","KIF15",2,0.853653456117487,4,"0.344878473353479",1,NA,NA
"NTNG1","NTNG1",2,0.90733377858935,4,"0.614633981545475",1,NA,NA
"MAP4K3","MAP4K3",1,0.005498724779471,5,"0.753481637264477",1,NA,NA
"MAPK15","MAPK15",1,0.00733162525905295,5,"0.361743923256879",1,NA,NA
"BDP1","BDP1",1,0.0100809759784256,5,"0.758266738613484",1,NA,NA
"DNMBP","DNMBP",1,0.0273407888278219,5,"0.614900004041391",1,NA,NA
"NWD1","NWD1",1,0.0345960198928333,5,"0.975344620402961",1,NA,NA
"NFASC","NFASC",1,0.0465862438634316,5,"0.832162904174004",1,NA,NA
"PRDM2","PRDM2",1,0.0506338990891749,5,"0.146183672780025",1,NA,NA
"DCAF8","DCAF8",1,0.0536887332218113,5,"0.685414928504014",1,NA,NA
"IL1RL1","IL1RL1",1,0.0544524417549704,5,"0.262365826173306",1,NA,NA
"PHF7","PHF7",1,0.055750746261341,5,"0.779629550547866",1,NA,NA
"MDH1B","MDH1B",1,0.0573545341809751,5,"0.647539323576692",1,NA,NA
"SLC7A8","SLC7A8",1,0.0602566266069797,5,"0.740579040556187",1,NA,NA
"MTOR","MTOR",1,0.0636933150061958,5,"0.999867663908097",1,NA,NA
"ARID1A","ARID1A",1,0.0694211290048892,5,"0.778520411323061",1,NA,NA
"NEK3","NEK3",1,0.0722468505775778,5,"0.317751031638239",1,NA,NA
"CARM1","CARM1",1,0.100427695451149,5,"0.489663162376727",1,NA,NA
"BCS1L","BCS1L",1,0.101878741664152,5,"0.900915968674361",1,NA,NA
"AKR1B15","AKR1B15",1,0.103100675317206,5,"0.669168926232018",1,NA,NA
"TENM4","TENM4",1,0.104780834090156,5,"0.631720685916588",1,NA,NA
"AQP4","AQP4",1,0.105926396889895,5,"0.561525257651879",1,NA,NA
