"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","1","2"
"SBK1","SBK1",-1,-1,5,"3.68523700890075e-11",2.16139150572029e-07,NA,NA
"WWP2","WWP2",-1,-1,5,"2.1275874383907e-06",0.0124761727387231,NA,NA
"ADRBK2","ADRBK2",-1,-1,4,"5.73847834872432e-06",0.0336446985585707,NA,NA
"ARPC1A","ARPC1A",-1,-1,5,"2.80870487066239e-05",0.164646279518229,NA,NA
"XRRA1","XRRA1",-1,-1,5,"4.66466901920444e-05",0.273396251215572,NA,NA
"OVOL1","OVOL1",-1,-1,5,"5.74957184590103e-05",0.3369249101698,NA,NA
"DDX4","DDX4",-1,-1,5,"0.000139262933492761",0.815941527334087,NA,NA
"GPT2","GPT2",-1,-1,5,"0.00017695751418223",1,NA,NA
"FCN1","FCN1",-1,-1,5,"0.000180281417361016",1,NA,NA
"TMEM65","TMEM65",-1,-1,4,"0.000253123821434817",1,NA,NA
"EPB41L4A","EPB41L4A",-1,-1,4,"0.000262058864841219",1,NA,NA
"PRRT1","PRRT1",-1,-1,5,"0.000303687595473324",1,NA,NA
"ATOH8","ATOH8",-1,-1,5,"0.000432914085705317",1,NA,NA
"UNC119B","UNC119B",-1,-1,5,"0.000561603098916736",1,NA,NA
"ROBO2","ROBO2",-1,-1,4,"0.000570120832866067",1,NA,NA
"EEF2","EEF2",-1,-1,4,"0.000737620085646607",1,NA,NA
"RAB3GAP1","RAB3GAP1",-1,-1,5,"0.000801484917448586",1,NA,NA
"TNFRSF21","TNFRSF21",-1,-1,4,"0.00109864944600858",1,NA,NA
"NID1","NID1",-1,-1,3,"0.00129511148396594",1,NA,NA
"BCKDK","BCKDK",-1,-1,5,"0.00129735551425328",1,NA,NA
"STK38L","STK38L",-1,-1,4,"0.00135248043834632",1,NA,NA
"GNG8","GNG8",-1,-1,5,"0.00138760551491491",1,NA,NA
"MTOR","MTOR",-1,-1,4,"0.001387814440438",1,NA,NA
"URI1","URI1",-1,-1,4,"0.001387814440438",1,NA,NA
"RANBP2","RANBP2",-1,-1,5,"0.00144540793935105",1,NA,NA
"MEP1A","MEP1A",-1,-1,5,"0.00153106763442418",1,NA,NA
"PPP1CC","PPP1CC",-1,-1,5,"0.001775382295313",1,NA,NA
"FZR1","FZR1",-1,-1,5,"0.0018040261371953",1,NA,NA
"UBE2I","UBE2I",-1,-1,5,"0.00191324046703504",1,NA,NA
"NME4","NME4",-1,-1,5,"0.00197960940427664",1,NA,NA
"CLASP1","CLASP1",-1,-1,5,"0.00206916536475474",1,NA,NA
"ZNF92","ZNF92",-1,-1,5,"0.00211678013881803",1,NA,NA
"TRPC4","TRPC4",-1,-1,4,"0.00234783148173446",1,NA,NA
"INPP5A","INPP5A",-1,-1,5,"0.00264683869091062",1,NA,NA
"MMEL1","MMEL1",-1,-1,5,"0.00265468271864025",1,NA,NA
"MTNR1B","MTNR1B",-1,-1,5,"0.00268888869993027",1,NA,NA
"PMP22","PMP22",-1,-1,5,"0.00277052646478228",1,NA,NA
"HS3ST2","HS3ST2",-1,-1,5,"0.00306099670138341",1,NA,NA
"ALDH2","ALDH2",-1,-1,5,"0.00389832083500375",1,NA,NA
"CDC42SE2","CDC42SE2",-1,-1,5,"0.00418589215702997",1,NA,NA
"ZFHX3","ZFHX3",-1,-1,4,"0.00444364112455786",1,NA,NA
"ATAD1","ATAD1",-1,-1,5,"0.0044782441926629",1,NA,NA
"RAB40C","RAB40C",-1,-1,5,"0.00453621550483833",1,NA,NA
"GGA2","GGA2",-1,-1,4,"0.00492830884450599",1,NA,NA
"MED15","MED15",-1,-1,4,"0.00531913025114308",1,NA,NA
"SEMA6C","SEMA6C",-1,-1,5,"0.00553896157518753",1,NA,NA
"CLDN1","CLDN1",-1,-1,5,"0.00557204401163123",1,NA,NA
"RAB28","RAB28",-1,-1,4,"0.00566219182084806",1,NA,NA
"CLDN11","CLDN11",-1,-1,5,"0.00574954454972809",1,NA,NA
"DOK3","DOK3",-1,-1,5,"0.00594649600905384",1,NA,NA
"PDE6G","PDE6G",-1,-1,5,"0.00603939250489281",1,NA,NA
"MED30","MED30",-1,-1,4,"0.00620443302501367",1,NA,NA
"PLEKHG2","PLEKHG2",-1,-1,4,"0.00632756283967782",1,NA,NA
"CLP1","CLP1",-1,-1,5,"0.00667602071739319",1,NA,NA
"DCLK1","DCLK1",-1,-1,5,"0.0068279305449257",1,NA,NA
"NFIA","NFIA",-1,-1,4,"0.00686888958029357",1,NA,NA
"AGAP2","AGAP2",-1,-1,5,"0.00688665665816176",1,NA,NA
"OXA1L","OXA1L",-1,-1,5,"0.00698259318449117",1,NA,NA
"LRRC7","LRRC7",-1,-1,5,"0.00703666859797506",1,NA,NA
"ASH2L","ASH2L",-1,-1,4,"0.00729447499548597",1,NA,NA
"FYN","FYN",-1,-1,5,"0.00752652810453048",1,NA,NA
"MTHFSD","MTHFSD",-1,-1,5,"0.00755368222703817",1,NA,NA
"TMEM64","TMEM64",-1,-1,4,"0.00778773813403275",1,NA,NA
"KIF27","KIF27",-1,-1,5,"0.00779231671531592",1,NA,NA
"CHRNE","CHRNE",-1,-1,5,"0.0077954148051872",1,NA,NA
"NDRG1","NDRG1",-1,-1,4,"0.00782496879301745",1,NA,NA
