"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","1","2"
"SBK1","SBK1",-1,-1,6,"1.46359648551005e-06",0.00957923899766328,NA,NA
"EPB41L4A","EPB41L4A",-1,-1,5,"2.77597878033353e-05",0.181660051385026,NA,NA
"OVOL1","OVOL1",-1,-1,6,"4.49943773158227e-05",0.294398210777428,NA,NA
"LOC728554","LOC728554",-1,-1,6,"4.74207345845701e-05",0.310226445652258,NA,NA
"RAB3GAP1","RAB3GAP1",-1,-1,6,"8.63832626897833e-05",0.565032921253873,NA,NA
"THOC3","THOC3",-1,-1,5,"0.000117644993765791",0.769398259228273,NA,NA
"MTOR","MTOR",-1,-1,5,"0.000132336091902816",0.865345704952514,NA,NA
"EEF2","EEF2",-1,-1,5,"0.00013537226752036",0.885063885048114,NA,NA
"URI1","URI1",-1,-1,5,"0.000167230907642147",1,NA,NA
"ADRBK2","ADRBK2",-1,-1,5,"0.000196271881662992",1,NA,NA
"DDX4","DDX4",-1,-1,6,"0.000243068330110875",1,NA,NA
"PPP1CC","PPP1CC",-1,-1,6,"0.000243963242020335",1,NA,NA
"UBE2I","UBE2I",-1,-1,6,"0.000251375002055845",1,NA,NA
"GPT2","GPT2",-1,-1,6,"0.000295140737015808",1,NA,NA
"NME4","NME4",-1,-1,6,"0.00039201063570738",1,NA,NA
"ROBO2","ROBO2",-1,-1,4,"0.000566900689555314",1,NA,NA
"ZNF92","ZNF92",-1,-1,6,"0.000657628733304979",1,NA,NA
"FCN1","FCN1",-1,-1,6,"0.000726687830298114",1,NA,NA
"STK38L","STK38L",-1,-1,5,"0.000796308454877171",1,NA,NA
"ATAD1","ATAD1",-1,-1,6,"0.00113619632701833",1,NA,NA
"GNG8","GNG8",-1,-1,6,"0.00124355849897843",1,NA,NA
"FMN2","FMN2",-1,-1,3,"0.00137999656340667",1,NA,NA
"RANBP2","RANBP2",-1,-1,5,"0.00147484625235478",1,NA,NA
"XRRA1","XRRA1",-1,-1,6,"0.00147638233802279",1,NA,NA
"PRRT1","PRRT1",-1,-1,6,"0.00181884703525199",1,NA,NA
"WWP2","WWP2",-1,-1,6,"0.00183484146806938",1,NA,NA
"GPX4","GPX4",-1,-1,6,"0.0018688115410438",1,NA,NA
"PHIP","PHIP",-1,-1,5,"0.00193313985023248",1,NA,NA
"CLASP1","CLASP1",-1,-1,6,"0.0020963553446133",1,NA,NA
"RBBP7","RBBP7",-1,-1,6,"0.00224306460695675",1,NA,NA
"NDRG1","NDRG1",-1,-1,5,"0.00225634827180879",1,NA,NA
"TXNDC11","TXNDC11",-1,-1,6,"0.00235343536260561",1,NA,NA
"WDR63","WDR63",-1,-1,6,"0.00252430851095419",1,NA,NA
"OXA1L","OXA1L",-1,-1,6,"0.00257072921960049",1,NA,NA
"LOC643387","LOC643387",-1,-1,6,"0.00264060489233217",1,NA,NA
"NCKIPSD","NCKIPSD",-1,-1,6,"0.00266132628611394",1,NA,NA
"LOC100294341","LOC100294341",-1,-1,6,"0.00267778078615634",1,NA,NA
"LOC100996709","LOC100996709",-1,-1,6,"0.00267778078615634",1,NA,NA
"KPNA7","KPNA7",-1,-1,4,"0.00303064658054387",1,NA,NA
"TMEM64","TMEM64",-1,-1,5,"0.00332195793601246",1,NA,NA
"CTH","CTH",-1,-1,6,"0.00342532854658297",1,NA,NA
"DDX5","DDX5",-1,-1,6,"0.00353752354863772",1,NA,NA
"ERMAP","ERMAP",-1,-1,6,"0.0036130641495035",1,NA,NA
"RFC4","RFC4",-1,-1,6,"0.0036385404781414",1,NA,NA
"FTSJ3","FTSJ3",-1,-1,6,"0.00365560754688398",1,NA,NA
"SEMA6C","SEMA6C",-1,-1,6,"0.00378868005093334",1,NA,NA
"PFKFB3","PFKFB3",-1,-1,6,"0.00391065887387718",1,NA,NA
"MTHFSD","MTHFSD",-1,-1,6,"0.00393483602679634",1,NA,NA
"UNC119B","UNC119B",-1,-1,6,"0.00395305029800637",1,NA,NA
"PDE6G","PDE6G",-1,-1,6,"0.00408252237743757",1,NA,NA
"WDR26","WDR26",-1,-1,6,"0.00418192162140585",1,NA,NA
"SYK","SYK",-1,-1,6,"0.00421229064908649",1,NA,NA
"RAB28","RAB28",-1,-1,5,"0.00429807855234534",1,NA,NA
"DDX47","DDX47",-1,-1,6,"0.00447874438930428",1,NA,NA
"LGSN","LGSN",-1,-1,5,"0.00459446832282686",1,NA,NA
"OPN1LW","OPN1LW",-1,-1,6,"0.00465531936681043",1,NA,NA
"BCKDK","BCKDK",-1,-1,6,"0.00471661932917484",1,NA,NA
"MTNR1B","MTNR1B",-1,-1,6,"0.00472014230816129",1,NA,NA
"AKAP1","AKAP1",-1,-1,6,"0.0047910615969346",1,NA,NA
"GGA2","GGA2",-1,-1,5,"0.00503112940668811",1,NA,NA
"ALG10","ALG10",-1,-1,6,"0.0050873871030518",1,NA,NA
"KCNK18","KCNK18",-1,-1,6,"0.00509113817211354",1,NA,NA
"DMAP1","DMAP1",-1,-1,6,"0.00539480385175311",1,NA,NA
"UCHL5","UCHL5",-1,-1,4,"0.00544855378519999",1,NA,NA
"DHX15","DHX15",-1,-1,6,"0.00551397921202392",1,NA,NA
"CHST4","CHST4",-1,-1,6,"0.00559463357942609",1,NA,NA
"DDX27","DDX27",-1,-1,6,"0.00571537887080862",1,NA,NA
"CA13","CA13",-1,-1,5,"0.0058561520580652",1,NA,NA
"ZKSCAN4","ZKSCAN4",-1,-1,6,"0.00604289967525332",1,NA,NA
"NVL","NVL",-1,-1,6,"0.00627346197820931",1,NA,NA
"PABPC3","PABPC3",-1,-1,6,"0.00633840582618382",1,NA,NA
"INPP5A","INPP5A",-1,-1,6,"0.00677302287170846",1,NA,NA
"DCLK1","DCLK1",-1,-1,5,"0.00685651215035904",1,NA,NA
"AGAP7","AGAP7",-1,-1,5,"0.00704920703659574",1,NA,NA
"PPP2CA","PPP2CA",-1,-1,6,"0.00720188976118027",1,NA,NA
"ARL17A","ARL17A",-1,-1,4,"0.00724702032251565",1,NA,NA
"ARL17B","ARL17B",-1,-1,4,"0.00724702032251565",1,NA,NA
