"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","tumor_expressed_less","tumor_expressed_more"
"CCNE1","CCNE1",2,3.37131039708905e-06,10,"0.0081102557049216",0.00655382741194111,1,2.01788762749803e-41
"TMEM189-UBE2V1","TMEM189-UBE2V1",2,0.000353171218823077,10,"0.647213189003677",0.686211678173239,0.422463524098278,0.577536475901722
"EIF5AL1","EIF5AL1",2,0.000927650621621963,10,"0.0126830585850929",1,0.999995921123157,4.07887684294474e-06
"MECOM","MECOM",2,0.00145356830535468,10,"0.177470400434731",1,1,9.99994416598157e-20
"RBM38","RBM38",3,0.00147264100026909,9,"0.666296722221545",1,0.99999999380723,6.1927700691599e-09
"PAX8","PAX8",3,0.00252036001621755,9,"0.274350090318612",1,0.999999999990394,9.60617305609633e-12
"UCKL1","UCKL1",4,0.00851181899116501,8,"0.751368569032201",1,0.999999780047473,2.19952527357115e-07
"JMJD8","JMJD8",2,0.0101433928897335,10,"0.769478620596741",1,0.99411780132167,0.0058821986783299
"FBXL20","FBXL20",2,0.0105942779240508,10,"0.74914466107759",1,0.0748236404554594,0.925176359544541
"FAM210B","FAM210B",3,0.0111214344953417,9,"0.470417256847435",1,0.158255185654247,0.841744814345753
"KCTD5","KCTD5",2,0.0134929328250159,10,"0.468835884978536",1,1,2.90169409662872e-18
"APCDD1L","APCDD1L",3,0.0142835631250918,9,"0.218828336725001",1,0.997648061869371,0.00235193813062918
"PLEKHF1","PLEKHF1",2,0.0262637936997374,10,"0.178950230978611",1,0.999520615402687,0.0004793845973132
"RRN3","RRN3",3,0.0281622645568184,9,"0.307183405192072",1,0.123893054160538,0.876106945839462
"CCDC132","CCDC132",2,0.0303120648610615,10,"0.262963443412895",1,NA,NA
"GNAS","GNAS",3,0.0333932184010549,9,"0.390004371501466",1,1,1.00130140985647e-18
"MMP9","MMP9",2,0.0509539646190234,10,"0.00518979295753467",1,0.999999996469998,3.53000158465441e-09
"OR2T35","OR2T35",3,0.0526720601014031,9,"0.867720605195167",1,0.324935795696749,0.675064204303251
"PMEPA1","PMEPA1",3,0.0542465721063128,9,"0.118603698193478",1,0.00122947135964611,0.998770528640354
"GSTT1","GSTT1",3,0.0565365779972181,9,"0.247802784922821",1,NA,NA
"ARL17A","ARL17A",6,0.0567601827510996,6,"0.492649703221345",1,0.0205197835278533,0.979480216472147
"ARL17B","ARL17B",6,0.0567601827510996,6,"0.492649703221345",1,4.01566480212816e-06,0.999995984335198
"DLX5","DLX5",2,0.0576453561541295,10,"0.123141329333548",1,1,1.57110384687929e-17
"RABL2A","RABL2A",2,0.0602941692617499,10,"0.466181881557902",1,0.0147228097785242,0.985277190221476
"ARFRP1","ARFRP1",4,0.0617271906751291,8,"0.53229216331404",1,0.0496326780512816,0.950367321948718
"BIRC7","BIRC7",4,0.0681040856168099,8,"0.818526027228666",1,0.999998268880964,1.73111903604691e-06
"VAPB","VAPB",3,0.0735949386519367,9,"0.0232149970985885",1,0.0355559805266927,0.964444019473307
"LASP1","LASP1",2,0.0795241667449684,10,"0.559674047754051",1,0.991433737730815,0.00856626226918529
"NKAIN4","NKAIN4",4,0.0814574869677944,8,"0.248836768480146",1,0.999999999982036,1.79636137859722e-11
"OSBPL2","OSBPL2",4,0.0897284604349718,8,"0.240057483599668",1,0.999999999999976,2.3659485229343e-14
"CSNK1D","CSNK1D",2,0.0955486672107199,10,"0.600421829910623",1,0.999752674866369,0.000247325133631508
"SLC13A3","SLC13A3",2,0.10048508022067,10,"0.346396833966437",1,0.401490954286256,0.598509045713744
"ESPNP","ESPNP",3,0.106551381234359,9,"0.423666420863564",1,0.99999999640847,3.59153039542505e-09
"TDRD12","TDRD12",2,0.107130700887857,10,"0.496252717023898",1,0.99982962209618,0.000170377903819543
"DYNC1I1","DYNC1I1",2,0.108905533018088,10,"0.09503362126364",1,0.998720777223346,0.00127922277665356
"WDR24","WDR24",2,0.108905533018088,10,"0.00907940290574112",1,0.999999999999685,3.14876866046428e-13
"CYP24A1","CYP24A1",3,0.109352715551117,9,"0.811353811263837",1,0.148998934301404,0.851001065698596
"SERPINI2","SERPINI2",2,0.109619548625246,10,"0.213964557522137",1,0.399323103012545,0.600676896987455
"LOC647859","LOC647859",2,0.114171494351898,10,"0.231229139231131",1,NA,NA
"ASB4","ASB4",2,0.116003485053044,10,"0.752644389238434",1,0.0392674357981411,0.960732564201859
"RAB32","RAB32",2,0.116040273596001,10,"0.645985555121441",1,0.00165882364623523,0.998341176353765
"POFUT2","POFUT2",2,0.116703464727973,10,"0.559056214400689",1,0.146120590274,0.853879409726
"COL9A3","COL9A3",4,0.12320855008926,8,"0.825738541237011",1,0.999997178378942,2.82162105786191e-06
"MDC1","MDC1",2,0.124847316616659,10,"0.0683637682459835",1,0.500624543697839,0.499375456302161
"DDX27","DDX27",2,0.128228164744895,10,"5.49870704086065e-05",1,0.999999866101423,1.33898577415964e-07
"UBE2J2","UBE2J2",2,0.133581424098677,10,"0.0750331283125321",1,0.999999999990756,9.24384539786717e-12
"MAP3K11","MAP3K11",2,0.139648911928305,10,"0.63957835448091",1,0.999999742867838,2.5713216196284e-07
"BTNL8","BTNL8",2,0.14236618688465,10,"0.75476333144267",1,0.602664869863127,0.397335130136873
"OR2T10","OR2T10",8,0.142480326287189,4,"0.578438086040627",1,0.951830062109362,0.0481699378906378
"PAK2","PAK2",4,0.146729490057638,8,"0.487810857116241",1,0.999996792503047,3.20749695344034e-06
"LRRC15","LRRC15",3,0.149143160813335,9,"0.0105516671444893",1,0.773589082800713,0.226410917199287
"COL1A2","COL1A2",3,0.150459017629693,9,"0.926142706296975",1,0.00413508387012527,0.995864916129875
"NTSR1","NTSR1",4,0.150950125114882,8,"0.485139846392889",1,0.999999847515226,1.5248477360353e-07
"CEBPB","CEBPB",2,0.157200572473546,10,"0.597296950020741",1,0.396177106773494,0.603822893226506
"SCYL1","SCYL1",2,0.159737237982294,10,"0.0583268846118136",1,0.999999996514651,3.48534906345598e-09
"RAD54B","RAD54B",2,0.160515177861631,10,"0.013005251626246",1,0.999999923400452,7.65995484118949e-08
"CCL4L1","CCL4L1",2,0.161511962179056,10,"0.543013185800351",1,NA,NA
