"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","tumor_expressed_less","tumor_expressed_more"
"ACTL6A","ACTL6A",-1,-1,10,"5.21246080853466e-06",0.0305762951028643,1,7.31530037347786e-17
"RAPGEF1","RAPGEF1",-1,-1,8,"3.47305431322997e-05",0.203694635470938,2.27186780476623e-07,0.99999977281322
"METTL1","METTL1",-1,-1,12,"6.4143574118658e-05",0.376137918631811,0.999987095539253,1.29044607473952e-05
"CHAF1B","CHAF1B",-1,-1,11,"6.97132094858999e-05",0.408728547215831,1,2.47263146012687e-31
"FOXP2","FOXP2",-1,-1,8,"0.000125489477267426",0.735619315741651,3.89857055309212e-06,0.999996101429447
"SIX3","SIX3",-1,-1,9,"0.000226042043164898",1,0.999999777162952,2.22837048278417e-07
"SMAD9","SMAD9",-1,-1,11,"0.00024572517941468",1,1.12973082966042e-05,0.999988702691703
"F13A1","F13A1",-1,-1,10,"0.0002901359486428",1,0.0113416912808651,0.988658308719135
"RGL2","RGL2",-1,-1,10,"0.000336443262569541",1,1,1.55019493799953e-23
"F2RL3","F2RL3",-1,-1,12,"0.000338185976094363",1,0.999991988260284,8.01173971637e-06
"MED1","MED1",-1,-1,6,"0.000365720168600703",1,0.0150497210512467,0.984950278948753
"HIST1H1T","HIST1H1T",-1,-1,10,"0.000374458505670971",1,1,4.78032975142498e-16
"ANKK1","ANKK1",-1,-1,11,"0.000378576209343451",1,0.717319765102614,0.282680234897386
"CLOCK","CLOCK",-1,-1,9,"0.000503136732828868",1,1.49925403269601e-07,0.999999850074597
"PPP1CB","PPP1CB",-1,-1,11,"0.000547806662438144",1,0.0389986302831557,0.961001369716844
"PRKAB1","PRKAB1",-1,-1,12,"0.000704073489501411",1,0.999999594641929,4.05358071336537e-07
"DDX58","DDX58",-1,-1,10,"0.00078204831414308",1,0.999998732073631,1.2679263691218e-06
"UBE2Q2","UBE2Q2",-1,-1,10,"0.000874139268745244",1,3.28700781176557e-06,0.999996712992188
"MUSK","MUSK",-1,-1,11,"0.000954506581237302",1,0.986053695736819,0.0139463042631812
"TJP1","TJP1",-1,-1,9,"0.00102875634760091",1,1.21821101600512e-07,0.999999878178898
"WNT10B","WNT10B",-1,-1,11,"0.00103384002999818",1,0.999147656287815,0.000852343712185193
"ADCK5","ADCK5",-1,-1,7,"0.00107233533043349",1,0.999999999999897,1.02506826485191e-13
"RFWD2","RFWD2",-1,-1,10,"0.0010881733957947",1,1,1.69424954592704e-17
"ACTR8","ACTR8",-1,-1,11,"0.0011524791923172",1,1,4.44932877637452e-17
"RIOK3","RIOK3",-1,-1,10,"0.00116501471835695",1,0.917595614961557,0.0824043850384427
"GZMB","GZMB",-1,-1,12,"0.00122102574827598",1,0.754924262123433,0.245075737876567
"PRKRA","PRKRA",-1,-1,12,"0.00131255392654162",1,0.963500958548234,0.0364990414517661
"AFF1","AFF1",-1,-1,9,"0.00131934377228182",1,1.18345827452159e-08,0.999999988165417
"WDFY2","WDFY2",-1,-1,12,"0.00134167519312767",1,0.582942118065407,0.417057881934593
"ZNF197","ZNF197",-1,-1,9,"0.00136086814283332",1,1.88571205034487e-06,0.99999811428795
"TSC22D2","TSC22D2",-1,-1,9,"0.00147198087296596",1,5.11149717535171e-06,0.999994888502825
"MED30","MED30",-1,-1,10,"0.00150286681962752",1,3.35035020127912e-05,0.999966496497987
