"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","tumor_expressed_less","tumor_expressed_more"
"ASNS","ASNS",-1,-1,11,"9.9315457390959e-06",0.0650118984081218,1,1.28803344778031e-25
"MMP8","MMP8",-1,-1,10,"2.57106619519298e-05",0.168276282475381,0.816344365813369,0.183655634186631
"DDX27","DDX27",-1,-1,8,"4.52731318352149e-05",0.296267374729646,0.999999866101423,1.33898577415964e-07
"NR1H2","NR1H2",-1,-1,8,"6.15661576174479e-05",0.402827369290962,0.00234884051316144,0.997651159486839
"DHX29","DHX29",-1,-1,9,"0.000110133877726575",0.720495828087254,0.00671445948483691,0.993285540515163
"SMARCC2","SMARCC2",-1,-1,9,"0.000120371462088768",0.787349733522631,0.00348266708200878,0.996517332917991
"WDR70","WDR70",-1,-1,8,"0.000135612233400107",0.8869040064367,0.782800985203234,0.217199014796766
"PTENP1","PTENP1",-1,-1,11,"0.000142291054084429",0.930441202658081,5.70946645228716e-05,0.999942905335477
"CEBPZ","CEBPZ",-1,-1,10,"0.000153638972216455",1,9.88909465830242e-05,0.999901109053417
"MAP4K1","MAP4K1",-1,-1,10,"0.000256247876755637",1,1,5.95110120931105e-17
"ELP3","ELP3",-1,-1,11,"0.000264478117566222",1,1,4.38010278640406e-23
"PRDM7","PRDM7",-1,-1,10,"0.000265387797068552",1,0.999520686916567,0.00047931308343284
"WDR74","WDR74",-1,-1,9,"0.000320354428237238",1,0.999997320444021,2.67955597942422e-06
"UBE2G1","UBE2G1",-1,-1,12,"0.000369927018780408",1,0.839241186139129,0.160758813860871
"FLOT2","FLOT2",-1,-1,11,"0.000370231466763597",1,1,5.63809182148109e-18
"GNB1L","GNB1L",-1,-1,10,"0.000377652356254771",1,0.999999999975993,2.40068623904918e-11
"BCLAF1","BCLAF1",-1,-1,9,"0.000383835108753555",1,2.85641158963755e-05,0.999971435884104
"SRSF2","SRSF2",-1,-1,12,"0.000577351528061138",1,0.999936561403104,6.34385968956935e-05
"SERPINE3","SERPINE3",-1,-1,11,"0.000592271414720544",1,0.409999106942396,0.590000893057604
"SRSF7","SRSF7",-1,-1,11,"0.000677277465749111",1,0.999002071486361,0.000997928513638966
"ANKS6","ANKS6",-1,-1,7,"0.000681447745174196",1,0.987463637252552,0.0125363627474481
"ST18","ST18",-1,-1,9,"0.00075141700393711",1,0.993914397323052,0.00608560267694809
"NSFP1","NSFP1",-1,-1,4,"0.000796634049942883",1,NA,NA
"RAB3GAP2","RAB3GAP2",-1,-1,11,"0.000823224302439958",1,0.830314680317589,0.169685319682411
"NEDD8-MDP1","NEDD8-MDP1",-1,-1,12,"0.000955917372835078",1,0.96664052892668,0.0333594710733197
"C1QC","C1QC",-1,-1,10,"0.000962053925293012",1,0.999999993833952,6.16604837167536e-09
"DDX39B","DDX39B",-1,-1,9,"0.00110269982361198",1,0.938140911097531,0.0618590889024688
"RRAS","RRAS",-1,-1,9,"0.00114555498178877",1,3.73298182587189e-09,0.999999996267018
"FOXF2","FOXF2",-1,-1,9,"0.00119354903270298",1,0.999999999999797,2.02954892370599e-13
"XPR1","XPR1",-1,-1,11,"0.00129716333336827",1,1,1.95074284693623e-18
"SRP19","SRP19",-1,-1,12,"0.00130830823729031",1,0.999998135109324,1.8648906764489e-06
"TNS3","TNS3",-1,-1,12,"0.00143619345499115",1,0.110667213037305,0.889332786962695
"LGSN","LGSN",-1,-1,10,"0.00150590176035237",1,1,9.22958213869106e-23
"DCAF12L1","DCAF12L1",-1,-1,12,"0.00156592165164004",1,0.156167502489543,0.843832497510458
"GNG12","GNG12",-1,-1,11,"0.00158785040918271",1,8.32147422747363e-10,0.999999999167853
"CTNNBL1","CTNNBL1",-1,-1,11,"0.00164031485860025",1,0.292269206956785,0.707730793043215
"MAP1LC3C","MAP1LC3C",-1,-1,12,"0.00169474923897102",1,0.999349618456647,0.00065038154335253
"ATP1A1","ATP1A1",-1,-1,9,"0.00170686199190366",1,1,2.4674263900848e-20
"TMPRSS4","TMPRSS4",-1,-1,11,"0.00175790067944044",1,1,1.09715978361618e-84
"DUSP13","DUSP13",-1,-1,10,"0.00175848774743024",1,0.999999546026923,4.53973076590498e-07
"VCAN","VCAN",-1,-1,5,"0.00180142927121189",1,0.734348997032889,0.265651002967111
"SH3RF1","SH3RF1",-1,-1,10,"0.00188583134189628",1,0.999999990825228,9.17477209308557e-09
"STK19","STK19",-1,-1,10,"0.00197672357966816",1,0.54013644270995,0.45986355729005
"PPP1R14B","PPP1R14B",-1,-1,11,"0.00208307841661075",1,1,2.28634658179249e-18
"JUND","JUND",-1,-1,11,"0.00210959927926419",1,0.00472943885797199,0.995270561142028
"FKBP4","FKBP4",-1,-1,11,"0.00216292421856318",1,0.999999999999998,2.2480554263783e-15
"PPIL1","PPIL1",-1,-1,10,"0.0021661792078935",1,0.999999999944846,5.5153841363688e-11
"MAP3K3","MAP3K3",-1,-1,10,"0.00216811235799926",1,1.8488479414789e-15,0.999999999999998
"KIF26A","KIF26A",-1,-1,7,"0.00223790080675329",1,3.03247410811164e-08,0.999999969675259
"TXN","TXN",-1,-1,12,"0.00225547101524892",1,0.99999745792605,2.54207394955894e-06
"VMP1","VMP1",-1,-1,11,"0.00227312687340214",1,0.873956093622395,0.126043906377605
"WDR24","WDR24",-1,-1,8,"0.00228509879494716",1,0.999999999999685,3.14876866046428e-13
"ATM","ATM",-1,-1,8,"0.00246946159217285",1,5.41595519986053e-11,0.99999999994584
"SPSB1","SPSB1",-1,-1,11,"0.00247954659786543",1,0.00122370885614086,0.998776291143859
