"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","1","2"
"JPH4","JPH4",-1,-1,9,"2.00614413405949e-05",0.131322195015534,NA,NA
"UTY","UTY",-1,-1,9,"2.02791243631501e-05",0.132726868956817,NA,NA
"CLEC7A","CLEC7A",-1,-1,8,"3.82370856545092e-05",0.250223488523108,NA,NA
"WDR65","WDR65",-1,-1,9,"7.96224423223071e-05",0.520969640114855,NA,NA
"FXR2","FXR2",-1,-1,8,"8.0627015136915e-05",0.527461933025698,NA,NA
"ADRA2C","ADRA2C",-1,-1,9,"8.98381798530473e-05",0.587631534418782,NA,NA
"RPH3A","RPH3A",-1,-1,9,"0.000114015700369242",0.745662680414843,NA,NA
"GRPR","GRPR",-1,-1,9,"0.000133311827606818",0.871726040720983,NA,NA
"LGSN","LGSN",-1,-1,9,"0.000141153089278372",0.922858897701996,NA,NA
"HMGA2","HMGA2",-1,-1,8,"0.00015077957114302",0.985646056561922,NA,NA
"ARHGEF26","ARHGEF26",-1,-1,8,"0.000162085643608944",1,NA,NA
"WISP1","WISP1",-1,-1,9,"0.000194509143339961",1,NA,NA
"EPB41","EPB41",-1,-1,9,"0.000250335921375155",1,NA,NA
"ALKBH2","ALKBH2",-1,-1,9,"0.000286876470056223",1,NA,NA
"PAAF1","PAAF1",-1,-1,8,"0.000390922963578048",1,NA,NA
"MCF2L","MCF2L",-1,-1,6,"0.000403015454464443",1,NA,NA
"ABCA10","ABCA10",-1,-1,9,"0.000445785473963489",1,NA,NA
"DGKG","DGKG",-1,-1,9,"0.00045844349650231",1,NA,NA
"TTC19","TTC19",-1,-1,8,"0.000475437422626796",1,NA,NA
"ARHGEF38","ARHGEF38",-1,-1,9,"0.000579484116820988",1,NA,NA
"ING5","ING5",-1,-1,5,"0.000601398307837211",1,NA,NA
"NR1H3","NR1H3",-1,-1,9,"0.000640529445036053",1,NA,NA
"SETD7","SETD7",-1,-1,9,"0.000671668026972389",1,NA,NA
"SPOP","SPOP",-1,-1,9,"0.000728731675298872",1,NA,NA
"ZCCHC3","ZCCHC3",-1,-1,8,"0.000785590586995615",1,NA,NA
"PYGO2","PYGO2",-1,-1,9,"0.000869445563398208",1,NA,NA
"DSG1","DSG1",-1,-1,8,"0.000965150885110931",1,NA,NA
"PTPN3","PTPN3",-1,-1,8,"0.000984450577270733",1,NA,NA
"ANO1","ANO1",-1,-1,7,"0.00105434824825021",1,NA,NA
"CACNG4","CACNG4",-1,-1,8,"0.00116374468289466",1,NA,NA
"KBTBD13","KBTBD13",-1,-1,9,"0.00117340147370816",1,NA,NA
"CLDN11","CLDN11",-1,-1,9,"0.00119773944518096",1,NA,NA
"POU3F2","POU3F2",-1,-1,9,"0.00125621100034635",1,NA,NA
"CES1","CES1",-1,-1,6,"0.00158841034188733",1,NA,NA
"MAGEB2","MAGEB2",-1,-1,9,"0.00162799114518278",1,NA,NA
"CHST3","CHST3",-1,-1,9,"0.00162966645614671",1,NA,NA
"HMGN2","HMGN2",-1,-1,9,"0.00164550261581013",1,NA,NA
"TRMT5","TRMT5",-1,-1,9,"0.00164550261581013",1,NA,NA
"DYNC1I1","DYNC1I1",-1,-1,8,"0.00165617518455497",1,NA,NA
"ELL2","ELL2",-1,-1,9,"0.00178663752563345",1,NA,NA
"CCNE1","CCNE1",-1,-1,9,"0.00201397531482487",1,NA,NA
"CCNI","CCNI",-1,-1,9,"0.00209312516287667",1,NA,NA
"DUSP27","DUSP27",-1,-1,8,"0.00219237041331252",1,NA,NA
"MTAP","MTAP",-1,-1,5,"0.00226758081511724",1,NA,NA
"NMUR2","NMUR2",-1,-1,9,"0.00228677434606358",1,NA,NA
"TCF21","TCF21",-1,-1,8,"0.0023928101810947",1,NA,NA
"BNC1","BNC1",-1,-1,9,"0.00243885868573383",1,NA,NA
"RRAGB","RRAGB",-1,-1,9,"0.00244221762914",1,NA,NA
"IL17RA","IL17RA",-1,-1,8,"0.00252089950327932",1,NA,NA
"GRAPL","GRAPL",-1,-1,6,"0.00260351250148385",1,NA,NA
"TPM3","TPM3",-1,-1,9,"0.0027070125489364",1,NA,NA
"ZNF408","ZNF408",-1,-1,8,"0.0027332846152087",1,NA,NA
"NR3C2","NR3C2",-1,-1,8,"0.00284078387502802",1,NA,NA
"TBC1D9","TBC1D9",-1,-1,9,"0.0029396418761902",1,NA,NA
"ATOH1","ATOH1",-1,-1,9,"0.00302100137499189",1,NA,NA
"RASGEF1A","RASGEF1A",-1,-1,9,"0.00317794334303207",1,NA,NA
"PRDM7","PRDM7",-1,-1,8,"0.00324619104364186",1,NA,NA
"FRAS1","FRAS1",-1,-1,9,"0.0032942525321605",1,NA,NA
"IL7R","IL7R",-1,-1,9,"0.00331440438407122",1,NA,NA
"CBX4","CBX4",-1,-1,8,"0.00336644378758705",1,NA,NA
"PIM3","PIM3",-1,-1,8,"0.00338541026307733",1,NA,NA
"DDX25","DDX25",-1,-1,9,"0.00340402073314278",1,NA,NA
"MMP14","MMP14",-1,-1,9,"0.00345112782682277",1,NA,NA
"BRD3","BRD3",-1,-1,9,"0.00348298802405177",1,NA,NA
"BCKDK","BCKDK",-1,-1,9,"0.00361040067105074",1,NA,NA
"SLC47A2","SLC47A2",-1,-1,6,"0.0036245263031098",1,NA,NA
"OR4N5","OR4N5",-1,-1,8,"0.00367183291046807",1,NA,NA
"MARCO","MARCO",-1,-1,9,"0.00374649061801938",1,NA,NA
"MST1","MST1",-1,-1,8,"0.00382854876668487",1,NA,NA
"AKT1","AKT1",-1,-1,9,"0.00386806176528218",1,NA,NA
"PIGG","PIGG",-1,-1,9,"0.00393118323870605",1,NA,NA
"ALX4","ALX4",-1,-1,9,"0.00426685164423587",1,NA,NA
"DLG1","DLG1",-1,-1,7,"0.0043038419642307",1,NA,NA
"LAMP3","LAMP3",-1,-1,9,"0.00440400451791025",1,NA,NA
"KRTAP5-5","KRTAP5-5",-1,-1,9,"0.00454682663271678",1,NA,NA
"FUK","FUK",-1,-1,7,"0.0045740899016073",1,NA,NA
"CBX5","CBX5",-1,-1,9,"0.00462283243331505",1,NA,NA
"KIAA1549","KIAA1549",-1,-1,8,"0.00500646982965677",1,NA,NA
"KIF5C","KIF5C",-1,-1,8,"0.00503673743739138",1,NA,NA
"GDEP","GDEP",-1,-1,9,"0.00515823246814313",1,NA,NA
"POU3F3","POU3F3",-1,-1,9,"0.0052119035782644",1,NA,NA
"KAT2B","KAT2B",-1,-1,9,"0.00525761691596648",1,NA,NA
"RASD2","RASD2",-1,-1,9,"0.00538756591935267",1,NA,NA
"TNF","TNF",-1,-1,7,"0.00559934556776297",1,NA,NA
"BCAS3","BCAS3",-1,-1,9,"0.00560886848918605",1,NA,NA
"SMAD6","SMAD6",-1,-1,9,"0.00562302738796601",1,NA,NA
"KIF27","KIF27",-1,-1,8,"0.00585209951148504",1,NA,NA
"DHX57","DHX57",-1,-1,7,"0.00586063842404928",1,NA,NA
"CBX8","CBX8",-1,-1,8,"0.00589012286986276",1,NA,NA
"EGFL7","EGFL7",-1,-1,9,"0.0059163574363156",1,NA,NA
"TCF23","TCF23",-1,-1,9,"0.00603031195294276",1,NA,NA
"ARHGEF19","ARHGEF19",-1,-1,9,"0.00604972051241058",1,NA,NA
"DHX33","DHX33",-1,-1,8,"0.00638995321337234",1,NA,NA
"CCNO","CCNO",-1,-1,9,"0.00643018994039485",1,NA,NA
"ABCB10","ABCB10",-1,-1,8,"0.00655725831563795",1,NA,NA
"EHMT1","EHMT1",-1,-1,8,"0.00668998677418774",1,NA,NA
"TRIM13","TRIM13",-1,-1,7,"0.00680829455671563",1,NA,NA
"ARHGEF6","ARHGEF6",-1,-1,9,"0.00689787936747786",1,NA,NA
"SH3BP4","SH3BP4",-1,-1,7,"0.00697294572570263",1,NA,NA
"MAST1","MAST1",-1,-1,8,"0.00705302247454364",1,NA,NA
"SLC44A5","SLC44A5",-1,-1,7,"0.00711925449088494",1,NA,NA
"CFHR4","CFHR4",-1,-1,9,"0.00712882163898897",1,NA,NA
"MLLT1","MLLT1",-1,-1,8,"0.00719094555098466",1,NA,NA
"CPEB3","CPEB3",-1,-1,9,"0.00727216715867788",1,NA,NA
"UHRF2","UHRF2",-1,-1,6,"0.00727255988124906",1,NA,NA
"IGF1R","IGF1R",-1,-1,9,"0.00734601287324486",1,NA,NA
"HES2","HES2",-1,-1,9,"0.00735819936609892",1,NA,NA
"ECI1","ECI1",-1,-1,9,"0.00748883187427815",1,NA,NA
"MTMR9","MTMR9",-1,-1,9,"0.00761799825379189",1,NA,NA
"CASP9","CASP9",-1,-1,9,"0.00768900510337583",1,NA,NA
"DYRK4","DYRK4",-1,-1,8,"0.00775882106478132",1,NA,NA
"ERMAP","ERMAP",-1,-1,9,"0.00779471154825556",1,NA,NA
"TXK","TXK",-1,-1,9,"0.00781478318907991",1,NA,NA
"SIX6","SIX6",-1,-1,9,"0.00783869882570144",1,NA,NA
"EIF4B","EIF4B",-1,-1,9,"0.00794635477385053",1,NA,NA
"PMP2","PMP2",-1,-1,9,"0.00799881407456698",1,NA,NA
"GCM1","GCM1",-1,-1,8,"0.00807545899818883",1,NA,NA
"TFE3","TFE3",-1,-1,9,"0.00809976036822951",1,NA,NA
"COL8A1","COL8A1",-1,-1,7,"0.00812151041577015",1,NA,NA
"ITGB3","ITGB3",-1,-1,9,"0.00859251796632734",1,NA,NA
"RER1","RER1",-1,-1,9,"0.00861089154331103",1,NA,NA
"AGTR1","AGTR1",-1,-1,9,"0.0087639705746279",1,NA,NA
"PRKAG2","PRKAG2",-1,-1,9,"0.00889475346610804",1,NA,NA
"TTC8","TTC8",-1,-1,9,"0.00889805292257497",1,NA,NA
"MYSM1","MYSM1",-1,-1,7,"0.00890871892283265",1,NA,NA
"EIF5A2","EIF5A2",-1,-1,9,"0.00914498826341914",1,NA,NA
"MUC12","MUC12",-1,-1,8,"0.00917462526995942",1,NA,NA
"TTC3","TTC3",-1,-1,8,"0.00917467346875151",1,NA,NA
"MBD2","MBD2",-1,-1,8,"0.00918870460701441",1,NA,NA
"FAS","FAS",-1,-1,9,"0.00927664925245483",1,NA,NA
"ERCC6L2","ERCC6L2",-1,-1,9,"0.00936039765480216",1,NA,NA
"LDLRAD3","LDLRAD3",-1,-1,9,"0.00937005154818457",1,NA,NA
"DOCK11","DOCK11",-1,-1,9,"0.00937651677629841",1,NA,NA
"GBX1","GBX1",-1,-1,9,"0.00938392883746976",1,NA,NA
"GPR6","GPR6",-1,-1,9,"0.00943275049478196",1,NA,NA
"TXNRD1","TXNRD1",-1,-1,9,"0.00944477582503407",1,NA,NA
"MAGOHB","MAGOHB",-1,-1,8,"0.00944914412595205",1,NA,NA
"TXNDC11","TXNDC11",-1,-1,8,"0.00966239715483513",1,NA,NA
"ALDOC","ALDOC",-1,-1,9,"0.0101265581437942",1,NA,NA
"CREB3L4","CREB3L4",-1,-1,9,"0.0102073051254067",1,NA,NA
"POU4F1","POU4F1",-1,-1,9,"0.0103798563186073",1,NA,NA
"MICB","MICB",-1,-1,7,"0.0105562703833913",1,NA,NA
"BDP1","BDP1",-1,-1,8,"0.0106789081277882",1,NA,NA
"RBPJL","RBPJL",-1,-1,8,"0.0106904300255564",1,NA,NA
"TAF5L","TAF5L",-1,-1,8,"0.0107516991758266",1,NA,NA
"CSMD1","CSMD1",-1,-1,6,"0.0107643589466304",1,NA,NA
"CSTF2T","CSTF2T",-1,-1,8,"0.010806501975372",1,NA,NA
"HAPLN1","HAPLN1",-1,-1,9,"0.010833846863144",1,NA,NA
"MASP2","MASP2",-1,-1,9,"0.0108359099094573",1,NA,NA
"ZRANB2","ZRANB2",-1,-1,7,"0.0109087078228236",1,NA,NA
"FER1L6","FER1L6",-1,-1,8,"0.0110393530415884",1,NA,NA
"BRWD1","BRWD1",-1,-1,9,"0.0110957217349777",1,NA,NA
"OR52I2","OR52I2",-1,-1,9,"0.0111875553426952",1,NA,NA
"OR52I1","OR52I1",-1,-1,9,"0.0111875553426952",1,NA,NA
"SOX8","SOX8",-1,-1,8,"0.011287832768192",1,NA,NA
"PEX10","PEX10",-1,-1,9,"0.0113586408023325",1,NA,NA
"RAD9B","RAD9B",-1,-1,9,"0.0116007621124695",1,NA,NA
"CKMT2","CKMT2",-1,-1,9,"0.0116325927103388",1,NA,NA
"FNIP1","FNIP1",-1,-1,7,"0.011734077071438",1,NA,NA
"ARHGAP12","ARHGAP12",-1,-1,8,"0.0118496300178369",1,NA,NA
"KIF21A","KIF21A",-1,-1,8,"0.0119781530449405",1,NA,NA
"H3F3A","H3F3A",-1,-1,8,"0.0120691142818376",1,NA,NA
"H3F3AP4","H3F3AP4",-1,-1,8,"0.0120691142818376",1,NA,NA
"GLYR1","GLYR1",-1,-1,9,"0.0120865778390981",1,NA,NA
"OTX2","OTX2",-1,-1,9,"0.0123133715342217",1,NA,NA
"WDR78","WDR78",-1,-1,7,"0.0123733197822771",1,NA,NA
"HIF1AN","HIF1AN",-1,-1,9,"0.0124292411295061",1,NA,NA
"GMFG","GMFG",-1,-1,9,"0.012444437888051",1,NA,NA
"FCGBP","FCGBP",-1,-1,8,"0.0126379811826059",1,NA,NA
"PDE1B","PDE1B",-1,-1,9,"0.0127648278012438",1,NA,NA
"GNG2","GNG2",-1,-1,9,"0.0129296924991875",1,NA,NA
"WDR47","WDR47",-1,-1,8,"0.0130310284633308",1,NA,NA
"CFL2","CFL2",-1,-1,9,"0.0131533725368532",1,NA,NA
"MAGEA10","MAGEA10",-1,-1,9,"0.0131880516775935",1,NA,NA
"CTBP2","CTBP2",-1,-1,9,"0.0131932476901825",1,NA,NA
"ADRA2B","ADRA2B",-1,-1,9,"0.0132306650238052",1,NA,NA
"ARID3B","ARID3B",-1,-1,9,"0.01350459374606",1,NA,NA
"TADA2B","TADA2B",-1,-1,7,"0.0135057048564289",1,NA,NA
"BMP7","BMP7",-1,-1,7,"0.0136134568883148",1,NA,NA
"TNKS","TNKS",-1,-1,9,"0.0136528683482409",1,NA,NA
"CNR2","CNR2",-1,-1,9,"0.0136546814666377",1,NA,NA
"TLE4","TLE4",-1,-1,9,"0.0139559809217669",1,NA,NA
"DUSP13","DUSP13",-1,-1,9,"0.0142145690217372",1,NA,NA
"ARL13A","ARL13A",-1,-1,9,"0.0143147266530537",1,NA,NA
"ABCA8","ABCA8",-1,-1,9,"0.0144272948596173",1,NA,NA
"RND1","RND1",-1,-1,9,"0.0145150971621558",1,NA,NA
