"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","1","2"
"DNMBP","DNMBP",2,0.00664845743170783,7,"0.540899745795928",1,NA,NA
"NAV2","NAV2",2,0.0473020187210345,7,"0.780264053697863",1,NA,NA
"MAP1B","MAP1B",2,0.0870781550715856,7,"0.346965895110893",1,NA,NA
"CHRM5","CHRM5",2,0.097972919348677,7,"0.501362942673525",1,NA,NA
"LPHN3","LPHN3",2,0.126850235173708,7,"0.0185548983509144",1,NA,NA
"PDGFRB","PDGFRB",2,0.215441448410447,7,"0.876157667889728",1,NA,NA
"TTN","TTN",2,0.238314219348067,7,"0.990830036092228",1,NA,NA
"CAPNS1","CAPNS1",2,0.319285001416827,7,"0.110480885192008",1,NA,NA
"LRRK2","LRRK2",2,0.400339813810189,7,"0.268673549907174",1,NA,NA
"DHX16","DHX16",2,0.623374054075436,7,"0.272630156362511",1,NA,NA
"ELF4","ELF4",3,0.667457382931064,6,"0.378463459017537",1,NA,NA
"LIG4","LIG4",2,0.69226792797976,7,"0.19822242779059",1,NA,NA
"GABRG2","GABRG2",2,0.701732749902813,7,"0.589895116851659",1,NA,NA
"MYO7B","MYO7B",2,0.719102876541048,7,"0.0472192656277546",1,NA,NA
"LRP2","LRP2",2,0.76856736098736,7,"0.0955141238032887",1,NA,NA
"TRO","TRO",2,0.835097689719409,7,"0.235229905795641",1,NA,NA
"NFATC2","NFATC2",2,0.855633284953275,7,"0.457545046259989",1,NA,NA
"SMO","SMO",2,0.982645451897803,7,"0.920574645323136",1,NA,NA
"BTN3A3","BTN3A3",2,0.994089656720036,7,"0.849092008615003",1,NA,NA
"RRAS","RRAS",1,0.00109823605529813,8,"0.394714112774347",0.166931880405316,NA,NA
"MUSK","MUSK",1,0.0106683642315959,8,"0.0710488010469037",1,NA,NA
"SMARCB1","SMARCB1",1,0.019297168324979,8,"0.270295913142247",1,NA,NA
"PDE10A","PDE10A",1,0.0200816050607412,8,"0.30519348657627",1,NA,NA
"PRDM6","PRDM6",1,0.0216504785322653,8,"0.0108296311432561",1,NA,NA
"PLK4","PLK4",1,0.0283181907862433,8,"0.292794065997746",1,NA,NA
"PBX3","PBX3",1,0.0465955667295005,8,"0.82540503952041",1,NA,NA
"ATP13A2","ATP13A2",1,0.0481644402010246,8,"0.311827603585462",1,NA,NA
"TBX20","TBX20",1,0.0578914557244748,8,"0.827322458335444",1,NA,NA
"BIRC3","BIRC3",1,0.0621274140975903,8,"0.496916570630836",1,NA,NA
"OR2L13","OR2L13",1,0.0626765198126237,8,"0.0482998506664164",1,NA,NA
"HPSE","HPSE",1,0.0687951263515681,8,"0.806992648494384",1,NA,NA
"MARK3","MARK3",1,0.072089760641769,8,"0.0338754469585044",1,NA,NA
"ZFHX3","ZFHX3",1,0.074286183501903,8,"0.429846092373866",1,NA,NA
"NBR1","NBR1",1,0.082130550859524,8,"0.680025048595129",1,NA,NA
"CFTR","CFTR",1,0.0892689251549593,8,"0.403568538589251",1,NA,NA
"NCKIPSD","NCKIPSD",1,0.089896474543569,8,"0.468969991643456",1,NA,NA
"SETX","SETX",1,0.0908377986264834,8,"0.538148631025451",1,NA,NA
"NLRP3","NLRP3",1,0.0965641867975469,8,"0.409571674134914",1,NA,NA
"PLEKHH2","PLEKHH2",1,0.0995450463934429,8,"0.636814697083799",1,NA,NA
"MINK1","MINK1",1,0.11264513988067,8,"0.730237655366949",1,NA,NA
"MAP4K5","MAP4K5",1,0.130294966435318,8,"0.330294641316478",1,NA,NA
"CDK13","CDK13",1,0.138766883181548,8,"0.430920546333939",1,NA,NA
"MLH3","MLH3",1,0.152572969730961,8,"0.415448146227406",1,NA,NA
"ATRX","ATRX",1,0.154847836264672,8,"0.647502953782496",1,NA,NA
"ATP6AP1","ATP6AP1",1,0.179322262420449,8,"0.00268652118853574",1,NA,NA
"LRRK1","LRRK1",1,0.183558220793565,8,"0.70645595679782",1,NA,NA
"MBD4","MBD4",1,0.188970834270323,8,"0.310322174868991",1,NA,NA
"CTSB","CTSB",1,0.197050532648673,8,"0.0293495385333458",1,NA,NA
"DDX54","DDX54",1,0.213366816752525,8,"0.000636454396353514",1,NA,NA
