"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","1","2"
"AHCTF1","AHCTF1",-1,-1,9,"2.83959133984268e-09",1.85879649106102e-05,NA,NA
"TP53","TP53",-1,-1,3,"3.80116372822314e-08",0.000248786166012204,NA,NA
"EEF2","EEF2",-1,-1,8,"4.557848409803e-08",0.000298265599937508,NA,NA
"TFRC","TFRC",-1,-1,8,"4.94191091826579e-07",0.00323349231382131,NA,NA
"RGPD5","RGPD5",-1,-1,9,"2.49122566287063e-06",0.0162975982864997,NA,NA
"RGPD8","RGPD8",-1,-1,9,"2.49122566287063e-06",0.0162975982864997,NA,NA
"RGPD6","RGPD6",-1,-1,9,"2.49122566287063e-06",0.0162975982864997,NA,NA
"RTN4RL2","RTN4RL2",-1,-1,9,"3.86887844372463e-06",0.0252985961435154,NA,NA
"GKN1","GKN1",-1,-1,9,"5.02900775323223e-06",0.0328796526906323,NA,NA
"PABPN1","PABPN1",-1,-1,8,"5.23503036808926e-06",0.0342213935161995,NA,NA
"WDR70","WDR70",-1,-1,9,"1.04189691669809e-05",0.0680983824753872,NA,NA
"NFKBIA","NFKBIA",-1,-1,9,"1.14782126044988e-05",0.0750101193703997,NA,NA
"UBA2","UBA2",-1,-1,9,"3.42687225791671e-05",0.223911833332278,NA,NA
"FUBP1","FUBP1",-1,-1,8,"3.57639725581116e-05",0.233646032722143,NA,NA
"MCM6","MCM6",-1,-1,7,"7.27415273589216e-05",0.475147656708476,NA,NA
"CDC40","CDC40",-1,-1,9,"8.15976886303638e-05",0.532914504444906,NA,NA
"RGPD4","RGPD4",-1,-1,7,"9.63989158462297e-05",0.62948492047588,NA,NA
"SSRP1","SSRP1",-1,-1,9,"9.64062736519278e-05",0.62948492047588,NA,NA
"SMN1","SMN1",-1,-1,9,"9.6491235394458e-05",0.629894784655022,NA,NA
"SMN2","SMN2",-1,-1,9,"9.6491235394458e-05",0.629894784655022,NA,NA
"SART3","SART3",-1,-1,9,"0.00010445900947853",0.681699495856887,NA,NA
"RGPD3","RGPD3",-1,-1,7,"0.000108296229314186",0.706632896275064,NA,NA
"POU2F2","POU2F2",-1,-1,9,"0.000111806084183819",0.729422893215235,NA,NA
"WEE1","WEE1",-1,-1,8,"0.000118012202189988",0.769793594885292,NA,NA
"SERPINB5","SERPINB5",-1,-1,8,"0.000133702078580211",0.872004956500136,NA,NA
"TTK","TTK",-1,-1,8,"0.000138724950635383",0.904625403093333,NA,NA
"CEBPZ","CEBPZ",-1,-1,7,"0.000142560941511438",0.929497338654576,NA,NA
"ATP6V1B2","ATP6V1B2",-1,-1,8,"0.000159673142813732",1,NA,NA
"RGPD2","RGPD2",-1,-1,7,"0.000159769628568895",1,NA,NA
"WDR7","WDR7",-1,-1,8,"0.000163581357432552",1,NA,NA
"GNL3","GNL3",-1,-1,8,"0.000171818868464513",1,NA,NA
"PSIP1","PSIP1",-1,-1,6,"0.000194027058317614",1,NA,NA
"EIF3I","EIF3I",-1,-1,9,"0.000196179859776824",1,NA,NA
"PNN","PNN",-1,-1,9,"0.000197100441099773",1,NA,NA
"TNFAIP3","TNFAIP3",-1,-1,9,"0.000222686191417742",1,NA,NA
"LLGL2","LLGL2",-1,-1,8,"0.000272243025357",1,NA,NA
"USP5","USP5",-1,-1,9,"0.000306827608826832",1,NA,NA
"GAK","GAK",-1,-1,9,"0.000324260462028048",1,NA,NA
