"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","1","2"
"MCF2L2","MCF2L2",2,0.00411584128172662,7,"0.630139382314334",1,NA,NA
"SLC1A5","SLC1A5",2,0.00793950635769771,7,"0.396906525252494",1,NA,NA
"ACTA2","ACTA2",2,0.00842797901698462,7,"0.101532237794452",1,NA,NA
"TRPM7","TRPM7",2,0.0198658205767787,7,"0.605804944644685",1,NA,NA
"GABRD","GABRD",2,0.0210396012639973,7,"0.28780177194164",1,NA,NA
"UBR5","UBR5",4,0.0294512888514019,5,"0.886938354501371",1,NA,NA
"FGFR1OP","FGFR1OP",2,0.0705920191214862,7,"0.91849212892173",1,NA,NA
"NCOA1","NCOA1",2,0.0744306958945995,7,"0.45536261353075",1,NA,NA
"TJP1","TJP1",3,0.0891305216577105,6,"0.827520866363019",1,NA,NA
"ATG2A","ATG2A",2,0.0961840402029932,7,"0.784054215258439",1,NA,NA
"BPTF","BPTF",3,0.0983277510117742,6,"0.606738308745202",1,NA,NA
"CACNA1F","CACNA1F",2,0.109619548625246,7,"0.235919811828669",1,NA,NA
"ALPK3","ALPK3",2,0.115206510201362,7,"0.646446501480792",1,NA,NA
"INPP5E","INPP5E",2,0.137077755870189,7,"0.0764132981876904",1,NA,NA
"TADA2B","TADA2B",2,0.140659758427806,7,"0.0135057048564289",1,NA,NA
"C11orf24","C11orf24",3,0.1519620458864,6,"0.475851296448645",1,NA,NA
"JAK1","JAK1",2,0.161034854299157,7,"0.758244160798597",1,NA,NA
"RDH13","RDH13",2,0.164827626163639,7,"0.585527174600913",1,NA,NA
"TP53","TP53",5,0.166038036008431,4,"0.9747577400086",1,NA,NA
"CR1","CR1",3,0.174222626476871,6,"0.132425546489103",1,NA,NA
"KIF1A","KIF1A",2,0.191760854787035,7,"0.855353225182913",1,NA,NA
"HOXC12","HOXC12",2,0.195228989248838,7,"0.766095110812911",1,NA,NA
"IGSF9B","IGSF9B",2,0.196759065981237,7,"0.230799781172934",1,NA,NA
"PAPPA2","PAPPA2",3,0.204841401690579,6,"0.432795187362839",1,NA,NA
"LAMP1","LAMP1",2,0.208967755594248,7,"0.337233191804886",1,NA,NA
"OTX1","OTX1",2,0.227686229444046,7,"0.0177078333058483",1,NA,NA
"ANKRD17","ANKRD17",2,0.228666466924181,7,"0.570304160572705",1,NA,NA
"MED6","MED6",2,0.232556384986407,7,"0.967800354141248",1,NA,NA
"GPR37","GPR37",2,0.242823712701188,7,"0.670687393845953",1,NA,NA
"STK32B","STK32B",2,0.243729323244106,7,"0.90720030601741",1,NA,NA
"CD44","CD44",2,0.247852314135128,7,"0.85240930337786",1,NA,NA
"ATAD3A","ATAD3A",2,0.26274883896378,7,"0.511760684520774",1,NA,NA
"ANKRD27","ANKRD27",3,0.264431029596975,6,"0.317428876165316",1,NA,NA
"TREM2","TREM2",2,0.268594017696287,7,"0.0444331782275138",1,NA,NA
"TMC4","TMC4",2,0.268817962658389,7,"0.728920755881777",1,NA,NA
"SI","SI",2,0.271456306223005,7,"0.855848143755207",1,NA,NA
"CHD6","CHD6",2,0.28294225177839,7,"0.953598631969662",1,NA,NA
"ZNF33A","ZNF33A",2,0.29051827378599,7,"0.235667889711562",1,NA,NA
"COL22A1","COL22A1",2,0.298531392135738,7,"0.297606424179354",1,NA,NA
"MDC1","MDC1",2,0.298666400624403,7,"0.628927763191999",1,NA,NA
"TTN","TTN",5,0.308471751103557,4,"0.0238055963675826",1,NA,NA
"MCF2L","MCF2L",2,0.314512813385529,7,"0.0085431282762402",1,NA,NA
"ASB7","ASB7",2,0.316089620144514,7,"0.42776866956628",1,NA,NA
"RARA","RARA",2,0.318462222985913,7,"0.975682008098041",1,NA,NA
"IRS4","IRS4",2,0.320415599763487,7,"0.612186396519726",1,NA,NA
"TAT","TAT",2,0.320904877159038,7,"0.00685311776740614",1,NA,NA
"CHRNA7","CHRNA7",2,0.331390267648985,7,"0.825447802932864",1,NA,NA
"CD80","CD80",2,0.351776890889776,7,"0.548248471393082",1,NA,NA
"NPSR1","NPSR1",2,0.372640140782273,7,"0.64083758837094",1,NA,NA
"GAMT","GAMT",2,0.389642089841384,7,"0.765698738713866",1,NA,NA
"NTRK1","NTRK1",2,0.402762382631115,7,"0.398266830753675",1,NA,NA
"MPL","MPL",2,0.420080555633479,7,"0.555260655886317",1,NA,NA
"P2RY2","P2RY2",2,0.421832422177339,7,"0.612129553757009",1,NA,NA
"MSR1","MSR1",2,0.426968735363797,7,"0.457546943571724",1,NA,NA
"MYO7A","MYO7A",3,0.428239699330351,6,"0.165826470124859",1,NA,NA
"KCNK3","KCNK3",2,0.449850828893691,7,"0.549533603631943",1,NA,NA
"TFAP2B","TFAP2B",2,0.459536900381291,7,"0.831398088108008",1,NA,NA
"PLXNA3","PLXNA3",3,0.461439994897908,6,"0.611309435439214",1,NA,NA
"PPARG","PPARG",2,0.47095536074414,7,"0.641619752395196",1,NA,NA
"APH1A","APH1A",2,0.481089552522153,7,"0.820006486153773",1,NA,NA
"FCN2","FCN2",2,0.48559481462559,7,"0.322206592003232",1,NA,NA
"YWHAZ","YWHAZ",2,0.491407331217752,7,"0.406070462000544",1,NA,NA
"INPP5J","INPP5J",2,0.492619466258649,7,"0.840233947131896",1,NA,NA
"KCNK5","KCNK5",3,0.508533951700893,6,"0.783319171601746",1,NA,NA
"ANK1","ANK1",2,0.515533469371461,7,"0.0412120986559882",1,NA,NA
"HECW1","HECW1",2,0.526744132064928,7,"0.0801868497991195",1,NA,NA
"RDH12","RDH12",2,0.540609518887497,7,"0.514179326928547",1,NA,NA
"GABRA6","GABRA6",2,0.549496977198817,7,"0.699375474162797",1,NA,NA
"DAPK1","DAPK1",2,0.556141579740547,7,"0.684817622511108",1,NA,NA
"MYO15A","MYO15A",2,0.559104594787035,7,"0.204894296164583",1,NA,NA
"FNIP1","FNIP1",2,0.569282685800264,7,"0.011734077071438",1,NA,NA
"ZNF638","ZNF638",3,0.605860571640978,6,"0.728246321122352",1,NA,NA
"PKP2","PKP2",2,0.613855758253667,7,"0.949936386479663",1,NA,NA
"RCOR3","RCOR3",2,0.615598768138855,7,"0.774564668261349",1,NA,NA
"GRM8","GRM8",2,0.620671113312895,7,"0.415599956512835",1,NA,NA
"TRIM32","TRIM32",2,0.626040079409018,7,"0.301339312643309",1,NA,NA
"TOP3A","TOP3A",2,0.633858412886964,7,"0.287133906359068",1,NA,NA
"PARK2","PARK2",2,0.639132892365861,7,"0.989081927051561",1,NA,NA
"OPN3","OPN3",2,0.644433510229502,7,"0.886005442848756",1,NA,NA
"PDE4C","PDE4C",2,0.651992405033256,7,"0.997642964523239",1,NA,NA
"SMAD5","SMAD5",2,0.68627411145338,7,"0.841043068162091",1,NA,NA
"ANKRD44","ANKRD44",2,0.724930338665858,7,"0.183465285741377",1,NA,NA
"RAPGEF3","RAPGEF3",2,0.733417287557417,7,"0.51548560288256",1,NA,NA
"RLIM","RLIM",2,0.736918883077583,7,"0.481307080322052",1,NA,NA
"ICK","ICK",2,0.754828889619608,7,"0.155864238969022",1,NA,NA
"IGSF11","IGSF11",2,0.780838957421995,7,"0.0856134248632856",1,NA,NA
"WNT2","WNT2",2,0.786714791855317,7,"0.576838521771529",1,NA,NA
"DSC2","DSC2",2,0.790291005588895,7,"0.92280835685357",1,NA,NA
"MTMR3","MTMR3",2,0.797838632117013,7,"0.309069827262681",1,NA,NA
"TECPR1","TECPR1",2,0.808097231552452,7,"0.306015414781469",1,NA,NA
"ZNF397","ZNF397",2,0.825294217154405,7,"0.689209887260748",1,NA,NA
"PPP1R13B","PPP1R13B",2,0.828126689946912,7,"0.745790817127819",1,NA,NA
"FAT3","FAT3",3,0.83241519367095,6,"0.513418188937353",1,NA,NA
"ABCC12","ABCC12",2,0.835347722348171,7,"0.588499896529252",1,NA,NA
"ANKRD32","ANKRD32",2,0.835654357692309,7,"0.752103428167319",1,NA,NA
"TRIO","TRIO",2,0.840780338752628,7,"0.256963115856956",1,NA,NA
"ACLY","ACLY",2,0.859178167846854,7,"0.0482378403209328",1,NA,NA
"MGA","MGA",2,0.859542702497456,7,"0.369025149323005",1,NA,NA
"RIPK4","RIPK4",3,0.861810696835755,6,"0.0749432937143086",1,NA,NA
"CABLES1","CABLES1",2,0.880214040320524,7,"0.779468970580661",1,NA,NA
"DLG5","DLG5",2,0.891521756504817,7,"0.48369660098566",1,NA,NA
"DCLK2","DCLK2",2,0.901049671312625,7,"0.500374953638194",1,NA,NA
"BTNL2","BTNL2",2,0.90831748936676,7,"0.171574681644378",1,NA,NA
"TOPBP1","TOPBP1",2,0.919252872995141,7,"0.992993316037851",1,NA,NA
"PARP8","PARP8",2,0.920292984131786,7,"0.434448061354356",1,NA,NA
"PRMT2","PRMT2",2,0.931600277726687,7,"0.0318527347598019",1,NA,NA
"KANK1","KANK1",2,0.948090784290539,7,"0.445162361707229",1,NA,NA
"HNRNPCL1","HNRNPCL1",2,0.951827609542557,7,"0.980931351039995",1,NA,NA
"SP140L","SP140L",2,0.959339374056618,7,"0.0232794596897451",1,NA,NA
"NEK1","NEK1",2,0.960956364048897,7,"0.161232499009128",1,NA,NA
"MTMR2","MTMR2",2,0.973841121461818,7,"0.683402855837717",1,NA,NA
"TLN1","TLN1",2,0.975811415722534,7,"0.553295262837506",1,NA,NA
"RANBP2","RANBP2",2,0.978819167457446,7,"0.99960832299824",1,NA,NA
"ANKRD11","ANKRD11",2,0.986229649722369,7,"0.302655811395982",1,NA,NA
"MYO3B","MYO3B",2,0.993047832510162,7,"0.609475955235355",1,NA,NA
"NRAS","NRAS",1,0.000152765047357165,8,"0.98604748226864",0.0899786128933702,NA,NA
"BRIP1","BRIP1",1,0.00213840723357087,8,"0.994994211202875",1,NA,NA
"PXDN","PXDN",1,0.00274937406009817,8,"0.483983365983304",1,NA,NA
"LRWD1","LRWD1",1,0.0106163713104043,8,"0.66407231976172",1,NA,NA
"ATF3","ATF3",1,0.0112273848148158,8,"0.0662253736315806",1,NA,NA
"HIVEP3","HIVEP3",1,0.0114556513381121,8,"0.919489722683101",1,NA,NA
"DNMT3B","DNMT3B",1,0.0125248432845349,8,"0.163047635317246",1,NA,NA
"RUFY1","RUFY1",1,0.0148923397373281,8,"0.844120381722426",1,NA,NA
"RAPGEF4","RAPGEF4",1,0.0151214522972759,8,"0.0701593771420017",1,NA,NA
"LGR5","LGR5",1,0.01672524021691,8,"0.597127782978096",1,NA,NA
"NBN","NBN",1,0.0184053989898601,8,"0.780782889019229",1,NA,NA
"DHX36","DHX36",1,0.0241332129885535,8,"0.663154382674059",1,NA,NA
"NAMPT","NAMPT",1,0.0252787757882922,8,"0.474422026670112",1,NA,NA
"HERC1","HERC1",1,0.0319230400267765,8,"0.263848480914257",1,NA,NA
"PPP3CC","PPP3CC",1,0.0325340068533038,8,"0.925119225735183",1,NA,NA
"MUC12","MUC12",1,0.0354360992793084,8,"0.00917462526995942",1,NA,NA
"DDR1","DDR1",1,0.0370427053762022,8,"0.453861703495333",1,NA,NA
"GTF3C2","GTF3C2",1,0.0399419796249472,8,"0.980470078607716",1,NA,NA
"BCR","BCR",1,0.0413961765951343,8,"0.295328126521982",1,NA,NA
"CELSR1","CELSR1",1,0.0422331052244246,8,"0.394884465954146",1,NA,NA
"LRRC40","LRRC40",1,0.046204389596852,8,"0.0219601624913303",1,NA,NA
"SMYD1","SMYD1",1,0.0491828528761726,8,"0.096367049376774",1,NA,NA
"JARID2","JARID2",1,0.0497174488493839,8,"0.612171280449526",1,NA,NA
"HMGN5","HMGN5",1,0.0507141325374098,8,"0.176960483717524",1,NA,NA
"CLPTM1L","CLPTM1L",1,0.0517794618889136,8,"0.832215699823511",1,NA,NA
"ENOX1","ENOX1",1,0.0554452628480773,8,"0.981930130970091",1,NA,NA
"DNAH5","DNAH5",1,0.0577407878381422,8,"0.809723699941505",1,NA,NA
"PGAM4","PGAM4",1,0.0608675934335071,8,"0.711721157032176",1,NA,NA
"SVEP1","SVEP1",1,0.0643042818327231,8,"0.791741050026709",1,NA,NA
"NTRK3","NTRK3",1,0.0705666918046279,8,"0.269436159584519",1,NA,NA
"DRD5","DRD5",1,0.0715595128977347,8,"0.141579135705993",1,NA,NA
"DYRK4","DYRK4",1,0.0737742676438961,8,"0.00775882106478132",1,NA,NA
"FUK","FUK",1,0.076523618363269,8,"0.00895546407207858",1,NA,NA
"NAT10","NAT10",1,0.078203777136219,8,"0.867519978368088",1,NA,NA
"KIAA1875","KIAA1875",1,0.0807240152956441,8,"0.719283968102505",1,NA,NA
"MKL1","MKL1",1,0.0810294987089078,8,"0.339687783358412",1,NA,NA
"AIRE","AIRE",1,0.0827096574818578,8,"0.0653301998371923",1,NA,NA
"WDFY3","WDFY3",1,0.083396995161701,8,"0.675280986049304",1,NA,NA
"ARHGEF16","ARHGEF16",1,0.087750133800708,8,"0.532477038548206",1,NA,NA
"KLHL35","KLHL35",1,0.0881319880672876,8,"0.850038505362239",1,NA,NA
"NAV2","NAV2",1,0.0916450473198195,8,"0.724004863473593",1,NA,NA
"PDE9A","PDE9A",1,0.0933252060927696,8,"0.746223580761787",1,NA,NA
"CHRFAM7A","CHRFAM7A",1,0.094699881452456,8,"0.874070589869025",1,NA,NA
"CREBBP","CREBBP",1,0.0950053648657196,8,"0.0269207842156177",1,NA,NA
"SPTY2D1","SPTY2D1",1,0.102260595930731,8,"0.272501144194949",1,NA,NA
"CYP2J2","CYP2J2",1,0.102489708490679,8,"0.723737036197811",1,NA,NA
"MAP3K13","MAP3K13",1,0.105773655183263,8,"0.349716436872588",1,NA,NA
"NANOG","NANOG",1,0.105926396889895,8,"0.506732996484219",1,NA,NA
"MTMR6","MTMR6",1,0.11180695259522,8,"0.124976154299486",1,NA,NA
"PIP5K1B","PIP5K1B",1,0.113181627954907,8,"0.825650848356011",1,NA,NA
"PIDD","PIDD",1,0.114098078194698,8,"0.19990473662828",1,NA,NA
"NDUFB5","NDUFB5",1,0.125400964485453,8,"0.302161541128195",1,NA,NA
"FIG4","FIG4",1,0.127615719231614,8,"0.817639440449732",1,NA,NA
"QRFPR","QRFPR",1,0.128532169471405,8,"0.219286207123276",1,NA,NA
"LRFN2","LRFN2",1,0.132819072192707,8,"0.863969652997002",1,NA,NA
"NIM1","NIM1",1,0.133725387496887,8,"0.171129938462347",1,NA,NA
"ACTR5","ACTR5",1,0.135023692003257,8,"0.293771476456445",1,NA,NA
"PDE7B","PDE7B",1,0.137696671869314,8,"0.962611392678157",1,NA,NA
"BAZ1A","BAZ1A",1,0.142508035628217,8,"0.31983351048755",1,NA,NA
"ADAMTS10","ADAMTS10",1,0.14319537330806,8,"0.206178660961963",1,NA,NA
"ARHGEF26","ARHGEF26",1,0.14487553208101,8,"0.000162085643608944",1,NA,NA
"DUSP27","DUSP27",1,0.14525738634759,8,"0.00219237041331252",1,NA,NA
"BDKRB2","BDKRB2",1,0.145639240614169,8,"0.498452211740378",1,NA,NA
"PIGR","PIGR",1,0.14655569085396,8,"0.38286119058485",1,NA,NA
"PARP10","PARP10",1,0.14861770389349,8,"0.206387152399003",1,NA,NA
"RELB","RELB",1,0.152665359119233,8,"0.177417402119823",1,NA,NA
"DPP6","DPP6",1,0.155109226425342,8,"0.265370399369962",1,NA,NA
"LRRK1","LRRK1",1,0.16748130466252,8,"0.592595125965419",1,NA,NA
"NCBP2","NCBP2",1,0.167939529782415,8,"0.920997208959837",1,NA,NA
"OBSCN","OBSCN",1,0.169390575995418,8,"0.504725078114117",1,NA,NA
"ATP1A4","ATP1A4",1,0.171910814154843,8,"0.465973087941215",1,NA,NA
"XAF1","XAF1",1,0.173743714634425,8,"0.983421116977185",1,NA,NA
"APC","APC",1,0.1745837940209,8,"0.067260899763975",1,NA,NA
"KCNA3","KCNA3",1,0.175500244260691,8,"0.0581465683981976",1,NA,NA
"STRN3","STRN3",1,0.175500244260691,8,"0.0398440127462357",1,NA,NA
"TNFRSF6B","TNFRSF6B",1,0.175652985967323,8,"0.0577146491184338",1,NA,NA
"CLDN1","CLDN1",1,0.18092257484612,8,"0.295195401780244",1,NA,NA
"WIF1","WIF1",1,0.181609912525964,8,"0.302165168851829",1,NA,NA
"KCNJ5","KCNJ5",1,0.181839025085911,8,"0.235608726211882",1,NA,NA
"AAMP","AAMP",1,0.182297250205807,8,"0.861413126923545",1,NA,NA
"CD97","CD97",1,0.182755475325702,8,"0.636526980010992",1,NA,NA
"SRCAP","SRCAP",1,0.187490468231289,8,"0.921425074840564",1,NA,NA
"TLN2","TLN2",1,0.187719580791237,8,"0.223368917332226",1,NA,NA
"APTX","APTX",1,0.188803184534412,8,"0.988285800274728",1,NA,NA
"EXT1","EXT1",1,0.189857964684082,8,"0.924235651508725",1,NA,NA
"GRK6","GRK6",1,0.190927156630505,8,"0.238444599277066",1,NA,NA
"ADCK1","ADCK1",1,0.191003527483821,8,"0.775963442312502",1,NA,NA
"ZC3HAV1","ZC3HAV1",1,0.193676507349878,8,"0.689899510229906",1,NA,NA
"ATG2B","ATG2B",1,0.196044003802671,8,"0.249018090660586",1,NA,NA
"PRKAR1A","PRKAR1A",1,0.196044003802671,8,"0.134035235276259",1,NA,NA
"ULK2","ULK2",1,0.196593606715658,8,"0.881461608084375",1,NA,NA
"COL4A4","COL4A4",1,0.199098837935307,8,"0.0529357649147265",1,NA,NA
"SS18L1","SS18L1",1,0.199862546468467,8,"0.323874637282211",1,NA,NA
"ITK","ITK",1,0.202459155481208,8,"0.813104780900297",1,NA,NA
