"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","tumor_expressed_less","tumor_expressed_more"
"PRPF6","PRPF6",4,0.00013054087685849,11,"0.0446954773383639",0.255468496012065,1,1.16822257974863e-22
"OSBPL2","OSBPL2",4,0.00192213005403652,11,"0.860157798378525",1,0.999999891573168,1.08426832319135e-07
"AKT1","AKT1",2,0.00434229367768665,13,"0.663482230149914",1,0.981448583470082,0.0185514165299184
"TCF15","TCF15",2,0.00466232346385147,13,"0.819927919791903",1,0.96062010111657,0.0393798988834305
"NRXN3","NRXN3",2,0.00779780411549015,13,"0.861030058158385",1,0.00761926131534454,0.992380738684655
"KCNG1","KCNG1",2,0.00844755830402413,13,"0.550152939601803",1,0.256349397471174,0.743650602528826
"COL28A1","COL28A1",3,0.0143411839152534,12,"0.479830054468521",1,0.0761932263589958,0.923806773641004
"AMBRA1","AMBRA1",3,0.0145872031552722,12,"0.38788775313273",1,0.999999999995205,4.79498638528576e-12
"SERPINA4","SERPINA4",2,0.0186189972523697,13,"0.558898301691892",1,0.987735716869395,0.0122642831306046
"CYP11B2","CYP11B2",4,0.0191549688533963,11,"0.790769813475431",1,0.999909271806105,9.07281938946052e-05
"FBXL20","FBXL20",2,0.0193681166425443,13,"0.985751993164452",1,0.999780193905779,0.000219806094221416
"GJA5","GJA5",2,0.0196625666109332,13,"0.0855755675476627",1,0.999999999888872,1.11127784727672e-10
"AHCY","AHCY",2,0.0212004302706256,13,"0.714815389982909",1,1,1.7815544100005e-17
"NCOA6","NCOA6",2,0.0250958811592939,13,"0.137869051614159",1,1,1.14551787965582e-16
"ARHGAP1","ARHGAP1",2,0.0259108020269021,13,"0.66312801268137",1,0.98455283390266,0.0154471660973403
"VPS28","VPS28",4,0.0316060689513978,11,"0.0110876277450453",1,0.720830822131332,0.279169177868668
"USF2","USF2",2,0.0342198177311072,13,"0.525392048628848",1,0.969948625061296,0.0300513749387043
"RAB22A","RAB22A",2,0.0382733895672188,13,"0.786770336873136",1,1,7.25036755480018e-18
"HSF1","HSF1",4,0.0404256823278409,11,"0.901427576024437",1,0.999999999998398,1.60208990709964e-12
"ITGA10","ITGA10",2,0.0420518300538081,13,"0.456015754087997",1,0.967766021215438,0.0322339787845617
"NBN","NBN",3,0.0448458413058076,12,"0.168300736627426",1,1,2.42334799580828e-16
"TMEM71","TMEM71",4,0.0458136115915359,11,"0.80055270455251",1,0.00350320318728266,0.996496796812717
"ERBB2","ERBB2",2,0.0505654032705037,13,"0.679912620337082",1,0.99999969647309,3.03526910400652e-07
"SDC2","SDC2",3,0.0509564038850742,12,"0.772639952752324",1,0.0756131565850578,0.924386843414942
"GPIHBP1","GPIHBP1",3,0.0529944230105341,12,"0.105490836497913",1,0.00043812359856558,0.999561876401434
"CHMP4C","CHMP4C",3,0.0557827193583191,12,"0.843692516026066",1,0.998689658186741,0.00131034181325878
