"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","tumor_expressed_less","tumor_expressed_more"
"TP53","TP53",-1,-1,6,"6.10773476239501e-09",3.78374168530371e-05,1,4.84100634150537e-24
"MARK1","MARK1",-1,-1,15,"3.74054615005504e-05",0.231689428534409,0.0857084161204393,0.914291583879561
"TGIF2","TGIF2",-1,-1,14,"0.000375723428530983",1,1,7.45127919490978e-27
"FRMD1","FRMD1",-1,-1,12,"0.000448801430647072",1,0.000791848363681934,0.999208151636318
"ATP10D","ATP10D",-1,-1,14,"0.000615052977008812",1,0.299663169248078,0.700336830751922
"CRABP1","CRABP1",-1,-1,15,"0.000695505252569895",1,0.927427527941057,0.0725724720589425
"PPP2R5B","PPP2R5B",-1,-1,14,"0.000783435840166491",1,0.274637997710009,0.725362002289991
"DSTYK","DSTYK",-1,-1,14,"0.000820454662895376",1,0.908842393024461,0.0911576069755391
"RAPGEF5","RAPGEF5",-1,-1,11,"0.000953998588694049",1,0.99999999197779,8.02220972855242e-09
"ITGB5","ITGB5",-1,-1,15,"0.00107399299919197",1,0.999999766538644,2.33461356087891e-07
"ARPC1A","ARPC1A",-1,-1,15,"0.00159056283187231",1,0.999482210956102,0.000517789043897971
"HEY2","HEY2",-1,-1,14,"0.00161137531967781",1,0.877712403518876,0.122287596481124
"NBR1","NBR1",-1,-1,14,"0.00168759334273938",1,0.99872546087607,0.0012745391239296
"VAPB","VAPB",-1,-1,13,"0.00179121083180822",1,0.999999999999994,6.21138075432114e-15
"SIX1","SIX1",-1,-1,15,"0.00184396628919725",1,1,7.35664523132687e-18
"WASH2P","WASH2P",-1,-1,14,"0.00186267277196961",1,0.980143498530402,0.0198565014695977
"FAM69B","FAM69B",-1,-1,15,"0.00190673404450459",1,0.995164231742263,0.00483576825773698
"GLI3","GLI3",-1,-1,8,"0.00196943091954349",1,0.0163231823158019,0.983676817684198
"AXIN1","AXIN1",-1,-1,13,"0.00202038751880218",1,0.999999999999987,1.26357186190166e-14
"LGR5","LGR5",-1,-1,12,"0.00202170389045297",1,1,5.72461788874806e-19
"ORC4","ORC4",-1,-1,14,"0.00202717412689801",1,0.999999999999901,9.91032159691631e-14
"KCNE3","KCNE3",-1,-1,15,"0.00224233825888587",1,0.999999999999997,3.33169410270002e-15
"GMPR2","GMPR2",-1,-1,15,"0.00229748906590665",1,0.63797162161913,0.36202837838087
"VLDLR","VLDLR",-1,-1,10,"0.00240793306939235",1,0.000959901618653763,0.999040098381346
"NFIL3","NFIL3",-1,-1,14,"0.00246298812758894",1,0.0580825184637124,0.941917481536288
"ULK3","ULK3",-1,-1,14,"0.00253342509194177",1,0.384094895488031,0.615905104511969
"WWTR1","WWTR1",-1,-1,14,"0.00267207155412397",1,0.0370648516078156,0.962935148392184
"ATG2B","ATG2B",-1,-1,12,"0.00268599968518179",1,0.998751725855329,0.00124827414467077
"C1R","C1R",-1,-1,14,"0.00284714341247505",1,0.972693498989676,0.0273065010103238
"ITGB6","ITGB6",-1,-1,15,"0.0030483981842967",1,0.999999903814274,9.61857257897306e-08
"ARNTL","ARNTL",-1,-1,13,"0.003373682247518",1,0.626224278153587,0.373775721846413
"FOXA2","FOXA2",-1,-1,14,"0.00343806317448758",1,0.989923282421468,0.0100767175785324
"ZFAND4","ZFAND4",-1,-1,13,"0.00358814479604996",1,0.999999984856824,1.51431760496396e-08
"VPRBP","VPRBP",-1,-1,15,"0.00371996965542887",1,NA,NA
"EXOC2","EXOC2",-1,-1,14,"0.00392655628547112",1,0.999999999999878,1.22287800339213e-13
"FGF7","FGF7",-1,-1,14,"0.00398883301969388",1,0.209637353801014,0.790362646198986
"DLX5","DLX5",-1,-1,15,"0.0044109238407154",1,0.929998527926269,0.0700014720737313
"DAPK2","DAPK2",-1,-1,14,"0.00442151306107652",1,0.209547819388741,0.790452180611259
"HEYL","HEYL",-1,-1,15,"0.00451557707046413",1,0.999999999999972,2.79949930717321e-14
"GLIS3","GLIS3",-1,-1,12,"0.00457041343739706",1,1,1.7042665138953e-21
"GPX4","GPX4",-1,-1,13,"0.00473065532238226",1,0.819511596056361,0.180488403943639
"ORM2","ORM2",-1,-1,13,"0.00503109436574556",1,0.574731636265012,0.425268363734988
"PTAR1","PTAR1",-1,-1,15,"0.00504186262904349",1,0.999999999724468,2.75531840985544e-10
"BMPR1B","BMPR1B",-1,-1,15,"0.00519382660767131",1,0.0183884963233804,0.98161150367662
"LOX","LOX",-1,-1,14,"0.00535556076214383",1,1,3.70336103404478e-38
"CIAO1","CIAO1",-1,-1,13,"0.00557883325632536",1,1,6.74248536386421e-22
"GNB4","GNB4",-1,-1,15,"0.00588239896643317",1,0.351602748523433,0.648397251476567
"TMEM44","TMEM44",-1,-1,15,"0.00612695122505436",1,1,1.2852750986611e-33
"BTNL3","BTNL3",-1,-1,9,"0.00614020014191519",1,0.0167201238177132,0.983279876182287
"MICB","MICB",-1,-1,11,"0.00619078708721077",1,1,2.08808576862218e-20
"KLF1","KLF1",-1,-1,13,"0.00634009665753055",1,0.999998964302372,1.03569762776423e-06
"CLEC7A","CLEC7A",-1,-1,14,"0.0064492638353455",1,0.999999999036792,9.6320787813758e-10
"PYROXD1","PYROXD1",-1,-1,14,"0.00663674580265261",1,0.703731213145002,0.296268786854998
