"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","1","2"
"CBFB","CBFB",-1,-1,11,"4.97884450434732e-21",3.25915161254576e-17,NA,NA
"MYB","MYB",-1,-1,10,"1.49844198955185e-16",9.80730282161686e-13,NA,NA
"WIPI2","WIPI2",-1,-1,11,"9.66492595343642e-10",6.32472754392879e-06,NA,NA
"KPNA6","KPNA6",-1,-1,11,"1.17693282389232e-09",7.70067146672745e-06,NA,NA
"ATP10D","ATP10D",-1,-1,10,"1.48418818405096e-09",9.70955910006138e-06,NA,NA
"TBC1D10C","TBC1D10C",-1,-1,10,"1.57045478378655e-09",1.02723447407478e-05,NA,NA
"PAPPA","PAPPA",-1,-1,11,"2.19713508359721e-09",1.43692634467258e-05,NA,NA
"KDM1A","KDM1A",-1,-1,11,"1.46413334865524e-08",9.57396796685661e-05,NA,NA
"OGDH","OGDH",-1,-1,11,"5.9211749086184e-08",0.000387126415525471,NA,NA
"SLIT2","SLIT2",-1,-1,10,"6.41521871250295e-08",0.000419362847236318,NA,NA
"ABCG8","ABCG8",-1,-1,11,"1.32626409509454e-07",0.000866846212553791,NA,NA
"RUNX1","RUNX1",-1,-1,7,"1.58549018381741e-07",0.00103611783512468,NA,NA
"MED7","MED7",-1,-1,11,"1.64121581235296e-07",0.00107237041179142,NA,NA
"TOP2B","TOP2B",-1,-1,11,"2.66159304419642e-07",0.00173881873577352,NA,NA
"CHRM1","CHRM1",-1,-1,11,"4.01727397127051e-07",0.0026240833580339,NA,NA
"DGKQ","DGKQ",-1,-1,11,"4.46600854497061e-07",0.00291675018072031,NA,NA
"MTHFD1","MTHFD1",-1,-1,11,"5.45764809126556e-07",0.00356384420359641,NA,NA
"GPX4","GPX4",-1,-1,9,"7.1948555401346e-07",0.00469752118215388,NA,NA
"CXorf61","CXorf61",-1,-1,11,"7.59285910510271e-07",0.00495661842381105,NA,NA
"ZBTB9","ZBTB9",-1,-1,11,"8.26391261935515e-07",0.00539385576665311,NA,NA
"MED19","MED19",-1,-1,10,"8.52231831835054e-07",0.00556166493455556,NA,NA
"AFP","AFP",-1,-1,11,"9.28734639113026e-07",0.0060599935202125,NA,NA
"PRDM9","PRDM9",-1,-1,11,"1.03624989641782e-06",0.00676049432422986,NA,NA
"MAGOHB","MAGOHB",-1,-1,11,"1.22460567884262e-06",0.00798810284309041,NA,NA
"FAM20B","FAM20B",-1,-1,11,"1.4030088102548e-06",0.00915042346048181,NA,NA
"MIOS","MIOS",-1,-1,11,"1.49472022554404e-06",0.00974707059077268,NA,NA
"GNGT2","GNGT2",-1,-1,10,"1.53948933836707e-06",0.0100374704861533,NA,NA
"SNAP25","SNAP25",-1,-1,11,"1.54660393026e-06",0.0100823110213649,NA,NA
"BTBD1","BTBD1",-1,-1,11,"1.68210704534344e-06",0.0109639737215485,NA,NA
"ANKS1A","ANKS1A",-1,-1,11,"1.80762748056806e-06",0.011780308290862,NA,NA
"TPCN2","TPCN2",-1,-1,11,"2.32728631365626e-06",0.0151645976197842,NA,NA
"PTPN11","PTPN11",-1,-1,11,"2.4383874119036e-06",0.015886093988552,NA,NA
"DHX57","DHX57",-1,-1,11,"2.86783547546912e-06",0.0186810802872058,NA,NA
"QRFPR","QRFPR",-1,-1,10,"3.15135948664083e-06",0.0205248043364917,NA,NA
"C1orf228","C1orf228",-1,-1,11,"3.3271276558121e-06",0.0216662552946484,NA,NA
"GTF3C4","GTF3C4",-1,-1,10,"4.03005043489935e-06",0.0262396583816297,NA,NA
"PLAGL2","PLAGL2",-1,-1,10,"4.11078985237293e-06",0.0267612419389478,NA,NA
"HTR1B","HTR1B",-1,-1,10,"4.28659176270101e-06",0.0279014257834209,NA,NA
"RNF20","RNF20",-1,-1,10,"4.38207801776112e-06",0.0285185637395894,NA,NA
"RASGRP3","RASGRP3",-1,-1,11,"4.53414428425474e-06",0.0295036768576456,NA,NA
"CBLN1","CBLN1",-1,-1,11,"4.53651837577761e-06",0.0295145885528091,NA,NA
"SRPX2","SRPX2",-1,-1,11,"4.65181173445602e-06",0.0302600353326364,NA,NA
"KIF2A","KIF2A",-1,-1,11,"4.96207947894589e-06",0.0322733649310641,NA,NA
"FLI1","FLI1",-1,-1,8,"5.11119763453889e-06",0.0332381182174064,NA,NA
"KIAA1549L","KIAA1549L",-1,-1,11,"5.96628671094534e-06",0.0387927961945666,NA,NA
"WNT7A","WNT7A",-1,-1,11,"5.98764102565472e-06",0.0389256543077813,NA,NA
"STARD9","STARD9",-1,-1,11,"6.00293658404095e-06",0.0390190877962662,NA,NA
"KCNJ8","KCNJ8",-1,-1,11,"6.05829490427608e-06",0.0393728585828902,NA,NA
"TAL2","TAL2",-1,-1,11,"6.42957318430751e-06",0.0417793665516302,NA,NA
"MED12","MED12",-1,-1,10,"7.01921437565551e-06",0.0456038357986338,NA,NA
"HMGB2","HMGB2",-1,-1,10,"7.23543012862326e-06",0.0470013541155367,NA,NA
"CRABP1","CRABP1",-1,-1,11,"7.9944482273655e-06",0.0519239412367389,NA,NA
"PAPL","PAPL",-1,-1,11,"8.01035365196694e-06",0.0520192366158733,NA,NA
"SMARCE1","SMARCE1",-1,-1,11,"8.47591580314696e-06",0.0550341213098332,NA,NA
"PDCD1LG2","PDCD1LG2",-1,-1,6,"8.59955198586273e-06",0.0558282914922208,NA,NA
"CD300E","CD300E",-1,-1,9,"9.57849231914526e-06",0.0621739936435719,NA,NA
"ADRA1A","ADRA1A",-1,-1,11,"1.05226193404959e-05",0.0682917995198184,NA,NA
"NCOA7","NCOA7",-1,-1,11,"1.13294434595115e-05",0.0735167586087701,NA,NA
"EGFL7","EGFL7",-1,-1,11,"1.21338722575946e-05",0.0787245632072738,NA,NA
"DYRK1A","DYRK1A",-1,-1,7,"1.2247861023092e-05",0.0794518744567978,NA,NA
"SETD6","SETD6",-1,-1,10,"1.26218595599336e-05",0.0818653811057293,NA,NA
