"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","1","2"
"FUBP1","FUBP1",-1,-1,11,"1.38163924745527e-11",8.10469582557261e-08,NA,NA
"RRAS","RRAS",-1,-1,11,"2.98748803473359e-11",1.75216173237125e-07,NA,NA
"TEAD1","TEAD1",-1,-1,11,"2.8303948074182e-10",1.65974351507003e-06,NA,NA
"RDX","RDX",-1,-1,11,"2.0570982695034e-09",1.20607671540984e-05,NA,NA
"TAPBPL","TAPBPL",-1,-1,11,"2.11703321539858e-09",1.24100487086665e-05,NA,NA
"RBL2","RBL2",-1,-1,11,"3.19192894338016e-09",1.87078955371511e-05,NA,NA
"LRRC69","LRRC69",-1,-1,10,"4.82010276137146e-09",2.82458021816368e-05,NA,NA
"TLN1","TLN1",-1,-1,10,"5.15318054894465e-09",3.01924848362667e-05,NA,NA
"VPS28","VPS28",-1,-1,8,"1.74322716262054e-08",0.000102118247186311,NA,NA
"SERPINA3","SERPINA3",-1,-1,11,"2.26757886911955e-08",0.000132812094364332,NA,NA
"WDR11","WDR11",-1,-1,11,"2.28543063363063e-08",0.00013383481790541,NA,NA
"PPP1R12A","PPP1R12A",-1,-1,10,"6.19210319685592e-08",0.000362547642175914,NA,NA
"FOXI2","FOXI2",-1,-1,11,"7.65201001451388e-08",0.000447948666249643,NA,NA
"FARP2","FARP2",-1,-1,10,"8.97343500616543e-08",0.000525215150910863,NA,NA
"TNFRSF13C","TNFRSF13C",-1,-1,11,"1.35464802153429e-07",0.000792740022201867,NA,NA
"AMIGO2","AMIGO2",-1,-1,11,"1.61452835656384e-07",0.000944660541425503,NA,NA
"CYP46A1","CYP46A1",-1,-1,11,"1.62042335771773e-07",0.000947947664264872,NA,NA
"SPAG1","SPAG1",-1,-1,11,"1.89977051978651e-07",0.00111117577702313,NA,NA
"ZNF202","ZNF202",-1,-1,9,"2.20541419682085e-07",0.00128972622230083,NA,NA
"ZCWPW1","ZCWPW1",-1,-1,11,"2.30048261995464e-07",0.00134509218788748,NA,NA
"ESCO2","ESCO2",-1,-1,11,"2.72133049095125e-07",0.0015908898050101,NA,NA
"ITGAV","ITGAV",-1,-1,11,"2.92855718564411e-07",0.00171174167500898,NA,NA
"PATZ1","PATZ1",-1,-1,11,"3.66397028495058e-07",0.00214122423452512,NA,NA
"ROS1","ROS1",-1,-1,11,"4.82418108016525e-07",0.00281876900514056,NA,NA
"COL8A1","COL8A1",-1,-1,11,"4.83693211150715e-07",0.00282573573954248,NA,NA
"PRR5","PRR5",-1,-1,11,"4.92373063432083e-07",0.0028759510635068,NA,NA
"VN1R5","VN1R5",-1,-1,10,"4.97586889136592e-07",0.0029059074325577,NA,NA
"POLB","POLB",-1,-1,11,"5.59023214830034e-07",0.00326413655139257,NA,NA
"PTN","PTN",-1,-1,11,"7.42077481907799e-07",0.00433224833937773,NA,NA
"HLF","HLF",-1,-1,10,"8.06984679746492e-07",0.00471036957568027,NA,NA
"HOXA5","HOXA5",-1,-1,11,"8.19904216076139e-07",0.00478496100502035,NA,NA
"RPP40","RPP40",-1,-1,11,"8.29745671726556e-07",0.00484156599452445,NA,NA
"PPP1CB","PPP1CB",-1,-1,11,"1.07207430988243e-06",0.0062544815238541,NA,NA
"ALDOA","ALDOA",-1,-1,11,"1.12585664413523e-06",0.0065671218052408,NA,NA
"ALOX15B","ALOX15B",-1,-1,10,"1.13539772106375e-06",0.00662163950924379,NA,NA
"PHF23","PHF23",-1,-1,9,"1.18781619007358e-06",0.00692615620431905,NA,NA
"PKP2","PKP2",-1,-1,11,"1.24988826777361e-06",0.00728684860112015,NA,NA
"CHRNA5","CHRNA5",-1,-1,11,"1.34849199118214e-06",0.00786035981660069,NA,NA
"NEK4","NEK4",-1,-1,11,"1.67932468930765e-06",0.00978710428928498,NA,NA
"NLRP12","NLRP12",-1,-1,11,"1.95841874672809e-06",0.0114117060371846,NA,NA
"CHRAC1","CHRAC1",-1,-1,10,"1.99035053216612e-06",0.0115957822003998,NA,NA
"ITGB5","ITGB5",-1,-1,11,"2.20449854970717e-06",0.0128412040520443,NA,NA
"RNF112","RNF112",-1,-1,11,"2.22611629219216e-06",0.0129649012857271,NA,NA
"TMEM44","TMEM44",-1,-1,11,"2.40474731150186e-06",0.0140028435948753,NA,NA
"OR2M4","OR2M4",-1,-1,11,"2.43229228280573e-06",0.014160805670495,NA,NA
"PHRF1","PHRF1",-1,-1,10,"3.01548812597918e-06",0.0175531563813248,NA,NA
"MTSS1L","MTSS1L",-1,-1,11,"3.05382344867322e-06",0.0177732524712781,NA,NA
"USP1","USP1",-1,-1,11,"3.06917884429492e-06",0.0178595516949521,NA,NA
"TTC37","TTC37",-1,-1,11,"3.34860676598492e-06",0.0194821941645003,NA,NA
"FABP9","FABP9",-1,-1,10,"3.52541784176541e-06",0.0205073555855494,NA,NA
"ATP6V1B2","ATP6V1B2",-1,-1,10,"3.53614886883236e-06",0.020566241821129,NA,NA
"GNL3","GNL3",-1,-1,11,"3.66701177145767e-06",0.0213236734510263,NA,NA
"FOXJ3","FOXJ3",-1,-1,10,"5.13076716002203e-06",0.0298302802683681,NA,NA
"C1orf186","C1orf186",-1,-1,11,"5.15216186058876e-06",0.0299495168956025,NA,NA
"LOC554223","LOC554223",-1,-1,11,"5.17410855283007e-06",0.0300719189090484,NA,NA
"TBC1D9","TBC1D9",-1,-1,11,"5.49911771230427e-06",0.0319553730262001,NA,NA
"YAP1","YAP1",-1,-1,11,"6.28036111527397e-06",0.0364888980797418,NA,NA
"RAET1G","RAET1G",-1,-1,10,"6.76565327506484e-06",0.0393016798748517,NA,NA
"NAA50","NAA50",-1,-1,11,"6.80746009074085e-06",0.0395377282070229,NA,NA
"TP73","TP73",-1,-1,10,"7.0963866254381e-06",0.041208717133919,NA,NA
"KIF2B","KIF2B",-1,-1,10,"7.39554794482178e-06",0.0429385513676353,NA,NA
"PKIA","PKIA",-1,-1,10,"8.86503282993001e-06",0.0514615155777437,NA,NA
"CACNG8","CACNG8",-1,-1,11,"9.00928888492025e-06",0.0522899126880771,NA,NA
"CSNK1A1L","CSNK1A1L",-1,-1,10,"9.93095146550882e-06",0.0576293113543477,NA,NA
"DDX59","DDX59",-1,-1,11,"9.96179907919448e-06",0.0577983582574864,NA,NA
"NOSTRIN","NOSTRIN",-1,-1,11,"9.97176823391843e-06",0.0578462275249608,NA,NA
"WFIKKN1","WFIKKN1",-1,-1,10,"1.00074116439197e-05",0.0580429875347343,NA,NA
"VEGFB","VEGFB",-1,-1,11,"1.03884225155504e-05",0.0602424621676768,NA,NA
"KCTD8","KCTD8",-1,-1,11,"1.28498964070412e-05",0.0745036993680249,NA,NA
"NCOA6","NCOA6",-1,-1,9,"1.40890072473088e-05",0.0816739750126491,NA,NA
"SNAI2","SNAI2",-1,-1,11,"1.50364280162574e-05",0.0871511367822279,NA,NA
"UNC45A","UNC45A",-1,-1,11,"1.56558469658341e-05",0.0907256331670086,NA,NA
"TIAL1","TIAL1",-1,-1,11,"1.5678390556384e-05",0.0908405948836889,NA,NA
"MUSK","MUSK",-1,-1,11,"1.59971138459225e-05",0.092671280509429,NA,NA
"APC","APC",-1,-1,11,"1.64390674360915e-05",0.095215078589842,NA,NA
"RRP9","RRP9",-1,-1,11,"1.66522538754821e-05",0.0964332021929168,NA,NA
"MKL2","MKL2",-1,-1,10,"1.67997084706828e-05",0.0972703120452534,NA,NA
"CAMK2D","CAMK2D",-1,-1,11,"1.7722636558748e-05",0.102596343038592,NA,NA
"RAPGEF6","RAPGEF6",-1,-1,11,"1.79934092111589e-05",0.104145852514188,NA,NA
"LRRIQ4","LRRIQ4",-1,-1,11,"1.82852121985988e-05",0.105816522993291,NA,NA
"ADAR","ADAR",-1,-1,11,"2.00432660928396e-05",0.11597033761317,NA,NA
"MCM6","MCM6",-1,-1,11,"2.0518064212327e-05",0.118697001468312,NA,NA
"LTV1","LTV1",-1,-1,9,"2.13218577611585e-05",0.123325625290541,NA,NA
"CBR4","CBR4",-1,-1,11,"2.16188181123567e-05",0.125021625143759,NA,NA
"GAMT","GAMT",-1,-1,10,"2.23488968625896e-05",0.129221321659493,NA,NA
"HAL","HAL",-1,-1,11,"2.31554528554723e-05",0.133861672957485,NA,NA
"BRSK2","BRSK2",-1,-1,10,"2.40407062527259e-05",0.138955282140756,NA,NA
"DDX4","DDX4",-1,-1,11,"2.46994377889331e-05",0.142738050982244,NA,NA
"SIRT4","SIRT4",-1,-1,11,"2.51920478988588e-05",0.145559652759606,NA,NA
"MARK3","MARK3",-1,-1,11,"2.65777998156302e-05",0.153539949534896,NA,NA
"UBE2D3","UBE2D3",-1,-1,11,"2.65899355559318e-05",0.153583467771062,NA,NA
"DDX42","DDX42",-1,-1,10,"2.71893605388041e-05",0.157018557111594,NA,NA
"TDG","TDG",-1,-1,11,"2.82623056107045e-05",0.163186552596208,NA,NA
"FASLG","FASLG",-1,-1,10,"3.01526810539965e-05",0.174071427724722,NA,NA
"MYCL1","MYCL1",-1,-1,10,"3.0929887040787e-05",0.178527307999423,NA,NA
"WDR19","WDR19",-1,-1,11,"3.26043181729796e-05",0.188159520176265,NA,NA
"CCKBR","CCKBR",-1,-1,11,"3.39577469772312e-05",0.195936200058624,NA,NA
"FOS","FOS",-1,-1,11,"3.45378161381582e-05",0.199248661301035,NA,NA
"TBC1D7","TBC1D7",-1,-1,11,"3.51112233567541e-05",0.202521536321758,NA,NA
"TPBG","TPBG",-1,-1,11,"4.17743972760398e-05",0.240912949090922,NA,NA
"NR0B2","NR0B2",-1,-1,10,"4.25851968860469e-05",0.245546245244946,NA,NA
"KIFC3","KIFC3",-1,-1,11,"4.35811947028242e-05",0.251245587461781,NA,NA
"HHLA2","HHLA2",-1,-1,11,"4.70002777039902e-05",0.2709096006858,NA,NA
"CHRND","CHRND",-1,-1,11,"4.99898212280581e-05",0.288091339737299,NA,NA
"CLK4","CLK4",-1,-1,11,"5.04647074841547e-05",0.290777644523699,NA,NA
"CA9","CA9",-1,-1,10,"5.26181814770599e-05",0.303133343489342,NA,NA
"ARHGAP22","ARHGAP22",-1,-1,11,"5.74334776193286e-05",0.330816831087333,NA,NA
"FERMT2","FERMT2",-1,-1,11,"5.85394992277388e-05",0.337128976052548,NA,NA
"LOC81691","LOC81691",-1,-1,11,"6.12728967284148e-05",0.352809339362212,NA,NA
"ADRBK2","ADRBK2",-1,-1,11,"6.85893774300395e-05",0.394869045864737,NA,NA
"DPCR1","DPCR1",-1,-1,11,"6.90772258653549e-05",0.397608512080983,NA,NA
"SBK1","SBK1",-1,-1,10,"7.11223525151627e-05",0.409309138724761,NA,NA
