"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","1","2"
"FLI1","FLI1",3,1.16905536712981e-08,8,"5.11119763453889e-06",1.30115862361548e-05,NA,NA
"RUNX1","RUNX1",2,4.19983303322688e-07,9,"1.05659099759171e-06",0.000467021433294829,NA,NA
"DYRK1A","DYRK1A",4,0.000141872025744652,7,"1.2247861023092e-05",0.157619820602308,NA,NA
"IFNGR2","IFNGR2",2,0.00171113203881143,9,"4.34875799216935e-05",1,NA,NA
"VLDLR","VLDLR",4,0.00178368616488154,7,"0.0036975382834996",1,NA,NA
"GPAA1","GPAA1",3,0.00223743706293451,8,"0.393153708139562",1,NA,NA
"ATG4D","ATG4D",2,0.00291042758865589,9,"0.0411642700900209",1,NA,NA
"RAB40B","RAB40B",2,0.00504286335086993,9,"0.967725666398461",1,NA,NA
"CD300E","CD300E",2,0.00576496014992566,9,"9.57849231914526e-06",1,NA,NA
"OR2T34","OR2T34",6,0.00766865271366992,5,"0.219713324435993",1,NA,NA
"MCAM","MCAM",2,0.0106722381569792,9,"0.0196020887091841",1,NA,NA
"KCNJ5","KCNJ5",3,0.0136186976268861,8,"0.208780264077322",1,NA,NA
"ERG","ERG",5,0.0139723816768371,6,"9.21333245941491e-05",1,NA,NA
"PARP10","PARP10",3,0.0140620402240252,8,"0.236614713209471",1,NA,NA
"BRWD1","BRWD1",5,0.0176714633107222,6,"0.0076607620305411",1,NA,NA
"LLGL2","LLGL2",2,0.0245595434811354,9,"0.0231843757294332",1,NA,NA
"SIRPB1","SIRPB1",3,0.0249760211669947,8,"0.035116495441746",1,NA,NA
"KIRREL3","KIRREL3",3,0.0286907336952954,8,"0.0363076345106838",1,NA,NA
"KIAA0195","KIAA0195",2,0.0448123335723776,9,"0.455331227671786",1,NA,NA
"MFSD3","MFSD3",3,0.0472695629196104,8,"0.0510103514273198",1,NA,NA
"JAK2","JAK2",4,0.052273991624367,7,"0.00114204117764127",1,NA,NA
"KIAA2026","KIAA2026",3,0.054228505976382,8,"0.0835665639191043",1,NA,NA
"RNF213","RNF213",2,0.0549800399565889,9,"0.073832152095551",1,NA,NA
"CBX4","CBX4",2,0.0555640519044006,9,"0.00801041608214456",1,NA,NA
"FDXR","FDXR",2,0.0640915256694343,9,"0.151541453104684",1,NA,NA
"PRMT2","PRMT2",4,0.0698022524992449,7,"0.340831064692474",1,NA,NA
"SPRY2","SPRY2",2,0.0710806928846243,9,"0.0604503251837458",1,NA,NA
"CDC37","CDC37",3,0.0717070441666457,8,"0.000142668586074224",1,NA,NA
"GRIN2C","GRIN2C",2,0.0752283992567915,9,"0.835262942574213",1,NA,NA
"PDE6G","PDE6G",2,0.0754655723595652,9,"0.116450868633961",1,NA,NA
"ARMC7","ARMC7",2,0.0800427846002573,9,"0.995232158243265",1,NA,NA
"FN3K","FN3K",2,0.0818557701086597,9,"0.0757737643041065",1,NA,NA
"COL18A1","COL18A1",4,0.0875487909573038,7,"0.000457976541488117",1,NA,NA
"BAIAP2","BAIAP2",2,0.0928965092350666,9,"0.0975972125267573",1,NA,NA
"PTTG1IP","PTTG1IP",4,0.0969330992642728,7,"0.0523408277014391",1,NA,NA
"SLC19A1","SLC19A1",4,0.0979192014995206,7,"0.184959530259861",1,NA,NA
"NFRKB","NFRKB",3,0.0991627826466197,8,"0.352562613102278",1,NA,NA
"NOTUM","NOTUM",2,0.107732507793856,9,"0.0212393152807447",1,NA,NA
"C8orf33","C8orf33",3,0.110364966424885,8,"0.00799803420231747",1,NA,NA
"TTC3","TTC3",4,0.11066212880053,7,"0.00974565306243568",1,NA,NA
"SMARCA4","SMARCA4",2,0.111018589358779,9,"0.570447784144796",1,NA,NA
"CDK3","CDK3",2,0.112028499751564,9,"0.0131195803577095",1,NA,NA
"TEN1-CDK3","TEN1-CDK3",2,0.112028499751564,9,"0.0131195803577095",1,NA,NA
"ESPNP","ESPNP",3,0.112437539829366,8,"0.0631356608149991",1,NA,NA
"SMARCA2","SMARCA2",5,0.114725325311851,6,"0.302548910394731",1,NA,NA
"ENPP7","ENPP7",2,0.117701794674075,9,"0.99531588617415",1,NA,NA
"COL5A3","COL5A3",3,0.119880333866733,8,"0.103881421938425",1,NA,NA
"SHD","SHD",2,0.124923652478496,9,"0.0307921191150067",1,NA,NA
"BTBD17","BTBD17",2,0.127957580127984,9,"0.609929007515981",1,NA,NA
"P2RY11","P2RY11",3,0.133353325852435,8,"0.609529394303584",1,NA,NA
"PPAN-P2RY11","PPAN-P2RY11",3,0.133353325852435,8,"0.609529394303584",1,NA,NA
"SIM2","SIM2",5,0.136922147473301,6,"0.00210354073514974",1,NA,NA
"MAFG","MAFG",2,0.140740783625462,9,"0.878286791274002",1,NA,NA
"UBE4A","UBE4A",2,0.14754720351177,9,"0.980764407659337",1,NA,NA
"ITCH","ITCH",2,0.148794426966112,9,"0.711648604175347",1,NA,NA
"SIRT7","SIRT7",2,0.161078198580248,9,"0.226818214325623",1,NA,NA
"SLC39A11","SLC39A11",2,0.16172906269748,9,"0.000547179090115691",1,NA,NA
"RECQL5","RECQL5",2,0.163733228997978,9,"0.848168292791468",1,NA,NA
"PKNOX2","PKNOX2",3,0.164007962525305,8,"0.304208202289665",1,NA,NA
"MYOM2","MYOM2",2,0.164564638390968,9,"0.31877737729373",1,NA,NA
"KIF19","KIF19",2,0.172455893000976,9,"0.294029591475001",1,NA,NA
"CBX2","CBX2",2,0.175700353722959,9,"0.777222556342637",1,NA,NA
"WDR45L","WDR45L",2,0.177288443499278,9,"0.0329112330849912",1,NA,NA
"KIFC2","KIFC2",3,0.177942251669017,8,"0.0155064948545596",1,NA,NA
"KBTBD11","KBTBD11",2,0.178427167719934,9,"0.62529770360382",1,NA,NA
"KANK2","KANK2",3,0.179179774472306,8,"0.895862364591348",1,NA,NA
"FOXK2","FOXK2",2,0.192945072564133,9,"0.000162252300452619",1,NA,NA
"JAM3","JAM3",2,0.193895071414067,9,"0.0168358310462279",1,NA,NA
"C17orf99","C17orf99",2,0.198006651036768,9,"0.566663276128078",1,NA,NA
"CADM1","CADM1",2,0.198487541294043,9,"0.893992808425748",1,NA,NA
"ABCG4","ABCG4",2,0.199402839638611,9,"0.242334849148717",1,NA,NA
"GABPA","GABPA",2,0.199547552902597,9,"0.27776132150408",1,NA,NA
"LOC341056","LOC341056",2,0.204059700398475,9,"0.0749824954691861",1,NA,NA
"PPP1R16A","PPP1R16A",3,0.206749421886766,8,"0.948358606128384",1,NA,NA
"RAB37","RAB37",2,0.207341649542893,9,"0.288500179568143",1,NA,NA
"GSTT1","GSTT1",4,0.207651177056407,7,"0.0178928846551932",1,NA,NA
"SCXB","SCXB",3,0.211209359486911,8,"0.0250982834063023",1,NA,NA
"SCXA","SCXA",3,0.211209359486911,8,"0.0250982834063023",1,NA,NA
"SLC16A3","SLC16A3",2,0.213784295824536,9,"0.703112705380572",1,NA,NA
"LRG1","LRG1",2,0.216388953761435,9,"0.998165210166517",1,NA,NA
"OR2T10","OR2T10",7,0.218884588683884,4,"0.0180776616221484",1,NA,NA
"KIAA1875","KIAA1875",3,0.220595008094118,8,"0.980597532844507",1,NA,NA
"ETS1","ETS1",3,0.22154066420319,8,"0.217690632889623",1,NA,NA
"GALR2","GALR2",2,0.222001660441912,9,"0.132412136166978",1,NA,NA
"IRS2","IRS2",2,0.231983810628067,9,"0.115635354438116",1,NA,NA
"OLIG2","OLIG2",2,0.235167890279671,9,"0.111887088061704",1,NA,NA
"NRIP1","NRIP1",2,0.241866668189643,9,"0.752086658138762",1,NA,NA
"ARHGEF12","ARHGEF12",2,0.248821116981262,9,"0.713193877846169",1,NA,NA
"AATK","AATK",2,0.252715225689242,9,"0.97807246651455",1,NA,NA
"GLIS3","GLIS3",3,0.255633657992318,8,"0.0877341411360891",1,NA,NA
"NRBP2","NRBP2",3,0.257276337559567,8,"0.319333140926431",1,NA,NA
"DNAI2","DNAI2",2,0.25998802148527,9,"0.011900620979232",1,NA,NA
"SLC38A10","SLC38A10",2,0.260539018479524,9,"0.725417301372212",1,NA,NA
"SCN2B","SCN2B",2,0.261366607566013,9,"0.0567394214436086",1,NA,NA
"SIK3","SIK3",2,0.261532282861007,9,"0.0138854213229451",1,NA,NA
"PCSK7","PCSK7",2,0.26236144672445,9,"0.230393059418833",1,NA,NA
"ABCG1","ABCG1",4,0.264863682196424,7,"0.125877684842968",1,NA,NA
"ARHGEF10","ARHGEF10",2,0.268370166054301,9,"0.590821806171645",1,NA,NA
"SLC16A5","SLC16A5",2,0.271625148569427,9,"0.74781094455226",1,NA,NA
"KCNE2","KCNE2",2,0.271681441016582,9,"0.71283761318359",1,NA,NA
