"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","tumor_expressed_less","tumor_expressed_more"
"CAPZA2","CAPZA2",5,0.000217949362329732,10,"0.0288849110052266",0.343052296306998,0.0406405851632266,0.959359414836773
"MUC20","MUC20",5,0.000390890396044543,10,"2.43128935222887e-05",0.614870592978066,5.45117559691953e-05,0.999945488244031
"FCGR3A","FCGR3A",3,0.00051000996058286,12,"0.117228838241553",0.801735658036256,1,2.07747712621871e-85
"FCGR3B","FCGR3B",3,0.00051000996058286,12,"0.117228838241553",0.801735658036256,0.999999962211075,3.77889253372172e-08
"LRRC69","LRRC69",2,0.00074962188378697,13,"1.46924312967022e-05",1,0.999999999999899,1.00818414771559e-13
"NSFP1","NSFP1",4,0.000964946646117459,11,"0.356875342043358",1,NA,NA
"VN1R5","VN1R5",2,0.00182926373306609,13,"0.00118217957160525",1,0.999999422833675,5.77166325126062e-07
"PLXNA2","PLXNA2",2,0.00230477964508758,13,"0.0113504084821628",1,0.99999999997629,2.37101514721596e-11
"ANKIB1","ANKIB1",3,0.00445479048467822,12,"8.40263865135024e-09",1,0.999967210561425,3.27894385749974e-05
"LGR6","LGR6",2,0.00483039667744676,13,"0.00847147020540449",1,2.02763425532558e-06,0.999997972365745
"OR2T12","OR2T12",2,0.00546553367777843,13,"0.085979971446985",1,0.984641034043982,0.0153589659560184
"OR2T33","OR2T33",2,0.00546553367777843,13,"0.085979971446985",1,0.565998869470304,0.434001130529696
"ATP2B4","ATP2B4",2,0.00609764650528262,13,"0.00075549130132199",1,1,3.06596120951366e-17
"EXOC8","EXOC8",2,0.00679101525073032,13,"0.459106540700117",1,0.00306054175717661,0.996939458242823
"KCNS2","KCNS2",2,0.00787228377059117,13,"0.000155682046281975",1,5.92513083974601e-05,0.999940748691603
"LRRN2","LRRN2",2,0.00811367675295697,13,"0.0170867268586191",1,8.55953816956247e-29,1
"IMPDH1","IMPDH1",3,0.00833400629317587,12,"0.0213603664636519",1,1,4.65257314791749e-43
"DMTF1","DMTF1",3,0.00863293253033836,12,"0.798668484081387",1,1,2.00456284169485e-45
"MYOC","MYOC",3,0.0111151535659481,12,"0.0124611312629009",1,0.955111100800869,0.0448888991991307
