"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","tumor_expressed_less","tumor_expressed_more"
"TCHH","TCHH",2,0.0868108705145758,13,"0.177192948433923",1,0.999035244105126,0.000964755894873593
"SETD2","SETD2",5,0.129700939242394,10,"0.896077616588915",1,1.66463910497403e-29,1
"TRIP12","TRIP12",3,0.131461310858096,12,"0.487276389642445",1,4.00117257493924e-17,1
"DMPK","DMPK",2,0.194147256870272,13,"0.352425595789856",1,0.995560804783321,0.00443919521667864
"FBXW7","FBXW7",2,0.291742059277918,13,"0.376434786086701",1,1,4.99907224064414e-35
"TTN","TTN",2,0.341223551704788,13,"0.952634921194731",1,0.999999976528243,2.34717568855449e-08
"CNTRL","CNTRL",3,0.510939090162988,12,"0.897664443126852",1,0.99999999999975,2.49907586166539e-13
"TP53","TP53",6,0.52510445832006,9,"1.67455854738208e-08",1,1,2.63097726479254e-30
"AKR1B15","AKR1B15",3,0.529706597693226,12,"0.209348171165823",1,0.999999247983069,7.52016931013789e-07
"ATM","ATM",2,0.531043739956086,13,"0.388630867526368",1,1,2.9798061522712e-27
"RPL22","RPL22",2,0.63723048277692,13,"0.00364909541747882",1,0.222615740592411,0.777384259407589
"PBRM1","PBRM1",5,0.671277835934355,10,"0.50364867297006",1,9.1315604447994e-15,0.999999999999991
"USP51","USP51",2,0.678507358747703,13,"0.162569268863552",1,4.34195566127925e-26,1
"MAP1B","MAP1B",2,0.726175124103655,13,"0.97788584758366",1,0.999999999999993,7.23403519717279e-15
"PTEN","PTEN",2,0.754935834479421,13,"0.727282327172221",1,0.14918958995243,0.85081041004757
"SACS","SACS",2,0.849647693715651,13,"0.954628882255499",1,1,1.5758508255191e-42
"MYLK4","MYLK4",2,0.906047106940229,13,"0.999664920110706",1,5.17210933287055e-05,0.999948278906671
"TTC3","TTC3",2,0.92923570025838,13,"0.346141321087866",1,6.88360648109857e-18,1
"GRB14","GRB14",3,0.975313729214329,12,"0.382625854861307",1,1.91297263851721e-39,1
"VHL","VHL",9,0.997144827950113,6,"0.952563169577824",1,6.13282503155609e-19,1
"GPR101","GPR101",1,0.00358971600967195,14,"0.0540596273470018",1,0.971487776013995,0.0285122239860045
"ORC3","ORC3",1,0.00381856600652097,14,"0.0155210372810244",1,0.0450680180949941,0.954931981905006
"DDX27","DDX27",1,0.00427679112641643,14,"0.0194337302642412",1,1,5.36230843922153e-23
"PILRB","PILRB",1,0.00534598307283918,14,"0.022668477835509",1,1,8.83855606860761e-27
"FANCM","FANCM",1,0.00786622123226421,14,"0.0008609968309784",1,7.6172582988369e-06,0.999992382741701
"CBX4","CBX4",1,0.0113792804847962,14,"0.00605632963989577",1,0.0307611568040805,0.96923884319592
"DHX36","DHX36",1,0.0123730351355874,14,"0.310272997790472",1,6.39474713681032e-13,0.999999999999361
"DTL","DTL",1,0.0132131787041533,14,"0.0046782699353578",1,1,2.0747730633338e-42
"MTR","MTR",1,0.0134412935243259,14,"9.41143542609879e-06",1,1.27526284578549e-13,0.999999999999873
"HERC6","HERC6",1,0.0140522603508532,14,"0.374077383199291",1,6.15032123480476e-05,0.999938496787652
"PANK2","PANK2",1,0.0161154928501079,14,"0.75403341156801",1,9.78342012291364e-10,0.999999999021658
"HS3ST4","HS3ST4",1,0.017718061310017,14,"0.0429041850263671",1,0.9999939191407,6.08085929992069e-06
"ARHGEF39","ARHGEF39",1,0.0181762864299123,14,"0.710498146004573",1,1,8.91377365688716e-153
"PNPT1","PNPT1",1,0.0208508475092972,14,"2.21610038807496e-05",1,3.80907188864992e-15,0.999999999999996
"PRKX","PRKX",1,0.0242859546951854,14,"0.976249631374678",1,1.15385841658155e-07,0.999999884614158
"NDUFS7","NDUFS7",1,0.0265770802946627,14,"0.393188093970491",1,0.303078186054781,0.696921813945219
"TP53BP1","TP53BP1",1,0.0360498084315336,14,"8.18567895202182e-05",1,4.32369103035143e-12,0.999999999995676
"RALGAPA2","RALGAPA2",1,0.0399419796249473,14,"0.714399376788233",1,1.91969264895575e-18,1
"WIF1","WIF1",1,0.040171092184895,14,"6.11147914497678e-08",1,7.03073769315465e-06,0.999992969262307
"RBMX","RBMX",1,0.0407056881581064,14,"0.0012251086940881",1,1,3.0244013940951e-35
"DDX6","DDX6",1,0.0430000870442145,14,"0.703816441160971",1,2.37588009454739e-09,0.99999999762412
"MACF1","MACF1",1,0.045364310210377,14,"4.0566170598888e-05",1,6.66668217812076e-16,0.999999999999999
"ZNF367","ZNF367",1,0.0543760709016545,14,"0.901539801191559",1,0.0159981299855162,0.984001870014484
"DKK1","DKK1",1,0.0578127593008706,14,"7.04280422982873e-05",1,0.959600268474401,0.0403997315255986
"HMGB1","HMGB1",1,0.0623186396465094,14,"0.00109317128516329",1,0.306330115424927,0.693669884575073
"STK31","STK31",1,0.0623186396465094,14,"0.0167772519141289",1,0.989499003922237,0.0105009960777634
"CDYL2","CDYL2",1,0.064156429634463,14,"0.975761452696825",1,0.477844902943767,0.522155097056233
"MDC1","MDC1",1,0.064156429634463,14,"0.0207657980999802",1,5.01312931285507e-13,0.999999999999499
"CDC42BPA","CDC42BPA",1,0.0653020799552346,14,"0.524150137587384",1,7.87582016646459e-27,1
"PRKACA","PRKACA",1,0.0662135531656208,14,"0.924125503575631",1,0.183279146619673,0.816720853380327
"SOX17","SOX17",1,0.0663713535879548,14,"0.0742907921115026",1,0.00370301033133127,0.996296989668669
"FLNA","FLNA",1,0.0673591159653596,14,"0.0101631672579663",1,0.982496512990145,0.0175034870098553
"AKR1E2","AKR1E2",1,0.0714067711911028,14,"0.903146570564102",1,0.996296519682029,0.00370348031797107
"TAOK3","TAOK3",1,0.0736215259372643,14,"4.8159942032111e-06",1,3.11331509104018e-15,0.999999999999997
"SERPINA1","SERPINA1",1,0.073927009350528,14,"0.177260790809257",1,1,6.24018379851736e-29
"ZEB2","ZEB2",1,0.0778982937229554,14,"0.00206229588485285",1,0.99999999779608,2.20391999891706e-09
"CABP2","CABP2",1,0.0799603067624851,14,"0.00318282559592975",1,0.891335623606987,0.108664376393013
"JUND","JUND",1,0.0826395881429114,14,"0.355335335272898",1,0.027930349938983,0.972069650061017
"TIE1","TIE1",1,0.0826395881429114,14,"0.00263005604267885",1,0.202234549063433,0.797765450936567
"AP5M1","AP5M1",1,0.0841607036948602,14,"0.224363885766376",1,5.79458013337462e-58,1
"ANKRD11","ANKRD11",1,0.0865282001476534,14,"0.993148525618485",1,0.999976119920681,2.38800793188505e-05
"RET","RET",1,0.0873682795341285,14,"0.341649445891405",1,6.81609564248653e-09,0.999999993183904
"IL18RAP","IL18RAP",1,0.0879028755073398,14,"0.114758902416275",1,1,9.11621821075179e-35
"LHX3","LHX3",1,0.0941724680386786,14,"0.925245588346796",1,0.946367769501955,0.053632230498045
"SUZ12","SUZ12",1,0.100656808011097,14,"0.799096541891542",1,1.08815655012026e-14,0.999999999999989
"TCF7L2","TCF7L2",1,0.110364325905584,14,"0.469725094040032",1,0.227346437418603,0.772653562581397
"PMS1","PMS1",1,0.117152912327334,14,"0.0522770373723607",1,1,6.30692241707599e-17
"TMEM81","TMEM81",1,0.118680329393652,14,"0.777680497272299",1,0.999999991214942,8.78505848090939e-09
"PARP10","PARP10",1,0.1222697594995,14,"0.0204221782280469",1,1,1.52826799382291e-37
"KIAA1875","KIAA1875",1,0.125782818752032,14,"0.988062337748523",1,NA,NA
"HLA-G","HLA-G",1,0.126708937148592,14,"0.0346824298272597",1,1,2.28686677382568e-46
"KCTD18","KCTD18",1,0.127157494111719,14,"0.861109314894489",1,0.0952737025036847,0.904726297496315
"HIF1AN","HIF1AN",1,0.133267162376991,14,"0.999945921696238",1,4.21051351484915e-13,0.999999999999579
"MAFF","MAFF",1,0.133419904083623,14,"0.393650264642714",1,0.0336016597643475,0.966398340235653
"SUV420H2","SUV420H2",1,0.138536751255789,14,"0.274470827718018",1,NA,NA
"ANPEP","ANPEP",1,0.140751506001951,14,"0.388190114057576",1,0.37221816683792,0.627781833162079
"ACTB","ACTB",1,0.141744327095058,14,"0.257488074883897",1,0.999999999010396,9.8960388265202e-10
"TDRD10","TDRD10",1,0.1483999165552,14,"0.659988010690279",1,1,3.90395417414967e-23
"ARHGEF40","ARHGEF40",1,0.149240060123766,14,"0.415930818041879",1,0.15452679701693,0.84547320298307
"PPP3R1","PPP3R1",1,0.15029786266644,14,"0.576685417936363",1,0.999998736987818,1.26301218240514e-06
"ATRNL1","ATRNL1",1,0.150908829492967,14,"0.998890164218725",1,2.13898906432003e-16,1
"FXR2","FXR2",1,0.151454984077258,14,"0.930371737908979",1,6.08478289664777e-07,0.99999939152171
"RAD18","RAD18",1,0.15404003447892,14,"0.101283299072214",1,0.999998316876031,1.6831239692292e-06
"TAAR6","TAAR6",1,0.156178418371765,14,"0.683979702281551",1,0.97751368233889,0.02248631766111
"ASNS","ASNS",1,0.156483901785029,14,"0.860857972409155",1,1,9.35265020783257e-57
"ZNF33A","ZNF33A",1,0.15869865653119,14,"0.208990314213012",1,2.80446990351462e-08,0.999999971955301
"ROS1","ROS1",1,0.159920590184245,14,"0.965327721470752",1,2.78147459577037e-08,0.999999972185254
"ATG9B","ATG9B",1,0.165508294678723,14,"0.0269636920013416",1,1,3.6831824544943e-17
"HNRNPUL1","HNRNPUL1",1,0.165508294678723,14,"0.0476792788708975",1,0.998141179840878,0.00185882015912239
"PHF15","PHF15",1,0.166335741862781,14,"0.974070028898958",1,NA,NA
"DDX1","DDX1",1,0.167252192102572,14,"0.0472784598783136",1,6.40957906377653e-43,1
"UBE3B","UBE3B",1,0.175118389994111,14,"0.645350076457229",1,1.91774276873207e-08,0.999999980822572
"NBEA","NBEA",1,0.176416694500482,14,"9.65869519033991e-05",1,6.89491453459348e-10,0.999999999310509
"ATN1","ATN1",1,0.182463919426142,14,"0.249902827385857",1,0.891328912118538,0.108671087881462
"RASAL2","RASAL2",1,0.187643209937921,14,"0.709455118569834",1,0.421585775298799,0.578414224701201
"ARID1A","ARID1A",1,0.188650431158309,14,"0.00577591147846257",1,6.24574418049763e-25,1
"MLH1","MLH1",1,0.193233032441395,14,"0.0475576814601781",1,3.76697403930004e-23,1
"ACHE","ACHE",1,0.200641571182385,14,"0.0798170688726956",1,1,1.17823769713609e-40
"ADRA2C","ADRA2C",1,0.202092728255362,14,"4.94672971196319e-06",1,2.10981683067984e-22,1
"HIVEP2","HIVEP2",1,0.202306413774576,14,"0.0854474425954971",1,0.000556992662418317,0.999443007337582
"TAP2","TAP2",1,0.210248982519431,14,"0.990380198009501",1,1,4.84720840182066e-69
"ACAD11","ACAD11",1,0.211105177445432,14,"0.0222116989533103",1,0.999999995997096,4.00290432638104e-09
"ZMYM5","ZMYM5",1,0.214143896038542,14,"0.984569599676434",1,0.418996808194079,0.581003191805921
"OPA1","OPA1",1,0.217427842731126,14,"0.00610151348262578",1,5.31793440656566e-25,1
"ACLY","ACLY",1,0.218360962810318,14,"0.027402184178105",1,1,1.12808578624004e-73
"GPR116","GPR116",1,0.21903163065076,14,"0.721339418460286",1,NA,NA
"TRIM24","TRIM24",1,0.219260743210708,14,"0.913223449139726",1,9.78589450111457e-06,0.999990214105499
"USP35","USP35",1,0.220940901983658,14,"0.0292747648933582",1,1,8.94263552538551e-22
"SHPK","SHPK",1,0.223002915023188,14,"0.298330291324435",1,0.0108740348179141,0.989125965182086
"DDX55","DDX55",1,0.223766623556347,14,"0.0132575942843994",1,1,1.316188549477e-69
"SPATA5L1","SPATA5L1",1,0.224623851230537,14,"0.370361990417393",1,1,1.09859967670205e-16
"PKDCC","PKDCC",1,0.226821457688983,14,"0.975910559296963",1,1,1.3897014143525e-30
"MYO15A","MYO15A",1,0.235011080805532,14,"0.000643358586875475",1,1,3.63707635630964e-18
"ATP1A2","ATP1A2",1,0.242648749610676,14,"0.380427830115705",1,1.73535204608435e-09,0.999999998264648
"LRP2","LRP2",1,0.242782966032009,14,"0.301298874731581",1,0.818920896511423,0.181079103488577
"FTSJ2","FTSJ2",1,0.250649163923548,14,"0.259492769982703",1,NA,NA
"KDM5C","KDM5C",1,0.252501342369312,14,"0.128673782628613",1,0.999999999746342,2.53658175037082e-10
"XPA","XPA",1,0.253112355873723,14,"0.016758731428298",1,4.21315153746927e-23,1
"MGA","MGA",1,0.258133507548507,14,"0.0778459395015506",1,5.01869693883303e-12,0.999999999994981
"RAD51D","RAD51D",1,0.261188341681144,14,"0.984813879201439",1,1,5.78136171940396e-18
"GMCL1","GMCL1",1,0.261361038183279,14,"0.0715931741684034",1,0.587218041459268,0.412781958540731
"DGKB","DGKB",1,0.262583065192102,14,"0.269344529073662",1,1.10864639260524e-14,0.999999999999989
