"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","tumor_expressed_less","tumor_expressed_more"
"ZNF689","ZNF689",-1,-1,10,"1.7767086902265e-05",0.104186197594882,0.916344847022132,0.0836551529778676
"RBBP8","RBBP8",-1,-1,10,"8.32271373427673e-05",0.487960706240645,1,1.26302851135948e-61
"SRSF2","SRSF2",-1,-1,10,"0.000107211405275032",0.628473257722238,1,3.54948416207062e-26
"MTG1","MTG1",-1,-1,10,"0.000213666610442309",1,1,1.10432110729803e-40
"PBX3","PBX3",-1,-1,10,"0.000438571805886134",1,3.33860012869282e-14,0.999999999999967
"LDLR","LDLR",-1,-1,9,"0.00052796924622911",1,1.33544788325765e-09,0.999999998664552
"SPEN","SPEN",-1,-1,8,"0.000532398996899941",1,0.578591882914867,0.421408117085133
"DHRS7","DHRS7",-1,-1,9,"0.0010459161917068",1,2.40503228830845e-10,0.999999999759497
"BCCIP","BCCIP",-1,-1,10,"0.0010493482767534",1,1,1.25222667383132e-40
"PRR5","PRR5",-1,-1,10,"0.00105743763989175",1,1,3.0450798205325e-75
"MNT","MNT",-1,-1,10,"0.00115811522624998",1,0.999999999505037,4.94963376888572e-10
"ERCC1","ERCC1",-1,-1,10,"0.00119808638749541",1,1,7.95089557584619e-31
"REXO4","REXO4",-1,-1,10,"0.0012408893142557",1,1,6.34159997062934e-42
"KIF2B","KIF2B",-1,-1,7,"0.00135228425181066",1,0.942519418918646,0.057480581081354
"SRSF12","SRSF12",-1,-1,10,"0.0014990263596103",1,1,5.24662174666302e-64
"SERPINA12","SERPINA12",-1,-1,10,"0.00177731520815494",1,0.999999999996662,3.33752329276524e-12
"USP5","USP5",-1,-1,9,"0.00188089563860017",1,1,9.31125371894058e-93
"B3GNT7","B3GNT7",-1,-1,9,"0.00209374727575173",1,9.6774978108593e-21,1
"PAN3","PAN3",-1,-1,10,"0.00244480913577849",1,0.0189756841045063,0.981024315895494
"BMPR1B","BMPR1B",-1,-1,10,"0.00260972019162709",1,0.267936783366995,0.732063216633005
"TCF21","TCF21",-1,-1,10,"0.00261361329768217",1,5.0944243171878e-21,1
"WASH2P","WASH2P",-1,-1,9,"0.00288320555019084",1,0.76030103905847,0.23969896094153
"C1R","C1R",-1,-1,8,"0.00292689035250404",1,0.211532749565926,0.788467250434074
"ADAMTS10","ADAMTS10",-1,-1,10,"0.00301519693467944",1,2.40929545699077e-07,0.999999759070454
"MARCO","MARCO",-1,-1,10,"0.00308018759611994",1,9.11307584319378e-18,1
"GRID1","GRID1",-1,-1,9,"0.00320529745405529",1,4.09812285643542e-15,0.999999999999996
"KIAA0247","KIAA0247",-1,-1,10,"0.00323813689050645",1,NA,NA
"MCL1","MCL1",-1,-1,7,"0.00326056871537084",1,4.158349453726e-12,0.999999999995842
"EED","EED",-1,-1,9,"0.00371073134698108",1,1,8.37307344941054e-39
"PTGES","PTGES",-1,-1,10,"0.00416541588470054",1,1,1.48577041068808e-37
"MFN1","MFN1",-1,-1,9,"0.00419219469531784",1,1,2.59732293525137e-85
"ANGPTL4","ANGPTL4",-1,-1,10,"0.00425606461333872",1,0.552224862413064,0.447775137586936
"EP300","EP300",-1,-1,7,"0.0045214887986027",1,0.994658208513444,0.00534179148655602
"ITGAV","ITGAV",-1,-1,8,"0.00457762011277996",1,1,8.36208497262974e-42
"DDX47","DDX47",-1,-1,7,"0.00466963777406315",1,0.999999990014,9.98600009941475e-09
"MTMR9","MTMR9",-1,-1,8,"0.0047655241833946",1,4.65062060525385e-13,0.999999999999535
"GNG8","GNG8",-1,-1,9,"0.00485675498684446",1,0.999432759031975,0.000567240968024553
"MSI1","MSI1",-1,-1,10,"0.004868363757766",1,1,1.46114086626515e-54
"TGFBR2","TGFBR2",-1,-1,10,"0.00488573003665271",1,3.29723234238689e-31,1
"FOXP4","FOXP4",-1,-1,10,"0.00494760779792158",1,0.31254123925431,0.68745876074569
"SERPINB11","SERPINB11",-1,-1,9,"0.00495990946449654",1,0.999705365727656,0.000294634272343648
"RNF4","RNF4",-1,-1,8,"0.00506359338785423",1,1,1.58751908149201e-17
"PITPNM2","PITPNM2",-1,-1,9,"0.00514344294449787",1,1.13827906526799e-15,0.999999999999999
"REV3L","REV3L",-1,-1,8,"0.00526987020318381",1,7.74159962814534e-17,1
"HIST1H1D","HIST1H1D",-1,-1,9,"0.00558688096584414",1,1,7.59255792200834e-24
"MBD1","MBD1",-1,-1,9,"0.00583464209541029",1,1,4.41682744169443e-19
"SLC19A2","SLC19A2",-1,-1,9,"0.0068468213253301",1,1.65288085808968e-05,0.999983471191419
"KIF4B","KIF4B",-1,-1,10,"0.00688320471715564",1,0.999999999905276,9.47237041637375e-11
"ADAMTS3","ADAMTS3",-1,-1,10,"0.00749143275718456",1,0.820411099201881,0.179588900798119
