"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","tumor_expressed_less","tumor_expressed_more"
"MYT1","MYT1",2,0.00522081031239019,8,"0.741860227763784",1,0.999528051688523,0.00047194831147715
"DDX10","DDX10",2,0.0564843516845299,8,"0.578162757290355",1,1,5.24518223559071e-71
"CSMD3","CSMD3",2,0.117900167201936,8,"0.251189637981257",1,0.999920448133246,7.95518667544976e-05
"NFATC2","NFATC2",2,0.123790467551244,8,"0.394214181891952",1,3.11139594620749e-07,0.999999688860405
"MYO9A","MYO9A",3,0.202770964766647,7,"0.079115930612865",1,1.12842332079735e-18,1
"COL6A5","COL6A5",2,0.275377230611795,8,"0.65248194246261",1,6.00437329498334e-13,0.9999999999994
"LRRK2","LRRK2",2,0.290233014367187,8,"0.616776469009375",1,2.93713344828431e-16,1
"KIF1B","KIF1B",2,0.329761168264351,8,"0.848864123486592",1,0.945771353874239,0.0542286461257607
"ILF3","ILF3",2,0.418961274107781,8,"0.976738112749151",1,1,4.24195021938976e-58
"ARHGAP42","ARHGAP42",2,0.568431676291663,8,"0.403079676466561",1,3.01416459379679e-11,0.999999999969858
"GPR98","GPR98",2,0.569637025213957,8,"0.374070165177899",1,NA,NA
"FAT3","FAT3",2,0.609683438986171,8,"0.0474630733638358",1,2.38725260244291e-10,0.999999999761275
"KIAA2026","KIAA2026",2,0.656881116636783,8,"0.23022662437291",1,0.00119859815258927,0.998801401847411
"BAZ2B","BAZ2B",2,0.727414419889294,8,"0.752832736113458",1,5.82536665336625e-09,0.999999994174633
"AKR1B15","AKR1B15",2,0.83275186855599,8,"0.480679336431225",1,1,2.89600215191584e-16
"WDFY4","WDFY4",2,0.849618221059039,8,"0.308773446288221",1,1.8582354935543e-12,0.999999999998142
"SMARCA4","SMARCA4",2,0.875114518368676,8,"0.999607837561245",1,1,5.65058815026203e-34
"TTF1","TTF1",2,0.911558613994427,8,"0.857067807285116",1,0.999999161623668,8.3837633195249e-07
