"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","tumor_expressed_less","tumor_expressed_more"
"TBC1D23","TBC1D23",2,0.000580091094734712,8,"0.247315496186546",0.637520113113448,1,1.69812619532878e-17
"CTNNB1","CTNNB1",2,0.00152019892506267,8,"0.737083217771294",1,0.0144674534856154,0.985532546514385
"RHOA","RHOA",3,0.00242603506964913,7,"0.205543348387657",1,1.762608858763e-27,1
"ADRA2B","ADRA2B",2,0.00660539271681747,8,"0.261470123657826",1,0.999999999999731,2.68681320810734e-13
"APC","APC",2,0.00689824010654186,8,"0.820303756114081",1,1.12949698171725e-12,0.99999999999887
"MMS22L","MMS22L",2,0.00875835859077395,8,"0.546477329100774",1,1,2.28589697098618e-110
"BAZ2B","BAZ2B",2,0.00910588028856191,8,"0.517384219255576",1,5.82536665336625e-09,0.999999994174633
"MCM2","MCM2",2,0.026281299973772,8,"0.89235941199778",1,1,2.26329065709696e-135
"TP53","TP53",5,0.0413033098783391,5,"0.040062686569657",1,1,7.8579621312673e-27
"BIRC6","BIRC6",3,0.0493261752841684,7,"0.213057953775087",1,0.999999153400308,8.46599691925043e-07
"COL24A1","COL24A1",2,0.0524519889112939,8,"0.421823756184167",1,0.999999999999964,3.61130563781385e-14
"GRIN2B","GRIN2B",3,0.0641746540193625,7,"0.066325790461749",1,0.732976961170396,0.267023038829604
"FCGBP","FCGBP",3,0.0691058978109872,7,"0.553292534267072",1,0.99447941377815,0.00552058622184995
"KIDINS220","KIDINS220",2,0.081331302248613,8,"0.740329982507413",1,1.41604086856075e-06,0.999998583959131
"HERC1","HERC1",2,0.10443234246721,8,"0.38789813426106",1,6.80344385185349e-14,0.999999999999932
"SIM1","SIM1",2,0.107095352974187,8,"0.438301260250289",1,0.978524529980881,0.021475470019119
"ITIH2","ITIH2",2,0.113479161093956,8,"0.799548509529056",1,0.000463331744061374,0.999536668255939
"LPAR1","LPAR1",2,0.131419153076187,8,"0.900058261987914",1,0.994920174341205,0.00507982565879455
"ESPNL","ESPNL",2,0.139931581500209,8,"0.230880337826858",1,0.9999997979188,2.02081200415947e-07
"ASAP2","ASAP2",2,0.168531501858384,8,"0.663782351176146",1,1,2.60519021038483e-17
"ANKRD24","ANKRD24",2,0.171470560815074,8,"0.492012741337706",1,0.0286270866178055,0.971372913382194
"MSH4","MSH4",2,0.192572124583047,8,"0.0936729747752778",1,0.996366574217051,0.00363342578294889
"RANBP2","RANBP2",4,0.195144919809598,6,"0.0716364675504298",1,0.218171145302859,0.781828854697141
