"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","tumor_expressed_less","tumor_expressed_more"
"MCL1","MCL1",3,0.00034266703166527,7,"0.996739431284629",0.422851117074943,4.158349453726e-12,0.999999999995842
"IVL","IVL",2,0.0144612108794443,8,"0.552311155624586",1,1,2.49643456411431e-30
"TMEM44","TMEM44",5,0.0201312593919214,5,"0.357389701726516",1,1,1.45076599480855e-24
"BRD9","BRD9",2,0.0291868658513725,8,"0.839866676612796",1,1,1.34792321859765e-58
"WDR53","WDR53",5,0.0295328599963836,5,"0.785926553694608",1,1,4.13704766779609e-117
"CCNT2","CCNT2",2,0.0345077235287249,8,"0.100328362214294",1,0.999999892103393,1.07896607501581e-07
"LRCH4","LRCH4",2,0.0376896493071596,8,"0.693876720332651",1,6.7282291480367e-05,0.99993271770852
"LY6K","LY6K",2,0.0398741102165649,8,"0.590574992917481",1,1,7.49811636506883e-52
"KLRAP1","KLRAP1",2,0.0436361703104826,8,"0.966726113996353",1,NA,NA
"ANKRD33B","ANKRD33B",2,0.0479800015346499,8,"0.417803919928058",1,0.532643754192105,0.467356245807895
"DGAT1","DGAT1",3,0.0484703211889252,7,"0.881124639813429",1,1,5.68666553025947e-29
"HSF1","HSF1",3,0.054265204131586,7,"0.486373083681845",1,1,4.98078232348097e-45
"S100A11","S100A11",3,0.0553113717594445,7,"0.560864325078883",1,1,9.79703295936343e-73
"NAPRT1","NAPRT1",3,0.0574631553972738,7,"0.67608297491479",1,NA,NA
"PRRT1","PRRT1",2,0.0677621343149449,8,"0.88905418437543",1,0.999999978860121,2.11398786614936e-08
"TMEM130","TMEM130",3,0.0689970629935298,7,"0.411983058792982",1,6.91190221370322e-10,0.99999999930881
"AZGP1","AZGP1",2,0.0741131156788433,8,"0.634046199243604",1,0.0228232727247765,0.977176727275224
"CLEC2D","CLEC2D",2,0.0760585780077134,8,"0.557192375956661",1,0.896539053247811,0.103460946752189
"ST7","ST7",2,0.0855788027249362,8,"0.0265739875268478",1,1.61877255972487e-23,1
"LMTK2","LMTK2",3,0.0859271229781258,7,"0.489738906792998",1,0.508954838403975,0.491045161596025
"MYO10","MYO10",2,0.0862616743956928,8,"0.352251406268722",1,0.999945883671932,5.41163280679015e-05
"WASH3P","WASH3P",2,0.0901492269461606,8,"0.945946390562477",1,0.999999993809076,6.19092392760091e-09
"MTRR","MTRR",2,0.0944972115134039,8,"0.616181065627641",1,2.47297504944026e-09,0.999999997527025
"BHLHA15","BHLHA15",3,0.0957893691905432,7,"0.20444374014633",1,0.999985752770795,1.42472292048945e-05
"PLEKHG4B","PLEKHG4B",3,0.0964415498397965,7,"0.833519959342937",1,1,9.68612986120663e-34
"TECPR1","TECPR1",3,0.102048435151286,7,"0.787603311862482",1,4.29968886336144e-10,0.999999999570031
"CDH12","CDH12",2,0.102681139935721,8,"0.142855909328386",1,0.999999964275884,3.57241159250628e-08
"GNGT1","GNGT1",4,0.108128108857459,6,"0.724091495915244",1,1,7.85439413872509e-84
"GJA5","GJA5",3,0.113086128320562,7,"0.717119339491725",1,1.72026954424024e-12,0.99999999999828
"WHSC1L1","WHSC1L1",2,0.115349166283261,8,"0.215291722442941",1,NA,NA
"ATAT1","ATAT1",2,0.116406543739159,8,"0.636389217979801",1,1,5.29156662670551e-40
"MEPCE","MEPCE",2,0.122036923617772,8,"0.417104249196416",1,0.999988212898535,1.17871014653344e-05
"AP3M2","AP3M2",2,0.123592013528334,8,"0.622906141490781",1,0.999999712567492,2.87432507906324e-07
"AHRR","AHRR",3,0.127695871260443,7,"0.370151583246704",1,0.999873982271945,0.000126017728054925
"PDK4","PDK4",4,0.134172269705587,6,"0.858026305516725",1,3.42153398048278e-11,0.999999999965785
"BAZ1A","BAZ1A",2,0.136715121390683,8,"0.764261347067329",1,0.999999416583436,5.83416564407123e-07
"HBP1","HBP1",3,0.13770002460144,7,"0.826099372276793",1,6.59820227083273e-06,0.999993401797729
"ARPC1B","ARPC1B",2,0.138237022873229,8,"0.273413215143637",1,0.00124639536086222,0.998753604639138
"CLDN11","CLDN11",2,0.138360789495328,8,"0.0122746788632716",1,0.701945720494947,0.298054279505053
"MECOM","MECOM",2,0.142392420981333,8,"0.195425914618148",1,2.96360047976497e-13,0.999999999999704
"MAFA","MAFA",3,0.144010217965235,7,"0.85843261699337",1,0.999933879643848,6.61203561519305e-05
"FGFR1","FGFR1",2,0.147843773482072,8,"0.947792385741382",1,0.42027294392775,0.57972705607225
"MET","MET",2,0.153267204873691,8,"0.655298744671373",1,0.999834040265181,0.000165959734819348
"OR2T10","OR2T10",7,0.154521676968483,3,"0.0309757394549462",1,0.213570544414534,0.786429455585466
"IRX4","IRX4",2,0.155446435191491,8,"0.326055816153832",1,1,2.34329170220705e-24
"ASNS","ASNS",2,0.155533924381519,8,"0.870755918833435",1,1,2.73134151495484e-67
"CLDN15","CLDN15",2,0.157552969116721,8,"0.263740610439735",1,0.598887433935925,0.401112566064075
"SLC12A7","SLC12A7",2,0.158965201431577,8,"0.60953081616708",1,0.999999998035747,1.96425339495871e-09
"PRKAB2","PRKAB2",3,0.170062410077385,7,"0.0205225656611192",1,1,6.30155285784511e-27
"TFRC","TFRC",5,0.186873157198923,5,"0.606078202330919",1,1,2.98579216527947e-33
"MAGOHB","MAGOHB",2,0.190513173706556,8,"0.594493744822771",1,1,4.39935993479877e-68
"ABCF1","ABCF1",2,0.191822788661496,8,"0.19563705779224",1,1,5.60888989109293e-24
"CFL2","CFL2",2,0.19211442339462,8,"0.958422447893786",1,9.86992502500977e-19,1
"FAM83H","FAM83H",3,0.192342884088264,7,"0.247098132115374",1,1,3.75773990968068e-110
"CYC1","CYC1",3,0.193545672835862,7,"0.313321757090819",1,1,5.80019830393075e-81
"APOD","APOD",3,0.198705575878685,7,"0.953190465480017",1,0.073594686409769,0.926405313590231
"RARA","RARA",2,0.205215911007807,8,"0.2395932794387",1,2.5294681498285e-19,1
"COL1A2","COL1A2",3,0.212231070152094,7,"0.874564116226679",1,0.999999974418154,2.55818455741356e-08
"ZNF3","ZNF3",2,0.212465277635645,8,"0.683637998079281",1,1,2.19678839834509e-36
"IL7R","IL7R",2,0.213386701614045,8,"0.611883722993748",1,3.62132744500107e-13,0.999999999999638
"IQCG","IQCG",5,0.215019452573531,5,"0.304827765075462",1,0.991644590665117,0.00835540933488281
"BAI1","BAI1",2,0.221664761534922,8,"0.147378339554146",1,NA,NA
"SFRP1","SFRP1",2,0.224757050235561,8,"0.326226323063445",1,0.999787784704041,0.000212215295959028
"PIK3CG","PIK3CG",4,0.22491348527228,6,"0.0499901538830892",1,6.35157255019364e-11,0.999999999936484
"TERT","TERT",2,0.226232071929829,8,"0.468032736957141",1,1,1.05818185622525e-17
"CDK6","CDK6",3,0.24004654608946,7,"0.215631582011037",1,1,3.93930452820968e-16
"GNG11","GNG11",4,0.240192936443895,6,"0.212478357327365",1,1.37275224569721e-15,0.999999999999999
"RAB3C","RAB3C",2,0.243541566063141,8,"0.544358515191662",1,0.0030101675381339,0.996989832461866
"LANCL2","LANCL2",2,0.250044539354122,8,"0.0264742187561233",1,0.999999999999972,2.7692450715063e-14
"GP5","GP5",5,0.256490853972303,5,"0.0354100037407843",1,3.08573013652942e-10,0.999999999691427
"SKIL","SKIL",2,0.260525578589544,8,"0.81697226502078",1,0.999999897736149,1.02263851317525e-07
"CYP3A4","CYP3A4",2,0.261092123079892,8,"0.0386478880869961",1,0.952028336275506,0.0479716637244944
"GTF2H4","GTF2H4",2,0.26131891317151,8,"0.286050903485621",1,1,9.6473910335638e-33
"GHSR","GHSR",2,0.262624866832091,8,"0.405506255177229",1,0.904469148523132,0.0955308514768678
"MED10","MED10",2,0.262909200540477,8,"0.799657402922449",1,1,1.74096457279272e-101
"PDAP1","PDAP1",2,0.271857686763955,8,"0.416331223041757",1,1,1.13671462813272e-67
"HSPA1A","HSPA1A",2,0.272899840645066,8,"0.0341108429099918",1,0.999999999685651,3.14348757815562e-10
"SLC39A6","SLC39A6",2,0.274350584048889,8,"0.463948365693124",1,1,3.49028277303326e-80
"SLC6A3","SLC6A3",2,0.278374591351823,8,"0.0816293010816519",1,0.976692202006294,0.0233077979937058
"AATK","AATK",2,0.279781113271363,8,"0.764144137736604",1,1.74681633762881e-16,1
"BTNL2","BTNL2",2,0.28142653519325,8,"0.0898734472171619",1,0.980071831972687,0.0199281680273128
"ABCB1","ABCB1",2,0.286688664030877,8,"0.583668776958243",1,2.36432155014816e-09,0.999999997635678
"SLC26A3","SLC26A3",2,0.288652177267995,8,"0.546600563379312",1,0.0438044878055258,0.956195512194474
"CALCR","CALCR",4,0.28877542596466,6,"0.623348757349726",1,0.916000015670179,0.0839999843298213
"SEMA6C","SEMA6C",3,0.289738012781209,7,"0.86900020379601",1,0.999999999929112,7.08876489081116e-11
"GRIN2B","GRIN2B",2,0.29217940128889,8,"0.0181665230608504",1,0.732976961170396,0.267023038829604
"CFTR","CFTR",2,0.292419310450466,8,"0.192248638986547",1,1.27187292417586e-17,1
"STRAP","STRAP",2,0.295667720371677,8,"0.211104032146498",1,1,3.57570178284512e-81
"SERPINE1","SERPINE1",2,0.298085518353602,8,"0.650306715282042",1,0.215177416318054,0.784822583681946
"LRRD1","LRRD1",3,0.303209485161222,7,"0.275024088940797",1,0.999998738889642,1.26111035802063e-06
"MLL5","MLL5",2,0.310631260517688,8,"0.34015084904324",1,NA,NA
"CLEC7A","CLEC7A",2,0.310878627612092,8,"0.791944814473125",1,0.0009934608280078,0.999006539171992
"ATP13A5","ATP13A5",5,0.312649423265086,5,"0.227524269897926",1,0.999999999287614,7.1238636140672e-10
"DLX6","DLX6",3,0.313779710367692,7,"0.415823620432657",1,1,1.61903362322558e-22
