"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","1","2"
"NCKAP1","NCKAP1",2,0.112825208653447,7,"0.0441645361046321",1,NA,NA
"KIAA2026","KIAA2026",2,0.185615150193983,7,"0.974039274295493",1,NA,NA
"CACNA1F","CACNA1F",2,0.229545306258885,7,"0.517790832630902",1,NA,NA
"RAB3C","RAB3C",2,0.282253269320811,7,"0.692192839628296",1,NA,NA
"ELAVL2","ELAVL2",3,0.582375272902614,6,"0.729920953339809",1,NA,NA
"TTN","TTN",2,0.620338441663584,7,"0.974701645191951",1,NA,NA
"ZMYM5","ZMYM5",2,0.623260947886306,7,"0.897906648062043",1,NA,NA
"DMXL1","DMXL1",3,0.687344675618263,6,"0.0299520337780236",1,NA,NA
"UNC5C","UNC5C",5,0.786663147162917,4,"0.496741549109758",1,NA,NA
"COL25A1","COL25A1",2,0.998010307201681,7,"0.964877068777963",1,NA,NA
"MCPH1","MCPH1",1,0.0108446845115848,8,"0.0228760983969545",1,NA,NA
"DACH2","DACH2",1,0.0174125778967532,8,"0.190276300058494",1,NA,NA
"RGPD3","RGPD3",1,0.0184817698431761,8,"8.79147082910592e-08",1,NA,NA
"WDR70","WDR70",1,0.0258133717615036,8,"1.34849972943663e-06",1,NA,NA
"APAF1","APAF1",1,0.0271880471211899,8,"0.0874920573512197",1,NA,NA
"FBXW7","FBXW7",1,0.0287154641875083,8,"0.441626885696807",1,NA,NA
"ARHGAP19","ARHGAP19",1,0.0347487615994653,8,"0.00107755734094395",1,NA,NA
"SREK1IP1","SREK1IP1",1,0.0348251324527812,8,"0.723223036753259",1,NA,NA
"ANK3","ANK3",1,0.040171092184895,8,"0.977317299578877",1,NA,NA
"NCK1","NCK1",1,0.0412402841313176,8,"0.00860860311432343",1,NA,NA
"WDR7","WDR7",1,0.0475026941032225,8,"0.103915558331488",1,NA,NA
"KIF15","KIF15",1,0.0489537403162248,8,"0.130014052061285",1,NA,NA
"CLNK","CLNK",1,0.050557528235859,8,"0.750634822167438",1,NA,NA
"CD2AP","CD2AP",1,0.0507866407958066,8,"0.196608495170528",1,NA,NA
"COL18A1","COL18A1",1,0.057507275887607,8,"0.147802789051529",1,NA,NA
"KDM5B","KDM5B",1,0.0612494477000866,8,"0.0368637280260027",1,NA,NA
"C2","C2",1,0.0738506384972121,8,"0.269098652649434",1,NA,NA
"PVRL3","PVRL3",1,0.0814113529754874,8,"0.00562867962425173",1,NA,NA
"ABCA7","ABCA7",1,0.0817932072420668,8,"0.561270088516538",1,NA,NA
"ARAP2","ARAP2",1,0.0830915117484374,8,"0.922192090920654",1,NA,NA
"RXFP2","RXFP2",1,0.0906522262267127,8,"0.799606966521106",1,NA,NA
"CDC42","CDC42",1,0.0953108482789833,8,"0.156213732016014",1,NA,NA
"RABL2B","RABL2B",1,0.0954635899856152,8,"0.0128684199882512",1,NA,NA
"GPR158","GPR158",1,0.0982129407049879,8,"0.00306675618947827",1,NA,NA
"ZNF239","ZNF239",1,0.106842847129686,8,"0.225051719474314",1,NA,NA
"NEK4","NEK4",1,0.125400964485453,8,"0.0188107877542819",1,NA,NA
"PKN2","PKN2",1,0.133419904083623,8,"0.107264016476113",1,NA,NA
"RBL2","RBL2",1,0.140751506001951,8,"0.00280420572666606",1,NA,NA
"DCLRE1C","DCLRE1C",1,0.144417306961115,8,"0.000178764920206964",1,NA,NA
"HNRNPD","HNRNPD",1,0.146632061707276,8,"0.000285954934247101",1,NA,NA
"KIAA1377","KIAA1377",1,0.146632061707276,8,"0.483822864846544",1,NA,NA
"PHF11","PHF11",1,0.152512617412601,8,"0.0625544994444073",1,NA,NA
"LOXL2","LOXL2",1,0.155872934958501,8,"0.68411612326587",1,NA,NA
"ELF2","ELF2",1,0.162746311756933,8,"0.166549587568173",1,NA,NA
"NPHS1","NPHS1",1,0.170383397088525,8,"0.259782733360765",1,NA,NA
"TBC1D19","TBC1D19",1,0.186115792871603,8,"0.0185409532038511",1,NA,NA
"NUMA1","NUMA1",1,0.200778996708258,8,"0.00531736362660562",1,NA,NA
"TRIP12","TRIP12",1,0.226439603422404,8,"0.00208218661693016",1,NA,NA
"BDP1","BDP1",1,0.240491840432532,8,"0.915094955337099",1,NA,NA
"WDFY3","WDFY3",1,0.240873694699111,8,"0.094724492200572",1,NA,NA
"DHX16","DHX16",1,0.242553853472061,8,"0.152125274293986",1,NA,NA
"SP140","SP140",1,0.250343680510284,8,"0.987372299301595",1,NA,NA
"FPR1","FPR1",1,0.261417454241091,8,"0.7484859595208",1,NA,NA
"CACNA1H","CACNA1H",1,0.263173983867357,8,"0.277519476787115",1,NA,NA
"DHX33","DHX33",1,0.265159626053571,8,"0.997137492206289",1,NA,NA
"ARID1B","ARID1B",1,0.275622432957851,8,"0.106654454792095",1,NA,NA
"XDH","XDH",1,0.292042166420772,8,"0.803932407728304",1,NA,NA
"CRIM1","CRIM1",1,0.295707967379936,8,"0.0310877172479082",1,NA,NA
"STC2","STC2",1,0.297846351272781,8,"0.0806784811736164",1,NA,NA
"IQGAP3","IQGAP3",1,0.299297397485784,8,"0.319201461844792",1,NA,NA
"PHOX2B","PHOX2B",1,0.325492600173142,8,"0.907338747126346",1,NA,NA
"ITGAX","ITGAX",1,0.332671460384837,8,"0.912930436605024",1,NA,NA
"SATB1","SATB1",1,0.337024599023844,8,"0.746949541865536",1,NA,NA
"ANKHD1","ANKHD1",1,0.337406453290424,8,"0.323326739264813",1,NA,NA
"MYLK","MYLK",1,0.34626547227507,8,"0.112732337661048",1,NA,NA
"PSENEN","PSENEN",1,0.348480227021231,8,"0.949111102971367",1,NA,NA
"COL28A1","COL28A1",1,0.353749815900029,8,"0.303627692419718",1,NA,NA
"ZHX2","ZHX2",1,0.365892781577259,8,"0.361622788912336",1,NA,NA
"ISL2","ISL2",1,0.367572940350209,8,"0.0566203611819708",1,NA,NA
"RASL11B","RASL11B",1,0.372918900082323,8,"0.21269665100271",1,NA,NA
"PIP4K2B","PIP4K2B",1,0.397739427409994,8,"0.0779190589797087",1,NA,NA
"SALL2","SALL2",1,0.425003822043775,8,"0.0588684200797168",1,NA,NA
"STK31","STK31",1,0.446616773532178,8,"0.92068179377011",1,NA,NA
"CREBBP","CREBBP",1,0.462425540168571,8,"0.0284724079664903",1,NA,NA
"LMO1","LMO1",1,0.466396824540999,8,"0.0194544186890038",1,NA,NA
"SEZ6","SEZ6",1,0.503971284372427,8,"0.0236242761664175",1,NA,NA
"TOP3A","TOP3A",1,0.503971284372427,8,"0.374725288241149",1,NA,NA
"ZNF189","ZNF189",1,0.506491522531852,8,"0.999211796841771",1,NA,NA
"WDR60","WDR60",1,0.517794408822607,8,"0.660134951678618",1,NA,NA
"SDHD","SDHD",1,0.522529401728194,8,"0.693303153739367",1,NA,NA
"FLOT2","FLOT2",1,0.531159308152892,8,"0.639169605412369",1,NA,NA
"RASGRP1","RASGRP1",1,0.541240260790592,8,"0.361071497371019",1,NA,NA
"PTK2B","PTK2B",1,0.544142353216597,8,"0.999324857550936",1,NA,NA
"USP44","USP44",1,0.551244842574977,8,"0.0167767936060567",1,NA,NA
"PLXNB3","PLXNB3",1,0.555750722920616,8,"0.319497770628225",1,NA,NA
"CENPE","CENPE",1,0.560638457532834,8,"0.343582258822709",1,NA,NA
"TWIST1","TWIST1",1,0.568581026277689,8,"0.0805929716728523",1,NA,NA
"DSP","DSP",1,0.572323198090168,8,"0.0177327607085611",1,NA,NA
"PILRB","PILRB",1,0.573621502596539,8,"0.094118057422616",1,NA,NA
