"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","1","2"
"IL6R","IL6R",2,0.00132085823430742,7,"0.00322895831680517",1,NA,NA
"ALK","ALK",2,0.00170666725095701,7,"0.00584923449938287",1,NA,NA
"OR2T12","OR2T12",3,0.00190008264820068,6,"0.000553911402017241",1,NA,NA
"OR2T8","OR2T8",3,0.00190008264820068,6,"0.000553911402017241",1,NA,NA
"OR2T33","OR2T33",3,0.00190008264820068,6,"0.000553911402017241",1,NA,NA
"LY9","LY9",2,0.00227377401522933,7,"0.0448215087550918",1,NA,NA
"PPM1G","PPM1G",2,0.00239376918485065,7,"0.0651750832625706",1,NA,NA
"OR2W3","OR2W3",3,0.00306179549646536,6,"0.355122286721106",1,NA,NA
"OR2T4","OR2T4",3,0.00811821678227824,6,"0.0933283482457961",1,NA,NA
"PLXNA2","PLXNA2",3,0.00875019239970966,6,"0.408047888964859",1,NA,NA
"PROX1","PROX1",3,0.0107979526477191,6,"0.592279542246995",1,NA,NA
"AGT","AGT",3,0.012250725041658,6,"0.0502068922642421",1,NA,NA
"PBX1","PBX1",2,0.0128362010700301,7,"0.403506343573075",1,NA,NA
"PTPN14","PTPN14",3,0.0131707039527802,6,"0.018267782530762",1,NA,NA
"MYCN","MYCN",5,0.0140398427857206,4,"0.142701586500958",1,NA,NA
"VSIG8","VSIG8",2,0.0141917694568699,7,"0.0980340627286521",1,NA,NA
"OR2T3","OR2T3",3,0.0148246834916074,6,"0.234100262560197",1,NA,NA
"SLAMF8","SLAMF8",2,0.0148687137621176,7,"0.233627598532551",1,NA,NA
"SLC19A2","SLC19A2",2,0.0161461644169431,7,"0.0446737782181058",1,NA,NA
"ECM1","ECM1",3,0.0164643237794513,6,"0.0138212780568457",1,NA,NA
"DUSP27","DUSP27",2,0.018023027808414,7,"0.0493450428976887",1,NA,NA
"WASH3P","WASH3P",3,0.0180378860697646,6,"0.000206828995046981",1,NA,NA
"AURKAPS1","AURKAPS1",3,0.0195618171909446,6,"0.057584780105751",1,NA,NA
"NR1I3","NR1I3",2,0.0211180047603455,7,"0.0797307017717416",1,NA,NA
"AVPR1B","AVPR1B",3,0.022099171214924,6,"0.287695986496222",1,NA,NA
"FH","FH",3,0.0234875783614842,6,"0.684617319523285",1,NA,NA
"CHFR","CHFR",2,0.0239205688479068,7,"0.00625758969102903",1,NA,NA
"UBE2T","UBE2T",3,0.0239664770856003,6,"0.315345054813671",1,NA,NA
"TAF5L","TAF5L",3,0.025202943513047,6,"0.265529785297233",1,NA,NA
"CD84","CD84",2,0.0261938269286715,7,"0.179222507157255",1,NA,NA
"ITLN1","ITLN1",2,0.0264566835020155,7,"0.40578363799682",1,NA,NA
"TDRD5","TDRD5",2,0.030557009797553,7,"0.00102407327653525",1,NA,NA
"FCGR3A","FCGR3A",2,0.0320280471358833,7,"0.0919239401879482",1,NA,NA
"FCGR3B","FCGR3B",2,0.0320280471358833,7,"0.0919239401879482",1,NA,NA
"ATF3","ATF3",3,0.0323709171717923,6,"0.0565426322092781",1,NA,NA
"CKS1B","CKS1B",2,0.0346704883469966,7,"0.920768259646861",1,NA,NA
"NME1","NME1",2,0.0387879621211158,7,"0.80252700649572",1,NA,NA
"CD1D","CD1D",2,0.0393001496621324,7,"0.49957069909417",1,NA,NA
"OR2G2","OR2G2",3,0.0394390116989388,6,"0.566654944125592",1,NA,NA
"LEFTY1","LEFTY1",3,0.0424335256011359,6,"0.468821472601074",1,NA,NA
"KIF14","KIF14",3,0.0458337905959763,6,"0.0833020665037346",1,NA,NA
"APOA2","APOA2",2,0.0459164973534021,7,"0.373877225834825",1,NA,NA
"KLHL20","KLHL20",2,0.0472216726923358,7,"0.00770677967553489",1,NA,NA
"LRRN2","LRRN2",3,0.0485669784755348,6,"0.108878806517827",1,NA,NA
"H3F3A","H3F3A",3,0.0522656235455231,6,"0.257881727684637",1,NA,NA
"H3F3AP4","H3F3AP4",3,0.0522656235455231,6,"0.257881727684637",1,NA,NA
"MPZ","MPZ",2,0.0531966835421651,7,"0.0647055384148181",1,NA,NA
"MDM4","MDM4",3,0.0548996282504528,6,"0.00156349707897193",1,NA,NA
"OLFML2B","OLFML2B",2,0.0597385266362653,7,"0.0107500491191084",1,NA,NA
"OR2T1","OR2T1",3,0.0613473494714131,6,"0.948219860776191",1,NA,NA
"OR11L1","OR11L1",3,0.062234142928442,6,"0.309834045483153",1,NA,NA
"FERD3L","FERD3L",2,0.0627316764290591,7,"0.176859720934416",1,NA,NA
"OR2T34","OR2T34",6,0.0627477670908471,3,"0.172811290430046",1,NA,NA
"CDC42BPA","CDC42BPA",3,0.0629496993361083,6,"0.668580891262883",1,NA,NA
"ULK1","ULK1",2,0.0647769182651559,7,"0.083396573435958",1,NA,NA
"TGFB2","TGFB2",3,0.0653540067772299,6,"4.28824359568294e-05",1,NA,NA
"ABCB10","ABCB10",3,0.0668172561101222,6,"0.404245340306044",1,NA,NA
"FCRL4","FCRL4",2,0.0681175455375744,7,"0.257410510022941",1,NA,NA
"HAPLN2","HAPLN2",2,0.0711959199118431,7,"0.575203669933714",1,NA,NA
"RAB13","RAB13",2,0.0750507643950152,7,"0.0137539881444013",1,NA,NA
"HSD17B7","HSD17B7",2,0.0753469391481205,7,"0.0347812991144844",1,NA,NA
"RORC","RORC",3,0.0773779404489972,6,"0.244956414939536",1,NA,NA
"TMEM81","TMEM81",3,0.0774695571342485,6,"0.00593346574241277",1,NA,NA
"TDRD10","TDRD10",2,0.077918118614697,7,"0.402103565879668",1,NA,NA
"SETDB1","SETDB1",3,0.078482117986515,6,"0.0369760078671282",1,NA,NA
"PRKAB2","PRKAB2",3,0.0818813486388387,6,"0.176913215320805",1,NA,NA
"C1orf27","C1orf27",3,0.0835087170801064,6,"0.292416131745528",1,NA,NA
"C1orf186","C1orf186",3,0.0868031353462175,6,"0.0570426417319488",1,NA,NA
"RGS5","RGS5",2,0.0924033852760374,7,"0.679776203544143",1,NA,NA
"LMX1A","LMX1A",2,0.0975622822228519,7,"0.0201793958876308",1,NA,NA
"PKLR","PKLR",2,0.099733281624506,7,"0.240314362305924",1,NA,NA
"NUDT17","NUDT17",3,0.104021244512019,6,"0.175464708404498",1,NA,NA
"OR2L13","OR2L13",3,0.113202952414616,6,"0.0322528857736789",1,NA,NA
"OR2T27","OR2T27",4,0.114329417196195,5,"0.538779040433863",1,NA,NA
"MYOC","MYOC",2,0.114354037264949,7,"0.00174361309450115",1,NA,NA
"CES1","CES1",2,0.114756144934297,7,"0.0176649229155375",1,NA,NA
"S100A9","S100A9",2,0.114829331242227,7,"0.119271320742034",1,NA,NA
"XPR1","XPR1",2,0.116961882734789,7,"0.567595127302772",1,NA,NA
"SHE","SHE",2,0.11729455439836,7,"0.278654647317803",1,NA,NA
"ANKLE2","ANKLE2",2,0.123629115711194,7,"0.00561400887190206",1,NA,NA
"DUSP12","DUSP12",2,0.127571526438369,7,"0.123087479012733",1,NA,NA
"ZBTB41","ZBTB41",3,0.128284893129912,6,"0.777899419305965",1,NA,NA
"PFKFB2","PFKFB2",3,0.12950746283178,6,"0.443227141039207",1,NA,NA
"CHML","CHML",3,0.131616663628143,6,"0.644326979493153",1,NA,NA
"NSFP1","NSFP1",5,0.133202340926067,4,"0.235817947705752",1,NA,NA
"WDR64","WDR64",3,0.136604625339706,6,"0.00941804767520746",1,NA,NA
"OR2L8","OR2L8",3,0.142506774021116,6,"0.030819467387983",1,NA,NA
"PKP1","PKP1",3,0.143714159717662,6,"0.000194642466376068",1,NA,NA
"MAP1LC3B2","MAP1LC3B2",2,0.147713196681973,7,"0.0612884678970389",1,NA,NA
