"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","1","2"
"TP53I3","TP53I3",-1,-1,7,"9.63451540769711e-12",5.96858229506836e-08,NA,NA
"COPS8","COPS8",-1,-1,9,"1.59905155783235e-09",9.90452534921358e-06,NA,NA
"BTF3","BTF3",-1,-1,9,"2.72480027430078e-09",1.68746880987447e-05,NA,NA
"SNRPB2","SNRPB2",-1,-1,9,"1.15690541591107e-08",7.16355833532135e-05,NA,NA
"DDX19B","DDX19B",-1,-1,9,"1.48043945991105e-08",9.16540069630931e-05,NA,NA
"CDC40","CDC40",-1,-1,9,"1.74696156429732e-08",0.000108136920830004,NA,NA
"MAP1B","MAP1B",-1,-1,8,"1.93789732039207e-08",0.000119936465159065,NA,NA
"TMEM44","TMEM44",-1,-1,9,"2.14212967364347e-08",0.000132554984205058,NA,NA
"ATP6V1B2","ATP6V1B2",-1,-1,8,"2.58745030956575e-08",0.000160085550652833,NA,NA
"SP3","SP3",-1,-1,9,"4.57272674170284e-08",0.000282868876241738,NA,NA
"RGPD5","RGPD5",-1,-1,8,"5.09738269371951e-08",0.000315273119606552,NA,NA
"RGPD1","RGPD1",-1,-1,8,"5.09738269371951e-08",0.000315273119606552,NA,NA
"RGPD6","RGPD6",-1,-1,8,"5.09738269371951e-08",0.000315273119606552,NA,NA
"RGPD2","RGPD2",-1,-1,8,"5.09738269371951e-08",0.000315273119606552,NA,NA
"WWTR1","WWTR1",-1,-1,9,"1.23232891668934e-07",0.000761702503405681,NA,NA
"CAPZA2","CAPZA2",-1,-1,9,"2.00647371939588e-07",0.00124000075858665,NA,NA
"MASP1","MASP1",-1,-1,9,"2.60490523706913e-07",0.00160957094598502,NA,NA
"UBA3","UBA3",-1,-1,8,"2.62862120292695e-07",0.00162396217916827,NA,NA
"NT5E","NT5E",-1,-1,9,"3.42469305247839e-07",0.0021154328985159,NA,NA
"SART3","SART3",-1,-1,9,"5.72868307791019e-07",0.00353803466891733,NA,NA
"F11R","F11R",-1,-1,7,"6.24797129034071e-07",0.00385812227178539,NA,NA
"MKI67IP","MKI67IP",-1,-1,8,"1.19864746161991e-06",0.00740044942804132,NA,NA
"WDR70","WDR70",-1,-1,8,"1.34849972943663e-06",0.00832428882981232,NA,NA
"WASL","WASL",-1,-1,9,"1.38052635179076e-06",0.00852060864325257,NA,NA
"NNMT","NNMT",-1,-1,8,"1.40524200564762e-06",0.00867174841685146,NA,NA
"PAK1IP1","PAK1IP1",-1,-1,9,"1.65283645336967e-06",0.0101980009172909,NA,NA
"PRPF4","PRPF4",-1,-1,8,"1.77200167761349e-06",0.0109314783491976,NA,NA
"RGPD3","RGPD3",-1,-1,6,"1.81619235606334e-06",0.0112022744521987,NA,NA
"NUP43","NUP43",-1,-1,9,"2.52605965578301e-06",0.0155782098972138,NA,NA
"ALX1","ALX1",-1,-1,9,"2.5755733108479e-06",0.0158809850346881,NA,NA
"GPR89B","GPR89B",-1,-1,6,"2.82558909581176e-06",0.0174197567756795,NA,NA
"GPR89A","GPR89A",-1,-1,6,"2.82558909581176e-06",0.0174197567756795,NA,NA
"GPR89C","GPR89C",-1,-1,6,"2.82558909581176e-06",0.0174197567756795,NA,NA
"RGPD8","RGPD8",-1,-1,6,"2.94023742763994e-06",0.0181177430291173,NA,NA
"RBFOX3","RBFOX3",-1,-1,8,"3.06876866740247e-06",0.0189066837598666,NA,NA
"METTL2B","METTL2B",-1,-1,9,"3.45228268927578e-06",0.0212660613659388,NA,NA
"UBE2I","UBE2I",-1,-1,9,"3.51292025269068e-06",0.0216360758363219,NA,NA
"DARS","DARS",-1,-1,8,"3.66697325404619e-06",0.0225812212984164,NA,NA
"MED19","MED19",-1,-1,9,"3.93847666368963e-06",0.0242492008183371,NA,NA
"C7","C7",-1,-1,8,"4.45847437213764e-06",0.0274463682348793,NA,NA
"CASP8AP2","CASP8AP2",-1,-1,9,"4.49923003598141e-06",0.0276927608714656,NA,NA
"SNAI2","SNAI2",-1,-1,9,"4.55517958963814e-06",0.0280325751946331,NA,NA
"ATP1A1","ATP1A1",-1,-1,9,"4.82557734826639e-06",0.0296917774238831,NA,NA
"RGPD4","RGPD4",-1,-1,5,"5.63041182399804e-06",0.0346382935412359,NA,NA
"DDX50","DDX50",-1,-1,9,"6.14764367801168e-06",0.0378141562634498,NA,NA
"FIGLA","FIGLA",-1,-1,9,"6.64386107263049e-06",0.0408597455966775,NA,NA
"ATRIP","ATRIP",-1,-1,8,"7.20848883728475e-06",0.0443249978604639,NA,NA
"PPP2CA","PPP2CA",-1,-1,8,"7.61928002945833e-06",0.0468433336211098,NA,NA
"FTSJ3","FTSJ3",-1,-1,8,"7.64088734173107e-06",0.0469685344896209,NA,NA
"DAPK3","DAPK3",-1,-1,9,"7.75383496320892e-06",0.047655069683882,NA,NA
"RNF20","RNF20",-1,-1,8,"7.86547271591775e-06",0.0483333298393146,NA,NA
"WDR3","WDR3",-1,-1,9,"8.61552544417776e-06",0.0529337883290282,NA,NA
"LHX3","LHX3",-1,-1,8,"8.94605785173308e-06",0.0549556333831963,NA,NA
"RANBP2","RANBP2",-1,-1,8,"9.63238487816653e-06",0.0591621079216988,NA,NA
"KIF5A","KIF5A",-1,-1,9,"1.01370523842848e-05",0.062251638691893,NA,NA
"NAA15","NAA15",-1,-1,8,"1.01960695021441e-05",0.0626038667431648,NA,NA
"NFE2L2","NFE2L2",-1,-1,9,"1.12422290193814e-05",0.0690160439499824,NA,NA
"GNL3","GNL3",-1,-1,8,"1.13187841610518e-05",0.0694746971805359,NA,NA
"RBMXL1","RBMXL1",-1,-1,9,"1.16246371171247e-05",0.0713403979877943,NA,NA
"CYP2J2","CYP2J2",-1,-1,9,"1.25622419975269e-05",0.0770819168968251,NA,NA
"CTSB","CTSB",-1,-1,9,"1.30067893422403e-05",0.0797966526146442,NA,NA
"CEACAM1","CEACAM1",-1,-1,9,"1.30822245512086e-05",0.0802463653971136,NA,NA
"GABARAPL2","GABARAPL2",-1,-1,9,"1.32955163517634e-05",0.0815414017853649,NA,NA
"RRAS","RRAS",-1,-1,8,"1.46591387079065e-05",0.0898898385568827,NA,NA
"YME1L1","YME1L1",-1,-1,8,"1.47839425099772e-05",0.0906403515286702,NA,NA
"KLRG2","KLRG2",-1,-1,9,"1.54637385120227e-05",0.0947927170786991,NA,NA
"COPS3","COPS3",-1,-1,9,"1.56667398468757e-05",0.0960214485215012,NA,NA
"RNF40","RNF40",-1,-1,9,"1.74462098446737e-05",0.10691037392816,NA,NA
"MED27","MED27",-1,-1,9,"1.74853215861859e-05",0.107132565358561,NA,NA
"CRSP8P","CRSP8P",-1,-1,9,"1.74853215861859e-05",0.107132565358561,NA,NA
"TTL","TTL",-1,-1,9,"1.76820518374976e-05",0.108302567504673,NA,NA
"WDHD1","WDHD1",-1,-1,8,"1.99435329133468e-05",0.122134195561336,NA,NA
"ILF3","ILF3",-1,-1,8,"2.02206750955503e-05",0.123811193610054,NA,NA
"UBE2G1","UBE2G1",-1,-1,9,"2.0924520817811e-05",0.128099916446639,NA,NA
"GMNN","GMNN",-1,-1,9,"2.34247217264505e-05",0.143382721687603,NA,NA
"GLRB","GLRB",-1,-1,8,"2.47864661516717e-05",0.151693172848231,NA,NA
"ZFP36L2","ZFP36L2",-1,-1,7,"2.50380504349668e-05",0.153207830611562,NA,NA
"SBDS","SBDS",-1,-1,9,"2.75342294852043e-05",0.16845441599048,NA,NA
"SBDSP1","SBDSP1",-1,-1,9,"2.75342294852043e-05",0.16845441599048,NA,NA
"CCNB1","CCNB1",-1,-1,9,"3.22386688674792e-05",0.197171698793503,NA,NA
"KCNE3","KCNE3",-1,-1,9,"3.23737919253331e-05",0.197965737623412,NA,NA
"SKIV2L2","SKIV2L2",-1,-1,9,"3.26285049148112e-05",0.199490679049156,NA,NA
"PPP1CC","PPP1CC",-1,-1,9,"3.45694095377214e-05",0.211322800504091,NA,NA
"NRG2","NRG2",-1,-1,9,"3.54400196761473e-05",0.216609400260612,NA,NA
"AK1","AK1",-1,-1,9,"3.59568242256358e-05",0.21973215284286,NA,NA
"NEDD8-MDP1","NEDD8-MDP1",-1,-1,9,"3.65556494579256e-05",0.223355018187925,NA,NA
"FBXO5","FBXO5",-1,-1,9,"3.96847586133786e-05",0.24243419036913,NA,NA
"PABPN1","PABPN1",-1,-1,8,"4.19953295601738e-05",0.256507472953542,NA,NA
"TFRC","TFRC",-1,-1,9,"4.26588416740925e-05",0.260517546103683,NA,NA
"RPS6KA4","RPS6KA4",-1,-1,9,"5.10541062617165e-05",0.311736372834041,NA,NA
"MYC","MYC",-1,-1,8,"5.9319831832827e-05",0.362147573339409,NA,NA
"CDC25B","CDC25B",-1,-1,9,"6.01192669843487e-05",0.366968005672464,NA,NA
"DDX39B","DDX39B",-1,-1,9,"6.08268148979407e-05",0.371226051322132,NA,NA
"ATP6V1G2-DDX39B","ATP6V1G2-DDX39B",-1,-1,9,"6.08268148979407e-05",0.371226051322132,NA,NA
"USP5","USP5",-1,-1,8,"6.22408476484981e-05",0.379731411503487,NA,NA
"MMS22L","MMS22L",-1,-1,9,"7.06205038761842e-05",0.430785073644724,NA,NA
"WDR74","WDR74",-1,-1,9,"7.45371709716114e-05",0.454602205755858,NA,NA
"OTX1","OTX1",-1,-1,9,"8.09458236306071e-05",0.493607632499442,NA,NA
"GABRA2","GABRA2",-1,-1,9,"8.12518897432835e-05",0.495392771764799,NA,NA
"HNF4G","HNF4G",-1,-1,9,"9.09674885481992e-05",0.554537810189822,NA,NA
"GNL2","GNL2",-1,-1,9,"9.12219868007824e-05",0.555998009550769,NA,NA
"NFYB","NFYB",-1,-1,9,"9.32808314277889e-05",0.568453386720945,NA,NA
"POLG","POLG",-1,-1,9,"9.33241590591605e-05",0.568624101147465,NA,NA
"SUFU","SUFU",-1,-1,9,"0.000101327106745264",0.617284734292148,NA,NA
"ABCF1","ABCF1",-1,-1,9,"0.000101420382904838",0.617751552273368,NA,NA
"CDK1","CDK1",-1,-1,9,"0.00010458949961778",0.63695005267228,NA,NA
"TNFRSF13C","TNFRSF13C",-1,-1,8,"0.000104660142062563",0.637275605018946,NA,NA
"DDX56","DDX56",-1,-1,8,"0.000109342602057083",0.665677761323521,NA,NA
"NAE1","NAE1",-1,-1,9,"0.000113904517680896",0.693336799123614,NA,NA
"SREBF2","SREBF2",-1,-1,8,"0.000115016920020694",0.699992975245944,NA,NA
"USP10","USP10",-1,-1,8,"0.000119500070929424",0.727157931605545,NA,NA
"ADSL","ADSL",-1,-1,8,"0.00012234840184866",0.744367676847247,NA,NA
"NACA2","NACA2",-1,-1,8,"0.000132692197574391",0.80716663784502,NA,NA
"ACTG1","ACTG1",-1,-1,8,"0.000136755392349031",0.831746296266807,NA,NA
"LRFN2","LRFN2",-1,-1,9,"0.000139401750087309",0.847702042280926,NA,NA
"CEL","CEL",-1,-1,9,"0.000142588728913595",0.866939471794658,NA,NA
"DDX47","DDX47",-1,-1,8,"0.000145423041798431",0.884026671092662,NA,NA
"ARID4B","ARID4B",-1,-1,5,"0.000147573566673054",0.896952138238822,NA,NA
"RDH12","RDH12",-1,-1,9,"0.00015054221290578",0.914845027828425,NA,NA
"ALG8","ALG8",-1,-1,9,"0.000153548793395464",0.932962468670839,NA,NA
"ITGA3","ITGA3",-1,-1,8,"0.000156379604377199",0.950006096591484,NA,NA
"TEAD1","TEAD1",-1,-1,8,"0.000157521601729549",0.956786208905281,NA,NA
"PROM1","PROM1",-1,-1,9,"0.000160141323976237",0.972538260507687,NA,NA
"ZBTB2","ZBTB2",-1,-1,9,"0.000172134556591375",1,NA,NA
"DDX27","DDX27",-1,-1,9,"0.000172732123619457",1,NA,NA
"INTS4","INTS4",-1,-1,9,"0.00017348166621467",1,NA,NA
"UBL5","UBL5",-1,-1,9,"0.000176966805604861",1,NA,NA
"TMEM65","TMEM65",-1,-1,8,"0.000181945921702842",1,NA,NA
"ACOT11","ACOT11",-1,-1,9,"0.000182703579785337",1,NA,NA
"CLNS1A","CLNS1A",-1,-1,9,"0.000186032334652975",1,NA,NA
"ENG","ENG",-1,-1,9,"0.000194009173920984",1,NA,NA
"ECI2","ECI2",-1,-1,9,"0.000196678661519734",1,NA,NA
"BIRC6","BIRC6",-1,-1,6,"0.000205271783271899",1,NA,NA
"CLCA2","CLCA2",-1,-1,9,"0.00020900958067771",1,NA,NA
"TLN1","TLN1",-1,-1,8,"0.000210110529641594",1,NA,NA
"VPRBP","VPRBP",-1,-1,8,"0.00022888458553505",1,NA,NA
"WDR26","WDR26",-1,-1,6,"0.000229969395250995",1,NA,NA
"PPP1CB","PPP1CB",-1,-1,8,"0.000232939478316596",1,NA,NA
"ARHGAP19-SLIT1","ARHGAP19-SLIT1",-1,-1,9,"0.000233095201063183",1,NA,NA
"NRG1","NRG1",-1,-1,9,"0.000238316094708035",1,NA,NA
"RPP38","RPP38",-1,-1,8,"0.000244584257630187",1,NA,NA
"RAB24","RAB24",-1,-1,8,"0.000248311870871043",1,NA,NA
"DDX6","DDX6",-1,-1,7,"0.000249028543149343",1,NA,NA
"CSNK1G3","CSNK1G3",-1,-1,9,"0.000256828310974067",1,NA,NA
"DDX4","DDX4",-1,-1,9,"0.000257573229501373",1,NA,NA
"WDR36","WDR36",-1,-1,9,"0.000258854679114351",1,NA,NA
"PPP2R5B","PPP2R5B",-1,-1,9,"0.00025971210800213",1,NA,NA
"TMED10","TMED10",-1,-1,9,"0.000263819289909151",1,NA,NA
"LONP1","LONP1",-1,-1,9,"0.000268425535351002",1,NA,NA
"TBL3","TBL3",-1,-1,9,"0.000270310090787929",1,NA,NA
"DLX1","DLX1",-1,-1,9,"0.000272990553564889",1,NA,NA
"DDX24","DDX24",-1,-1,8,"0.000273712804889303",1,NA,NA
"PRR5","PRR5",-1,-1,9,"0.00028025369216822",1,NA,NA
"HNRNPD","HNRNPD",-1,-1,8,"0.000285954934247101",1,NA,NA
"BHLHA15","BHLHA15",-1,-1,9,"0.000286397239937397",1,NA,NA
"CABP5","CABP5",-1,-1,8,"0.000287502177396148",1,NA,NA
"PPP1R12A","PPP1R12A",-1,-1,8,"0.000296010862274709",1,NA,NA
"HCRTR1","HCRTR1",-1,-1,9,"0.000303817694011665",1,NA,NA
"RRN3","RRN3",-1,-1,9,"0.000305052898614488",1,NA,NA
"RRN3P2","RRN3P2",-1,-1,9,"0.000305052898614488",1,NA,NA
"RRN3P1","RRN3P1",-1,-1,9,"0.000305052898614488",1,NA,NA
"STOML3","STOML3",-1,-1,9,"0.00030903542483296",1,NA,NA
"PELP1","PELP1",-1,-1,9,"0.00030966182628267",1,NA,NA
"UPF2","UPF2",-1,-1,9,"0.000317138532057504",1,NA,NA
"ARL5C","ARL5C",-1,-1,9,"0.000333240279031144",1,NA,NA
"MAPKAP1","MAPKAP1",-1,-1,9,"0.000335656191208566",1,NA,NA
"ATP6V1A","ATP6V1A",-1,-1,9,"0.000337275379696966",1,NA,NA
"CDC20","CDC20",-1,-1,9,"0.000345337139610935",1,NA,NA
