"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","tumor_expressed_less","tumor_expressed_more"
"ARID1A","ARID1A",2,0.0147427202344895,11,"0.00333017014988868",1,1,8.89915628275194e-18
"KIAA2026","KIAA2026",3,0.0806426022796715,10,"0.275439084979249",1,0.999993961624308,6.03837569193632e-06
"TGS1","TGS1",2,0.0808746833353831,11,"0.434238033135823",1,1,8.07810943044973e-38
"ATN1","ATN1",2,0.129591145746082,11,"0.671634971731245",1,1,3.15921992882385e-37
"COL4A2","COL4A2",2,0.131555378993975,11,"0.932230457817452",1,1,1.36957069686765e-37
"AXIN1","AXIN1",6,0.167736732645606,7,"0.0757777176706156",1,1,2.03080368833884e-29
"BAZ2B","BAZ2B",2,0.17126949020636,11,"0.134754624561409",1,0.930882131728576,0.0691178682714235
"CCAR1","CCAR1",2,0.212465277635645,11,"0.294563945111561",1,1,4.64591189166731e-39
"ANKAR","ANKAR",2,0.316283220188555,11,"0.821010908280094",1,1,9.0623133695582e-41
"CENPE","CENPE",2,0.364939958318706,11,"0.579367862505629",1,1,1.13722665851297e-43
"KANSL1","KANSL1",2,0.435911940088641,11,"0.0745829670932996",1,1,2.48924790087839e-36
"GRB14","GRB14",4,0.444959239777285,9,"0.867714302418426",1,0.995009817186575,0.00499018281342512
"FANCM","FANCM",2,0.492419912380096,11,"0.338942991896096",1,1,1.70292832091638e-34
"ATP6AP1","ATP6AP1",2,0.519726196391025,11,"0.0309996979407862",1,1,1.63002468669082e-71
"JMJD4","JMJD4",2,0.531492858204289,11,"0.968875454888346",1,1,7.07890661556123e-78
"STARD9","STARD9",2,0.55990315329209,11,"0.287940431337145",1,1,7.8280517964096e-23
"TTN","TTN",2,0.60706596312486,11,"0.646509118113273",1,0.999995430669292,4.56933070804648e-06
"EPB41L3","EPB41L3",2,0.732979336806451,11,"0.00322289597930814",1,0.232368112967886,0.767631887032114
"CTDP1","CTDP1",2,0.837789560656623,11,"0.40831085370135",1,1,5.51066649965558e-35
"KAT6B","KAT6B",2,0.85249727314047,11,"0.848377422833061",1,0.999985249442008,1.4750557992378e-05
"SALL2","SALL2",2,0.943929001588025,11,"0.581326997007877",1,1,4.35218730861326e-21
"FNBP1L","FNBP1L",2,0.952480584348281,11,"0.918822127489987",1,1,8.1438634375139e-29
"TP53","TP53",3,0.989164260243883,10,"0.997470878561233",1,0.999999999999994,5.59681926027398e-15
"CD33","CD33",1,0.00957015280152884,12,"0.255888865202189",1,0.430356946452321,0.569643053547679
"ALB","ALB",1,0.020787598122927,12,"0.618039749898549",1,3.35642576485536e-20,1
"MAMDC2","MAMDC2",1,0.0240037887395517,12,"0.471933635086814",1,0.473511439942038,0.526488560057962
"PHF3","PHF3",1,0.0242391197602804,12,"0.110159962176051",1,0.999999995739982,4.2600177178505e-09
"ANKRD11","ANKRD11",1,0.0257295495582284,12,"0.988791696859763",1,1,4.08196063700632e-28
"NRIP1","NRIP1",1,0.0305146136463772,12,"0.0605456607385534",1,0.0134975091782535,0.986502490821746
"C7","C7",1,0.0363194454910167,12,"0.704270337359417",1,1.27092743545874e-07,0.999999872907256
"PPP3CA","PPP3CA",1,0.0379667626361172,12,"0.0194904808223946",1,0.911422945471673,0.088577054528327
"CNTN1","CNTN1",1,0.0385158683511507,12,"0.96449165546143",1,0.994442126273036,0.00555787372696372
"POC1A","POC1A",1,0.0398494108019464,12,"0.915029140750805",1,1,8.59786970890286e-54
"ATG2A","ATG2A",1,0.044556031216519,12,"0.0608144210326307",1,0.00658312556729295,0.993416874432707
"SLC39A4","SLC39A4",1,0.0556165891907647,12,"0.798384270527965",1,0.999999999980399,1.96014412349033e-11
"OPHN1","OPHN1",1,0.0606369842996423,12,"0.6505011134957",1,1,2.7471820012568e-23
"KANK1","KANK1",1,0.0684813516572633,12,"0.611963726146477",1,0.952192503130369,0.0478074968696314
"MACF1","MACF1",1,0.0698933377816351,12,"0.0997939351552153",1,0.999862264470859,0.00013773552914116
"PI4KA","PI4KA",1,0.07765926146568,12,"0.0301263918606505",1,1,9.43201774474009e-25
"GRM8","GRM8",1,0.0799341279993901,12,"0.951716789776052",1,0.0300169287800697,0.96998307121993
"FCGBP","FCGBP",1,0.0803263463672712,12,"0.325733431620357",1,0.999999875467327,1.24532673421644e-07
"ANKRD31","ANKRD31",1,0.0848760794346914,12,"0.440393673034992",1,0.999999999788212,2.11787866660684e-10
"CHD9","CHD9",1,0.0858174035176059,12,"0.286743263487384",1,0.998823119078577,0.00117688092142294
"HCN1","HCN1",1,0.0870725022948253,12,"0.466880447939765",1,0.97141887492784,0.0285811250721602
"KCNK4","KCNK4",1,0.104643885175897,12,"0.982338880080441",1,0.921174298066078,0.0788257019339218
"SMYD2","SMYD2",1,0.110684048041265,12,"0.644883252361153",1,1,1.84300693745611e-42
"SUCNR1","SUCNR1",1,0.122136824383392,12,"0.0531474036141254",1,0.501310031744713,0.498689968255287
"USP6NL","USP6NL",1,0.122764373772001,12,"0.590480367310183",1,0.676667919187276,0.323332080812724
"PIK3R2","PIK3R2",1,0.141198637062411,12,"0.735369125814707",1,1,4.25750750624164e-26
"TMEM139","TMEM139",1,0.154769392591095,12,"0.964244621527721",1,0.996434125226454,0.00356587477354591
"DCLRE1C","DCLRE1C",1,0.15798558320772,12,"0.539736155863755",1,1,2.15647418690502e-33
"XRCC4","XRCC4",1,0.160809555456464,12,"0.0735835461723718",1,1,5.29999204930766e-35
"ABCA8","ABCA8",1,0.164731739135274,12,"0.768073511164736",1,2.27295247376797e-13,0.999999999999773
"KEAP1","KEAP1",1,0.170144352612033,12,"0.00772388704369353",1,1,4.97771383735286e-41
"KIF1B","KIF1B",1,0.172576106492895,12,"0.45445617655869",1,1,7.81914324855535e-20
"ING4","ING4",1,0.176890508539587,12,"0.564736045968424",1,1,1.35248741458149e-27
"SIGLEC11","SIGLEC11",1,0.177753388948925,12,"0.560950803239752",1,8.9154537273531e-09,0.999999991084546
"AVPR2","AVPR2",1,0.180655804871245,12,"0.988324414788034",1,1,7.04457264025517e-26
"ULK1","ULK1",1,0.18096957956555,12,"0.623174872401464",1,1,1.32446968125938e-28
"BDP1","BDP1",1,0.18387199548787,12,"0.757089330028708",1,0.999999999419405,5.80595235194032e-10
"IGSF21","IGSF21",1,0.194069673052777,12,"0.000138780527562998",1,1,5.15854104114903e-16
"PSENEN","PSENEN",1,0.196736757954368,12,"0.271502413056531",1,1,1.95238469912819e-30
"BRD2","BRD2",1,0.199874504897417,12,"0.0115622655443655",1,1,4.44796025660988e-25
"TERF1","TERF1",1,0.205130231027023,12,"0.0369589760675553",1,1,7.13083788133387e-47
"ZWINT","ZWINT",1,0.206542217151395,12,"0.0427170459611157",1,1,6.15223578589352e-52
"CCNB3","CCNB3",1,0.213523704099677,12,"0.873948450887388",1,1,6.97761639675513e-22
"KALRN","KALRN",1,0.213837478793982,12,"0.509176798307199",1,0.0314820497153114,0.968517950284689
"PKHD1","PKHD1",1,0.220662078395113,12,"0.174497881069755",1,0.973651270695045,0.0263487293049551
"USP28","USP28",1,0.224741149421076,12,"0.387828349320697",1,0.999999999999978,2.15094183290084e-14
"LAX1","LAX1",1,0.234075946576645,12,"0.804138508137709",1,0.655223535470183,0.344776464529817
"ESAM","ESAM",1,0.240978989851351,12,"0.0518590016026188",1,1,1.1206479913446e-24
"PLEKHG4B","PLEKHG4B",1,0.241763426587113,12,"0.78864533970652",1,0.999999698764669,3.01235331049724e-07
"ABCG2","ABCG2",1,0.247176040063872,12,"0.349498886504299",1,0.0464336572391831,0.953566342760817
"DDX10","DDX10",1,0.249843124965463,12,"1.6326432561331e-05",1,1,5.10588130160069e-39
"GPR39","GPR39",1,0.249843124965463,12,"0.144877344191853",1,0.999999994814522,5.1854781961117e-09
"CHD2","CHD2",1,0.250627561701225,12,"0.398261834924305",1,0.999999999997567,2.43284072945316e-12
"HDAC5","HDAC5",1,0.255255738442222,12,"0.227972322113207",1,1,4.22124655067767e-40
"KIF1A","KIF1A",1,0.25964858416249,12,"0.736031147745429",1,0.999962469256577,3.75307434233018e-05
