"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","1","2"
"ARID1A","ARID1A",4,0.00192864518977964,19,"0.0468475934608078",0.530377427189401,NA,NA
"ACACA","ACACA",2,0.0102473575149625,21,"0.349759568220275",1,NA,NA
"ERCC6L","ERCC6L",3,0.0787003584277409,20,"0.210746916214708",1,NA,NA
"PVRL1","PVRL1",2,0.129790900835061,21,"0.356347289550892",1,NA,NA
"EP300","EP300",4,0.132486737278438,19,"1.65841819621537e-06",1,NA,NA
"CNTRL","CNTRL",2,0.153527900261717,21,"0.0682243655806598",1,NA,NA
"ITGB5","ITGB5",2,0.163508744338603,21,"0.0593230043736098",1,NA,NA
"PPP3R1","PPP3R1",2,0.171545064539583,21,"0.216022678717634",1,NA,NA
"MCPH1","MCPH1",3,0.174632827726119,20,"0.581825553868042",1,NA,NA
"CALCR","CALCR",2,0.188484911178741,21,"0.304997690714972",1,NA,NA
"PLD1","PLD1",2,0.197303163654464,21,"0.586369615311969",1,NA,NA
"SVIL","SVIL",2,0.212209680351604,21,"0.96635216504844",1,NA,NA
"CBX8","CBX8",2,0.274699334732929,21,"0.0600475714169897",1,NA,NA
"ATG2B","ATG2B",2,0.287104606878447,21,"0.700010296872386",1,NA,NA
"SMAD4","SMAD4",4,0.309535349131633,19,"0.965860245368594",1,NA,NA
"NEK1","NEK1",2,0.352383687732054,21,"0.337912001800667",1,NA,NA
"TICAM1","TICAM1",2,0.445041508735737,21,"0.471329490421897",1,NA,NA
"KIAA2026","KIAA2026",2,0.457636576494693,21,"0.656390648886343",1,NA,NA
"RABGAP1","RABGAP1",2,0.457861745158932,21,"0.617657970055048",1,NA,NA
"RNF4","RNF4",3,0.461216639310463,20,"0.647824392955415",1,NA,NA
"PBRM1","PBRM1",2,0.471930360827982,21,"0.349122987259235",1,NA,NA
"ATN1","ATN1",4,0.488601175698294,19,"0.936318011763899",1,NA,NA
"KIF5B","KIF5B",2,0.511464735498178,21,"0.00197175128883242",1,NA,NA
"GRB14","GRB14",2,0.532327749828587,21,"0.129055079933984",1,NA,NA
"RBM23","RBM23",2,0.536113327807082,21,"0.0650289068605746",1,NA,NA
"IRS2","IRS2",2,0.547750857240247,21,"0.78812371656126",1,NA,NA
"OBSCN","OBSCN",2,0.57080047056207,21,"0.759647761715243",1,NA,NA
"TEX15","TEX15",2,0.599028209418897,21,"0.0230431765822205",1,NA,NA
"NBR1","NBR1",2,0.621738329943042,21,"0.548259068923429",1,NA,NA
