"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","1","2"
"KRAS","KRAS",7,9.47851645299703e-08,16,"1.87086684973919e-13",0.000172888140102666,NA,NA
"TNS3","TNS3",3,0.00145848916281347,20,"0.0277506867754575",1,NA,NA
"DCAF7","DCAF7",2,0.00149469365369819,21,"0.327934690721456",1,NA,NA
"TMEM207","TMEM207",3,0.00252170815226198,20,"0.17857399049135",1,NA,NA
"CAMK2B","CAMK2B",2,0.00287699670216955,21,"0.0260790549940745",1,NA,NA
"NOTCH4","NOTCH4",2,0.00570742834158451,21,"0.267135117822336",1,NA,NA
"LRCH3","LRCH3",4,0.00580992550958947,19,"9.86771380382781e-07",1,NA,NA
"CCND2","CCND2",2,0.00668468872479469,21,"0.460558258030954",1,NA,NA
"PCOLCE2","PCOLCE2",3,0.00785618480621682,20,"0.103966213519252",1,NA,NA
"GNA13","GNA13",2,0.00829530750102551,21,"0.205981246233694",1,NA,NA
"ACTB","ACTB",2,0.00996853103119058,21,"0.833012875299101",1,NA,NA
"PAQR9","PAQR9",3,0.0145408619239717,20,"0.69201432118569",1,NA,NA
"HEATR2","HEATR2",2,0.0164034029684205,21,"0.260527090642532",1,NA,NA
"B4GALNT3","B4GALNT3",2,0.0168900393702157,21,"0.135568186849407",1,NA,NA
"DDX5","DDX5",2,0.0172378301918488,21,"0.201783014597256",1,NA,NA
"USP13","USP13",2,0.0187858808487143,21,"0.0499257010360529",1,NA,NA
"HOXB6","HOXB6",3,0.0192662645393744,20,"0.00717208400845675",1,NA,NA
"CA10","CA10",2,0.0208946395677465,21,"0.567334426840241",1,NA,NA
"IL1RAP","IL1RAP",3,0.0216477755424934,20,"0.159686906591893",1,NA,NA
"KCNMB3","KCNMB3",2,0.0220486903363831,21,"0.0248681508320199",1,NA,NA
"CHRD","CHRD",2,0.0221146302925836,21,"0.175075401598733",1,NA,NA
"IL7R","IL7R",2,0.0298348077409189,21,"0.946391164853883",1,NA,NA
"RFC4","RFC4",3,0.0335070052093388,20,"0.314969504342692",1,NA,NA
"PHC3","PHC3",2,0.0337698310851808,21,"0.407312515929574",1,NA,NA
"PRLR","PRLR",2,0.036641726484479,21,"0.0447656639152514",1,NA,NA
"RPA3","RPA3",2,0.0370890271631101,21,"0.13369204194643",1,NA,NA
"PPP2R3A","PPP2R3A",3,0.0387826105477974,20,"0.00154349513995968",1,NA,NA
"FKBP4","FKBP4",3,0.0388122948985101,20,"0.530116607827507",1,NA,NA
"WIPI1","WIPI1",2,0.0414850239855869,21,"0.947836339406478",1,NA,NA
"IKZF1","IKZF1",3,0.0438077348707176,20,"0.649995884380023",1,NA,NA
"TTC39C","TTC39C",2,0.045061217213544,21,"0.040692638135673",1,NA,NA
"ITGB8","ITGB8",2,0.0453206296349178,21,"0.0934720245426358",1,NA,NA
"HSPA1A","HSPA1A",2,0.0485894199665957,21,"0.0256688733183545",1,NA,NA
"NFKBIZ","NFKBIZ",2,0.0503660327580547,21,"0.760734900100132",1,NA,NA
"PKP3","PKP3",2,0.0507401755229175,21,"0.971463360761379",1,NA,NA
"CACNG4","CACNG4",2,0.0512663013826767,21,"0.336028237698668",1,NA,NA
"GRB10","GRB10",3,0.0545068781787582,20,"0.0812948393427853",1,NA,NA
"RTP1","RTP1",3,0.0581602185093955,20,"0.00020428423956457",1,NA,NA
"SRMS","SRMS",2,0.0593486219133753,21,"0.443977759020181",1,NA,NA
"WIPI2","WIPI2",2,0.0594297269444705,21,"0.60413057473585",1,NA,NA
"U2AF1L4","U2AF1L4",2,0.0603527877917247,21,"0.473146620632631",1,NA,NA
"HAS2","HAS2",4,0.0611646582257181,19,"0.00713893707998293",1,NA,NA
"ATP6V1G2","ATP6V1G2",2,0.0622756055952543,21,"0.979666158888149",1,NA,NA
"CDC27","CDC27",2,0.0627471260798932,21,"0.495647305651354",1,NA,NA
"ST6GAL1","ST6GAL1",3,0.0627676061918701,20,"0.383069676252826",1,NA,NA
"SLC2A2","SLC2A2",2,0.0636115356888655,21,"0.466919018714167",1,NA,NA
"NTSR1","NTSR1",2,0.0654999774562637,21,"0.884897812997322",1,NA,NA
"TSPAN9","TSPAN9",2,0.0656704392411624,21,"0.307223741462011",1,NA,NA
"MED17","MED17",2,0.0657842034992932,21,"0.823345267681667",1,NA,NA
"ATP11B","ATP11B",2,0.0673008746452178,21,"0.341626389980501",1,NA,NA
"TEX2","TEX2",2,0.0683409241296765,21,"0.548423446630102",1,NA,NA
"GTPBP8","GTPBP8",2,0.0695351380889862,21,"0.0673312583479517",1,NA,NA
"HRASLS","HRASLS",3,0.071935385337848,20,"0.492879164965768",1,NA,NA
"AATK","AATK",2,0.0724315115984271,21,"0.835448913325401",1,NA,NA
"CD36","CD36",2,0.0736607938408945,21,"0.862759179879749",1,NA,NA
"PIK3CA","PIK3CA",2,0.0736607938408945,21,"0.527868211727873",1,NA,NA
"SLC16A6","SLC16A6",2,0.0745062478590053,21,"0.450473090864296",1,NA,NA
"TIPARP","TIPARP",3,0.0764624580922726,20,"0.000593037102060086",1,NA,NA
"MCF2L2","MCF2L2",2,0.0790864129667735,21,"0.0361661313274448",1,NA,NA
"PRMT8","PRMT8",2,0.0802763718315305,21,"0.403358727426958",1,NA,NA
"MAP4K1","MAP4K1",2,0.0806539943381153,21,"0.101707978077887",1,NA,NA
"HOXB5","HOXB5",3,0.0807877298897929,20,"0.32473084661733",1,NA,NA
"NEK11","NEK11",2,0.0856437212073625,21,"0.125372869365312",1,NA,NA
"TSPAN4","TSPAN4",2,0.0856437212073625,21,"0.427169074990489",1,NA,NA
"MAP3K3","MAP3K3",2,0.0861639551578025,21,"0.0846211361476625",1,NA,NA
"CAPRIN2","CAPRIN2",2,0.0899827618048712,21,"0.79450838837875",1,NA,NA
"MDC1","MDC1",2,0.0905493709330677,21,"0.67746639649781",1,NA,NA
"RARA","RARA",3,0.0907820484886613,20,"0.412928392912488",1,NA,NA
"PHF20L1","PHF20L1",2,0.0921924884840698,21,"0.797247588000808",1,NA,NA
"TRAT1","TRAT1",2,0.094292709064805,21,"0.157681815110034",1,NA,NA
"HHLA2","HHLA2",2,0.0951120479957441,21,"0.00315010824217907",1,NA,NA
"TFDP2","TFDP2",4,0.0955432513664412,19,"0.15893502843146",1,NA,NA
"NFATC2","NFATC2",2,0.0973142798139284,21,"0.285234210183433",1,NA,NA
"HLA-B","HLA-B",2,0.0982856818263663,21,"0.972802730842171",1,NA,NA
"CDKN1B","CDKN1B",2,0.103857582816262,21,"2.90724157617037e-05",1,NA,NA
"CLCN2","CLCN2",2,0.104072201470777,21,"0.342105389273906",1,NA,NA
"HOXB8","HOXB8",2,0.104430391501094,21,"0.0752966435360416",1,NA,NA
"TNF","TNF",2,0.10482511125329,21,"0.682132793765042",1,NA,NA
"HLA-C","HLA-C",2,0.105652840354797,21,"0.187545603298381",1,NA,NA
"CCNL1","CCNL1",3,0.106001222824649,20,"0.0350981944623492",1,NA,NA
"HRAS","HRAS",2,0.106556237945868,21,"0.0789924053158162",1,NA,NA
"AGR2","AGR2",2,0.107100122523488,21,"0.0110065427846015",1,NA,NA
"TMEM65","TMEM65",4,0.109113303276184,19,"0.00998641771331765",1,NA,NA
"SIRT3","SIRT3",2,0.109179510715608,21,"0.148641359363876",1,NA,NA
"GUCY2C","GUCY2C",2,0.11013464310448,21,"0.652126985646369",1,NA,NA
"LDHB","LDHB",4,0.110182868848253,19,"0.695916293368633",1,NA,NA
"GPR149","GPR149",3,0.110979362114389,20,"0.101118716316984",1,NA,NA
"PSENEN","PSENEN",2,0.111612200049998,21,"0.993061766159349",1,NA,NA
"CYP2W1","CYP2W1",2,0.113136913656333,21,"0.52113893512047",1,NA,NA
"HNF1B","HNF1B",3,0.117783388615768,20,"0.384590699720353",1,NA,NA
"SMARCD2","SMARCD2",2,0.120491679163089,21,"0.907298075355889",1,NA,NA
"CFB","CFB",2,0.124138620985982,21,"0.619195196542619",1,NA,NA
"PGAP3","PGAP3",2,0.128157450321957,21,"0.628490399987883",1,NA,NA
"ANXA13","ANXA13",4,0.128750248230547,19,"0.0393593370780912",1,NA,NA
"SEMA3C","SEMA3C",2,0.132078981924758,21,"0.968147839065324",1,NA,NA
"SPOP","SPOP",4,0.135960908400382,19,"0.814941812056332",1,NA,NA
"SERPINI2","SERPINI2",2,0.143777206015086,21,"0.35971288827199",1,NA,NA
"RPL22L1","RPL22L1",2,0.144999670232997,21,"0.280240593629268",1,NA,NA
"NFKBIB","NFKBIB",3,0.145545647427921,20,"0.732684599965233",1,NA,NA
"HDAC9","HDAC9",2,0.146524411510359,21,"0.0793597706285044",1,NA,NA
"GP5","GP5",3,0.146803442293439,20,"0.152558239287691",1,NA,NA
"DENND5B","DENND5B",3,0.146875534335519,20,"0.000442447127385468",1,NA,NA
"KCNQ2","KCNQ2",2,0.147076972388246,21,"0.0479598844107154",1,NA,NA
"P2RY14","P2RY14",3,0.147272462485602,20,"0.782203645980165",1,NA,NA
"ZHX2","ZHX2",4,0.147725852704915,19,"0.587962000389286",1,NA,NA
"XYLT2","XYLT2",4,0.148104158159866,19,"0.43259086039835",1,NA,NA
"KCNA6","KCNA6",2,0.150758570184924,21,"0.0734865118900807",1,NA,NA
"ZBTB20","ZBTB20",2,0.152053555419359,21,"0.0485006200992096",1,NA,NA
"FOXK1","FOXK1",2,0.153397524877359,21,"0.989628116614797",1,NA,NA
"DUSP14","DUSP14",2,0.153745315637178,21,"0.140575279398421",1,NA,NA
"ERBB2","ERBB2",2,0.155358970615103,21,"0.0212989888923103",1,NA,NA
"RYK","RYK",2,0.155971739536255,21,"0.579797505324225",1,NA,NA
"TOP2A","TOP2A",3,0.157656205990146,20,"0.152931187337544",1,NA,NA
"LRRIQ4","LRRIQ4",2,0.158434875904315,21,"0.440419803812886",1,NA,NA
"BRIX1","BRIX1",2,0.160828318743848,21,"0.488339047431734",1,NA,NA
"NCBP2","NCBP2",4,0.160883940826021,19,"0.00195308598441164",1,NA,NA
"NPC1","NPC1",2,0.165488468776663,21,"0.775669295222348",1,NA,NA
"ACAP2","ACAP2",3,0.165688054694915,20,"0.188205289237933",1,NA,NA
