"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","1","2"
"BCHE","BCHE",-1,-1,17,"3.8749383235448e-07",0.002400524291436,NA,NA
"PIM3","PIM3",-1,-1,22,"4.13482127203935e-07",0.00256110829590117,NA,NA
"MADD","MADD",-1,-1,20,"4.87530855353135e-07",0.00301927858720197,NA,NA
"MCL1","MCL1",-1,-1,22,"4.93945432888943e-07",0.00305851012044833,NA,NA
"TNFRSF19","TNFRSF19",-1,-1,22,"7.70298855146123e-07",0.00476892021220965,NA,NA
"GPSM1","GPSM1",-1,-1,20,"8.06776722206415e-07",0.00499394791045771,NA,NA
"CLEC1A","CLEC1A",-1,-1,21,"2.46344030641055e-06",0.0152462320563749,NA,NA
"NIM1","NIM1",-1,-1,20,"2.53568712038632e-06",0.0156908319009505,NA,NA
"CNR2","CNR2",-1,-1,22,"6.07927924844986e-06",0.0376125007101593,NA,NA
"UGT8","UGT8",-1,-1,22,"9.98627089088266e-06",0.0617750717310001,NA,NA
"WDR35","WDR35",-1,-1,21,"1.28798818885834e-05",0.0796620694808883,NA,NA
"CHRM1","CHRM1",-1,-1,22,"1.34510111063912e-05",0.0831810526819232,NA,NA
"ARHGAP22","ARHGAP22",-1,-1,21,"1.41732729237454e-05",0.0876333464875178,NA,NA
"LY6E","LY6E",-1,-1,21,"1.59469003560009e-05",0.0985837380007976,NA,NA
"STK38","STK38",-1,-1,22,"1.66139834176793e-05",0.102691031504676,NA,NA
"FH","FH",-1,-1,21,"2.53178967208889e-05",0.156464601735093,NA,NA
"LOC100507203","LOC100507203",-1,-1,22,"2.66856701395257e-05",0.164890755792129,NA,NA
"ADK","ADK",-1,-1,21,"4.52604159880687e-05",0.279618849974288,NA,NA
"PALB2","PALB2",-1,-1,21,"4.88300200266467e-05",0.301623033704597,NA,NA
"KCNK7","KCNK7",-1,-1,22,"5.82405826388133e-05",0.359693838377311,NA,NA
"EP300","EP300",-1,-1,16,"5.84704693349369e-05",0.361055148143235,NA,NA
"LRP1B","LRP1B",-1,-1,16,"6.02067012864804e-05",0.37171617374273,NA,NA
"SMYD1","SMYD1",-1,-1,21,"6.58982429981858e-05",0.406789854027801,NA,NA
"SLC24A6","SLC24A6",-1,-1,22,"6.73086230921216e-05",0.415428821724575,NA,NA
"RBMS2","RBMS2",-1,-1,21,"7.42486348933591e-05",0.458188325926919,NA,NA
"HSPA8","HSPA8",-1,-1,22,"7.52275056222773e-05",0.464153709689451,NA,NA
"ATOH1","ATOH1",-1,-1,22,"8.48190869694454e-05",0.523248947514509,NA,NA
"CDC20","CDC20",-1,-1,22,"9.63950155185023e-05",0.594564455718122,NA,NA
"TMEM14C","TMEM14C",-1,-1,20,"0.000101256070974998",0.624446189702813,NA,NA
"TPCN2","TPCN2",-1,-1,21,"0.000109906422391171",0.67768300046396,NA,NA
"KIF5C","KIF5C",-1,-1,20,"0.000125120404963819",0.771367296601944,NA,NA
"HK3","HK3",-1,-1,22,"0.0001308721687171",0.806696047972204,NA,NA
"TNFRSF12A","TNFRSF12A",-1,-1,21,"0.000132456677534254",0.816330503643607,NA,NA
"WDR25","WDR25",-1,-1,22,"0.000135852772534251",0.837124784356055,NA,NA
"SMUG1","SMUG1",-1,-1,22,"0.000142839950191043",0.880036933127016,NA,NA
"SETD6","SETD6",-1,-1,21,"0.000157805275117995",0.972080494726849,NA,NA
"MAP1LC3B","MAP1LC3B",-1,-1,22,"0.000165304794815357",1,NA,NA
"SHC3","SHC3",-1,-1,21,"0.000187831199057409",1,NA,NA
"RAB12","RAB12",-1,-1,22,"0.000194609072536545",1,NA,NA
"TAOK3","TAOK3",-1,-1,21,"0.000210454475302324",1,NA,NA
"MAP2K3","MAP2K3",-1,-1,22,"0.000220345696399171",1,NA,NA
"ZFYVE1","ZFYVE1",-1,-1,22,"0.000236093013280647",1,NA,NA
"PAPL","PAPL",-1,-1,17,"0.000253019581027969",1,NA,NA
"CCNI2","CCNI2",-1,-1,22,"0.000275775862516481",1,NA,NA
"PPP1R13B","PPP1R13B",-1,-1,22,"0.000280077567015979",1,NA,NA
"AURKAPS1","AURKAPS1",-1,-1,22,"0.000284116373539534",1,NA,NA
"HSH2D","HSH2D",-1,-1,22,"0.000300268878360321",1,NA,NA
"PDE4D","PDE4D",-1,-1,22,"0.000313868175897181",1,NA,NA
"PKMYT1","PKMYT1",-1,-1,21,"0.000315592444268598",1,NA,NA
"TMEM141","TMEM141",-1,-1,22,"0.000332230801928679",1,NA,NA
"MEOX2","MEOX2",-1,-1,20,"0.000336649918792342",1,NA,NA
"MAP1LC3B2","MAP1LC3B2",-1,-1,21,"0.000367879736303922",1,NA,NA
"CHST9","CHST9",-1,-1,21,"0.000390727213552933",1,NA,NA
"ARHGEF15","ARHGEF15",-1,-1,22,"0.000406162048415037",1,NA,NA
