"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","1","2"
"BCHE","BCHE",-1,-1,17,"3.6905080280647e-07",0.00216485200926275,NA,NA
"PIM3","PIM3",-1,-1,22,"4.06673880903874e-07",0.00238514231150122,NA,NA
"MADD","MADD",-1,-1,20,"4.7015088056046e-07",0.00275696476360654,NA,NA
"MCL1","MCL1",-1,-1,22,"4.83480961488425e-07",0.00283464887720664,NA,NA
"TNFRSF19","TNFRSF19",-1,-1,22,"7.68732522860027e-07",0.00450631004900548,NA,NA
"GPSM1","GPSM1",-1,-1,20,"7.73712039103813e-07",0.00453472626118745,NA,NA
"CLEC1A","CLEC1A",-1,-1,21,"2.42387716087311e-06",0.0142039201627164,NA,NA
"NIM1","NIM1",-1,-1,20,"2.51300694908974e-06",0.0147237077147168,NA,NA
"CNR2","CNR2",-1,-1,22,"5.97929783452411e-06",0.0350267267146422,NA,NA
"UGT8","UGT8",-1,-1,22,"1.00045275485128e-05",0.0585965178516395,NA,NA
"WDR35","WDR35",-1,-1,21,"1.24654452493544e-05",0.0729976473802194,NA,NA
"CHRM1","CHRM1",-1,-1,22,"1.35060368371409e-05",0.07907784568146,NA,NA
"ARHGAP22","ARHGAP22",-1,-1,21,"1.38903998533335e-05",0.0813144007414143,NA,NA
"LY6E","LY6E",-1,-1,21,"1.55661797518469e-05",0.0911088500875599,NA,NA
"STK38","STK38",-1,-1,22,"1.65550171953299e-05",0.0968799606270706,NA,NA
"FH","FH",-1,-1,21,"2.50455384306347e-05",0.146541445357644,NA,NA
"LOC100507203","LOC100507203",-1,-1,22,"2.65146945286343e-05",0.155110962992511,NA,NA
"ADK","ADK",-1,-1,21,"4.48218768528408e-05",0.262163157712266,NA,NA
"PALB2","PALB2",-1,-1,21,"4.79631327920949e-05",0.280488400568171,NA,NA
"EP300","EP300",-1,-1,16,"5.70679457060352e-05",0.333676278543188,NA,NA
"LRP1B","LRP1B",-1,-1,16,"5.75675931360209e-05",0.336540149473178,NA,NA
"KCNK7","KCNK7",-1,-1,22,"5.87574319701467e-05",0.343437189865507,NA,NA
"SMYD1","SMYD1",-1,-1,21,"6.54313094889947e-05",0.382380572653685,NA,NA
"SLC24A6","SLC24A6",-1,-1,22,"6.67186339698977e-05",0.389836978286112,NA,NA
"HSPA8","HSPA8",-1,-1,22,"7.27435370594387e-05",0.424967743501241,NA,NA
"RBMS2","RBMS2",-1,-1,21,"7.27520316620156e-05",0.424967743501241,NA,NA
"ATOH1","ATOH1",-1,-1,22,"8.41319286850606e-05",0.491330463520754,NA,NA
"CDC20","CDC20",-1,-1,22,"9.49081252195061e-05",0.554168543156696,NA,NA
"TMEM14C","TMEM14C",-1,-1,20,"0.000101378355884529",0.59184684165388,NA,NA
"TPCN2","TPCN2",-1,-1,21,"0.00010863074551215",0.63407766155442,NA,NA
"KIF5C","KIF5C",-1,-1,20,"0.000123401508340226",0.720171202673559,NA,NA
"HK3","HK3",-1,-1,22,"0.000129362554101897",0.754830503184569,NA,NA
"TNFRSF12A","TNFRSF12A",-1,-1,21,"0.000129844756389441",0.757514308775999,NA,NA
"WDR25","WDR25",-1,-1,22,"0.000133511920153428",0.778775030254946,NA,NA
"SMUG1","SMUG1",-1,-1,22,"0.000140001952004365",0.816491384089457,NA,NA
"SETD6","SETD6",-1,-1,21,"0.000154579039316038",0.901350378251818,NA,NA
"SHC3","SHC3",-1,-1,21,"0.000183382577263025",1,NA,NA
"RAB12","RAB12",-1,-1,22,"0.000191942878779994",1,NA,NA
"TAOK3","TAOK3",-1,-1,21,"0.000202124502681866",1,NA,NA
"MAP2K3","MAP2K3",-1,-1,22,"0.000222092574746702",1,NA,NA
"ZFYVE1","ZFYVE1",-1,-1,22,"0.000230367334976278",1,NA,NA
"PAPL","PAPL",-1,-1,17,"0.000252986696076096",1,NA,NA
"CCNI2","CCNI2",-1,-1,22,"0.000268385776993729",1,NA,NA
"PPP1R13B","PPP1R13B",-1,-1,22,"0.000275461184112258",1,NA,NA
"HSH2D","HSH2D",-1,-1,22,"0.000296981002025798",1,NA,NA
"PDE4D","PDE4D",-1,-1,22,"0.000309141035859883",1,NA,NA
"PKMYT1","PKMYT1",-1,-1,21,"0.000313375195048593",1,NA,NA
"TMEM141","TMEM141",-1,-1,22,"0.000326861466135475",1,NA,NA
"MEOX2","MEOX2",-1,-1,20,"0.000333769053463384",1,NA,NA
"CHST9","CHST9",-1,-1,21,"0.000383576758552051",1,NA,NA
"ARHGEF15","ARHGEF15",-1,-1,22,"0.000411380628872915",1,NA,NA
"ALKBH5","ALKBH5",-1,-1,21,"0.000429096820833363",1,NA,NA
"SMO","SMO",-1,-1,20,"0.000488099408380127",1,NA,NA
"USP33","USP33",-1,-1,22,"0.000493589808584272",1,NA,NA
"PLK2","PLK2",-1,-1,22,"0.000509070835134628",1,NA,NA
"LEO1","LEO1",-1,-1,22,"0.000539177464864316",1,NA,NA
"CDCP1","CDCP1",-1,-1,22,"0.000569412403339631",1,NA,NA
"ORC5","ORC5",-1,-1,21,"0.000573792548750007",1,NA,NA
"CNBP","CNBP",-1,-1,21,"0.000590531996957688",1,NA,NA
"MEGF8","MEGF8",-1,-1,22,"0.000603042046174784",1,NA,NA
"FOXO1","FOXO1",-1,-1,22,"0.000610553821406179",1,NA,NA
"MRPL45","MRPL45",-1,-1,20,"0.000613427642084607",1,NA,NA
"LLGL1","LLGL1",-1,-1,21,"0.000613808228614232",1,NA,NA
"RASAL2","RASAL2",-1,-1,22,"0.000616775364905453",1,NA,NA
"SALL1","SALL1",-1,-1,21,"0.000622656326951354",1,NA,NA
"RASGRP3","RASGRP3",-1,-1,22,"0.000656012091661218",1,NA,NA
"DDIT4L","DDIT4L",-1,-1,22,"0.000697821218578754",1,NA,NA
"FOXQ1","FOXQ1",-1,-1,21,"0.000700526276860569",1,NA,NA
"HBP1","HBP1",-1,-1,21,"0.000715347683472256",1,NA,NA
"NUMB","NUMB",-1,-1,22,"0.000767067745595207",1,NA,NA
"DUSP27","DUSP27",-1,-1,21,"0.000790823061470158",1,NA,NA
"KCNT1","KCNT1",-1,-1,22,"0.000798683792075705",1,NA,NA
"PPP2R2A","PPP2R2A",-1,-1,22,"0.000802181259998758",1,NA,NA
"SPTLC3","SPTLC3",-1,-1,21,"0.000808871831827873",1,NA,NA
"RBMXL2","RBMXL2",-1,-1,21,"0.000832007967810244",1,NA,NA
"MAF","MAF",-1,-1,22,"0.000929275903657767",1,NA,NA
"UNK","UNK",-1,-1,21,"0.00103834216219434",1,NA,NA
"DLC1","DLC1",-1,-1,21,"0.00105164687175019",1,NA,NA
"PDIK1L","PDIK1L",-1,-1,22,"0.00111447574489842",1,NA,NA
"PARP8","PARP8",-1,-1,22,"0.0011603490265939",1,NA,NA
"AK4","AK4",-1,-1,21,"0.00116155408477314",1,NA,NA
"ELOVL2","ELOVL2",-1,-1,20,"0.00118165550936356",1,NA,NA
"ABCB10","ABCB10",-1,-1,22,"0.00124439141682708",1,NA,NA
"SORCS2","SORCS2",-1,-1,21,"0.0012803866686909",1,NA,NA
"NFRKB","NFRKB",-1,-1,22,"0.00131028850101012",1,NA,NA
"CSNK2A1","CSNK2A1",-1,-1,22,"0.00131805519449824",1,NA,NA
"KPNA6","KPNA6",-1,-1,22,"0.00136036525304128",1,NA,NA
"PDE1B","PDE1B",-1,-1,21,"0.00144062230105568",1,NA,NA
"ARNT","ARNT",-1,-1,22,"0.00145229421213067",1,NA,NA
"SHPRH","SHPRH",-1,-1,21,"0.00146083019751064",1,NA,NA
"CIC","CIC",-1,-1,21,"0.00147273727347885",1,NA,NA
"TTC22","TTC22",-1,-1,22,"0.00147440529262843",1,NA,NA
"BDP1","BDP1",-1,-1,20,"0.00148774850532352",1,NA,NA
"SUPV3L1","SUPV3L1",-1,-1,22,"0.0014909085603515",1,NA,NA
"HCLS1","HCLS1",-1,-1,21,"0.001491051764823",1,NA,NA
"HIST1H2BD","HIST1H2BD",-1,-1,21,"0.00150986488784421",1,NA,NA
"ABCC10","ABCC10",-1,-1,21,"0.00157032396489376",1,NA,NA
"ATP2B2","ATP2B2",-1,-1,21,"0.00157697419680736",1,NA,NA
"RBPJL","RBPJL",-1,-1,21,"0.00164112966343033",1,NA,NA
"ACTL6A","ACTL6A",-1,-1,20,"0.00164343011067036",1,NA,NA
"ACADM","ACADM",-1,-1,21,"0.00167441086743425",1,NA,NA
"FBXW7","FBXW7",-1,-1,21,"0.00168564044843866",1,NA,NA
"C1QL3","C1QL3",-1,-1,22,"0.0016901904837936",1,NA,NA
"GJD4","GJD4",-1,-1,21,"0.00169726237800416",1,NA,NA
"DMPK","DMPK",-1,-1,21,"0.00169855819667819",1,NA,NA
"HNRNPA2B1","HNRNPA2B1",-1,-1,20,"0.00171039142723473",1,NA,NA
"S100A9","S100A9",-1,-1,22,"0.00171749610528582",1,NA,NA
"RGL2","RGL2",-1,-1,22,"0.00171941605203907",1,NA,NA
"TTC3","TTC3",-1,-1,21,"0.00178000359377672",1,NA,NA
"HERPUD1","HERPUD1",-1,-1,22,"0.00180183959878955",1,NA,NA
"SERTM1","SERTM1",-1,-1,22,"0.00180250788867253",1,NA,NA
"WDFY3","WDFY3",-1,-1,21,"0.00183521417963706",1,NA,NA
"SAR1B","SAR1B",-1,-1,22,"0.0018454088277251",1,NA,NA
"RUFY1","RUFY1",-1,-1,22,"0.0018512213883628",1,NA,NA
"RALGAPA2","RALGAPA2",-1,-1,20,"0.00186621821793231",1,NA,NA
"RABEP1","RABEP1",-1,-1,22,"0.00186910445615251",1,NA,NA
"SHB","SHB",-1,-1,21,"0.00188697894187828",1,NA,NA
"SDK1","SDK1",-1,-1,20,"0.00191435718878763",1,NA,NA
"PLEKHG3","PLEKHG3",-1,-1,22,"0.00194508101999469",1,NA,NA
"F13B","F13B",-1,-1,22,"0.00200352479467436",1,NA,NA
"FKBP1A","FKBP1A",-1,-1,22,"0.00202905663972441",1,NA,NA
"LPP","LPP",-1,-1,19,"0.00207050904067252",1,NA,NA
"DUSP28","DUSP28",-1,-1,22,"0.00207378457502638",1,NA,NA
"FERMT3","FERMT3",-1,-1,22,"0.00208176997431209",1,NA,NA
"BRCA1","BRCA1",-1,-1,21,"0.00210481536118556",1,NA,NA
"UBE3A","UBE3A",-1,-1,22,"0.00210627879427749",1,NA,NA
"SLA","SLA",-1,-1,20,"0.0021151889055061",1,NA,NA
"NRAS","NRAS",-1,-1,22,"0.00213767291962597",1,NA,NA
"KDR","KDR",-1,-1,21,"0.00218451760904004",1,NA,NA
"MMP14","MMP14",-1,-1,21,"0.0022136097563481",1,NA,NA
"GNG12","GNG12",-1,-1,22,"0.00224990039653961",1,NA,NA
"ARMC8","ARMC8",-1,-1,20,"0.00226341076539094",1,NA,NA
"CBL","CBL",-1,-1,22,"0.00226506880469501",1,NA,NA
"KIF5B","KIF5B",-1,-1,19,"0.00229334631154821",1,NA,NA
"MLNR","MLNR",-1,-1,22,"0.0023036047041971",1,NA,NA
"PRKCE","PRKCE",-1,-1,22,"0.00232920236567036",1,NA,NA
"ERCC1","ERCC1",-1,-1,22,"0.00240754802272558",1,NA,NA
"TFAP2B","TFAP2B",-1,-1,22,"0.00243024114226575",1,NA,NA
"REXO4","REXO4",-1,-1,22,"0.0025247754986748",1,NA,NA
"IRF4","IRF4",-1,-1,21,"0.00253141234092635",1,NA,NA
