"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","1","2"
"EPSTI1","EPSTI1",-1,-1,23,"2.75304094822307e-07",0.00180214060470682,NA,NA
"ABCF1","ABCF1",-1,-1,20,"3.46438246837949e-07",0.00226743832555438,NA,NA
"EEF2","EEF2",-1,-1,23,"1.39093348562095e-06",0.0091022687299035,NA,NA
"LANCL2","LANCL2",-1,-1,22,"1.46021895285644e-06",0.00955421260853969,NA,NA
"LRCH3","LRCH3",-1,-1,18,"1.53786199122343e-06",0.0100606931465837,NA,NA
"ATP6V1B2","ATP6V1B2",-1,-1,23,"2.20458642960452e-06",0.0144201998360432,NA,NA
"PPP1R16A","PPP1R16A",-1,-1,21,"2.59660784375764e-06",0.016981815298175,NA,NA
"RTN4RL2","RTN4RL2",-1,-1,23,"2.68029314323491e-06",0.0175264368636131,NA,NA
"BMPER","BMPER",-1,-1,22,"5.0686955524141e-06",0.0331391315216834,NA,NA
"MTSS1L","MTSS1L",-1,-1,21,"6.04661779461364e-06",0.0395267405233894,NA,NA
"CASR","CASR",-1,-1,22,"6.39076653742225e-06",0.0417700500885918,NA,NA
"KIF23","KIF23",-1,-1,22,"6.72868889995408e-06",0.0439719819611999,NA,NA
"GABRQ","GABRQ",-1,-1,23,"7.26309261347444e-06",0.047457047136442,NA,NA
"GRIA4","GRIA4",-1,-1,22,"1.05099945181046e-05",0.0686617941867774,NA,NA
"COPS3","COPS3",-1,-1,23,"1.1539675553183e-05",0.0753771607133914,NA,NA
"ARHGEF3","ARHGEF3",-1,-1,22,"1.26647561696363e-05",0.0827135225438947,NA,NA
"COL4A3","COL4A3",-1,-1,22,"1.38283117594616e-05",0.0902988757892842,NA,NA
"VPRBP","VPRBP",-1,-1,23,"1.47563631293168e-05",0.0963442948713094,NA,NA
"GALR3","GALR3",-1,-1,23,"1.49973610762754e-05",0.0979027731059258,NA,NA
"HNF4G","HNF4G",-1,-1,23,"1.51964125976525e-05",0.0991869850248779,NA,NA
"ADRBK2","ADRBK2",-1,-1,22,"1.62192753129803e-05",0.105846990692509,NA,NA
"TET1","TET1",-1,-1,23,"1.67950361611722e-05",0.109587610951649,NA,NA
"MATN1","MATN1",-1,-1,23,"1.80996578779551e-05",0.118082167995779,NA,NA
"IL17RA","IL17RA",-1,-1,22,"1.90883915408018e-05",0.12451357802065,NA,NA
"ATP2A1","ATP2A1",-1,-1,23,"1.91536052868348e-05",0.124919813680737,NA,NA
"MED4","MED4",-1,-1,23,"1.96359686848078e-05",0.128046151793632,NA,NA
"SIGLEC12","SIGLEC12",-1,-1,23,"2.01651181656165e-05",0.13147657043982,NA,NA
"GALK1","GALK1",-1,-1,21,"2.10353574242988e-05",0.137129495049004,NA,NA
"ILF3","ILF3",-1,-1,23,"2.10369255001841e-05",0.137129495049004,NA,NA
"CDC40","CDC40",-1,-1,22,"2.14631737238558e-05",0.139875503158368,NA,NA
"MAT2A","MAT2A",-1,-1,23,"2.38057351987475e-05",0.155118170555039,NA,NA
"NCSTN","NCSTN",-1,-1,22,"2.51795920728803e-05",0.164045042354815,NA,NA
"PRPF4","PRPF4",-1,-1,21,"2.60892103881106e-05",0.169945116468152,NA,NA
"NUP43","NUP43",-1,-1,23,"2.79606392003833e-05",0.182107643112096,NA,NA
"CDKN1B","CDKN1B",-1,-1,21,"2.97722719232691e-05",0.193877034764328,NA,NA
"GNL3L","GNL3L",-1,-1,22,"3.01085326756e-05",0.196036656250832,NA,NA
"RPP38","RPP38",-1,-1,22,"3.30765099922482e-05",0.215328080049536,NA,NA
"RAD9B","RAD9B",-1,-1,22,"3.3667894446749e-05",0.219144324953889,NA,NA
"VPS4A","VPS4A",-1,-1,23,"3.90228450635102e-05",0.253960675673324,NA,NA
"SBDS","SBDS",-1,-1,23,"4.02611084389253e-05",0.261979032612087,NA,NA
"SBDSP1","SBDSP1",-1,-1,23,"4.02611084389253e-05",0.261979032612087,NA,NA
"PCSK7","PCSK7",-1,-1,21,"4.36688415934798e-05",0.284065814565586,NA,NA
"MAPK11","MAPK11",-1,-1,23,"4.73590000155975e-05",0.308022936101446,NA,NA
"ATP2B4","ATP2B4",-1,-1,23,"4.85669306634746e-05",0.315830750104575,NA,NA
"VPS28","VPS28",-1,-1,22,"5.58064876288503e-05",0.362853782562785,NA,NA
"AHCTF1","AHCTF1",-1,-1,22,"5.98037417619859e-05",0.38878412519467,NA,NA
"CEACAM1","CEACAM1",-1,-1,23,"6.02877584422703e-05",0.391870429874757,NA,NA
"PKP4","PKP4",-1,-1,23,"7.28068019331376e-05",0.473171405763461,NA,NA
"TRPM7","TRPM7",-1,-1,23,"7.39049519088577e-05",0.480234377503757,NA,NA
"MED1","MED1",-1,-1,21,"7.93502711190744e-05",0.515538711460626,NA,NA
"PWP2","PWP2",-1,-1,23,"8.06143294945383e-05",0.523670684396521,NA,NA
"PGLYRP2","PGLYRP2",-1,-1,23,"8.44596518416112e-05",0.548565438711265,NA,NA
"FOSL1","FOSL1",-1,-1,23,"8.45041267846042e-05",0.54876979933922,NA,NA
"FBXO5","FBXO5",-1,-1,23,"8.94918772903743e-05",0.5810707592464,NA,NA
"MED30","MED30",-1,-1,21,"9.0572627638105e-05",0.587997498626578,NA,NA
"MEIS1","MEIS1",-1,-1,22,"9.06217250020356e-05",0.588225616988213,NA,NA
"LONP1","LONP1",-1,-1,23,"9.15528293513669e-05",0.594177862490371,NA,NA
"KDM5B","KDM5B",-1,-1,22,"9.2952898822999e-05",0.60317136046244,NA,NA
"RAB5B","RAB5B",-1,-1,22,"9.42246260406195e-05",0.611329373751539,NA,NA
"ERBB4","ERBB4",-1,-1,22,"0.000102889917152983",0.667446892571401,NA,NA
"EIF4G3","EIF4G3",-1,-1,23,"0.000110198687427845",0.714748686657003,NA,NA
"ALDH5A1","ALDH5A1",-1,-1,22,"0.00011275880439671",0.731240846512664,NA,NA
"CDC25C","CDC25C",-1,-1,23,"0.000115384070421192",0.748150312611009,NA,NA
"ACADSB","ACADSB",-1,-1,23,"0.000123634560422824",0.801522855221168,NA,NA
"RRAS","RRAS",-1,-1,23,"0.000125613390816626",0.81422599927337,NA,NA
"SEMA4D","SEMA4D",-1,-1,20,"0.000133204966828304",0.863301390014238,NA,NA
"DRAP1","DRAP1",-1,-1,23,"0.000139972211778049",0.907019932321757,NA,NA
"FEV","FEV",-1,-1,23,"0.000154248327205562",0.999374911964836,NA,NA
"MEF2D","MEF2D",-1,-1,23,"0.000154825385290182",1,NA,NA
"MYL12A","MYL12A",-1,-1,23,"0.000158738028871543",1,NA,NA
"MYL12B","MYL12B",-1,-1,23,"0.000158738028871543",1,NA,NA
"MED6","MED6",-1,-1,23,"0.000160820437905357",1,NA,NA
"TTF1","TTF1",-1,-1,21,"0.000162306976260527",1,NA,NA
"FOXE1","FOXE1",-1,-1,22,"0.000171337544716026",1,NA,NA
"PTCH1","PTCH1",-1,-1,21,"0.00019098013821316",1,NA,NA
"JUNB","JUNB",-1,-1,22,"0.000197432762068776",1,NA,NA
"TRPC4","TRPC4",-1,-1,22,"0.00020079814672333",1,NA,NA
"FUBP1","FUBP1",-1,-1,23,"0.000203154522067983",1,NA,NA
"CBWD6","CBWD6",-1,-1,19,"0.000207603207141992",1,NA,NA
"RTP1","RTP1",-1,-1,20,"0.000208499512329357",1,NA,NA
"KIF26A","KIF26A",-1,-1,22,"0.000212693989207505",1,NA,NA
"ISG20","ISG20",-1,-1,23,"0.000222647637102727",1,NA,NA
"PHIP","PHIP",-1,-1,23,"0.000240048676334224",1,NA,NA
"TAPBPL","TAPBPL",-1,-1,22,"0.000241808425966744",1,NA,NA
"OPN5","OPN5",-1,-1,23,"0.000246861818977681",1,NA,NA
"MYBL1","MYBL1",-1,-1,23,"0.000260982308034541",1,NA,NA
"ABCF2","ABCF2",-1,-1,21,"0.00027084630891238",1,NA,NA
"SOX9","SOX9",-1,-1,20,"0.000273887893421541",1,NA,NA
"KCNJ12","KCNJ12",-1,-1,23,"0.000285597013679892",1,NA,NA
"HNRPDL","HNRPDL",-1,-1,23,"0.000288450177189386",1,NA,NA
"SETD4","SETD4",-1,-1,23,"0.000291689518565906",1,NA,NA
"PAX1","PAX1",-1,-1,22,"0.000337416830409861",1,NA,NA
"OGT","OGT",-1,-1,23,"0.000343658706346138",1,NA,NA
"MYH9","MYH9",-1,-1,21,"0.000343935148629119",1,NA,NA
"ITGA6","ITGA6",-1,-1,23,"0.000354322147878524",1,NA,NA
"DCT","DCT",-1,-1,23,"0.000357448513199258",1,NA,NA
"AKAP13","AKAP13",-1,-1,22,"0.000375961727889105",1,NA,NA
"DPF3","DPF3",-1,-1,23,"0.000391574994971053",1,NA,NA
"GABARAPL2","GABARAPL2",-1,-1,23,"0.000402092086333729",1,NA,NA
"ALDH3B2","ALDH3B2",-1,-1,23,"0.000402509994132584",1,NA,NA
"RIOK1","RIOK1",-1,-1,22,"0.000405318901649865",1,NA,NA
"PPP1CB","PPP1CB",-1,-1,23,"0.00041045250969464",1,NA,NA
"WDR5B","WDR5B",-1,-1,22,"0.000419584164602625",1,NA,NA
"ZKSCAN4","ZKSCAN4",-1,-1,22,"0.000426107547795153",1,NA,NA
"TMEM55A","TMEM55A",-1,-1,23,"0.000437898715041115",1,NA,NA
"ITLN1","ITLN1",-1,-1,23,"0.000443598313361924",1,NA,NA
"DENND5B","DENND5B",-1,-1,19,"0.000448887419536534",1,NA,NA
"PHOX2B","PHOX2B",-1,-1,22,"0.000471631792100652",1,NA,NA
"FEM1B","FEM1B",-1,-1,23,"0.000474145879303109",1,NA,NA
"WNK1","WNK1",-1,-1,20,"0.00048156772802848",1,NA,NA
"CLC","CLC",-1,-1,21,"0.000510608284818816",1,NA,NA
"C1QTNF6","C1QTNF6",-1,-1,23,"0.000516109972559271",1,NA,NA
"OBP2A","OBP2A",-1,-1,22,"0.000532952264855212",1,NA,NA
"ZNF148","ZNF148",-1,-1,22,"0.000539517527192854",1,NA,NA
"ATP1A1","ATP1A1",-1,-1,23,"0.000559475498993539",1,NA,NA
"SOHLH2","SOHLH2",-1,-1,23,"0.000560333176207959",1,NA,NA
