"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","1","2"
"ABCF1","ABCF1",-1,-1,19,"2.68027528355782e-07",0.00166043053816407,NA,NA
"BMPER","BMPER",-1,-1,21,"8.7184639309858e-07",0.00540021655885261,NA,NA
"EPSTI1","EPSTI1",-1,-1,22,"9.77359614320246e-07",0.00605278809148528,NA,NA
"RTN4RL2","RTN4RL2",-1,-1,22,"1.8617347426541e-06",0.0115278615265142,NA,NA
"GALR3","GALR3",-1,-1,22,"1.95186452302984e-06",0.0120839932620777,NA,NA
"EEF2","EEF2",-1,-1,22,"2.24535291117111e-06",0.0138987345201492,NA,NA
"PPP1R16A","PPP1R16A",-1,-1,20,"3.27761220774507e-06",0.0202851419537342,NA,NA
"ATP6V1B2","ATP6V1B2",-1,-1,22,"3.74786335330049e-06",0.0231917784302234,NA,NA
"LANCL2","LANCL2",-1,-1,21,"3.98090538276905e-06",0.0246298616031921,NA,NA
"MTSS1L","MTSS1L",-1,-1,20,"4.24518414088131e-06",0.0262607090954918,NA,NA
"LRCH3","LRCH3",-1,-1,17,"6.4453141724338e-06",0.0398642681565031,NA,NA
"CDC40","CDC40",-1,-1,21,"1.12970767235461e-05",0.0698611224584091,NA,NA
"ARHGEF3","ARHGEF3",-1,-1,21,"1.29664339093112e-05",0.0801714608612712,NA,NA
"SBDS","SBDS",-1,-1,22,"1.52764860050105e-05",0.0944392364829749,NA,NA
"SBDSP1","SBDSP1",-1,-1,22,"1.52764860050105e-05",0.0944392364829749,NA,NA
"PGLYRP2","PGLYRP2",-1,-1,22,"1.59790069962041e-05",0.0987502632365413,NA,NA
"KIF23","KIF23",-1,-1,21,"1.90479560829505e-05",0.117697320636551,NA,NA
"IL17RA","IL17RA",-1,-1,21,"2.03517829903228e-05",0.125733315314214,NA,NA
"CASR","CASR",-1,-1,21,"2.08985161131036e-05",0.129090134030641,NA,NA
"ADRBK2","ADRBK2",-1,-1,21,"2.22228971906156e-05",0.137248613049242,NA,NA
"VPS28","VPS28",-1,-1,21,"2.65301542287744e-05",0.163823702362682,NA,NA
"COL4A3","COL4A3",-1,-1,21,"3.31503509736061e-05",0.204670266911044,NA,NA
"GRIA4","GRIA4",-1,-1,21,"3.38671497778515e-05",0.209061915578677,NA,NA
"COPS3","COPS3",-1,-1,22,"3.7649714176022e-05",0.232374035894408,NA,NA
"VPRBP","VPRBP",-1,-1,22,"3.81608211790547e-05",0.235490427495947,NA,NA
"SEMA4D","SEMA4D",-1,-1,19,"3.85181332136827e-05",0.237656881928422,NA,NA
"GALK1","GALK1",-1,-1,20,"3.8882865353924e-05",0.239868396368357,NA,NA
"NCSTN","NCSTN",-1,-1,21,"3.94623506418278e-05",0.243403778758794,NA,NA
"TRPM7","TRPM7",-1,-1,22,"4.20205694673932e-05",0.259140851905414,NA,NA
"ATP2A1","ATP2A1",-1,-1,22,"4.51057562000622e-05",0.278122092729584,NA,NA
"CDKN1B","CDKN1B",-1,-1,20,"4.52271251168598e-05",0.278825226345441,NA,NA
"HNF4G","HNF4G",-1,-1,22,"4.77542812693725e-05",0.294357389744412,NA,NA
"PRPF4","PRPF4",-1,-1,20,"4.95527089349529e-05",0.305393345166115,NA,NA
"TET1","TET1",-1,-1,22,"5.0417558812927e-05",0.310672997405256,NA,NA
"PCSK7","PCSK7",-1,-1,20,"5.30810299363325e-05",0.327032225437745,NA,NA
"MATN1","MATN1",-1,-1,22,"5.47568457091846e-05",0.337302169568577,NA,NA
"SIGLEC12","SIGLEC12",-1,-1,22,"5.76845091985812e-05",0.355278892154062,NA,NA
"MED4","MED4",-1,-1,22,"5.89159153750849e-05",0.362804206879773,NA,NA
"MAT2A","MAT2A",-1,-1,22,"6.1262299059129e-05",0.377191975307057,NA,NA
"ILF3","ILF3",-1,-1,22,"6.20003487281737e-05",0.381674146770637,NA,NA
"ACADSB","ACADSB",-1,-1,22,"6.6199595995215e-05",0.407458513350548,NA,NA
"NUP43","NUP43",-1,-1,22,"8.61383216792329e-05",0.530095231613999,NA,NA
"MED1","MED1",-1,-1,20,"8.67124567338679e-05",0.533541746283489,NA,NA
"FOSL1","FOSL1",-1,-1,22,"9.06157070257624e-05",0.55746782962249,NA,NA
"RAD9B","RAD9B",-1,-1,21,"9.16046229606263e-05",0.563460035830812,NA,NA
"RPP38","RPP38",-1,-1,21,"0.000102818712274137",0.632335080485943,NA,NA
"MAPK11","MAPK11",-1,-1,22,"0.000112976665601411",0.694693516783076,NA,NA
"ABCF2","ABCF2",-1,-1,20,"0.000114123699817887",0.701632506480369,NA,NA
"VPS4A","VPS4A",-1,-1,22,"0.000119943922825281",0.737295293607002,NA,NA
"ATP2B4","ATP2B4",-1,-1,22,"0.000125489900806606",0.7712609303574,NA,NA
"TAPBPL","TAPBPL",-1,-1,21,"0.000141244586883923",0.867947986401707,NA,NA
"JUNB","JUNB",-1,-1,21,"0.00014657472496945",0.900555110212301,NA,NA
"PKP4","PKP4",-1,-1,22,"0.000153253895893144",0.941438682471584,NA,NA
"CEACAM1","CEACAM1",-1,-1,22,"0.000155356572429891",0.95420006786439,NA,NA
"MEIS1","MEIS1",-1,-1,21,"0.000172453894351558",1,NA,NA
"RAB5B","RAB5B",-1,-1,21,"0.000175015640270089",1,NA,NA
"HNRPDL","HNRPDL",-1,-1,22,"0.000176363748049823",1,NA,NA
"AHCTF1","AHCTF1",-1,-1,21,"0.000177353110113178",1,NA,NA
"DRAP1","DRAP1",-1,-1,22,"0.000179534492467207",1,NA,NA
"OBP2A","OBP2A",-1,-1,21,"0.000190194181770759",1,NA,NA
"MED30","MED30",-1,-1,20,"0.000191461103999537",1,NA,NA
"OPN5","OPN5",-1,-1,22,"0.000195498818873778",1,NA,NA
"PWP2","PWP2",-1,-1,22,"0.000210340197475231",1,NA,NA
"KIF26A","KIF26A",-1,-1,21,"0.000218922285018818",1,NA,NA
"FBXO5","FBXO5",-1,-1,22,"0.00022200204694358",1,NA,NA
"ALDH3B2","ALDH3B2",-1,-1,22,"0.000233382637671868",1,NA,NA
"EIF4G3","EIF4G3",-1,-1,22,"0.000239825828626496",1,NA,NA
"KDM5B","KDM5B",-1,-1,21,"0.000242267307504078",1,NA,NA
"SOHLH2","SOHLH2",-1,-1,22,"0.000244168550348268",1,NA,NA
"CCDC169-SOHLH2","CCDC169-SOHLH2",-1,-1,22,"0.000244168550348268",1,NA,NA
"TRPC4","TRPC4",-1,-1,21,"0.000254397533798438",1,NA,NA
"DCT","DCT",-1,-1,22,"0.00025648005774822",1,NA,NA
"ALDH5A1","ALDH5A1",-1,-1,21,"0.000257580739743324",1,NA,NA
"LONP1","LONP1",-1,-1,22,"0.000266200778666699",1,NA,NA
"FOXI1","FOXI1",-1,-1,20,"0.000274828025948914",1,NA,NA
"FOXE1","FOXE1",-1,-1,21,"0.000282849465838133",1,NA,NA
"CDC25C","CDC25C",-1,-1,22,"0.000290947777806453",1,NA,NA
"RRAS","RRAS",-1,-1,22,"0.000298646481291854",1,NA,NA
"TTF1","TTF1",-1,-1,20,"0.000302834946126773",1,NA,NA
"ERBB4","ERBB4",-1,-1,21,"0.000303495046724644",1,NA,NA
"CBWD6","CBWD6",-1,-1,18,"0.00030561693084515",1,NA,NA
"MYL12A","MYL12A",-1,-1,22,"0.000323940004220292",1,NA,NA
"MYL12B","MYL12B",-1,-1,22,"0.000323940004220292",1,NA,NA
"ZKSCAN4","ZKSCAN4",-1,-1,21,"0.00036064739859748",1,NA,NA
"ACTG1","ACTG1",-1,-1,21,"0.000375733033514375",1,NA,NA
"PTCH1","PTCH1",-1,-1,20,"0.000401516556798076",1,NA,NA
"MEF2D","MEF2D",-1,-1,22,"0.000403291368001122",1,NA,NA
"RTP1","RTP1",-1,-1,19,"0.000408791855764159",1,NA,NA
"FEV","FEV",-1,-1,22,"0.000413968764254108",1,NA,NA
"ITGB1","ITGB1",-1,-1,21,"0.000417525188542643",1,NA,NA
"MYH9","MYH9",-1,-1,20,"0.000426607883319203",1,NA,NA
"PAX1","PAX1",-1,-1,21,"0.000426689114609589",1,NA,NA
"MED6","MED6",-1,-1,22,"0.000427858523645867",1,NA,NA
"ISG20","ISG20",-1,-1,22,"0.000460796428456797",1,NA,NA
"TIPARP","TIPARP",-1,-1,19,"0.000465945149067675",1,NA,NA
"JAK2","JAK2",-1,-1,20,"0.000468223796291789",1,NA,NA
"KCNJ12","KCNJ12",-1,-1,22,"0.000537181657790115",1,NA,NA
"DENND5B","DENND5B",-1,-1,18,"0.000573603095026521",1,NA,NA
"FUBP1","FUBP1",-1,-1,22,"0.000582810166141485",1,NA,NA
"WDR5B","WDR5B",-1,-1,21,"0.000590846183754177",1,NA,NA
"RHEB","RHEB",-1,-1,22,"0.000606969801667575",1,NA,NA
"CLC","CLC",-1,-1,20,"0.000609599903143008",1,NA,NA
"PHIP","PHIP",-1,-1,22,"0.000636557877679242",1,NA,NA
"ATP1A1","ATP1A1",-1,-1,22,"0.000649974715967348",1,NA,NA
"ITLN1","ITLN1",-1,-1,22,"0.000711063419049667",1,NA,NA
"HOXC9","HOXC9",-1,-1,22,"0.000718597312972042",1,NA,NA
"MYBL1","MYBL1",-1,-1,22,"0.000725117005535783",1,NA,NA
"SETD4","SETD4",-1,-1,22,"0.000761068786592173",1,NA,NA
"SOX9","SOX9",-1,-1,19,"0.000769717278929583",1,NA,NA
"AMBRA1","AMBRA1",-1,-1,22,"0.000776208465737775",1,NA,NA
"BTRC","BTRC",-1,-1,22,"0.000812055826474682",1,NA,NA
"RPP14","RPP14",-1,-1,22,"0.000829794133136718",1,NA,NA
"DPF3","DPF3",-1,-1,22,"0.000841425833517944",1,NA,NA
"BTD","BTD",-1,-1,22,"0.000874752866493154",1,NA,NA
"TMEM55A","TMEM55A",-1,-1,22,"0.000891087027266766",1,NA,NA
"ZNF148","ZNF148",-1,-1,21,"0.000959327235200331",1,NA,NA
"ITGA6","ITGA6",-1,-1,22,"0.000968590055525954",1,NA,NA
"RIOK1","RIOK1",-1,-1,21,"0.000977708145546922",1,NA,NA
"AKAP13","AKAP13",-1,-1,21,"0.000991058011494273",1,NA,NA
"PAX7","PAX7",-1,-1,22,"0.00101017242255609",1,NA,NA
"DHRS7B","DHRS7B",-1,-1,22,"0.00102201675529266",1,NA,NA
"TGIF1","TGIF1",-1,-1,22,"0.00102733560593439",1,NA,NA
"PPP1CB","PPP1CB",-1,-1,22,"0.00104823472629947",1,NA,NA
"LGALS13","LGALS13",-1,-1,20,"0.00105067600123094",1,NA,NA
"GABARAPL2","GABARAPL2",-1,-1,22,"0.00109737409596058",1,NA,NA
"WNK1","WNK1",-1,-1,19,"0.00109866430657139",1,NA,NA
"FEM1B","FEM1B",-1,-1,22,"0.00113846409821026",1,NA,NA
"C1QTNF6","C1QTNF6",-1,-1,22,"0.00118446351594689",1,NA,NA
