"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","1","2"
"RBM23","RBM23",2,0.485971200916636,3,"0.855101324087817",1,NA,NA
"ATP13A5","ATP13A5",2,0.603586952151601,3,"0.288977244191787",1,NA,NA
"CREBBP","CREBBP",2,0.695788047435589,3,"0.691616490724789",1,NA,NA
"GNA13","GNA13",2,0.806269093201858,3,"0.436567598700349",1,NA,NA
"GNAI2","GNAI2",2,0.999450704586254,3,"0.641470210978988",1,NA,NA
"ARL11","ARL11",1,0.000458248460620814,4,"0.000710113436998339",0.0462830945227022,NA,NA
"TWIST1","TWIST1",1,0.00351308259325733,4,"0.0501462385114436",0.351308259325733,NA,NA
"EIF5AL1","EIF5AL1",1,0.00817170464552797,4,"4.30094346811627e-05",0.808998759907269,NA,NA
"FIP1L1","FIP1L1",1,0.0126785418877932,4,"0.0202366724534367",1,NA,NA
"AKR1C3","AKR1C3",1,0.0193218492296511,4,"0.000767723713871127",1,NA,NA
"MUC12","MUC12",1,0.0239822917194061,4,"0.00458612327841601",1,NA,NA
"ERMAP","ERMAP",1,0.0290209476007719,4,"0.0105172954927907",1,NA,NA
"PPIL2","PPIL2",1,0.0339112611660932,4,"0.0116866183498763",1,NA,NA
"IQGAP3","IQGAP3",1,0.0358970550554306,4,"0.0645503946621032",1,NA,NA
"RAE1","RAE1",1,0.0373453706122062,4,"0.0170851530370547",1,NA,NA
"UBA6","UBA6",1,0.0615549311133503,4,"0.00651918822363706",1,NA,NA
"CIITA","CIITA",1,0.0953108482789833,4,"0.25166511013272",1,NA,NA
"HPSE","HPSE",1,0.106155509449843,4,"0.00123226835967472",1,NA,NA
"ESR2","ESR2",1,0.11180695259522,4,"0.83757643402909",1,NA,NA
"TMEM81","TMEM81",1,0.117916620860493,4,"0.585654881539139",1,NA,NA
"TTF1","TTF1",1,0.131892487017305,4,"0.648252011170922",1,NA,NA
"GBP2","GBP2",1,0.138307638695842,4,"0.52296673092001",1,NA,NA
"FGFR4","FGFR4",1,0.141067754502262,4,"0.871489291424144",1,NA,NA
"BIN1","BIN1",1,0.148923187306753,4,"0.0485087376597265",1,NA,NA
"KIAA1549","KIAA1549",1,0.151748908879442,4,"0.750435064306188",1,NA,NA
"PLCG1","PLCG1",1,0.153887292772288,4,"0.0486080161011809",1,NA,NA
"ZNF367","ZNF367",1,0.17924241607317,4,"0.0140801444199957",1,NA,NA
"SMEK2","SMEK2",1,0.182602733619071,4,"0.704031420175437",1,NA,NA
"TTL","TTL",1,0.191156269190453,4,"0.43395272932298",1,NA,NA
"NRP2","NRP2",1,0.2094248903083,4,"0.00241541739380369",1,NA,NA
"ORM2","ORM2",1,0.215993285480724,4,"0.195505628406661",1,NA,NA
"CASC5","CASC5",1,0.220559047717079,4,"0.0780839228331468",1,NA,NA
"SRPK3","SRPK3",1,0.248281667470755,4,"0.940425464293821",1,NA,NA
"PI4KA","PI4KA",1,0.254467706589343,4,"0.120630349531186",1,NA,NA
"ASXL1","ASXL1",1,0.287841769488397,4,"0.0736434507104872",1,NA,NA
