"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","1","2"
"DARS","DARS",-1,-1,5,"2.63318256088496e-10",1.72341798609921e-06,NA,NA
"COPS8","COPS8",-1,-1,5,"4.08472700108575e-10",2.67304534951051e-06,NA,NA
"DDX19B","DDX19B",-1,-1,5,"9.21719234270313e-09",6.03080894983066e-05,NA,NA
"WDR74","WDR74",-1,-1,5,"1.66645808263866e-08",0.000109019687766221,NA,NA
"PPP1CB","PPP1CB",-1,-1,5,"2.1867892718852e-08",0.000143037886274011,NA,NA
"PSAT1","PSAT1",-1,-1,5,"3.61611909305282e-08",0.000236494188685654,NA,NA
"RTP1","RTP1",-1,-1,4,"5.21710292744615e-08",0.000341146360425704,NA,NA
"MCM6","MCM6",-1,-1,5,"5.68564325620358e-08",0.00037172735609059,NA,NA
"INTS4","INTS4",-1,-1,5,"7.0687673603409e-08",0.000462085322345485,NA,NA
"ARPC1A","ARPC1A",-1,-1,5,"1.32207323089162e-07",0.000864107063710763,NA,NA
"PPP1CC","PPP1CC",-1,-1,5,"1.77404105294876e-07",0.00115933582810201,NA,NA
"USP5","USP5",-1,-1,5,"2.67208604354252e-07",0.00174594102085068,NA,NA
"WDR46","WDR46",-1,-1,5,"2.73741469380973e-07",0.0017883530194659,NA,NA
"ACTG1","ACTG1",-1,-1,5,"3.11948409659202e-07",0.00203764701189391,NA,NA
"PRDM14","PRDM14",-1,-1,5,"3.21207668241286e-07",0.00209780728128384,NA,NA
"PRPF6","PRPF6",-1,-1,5,"3.37458928467704e-07",0.00220360680289411,NA,NA
"AATF","AATF",-1,-1,5,"4.67927897540577e-07",0.00305510124304243,NA,NA
"UBASH3B","UBASH3B",-1,-1,4,"4.95778515907652e-07",0.00323644215184515,NA,NA
"ITGA1","ITGA1",-1,-1,5,"5.2076699741388e-07",0.00339904619212039,NA,NA
"EEF2","EEF2",-1,-1,5,"5.37578189740984e-07",0.00350823526624966,NA,NA
"ATRIP","ATRIP",-1,-1,5,"5.57760424513276e-07",0.00363938676994913,NA,NA
"FTSJ3","FTSJ3",-1,-1,5,"5.90427949642702e-07",0.00385195194346899,NA,NA
"CDK1","CDK1",-1,-1,5,"6.72267898238488e-07",0.00438520350020966,NA,NA
"STIL","STIL",-1,-1,5,"6.74030707137341e-07",0.00439602827194974,NA,NA
"SERPINA3","SERPINA3",-1,-1,5,"7.39021309814625e-07",0.00481915796130117,NA,NA
"PRPF4B","PRPF4B",-1,-1,5,"8.07089312604425e-07",0.00526222231818085,NA,NA
"DDX59","DDX59",-1,-1,5,"9.14104848259711e-07",0.00595904950580506,NA,NA
"STC2","STC2",-1,-1,5,"1.0808326442735e-06",0.00704486717537467,NA,NA
"PIP5K1B","PIP5K1B",-1,-1,5,"1.10316692170098e-06",0.00718933882872529,NA,NA
"SNRPF","SNRPF",-1,-1,5,"1.29929698056142e-06",0.00846621912533821,NA,NA
"RPP40","RPP40",-1,-1,5,"1.42104025580014e-06",0.00925807726653791,NA,NA
"RRM2","RRM2",-1,-1,5,"2.08488132280582e-06",0.0135809169367571,NA,NA
"RPS10","RPS10",-1,-1,5,"2.36203468928498e-06",0.0153839319313131,NA,NA
"RPS10-NUDT3","RPS10-NUDT3",-1,-1,5,"2.36203468928498e-06",0.0153839319313131,NA,NA
"RRP9","RRP9",-1,-1,5,"2.67807523601782e-06",0.017436947861712,NA,NA
"EPB41L4A","EPB41L4A",-1,-1,5,"3.13030465615149e-06",0.0203782833115462,NA,NA
"KDM5B","KDM5B",-1,-1,5,"3.17643265512757e-06",0.0206754001522254,NA,NA
"KAT8","KAT8",-1,-1,5,"3.48006402584033e-06",0.0226482566801689,NA,NA
"USP7","USP7",-1,-1,5,"4.25993747099618e-06",0.0277194131237721,NA,NA
"MKL2","MKL2",-1,-1,4,"5.52365857764414e-06",0.0359369227061528,NA,NA
"MEIS1","MEIS1",-1,-1,5,"5.66760049680592e-06",0.0368677412317225,NA,NA
"ITGA8","ITGA8",-1,-1,5,"6.53585992238526e-06",0.0425092329351937,NA,NA
"KLHL13","KLHL13",-1,-1,5,"7.60110761066635e-06",0.0494300027921633,NA,NA
"FBXO5","FBXO5",-1,-1,5,"8.14430147599854e-06",0.0529542481969425,NA,NA
"LGALSL","LGALSL",-1,-1,5,"1.01742276200634e-05",0.0661426537580322,NA,NA
"PABPN1","PABPN1",-1,-1,5,"1.0399024575225e-05",0.0675936597389625,NA,NA
"MMP14","MMP14",-1,-1,5,"1.1097705643337e-05",0.0721239889760472,NA,NA
"VPRBP","VPRBP",-1,-1,5,"1.12420419217107e-05",0.0730507884072761,NA,NA
"NR1I3","NR1I3",-1,-1,5,"1.1339076091299e-05",0.0736699773651696,NA,NA
"CDC27","CDC27",-1,-1,5,"1.30014841133175e-05",0.0844576408001105,NA,NA
"WDR36","WDR36",-1,-1,4,"1.34779379461492e-05",0.087539206960239,NA,NA
"BRCA2","BRCA2",-1,-1,5,"1.42783112361267e-05",0.0927233531674068,NA,NA
"CENPW","CENPW",-1,-1,5,"1.45528419778218e-05",0.0944916029619969,NA,NA
"NR1H2","NR1H2",-1,-1,5,"1.45932187505249e-05",0.0947391761284077,NA,NA
"DDX27","DDX27",-1,-1,5,"1.52375749326028e-05",0.0989070988875248,NA,NA
"PLRG1","PLRG1",-1,-1,5,"1.61646932996806e-05",0.104908859514927,NA,NA
"RBMXL1","RBMXL1",-1,-1,5,"1.6619547020702e-05",0.107844240617335,NA,NA
"CDKN1B","CDKN1B",-1,-1,4,"1.79725216883364e-05",0.116605720713927,NA,NA
"ATP6AP1","ATP6AP1",-1,-1,5,"1.87470453637539e-05",0.121612083274672,NA,NA
"EIF5A","EIF5A",-1,-1,4,"1.98307813884524e-05",0.128622448085502,NA,NA
"NLE1","NLE1",-1,-1,5,"2.05091981910765e-05",0.133002150269131,NA,NA
"SMN1","SMN1",-1,-1,5,"2.15147678985783e-05",0.139501755054382,NA,NA
"SMN2","SMN2",-1,-1,5,"2.15147678985783e-05",0.139501755054382,NA,NA
"TCF15","TCF15",-1,-1,5,"2.28724501540878e-05",0.148259221898797,NA,NA
"GABPB1","GABPB1",-1,-1,5,"2.34161280173728e-05",0.151759925680593,NA,NA
"SBDS","SBDS",-1,-1,5,"2.5671283735984e-05",0.166349918609176,NA,NA
"SBDSP1","SBDSP1",-1,-1,5,"2.5671283735984e-05",0.166349918609176,NA,NA
"SUSD3","SUSD3",-1,-1,5,"2.79341015847479e-05",0.180957110065997,NA,NA
"MAGEB16","MAGEB16",-1,-1,5,"3.14973275089558e-05",0.204008190275507,NA,NA
"EIF5AL1","EIF5AL1",-1,-1,4,"4.30094346811627e-05",0.27852909899521,NA,NA
"TNK1","TNK1",-1,-1,4,"4.33838404229059e-05",0.280910366738316,NA,NA
"RRAS","RRAS",-1,-1,5,"4.44977625025933e-05",0.288078514441789,NA,NA
"DHX15","DHX15",-1,-1,5,"4.97595379194138e-05",0.322093488952366,NA,NA
"UBL5","UBL5",-1,-1,5,"5.22968214202724e-05",0.338465028232003,NA,NA
"PARP12","PARP12",-1,-1,5,"5.4196255271699e-05",0.350703967863164,NA,NA
"UBE2I","UBE2I",-1,-1,5,"5.6266735974142e-05",0.364045781752699,NA,NA
"PPP1R12A","PPP1R12A",-1,-1,5,"5.83405922806035e-05",0.377405291463224,NA,NA
"USPL1","USPL1",-1,-1,4,"5.89976935128078e-05",0.381597081640841,NA,NA
"RAB3D","RAB3D",-1,-1,5,"5.91331416729401e-05",0.382414027198904,NA,NA
"DDX6","DDX6",-1,-1,5,"6.04725727305633e-05",0.391015655275822,NA,NA
"MKI67IP","MKI67IP",-1,-1,5,"6.23545812530324e-05",0.403122367800855,NA,NA
"NACA2","NACA2",-1,-1,5,"6.28650274199227e-05",0.40635953724238,NA,NA
"TBC1D9","TBC1D9",-1,-1,4,"6.35975172887937e-05",0.411030754237474,NA,NA
"PWP2","PWP2",-1,-1,5,"6.57259075148575e-05",0.424720814361009,NA,NA
"TOP2A","TOP2A",-1,-1,5,"6.93706181231768e-05",0.448203563693845,NA,NA
"CBX5","CBX5",-1,-1,5,"7.02802454698448e-05",0.454010385735197,NA,NA
"RALY","RALY",-1,-1,5,"7.09050237631681e-05",0.457975548486303,NA,NA
"RHOBTB3","RHOBTB3",-1,-1,5,"7.18931421757052e-05",0.464285912170704,NA,NA
"FARP2","FARP2",-1,-1,5,"7.60275655149467e-05",0.490909990530011,NA,NA
"EMILIN2","EMILIN2",-1,-1,4,"7.78166423489601e-05",0.502384243004886,NA,NA
"PLEKHA4","PLEKHA4",-1,-1,5,"7.81303565411395e-05",0.504331451473055,NA,NA
