"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","tumor_expressed_less","tumor_expressed_more"
"NFE2L2","NFE2L2",5,2.47588808977255e-07,10,"0.513409069260133",0.000468438026584966,0.13254179859915,0.86745820140085
"KIF27","KIF27",2,0.000206343389320583,13,"0.0164822973251158",0.389989005815902,0.972161899635188,0.0278381003648124
"POLG","POLG",2,0.00109226747698139,13,"3.26237993018532e-06",1,0.85232742141734,0.14767257858266
"PNPLA7","PNPLA7",4,0.00167829355758094,11,"0.00158508197061576",1,0.00257467669642996,0.99742532330357
"TP53","TP53",12,0.002266214265906,3,"0.00904797698608455",1,0.999992528823913,7.47117608692246e-06
"ADCY1","ADCY1",2,0.0025877818338993,13,"0.0543048531673559",1,0.111021548979023,0.888978451020977
"ITGB7","ITGB7",2,0.0036125685462003,13,"0.000136034636877771",1,0.82259150648203,0.17740849351797
"MYO3B","MYO3B",3,0.00526784503711833,12,"0.0412647922084128",1,0.993489083469511,0.0065109165304889
"BCLAF1","BCLAF1",2,0.00735405072530604,13,"0.108061023757756",1,0.98078848286195,0.0192115171380497
"GPR149","GPR149",2,0.00881911000753683,13,"0.000912039434269666",1,0.632758632131568,0.367241367868432
"MACF1","MACF1",6,0.00882947661166578,9,"0.0811209669659698",1,0.800810678895251,0.199189321104749
"DUOX2","DUOX2",2,0.00970231230008027,13,"0.542740114451375",1,0.334693779600615,0.665306220399385
"SVEP1","SVEP1",3,0.0100696461900416,12,"0.659647805780556",1,0.132604570885429,0.867395429114571
"NOC2L","NOC2L",4,0.0109165921670943,11,"0.0486071204757743",1,0.999996378779659,3.62122034075714e-06
"BANK1","BANK1",2,0.0110776908583546,13,"0.142873206533421",1,0.801414197546199,0.198585802453801
"EPB41L2","EPB41L2",2,0.0131811123177729,13,"0.201915584321534",1,0.570794365056441,0.429205634943559
"DCAF12L1","DCAF12L1",2,0.0159546014993659,13,"0.276387448682832",1,0.00900260019790575,0.990997399802094
"MDC1","MDC1",3,0.0199580794582898,12,"0.27895656514871",1,0.999901624446405,9.83755535948865e-05
"CACNA1C","CACNA1C",2,0.0224893674983487,13,"0.0455072841380453",1,0.0726589786236229,0.927341021376377
"NIN","NIN",2,0.0228634383481933,13,"0.000393430750222954",1,0.51327289427561,0.48672710572439
"XYLT2","XYLT2",2,0.0233725026065407,13,"0.00816090256934314",1,0.0106427247240582,0.989357275275942
"CDC42BPA","CDC42BPA",2,0.0256374522843126,13,"2.1708731497863e-09",1,0.0265948259179661,0.973405174082034
"CSMD1","CSMD1",3,0.0298037691847439,12,"0.239545509558915",1,0.84909298493059,0.15090701506941
"SH2D2A","SH2D2A",2,0.0308408633969473,13,"0.00241830929586647",1,0.999998476444028,1.52355597229518e-06
"ANKRD27","ANKRD27",2,0.033830992100727,13,"4.2068741073155e-05",1,0.999832256149254,0.000167743850745919
"CYP4Z1","CYP4Z1",2,0.0348517189601793,13,"0.770212778735183",1,0.968572990451845,0.031427009548155
"MAPKBP1","MAPKBP1",2,0.035867158648257,13,"0.0145860997477428",1,0.979057455113876,0.0209425448861242
"LAMA5","LAMA5",2,0.0364421739714824,13,"0.586161615005942",1,0.982087010665373,0.0179129893346267
"ACCSL","ACCSL",4,0.0365493918793418,11,"0.175566734580519",1,0.238342599240423,0.761657400759577
"CSF1R","CSF1R",2,0.0401612611730892,13,"0.45536153255628",1,0.0803080577622024,0.919691942237798
"TTC30A","TTC30A",2,0.041119262308514,13,"0.0165705724871046",1,0.99997869234382,2.13076561796395e-05
"SFMBT2","SFMBT2",2,0.0415364353725738,13,"0.339643524049314",1,0.151332919863001,0.848667080136999
"TAAR6","TAAR6",2,0.0436990273326953,13,"8.23252251378731e-05",1,0.389638302724666,0.610361697275334
"STIL","STIL",3,0.0445698870865258,12,"0.627499196634301",1,0.999997973668267,2.02633173267367e-06
"KIF2B","KIF2B",4,0.0485042166646116,11,"0.0933063756293449",1,0.279698261193115,0.720301738806885
"FUBP1","FUBP1",3,0.0517736599667591,12,"0.00427837853904427",1,0.998628190772483,0.00137180922751657
"GUCY2D","GUCY2D",2,0.0537461291322764,13,"0.0395676534720181",1,0.759145432034914,0.240854567965086
"MAGEB16","MAGEB16",2,0.0627587305174393,13,"0.127505786358771",1,0.64653994413744,0.35346005586256
"ATM","ATM",4,0.0631359946286185,11,"0.308963592888039",1,0.21481089692662,0.78518910307338
"PCOLCE2","PCOLCE2",2,0.0653278569699895,13,"0.415280749194672",1,0.253889937844487,0.746110062155513
"TBC1D20","TBC1D20",3,0.0661138498521895,12,"0.230080188164504",1,0.864237848636204,0.135762151363796
"KDM2B","KDM2B",2,0.0664645748651971,13,"0.0680090748248118",1,0.99926749935558,0.000732500644420104
"UNC45A","UNC45A",4,0.0675022516501836,11,"0.207271238943046",1,0.985940587593858,0.0140594124061423
"HGF","HGF",3,0.0689785789030225,12,"0.0200538974916745",1,0.866660133173692,0.133339866826308
"CNR1","CNR1",2,0.0694203878379626,13,"0.929171770488796",1,0.0705812271951089,0.929418772804891
"CCRL2","CCRL2",2,0.0694773131157181,13,"0.0669691481359904",1,0.834185398815962,0.165814601184038
"MBD5","MBD5",2,0.0700764370826487,13,"0.547800156525434",1,0.0766875229782967,0.923312477021703
"MTOR","MTOR",2,0.0713400849272794,13,"0.957774922095193",1,0.936491902301604,0.0635080976983962
"WDR46","WDR46",2,0.07647772245652,13,"0.00191075612909658",1,0.999985923768106,1.40762318942575e-05
"SRCAP","SRCAP",2,0.0776470207300188,13,"0.983758438444126",1,0.798636245329183,0.201363754670817
"ABCA8","ABCA8",3,0.079433546646497,12,"0.272000407425671",1,0.0179819063551691,0.982018093644831
"CACNB2","CACNB2",3,0.0833883297227929,12,"0.111741825827327",1,0.0806351631632278,0.919364836836772
"TCHH","TCHH",2,0.0851640035859769,13,"0.0769958287992327",1,0.999243697385457,0.00075630261454346
"NGFR","NGFR",2,0.086112194394319,13,"0.0683518651933445",1,0.665975413328927,0.334024586671073
"ABCA9","ABCA9",2,0.0861438911584593,13,"0.339084783695634",1,0.0725618099138167,0.927438190086183
"SALL2","SALL2",2,0.0871293837703957,13,"0.301270154023989",1,0.427872787679624,0.572127212320376
"NSUN2","NSUN2",2,0.0879282186318614,13,"0.110938404818233",1,0.999999984964697,1.50353026142349e-08
"LGALS13","LGALS13",2,0.0921081408114014,13,"0.0466667026645127",1,0.294436547558396,0.705563452441604
"TET2","TET2",2,0.092304917961927,13,"0.0163850221241637",1,0.846453689479094,0.153546310520906
"SLX4","SLX4",4,0.0925559119357348,11,"0.81821818609122",1,0.923676378297478,0.0763236217025218
