"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","tumor_expressed_less","tumor_expressed_more"
"MKI67IP","MKI67IP",-1,-1,15,"1.04239816714469e-12",6.11366525030361e-09,NA,NA
"KRT1","KRT1",-1,-1,13,"7.55019958423429e-11",4.42743703619499e-07,0.293787249704514,0.706212750295486
"CDC42BPA","CDC42BPA",-1,-1,13,"2.06244990929779e-09",1.20921438182129e-05,0.0265948259179661,0.973405174082034
"CABP5","CABP5",-1,-1,15,"6.83986316216318e-09",4.00952778566006e-05,0.212646846710837,0.787353153289163
"FTSJ3","FTSJ3",-1,-1,15,"8.05328810595502e-09",4.72003215890024e-05,0.997718119464624,0.00228188053537641
"THBS2","THBS2",-1,-1,14,"2.57414977966725e-08",0.000150845177088501,0.999942745189492,5.7254810508434e-05
"SLC35B2","SLC35B2",-1,-1,15,"2.58237345651094e-08",0.000151301260816976,0.999918964458065,8.10355419346273e-05
"CDC40","CDC40",-1,-1,13,"3.07896134827462e-08",0.000180365555781927,0.493978530959762,0.506021469040238
"TNS3","TNS3",-1,-1,13,"4.12063523466883e-08",0.000241345605694553,0.239264232053994,0.760735767946006
"AKR1A1","AKR1A1",-1,-1,15,"7.00966618115732e-08",0.000410486051568573,0.542282108719087,0.457717891280913
"BET1","BET1",-1,-1,14,"7.59144832674849e-08",0.000444479299531124,0.999994321503209,5.67849679100694e-06
"MPP7","MPP7",-1,-1,14,"1.66891426355689e-07",0.000976982409886203,0.0222954574194503,0.97770454258055
"BTD","BTD",-1,-1,14,"2.01401400611796e-07",0.00117880239778084,0.000798787268456403,0.999201212731544
"DDX4","DDX4",-1,-1,13,"2.55692275865912e-07",0.00149631119836732,0.529326785820232,0.470673214179768
"DDX43","DDX43",-1,-1,14,"2.98789174839932e-07",0.00174821546198844,0.990538539434118,0.00946146056588191
"GNL3","GNL3",-1,-1,15,"2.99439366500684e-07",0.001751720294029,0.985538883741645,0.0144611162583548
"WDR16","WDR16",-1,-1,14,"3.67285932729035e-07",0.00214825542053213,NA,NA
"SKIV2L2","SKIV2L2",-1,-1,13,"3.77899570513563e-07",0.00220995668836332,0.912244849357269,0.0877551506427307
"LRRC7","LRRC7",-1,-1,15,"3.84063473482746e-07",0.00224561912945362,0.0784219021872858,0.921578097812714
