"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","tumor_expressed_less","tumor_expressed_more"
"WDR36","WDR36",2,0.00112987916466289,27,"0.244902784237251",1,1,8.48877029256478e-23
"PTPN13","PTPN13",3,0.00355378477587653,26,"0.312041097933046",1,2.59215780107985e-08,0.999999974078422
"IQCA1","IQCA1",2,0.0114011222620758,27,"0.045946740729406",1,2.67172656629061e-06,0.999997328273434
"ZCWPW2","ZCWPW2",2,0.0134393630192791,27,"0.00153015217809571",1,3.04567360313327e-08,0.999999969543264
"SMARCA4","SMARCA4",8,0.0195681333096207,21,"0.269441313277079",1,1,1.3096110031565e-19
"GRB14","GRB14",4,0.0206184710774551,25,"0.0198381908692099",1,1,1.21531111469002e-22
"MAP4K3","MAP4K3",2,0.0260001649418423,27,"0.00780415798814693",1,1,2.44899120722007e-18
"RAPGEF5","RAPGEF5",2,0.0303157737406985,27,"0.526976129957977",1,1.03388246845071e-10,0.999999999896612
"PUS7L","PUS7L",4,0.0348137186094006,25,"0.00774214737535972",1,1,1.17636891102143e-38
"FRYL","FRYL",2,0.0396970888889604,27,"0.249096722933468",1,0.00120155836283075,0.998798441637169
"KCNH1","KCNH1",2,0.0520479230145299,27,"0.791933143390214",1,0.99986981107302,0.000130188926980317
"PRDM2","PRDM2",2,0.0536546001260485,27,"0.0443710457312153",1,0.00964006431144042,0.99035993568856
"KCNJ12","KCNJ12",2,0.055494571498928,27,"0.632195514803811",1,0.0221024581192067,0.977897541880793
"ZFPM2","ZFPM2",2,0.0600805608980473,27,"0.0464682884386345",1,5.00846712539852e-06,0.999994991532875
"DNMT3A","DNMT3A",2,0.0664974607237088,27,"0.16879253104595",1,1,1.78824791744583e-33
"LRRC7","LRRC7",2,0.0668985646502906,27,"0.0118890944686727",1,0.999406860917914,0.000593139082085672
"COL4A1","COL4A1",2,0.069710768738221,27,"0.338604601378113",1,0.928518582000338,0.0714814179996618
"PKHD1L1","PKHD1L1",3,0.0761362932949026,26,"0.0985463134229716",1,0.000274692175459634,0.99972530782454
"PBRM1","PBRM1",2,0.0762728920722997,27,"0.712753751434868",1,0.0298194428522827,0.970180557147717
"PCDH7","PCDH7",2,0.0932057706121783,27,"0.42453532174631",1,1,2.05713457933714e-28
"HECW1","HECW1",2,0.0959692950123844,27,"0.0690853440351198",1,1,1.00027262689303e-49
"DGKB","DGKB",2,0.0966233748703791,27,"0.309753755230003",1,0.996933077600519,0.00306692239948116
"PDPN","PDPN",2,0.103964864453175,27,"0.933860738444844",1,7.01135591958353e-06,0.99999298864408
"PWWP2A","PWWP2A",2,0.109803549618627,27,"0.528578684145176",1,0.999999999542507,4.57493355349767e-10
"CENPE","CENPE",3,0.110770136349671,26,"0.0777856848487354",1,1,1.56715809934363e-68
"VANGL1","VANGL1",2,0.111723413715852,27,"0.0222355882620182",1,1,9.36840738531586e-27
"ARID4B","ARID4B",2,0.115462225972093,27,"0.840165045855497",1,0.99999998588712,1.41128801129628e-08
