"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","tumor_expressed_less","tumor_expressed_more"
"TP53","TP53",-1,-1,3,"1.64723245266174e-06",0.0102046050442395,1,4.79715210248875e-28
"EED","EED",-1,-1,26,"4.76361666679193e-06",0.0295058416341092,1,1.11157901957858e-50
"GCLC","GCLC",-1,-1,27,"8.85488586988004e-06",0.0548383081921671,1,2.5503570273632e-25
"ARL14","ARL14",-1,-1,27,"9.95704386519414e-06",0.0616540156132821,0.999990555532108,9.44446789198047e-06
"DRD3","DRD3",-1,-1,27,"1.05062777426834e-05",0.0650443655049529,0.753200630699686,0.246799369300314
"ANGPTL4","ANGPTL4",-1,-1,28,"1.54355194090794e-05",0.0955458651422015,0.99999999778828,2.2117200639985e-09
"FN1","FN1",-1,-1,25,"3.17093699288007e-05",0.196249290489348,0.681817548808937,0.318182451191063
"ARID3A","ARID3A",-1,-1,26,"3.33569187297433e-05",0.206412613099652,0.999999999999992,8.14141722175388e-15
"ZBTB1","ZBTB1",-1,-1,27,"7.80804854098038e-05",0.483083963230456,0.972650523847297,0.0273494761527028
"MTG1","MTG1",-1,-1,27,"0.00010933002325042",0.676315523827098,1,3.72024373200816e-40
"COL6A6","COL6A6",-1,-1,23,"0.000117321600538234",0.725634099328977,5.84243608488892e-18,1
"MRGPRX1","MRGPRX1",-1,-1,23,"0.000120133707890879",0.742906849597196,0.984458473730565,0.0155415262694353
"LLGL1","LLGL1",-1,-1,27,"0.000120323975395742",0.743963139871873,1,1.3946030197325e-19
"GRAPL","GRAPL",-1,-1,25,"0.000167141217599753",1,9.89330969825117e-08,0.999999901066903
"SMAD4","SMAD4",-1,-1,26,"0.000168466174826798",1,1.07247614631638e-11,0.999999999989275
"XRCC4","XRCC4",-1,-1,28,"0.00017193558996198",1,1,1.06062983144671e-23
"PSCA","PSCA",-1,-1,27,"0.000172427363927863",1,0.99970770997704,0.000292290022960119
"MAD1L1","MAD1L1",-1,-1,20,"0.000175201059653962",1,0.999999999997494,2.50620710534728e-12
"HIST1H2BD","HIST1H2BD",-1,-1,28,"0.000176462553411527",1,1,5.31616150044002e-79
"DUSP23","DUSP23",-1,-1,25,"0.000181247521225614",1,1,6.3974702523134e-28
"SETX","SETX",-1,-1,25,"0.000193613093876777",1,1.32353663027342e-05,0.999986764633697
"ACAP3","ACAP3",-1,-1,25,"0.000210306130104088",1,1,8.94709699191465e-34
"CD300LF","CD300LF",-1,-1,28,"0.000220167508474312",1,7.0875117136247e-15,0.999999999999993
"DDX55","DDX55",-1,-1,28,"0.000222530447981706",1,1,2.61844357406942e-52
"DHRS7","DHRS7",-1,-1,26,"0.00023301434977574",1,0.999999567050426,4.32949573805453e-07
"WDR61","WDR61",-1,-1,26,"0.000250041348729191",1,0.95566955513371,0.0443304448662902
"SETD6","SETD6",-1,-1,25,"0.000285752836137521",1,1,5.34241435096396e-47
"ORC5","ORC5",-1,-1,25,"0.000286515807067955",1,1,1.31639575420242e-51
"LY6D","LY6D",-1,-1,27,"0.000301052750501629",1,0.99999999998733,1.26702008194258e-11
"PCGF2","PCGF2",-1,-1,26,"0.000305011840312397",1,1,6.08579858002969e-20
"SAR1B","SAR1B",-1,-1,28,"0.0003050523154976",1,1,1.56447098642937e-19
"ACTR5","ACTR5",-1,-1,27,"0.000306944811540477",1,1,2.54142137651444e-68
"CELF2","CELF2",-1,-1,21,"0.000330533299883973",1,1.46088226345255e-26,1
"MST1","MST1",-1,-1,27,"0.000351599830108684",1,1,3.07962816667524e-19
"ZSCAN16","ZSCAN16",-1,-1,27,"0.000358332125727445",1,1,1.39019082035145e-54
"BOLL","BOLL",-1,-1,27,"0.000362468299199503",1,0.999999567260493,4.32739507380986e-07
"DYRK3","DYRK3",-1,-1,28,"0.000366500887515331",1,0.000195318261956402,0.999804681738044
"TGFBR2","TGFBR2",-1,-1,27,"0.000423238336720422",1,2.05098181553639e-34,1
"LILRB3","LILRB3",-1,-1,26,"0.000439313927711904",1,2.1006111348365e-14,0.999999999999979
"PXDN","PXDN",-1,-1,25,"0.000483640926956963",1,0.999999999999988,1.24072548412344e-14
"WISP1","WISP1",-1,-1,28,"0.000496065382884825",1,1,1.78272768969696e-53
"CPB2","CPB2",-1,-1,26,"0.000500779192136092",1,2.05030568595998e-14,0.99999999999998
"KCNS2","KCNS2",-1,-1,26,"0.000515980620053647",1,0.993200462115903,0.00679953788409695
"ARHGEF17","ARHGEF17",-1,-1,25,"0.000524210879121134",1,8.20228282458569e-11,0.999999999917977
"MST1P2","MST1P2",-1,-1,25,"0.000555546452620348",1,1,2.70354489849402e-21
"KLHL26","KLHL26",-1,-1,27,"0.000566197503584442",1,0.997394520162306,0.00260547983769426
"MYSM1","MYSM1",-1,-1,25,"0.000568031710412753",1,0.999999965647479,3.43525208854635e-08
"ANKRD20A4","ANKRD20A4",-1,-1,25,"0.000571232361678109",1,0.869945308924757,0.130054691075243
"PLXNC1","PLXNC1",-1,-1,23,"0.000575172524313161",1,0.747228314703991,0.252771685296009
"MBD1","MBD1",-1,-1,26,"0.000583446743667837",1,0.998412545448358,0.00158745455164182
"HSPB1","HSPB1",-1,-1,27,"0.000600578678832897",1,1,2.45212726598588e-38
"PPP1R16B","PPP1R16B",-1,-1,26,"0.000623243489556002",1,3.41755229919587e-11,0.999999999965824
"RBFOX1","RBFOX1",-1,-1,25,"0.000639857156998991",1,0.999999544917227,4.55082773192021e-07
"BCHE","BCHE",-1,-1,23,"0.000666405127759617",1,1.11387180863358e-09,0.999999998886128
"NIN","NIN",-1,-1,24,"0.00068320604092531",1,0.901148808939859,0.0988511910601408
"UGT3A1","UGT3A1",-1,-1,24,"0.000686279984935978",1,0.99958820260731,0.000411797392690088
"GRID1","GRID1",-1,-1,25,"0.000710878437841789",1,6.1167144968358e-17,1
"NPAS4","NPAS4",-1,-1,23,"0.000719520653036709",1,0.0352365201021015,0.964763479897899
"IFNA1","IFNA1",-1,-1,20,"0.000725774010955416",1,0.139231129431981,0.860768870568019
"IFNA13","IFNA13",-1,-1,20,"0.000725774010955416",1,0.844455705949979,0.155544294050021
"MDM4","MDM4",-1,-1,28,"0.000779654268656338",1,0.999999998603059,1.39694120597128e-09
"TBC1D10C","TBC1D10C",-1,-1,21,"0.000807598343921634",1,1.80924569048286e-06,0.99999819075431
"FCN3","FCN3",-1,-1,28,"0.000808845396766622",1,1.13750919186775e-12,0.999999999998862
"SRSF2","SRSF2",-1,-1,28,"0.000851023937396778",1,1,1.81673998300202e-25
"CBX5","CBX5",-1,-1,26,"0.000869754939276657",1,0.999999999999997,2.84788070791521e-15
"GJA10","GJA10",-1,-1,28,"0.000978342315650971",1,0.999816335125619,0.000183664874381377
"ERCC1","ERCC1",-1,-1,27,"0.00102579324169294",1,0.999999999613492,3.86508421148522e-10
"GPR148","GPR148",-1,-1,26,"0.00105311653426554",1,0.992840503442444,0.00715949655755561
"TNFRSF4","TNFRSF4",-1,-1,26,"0.00112993491635982",1,0.999999997908007,2.09199257804819e-09
"BRD8","BRD8",-1,-1,28,"0.00113291472784194",1,0.999999999999999,1.04881251630677e-15
"GRM7","GRM7",-1,-1,25,"0.00120171333678132",1,0.832417860230149,0.167582139769851
"G3BP2","G3BP2",-1,-1,28,"0.00120681514237275",1,0.999999904730486,9.52695142270529e-08
"NCOA1","NCOA1",-1,-1,26,"0.00121789517408233",1,2.7372593176482e-12,0.999999999997263
"ANKRD20A3","ANKRD20A3",-1,-1,27,"0.00123341593500403",1,0.000858932402751865,0.999141067597248
"ANKRD20A2","ANKRD20A2",-1,-1,27,"0.00123341593500403",1,0.042479546206606,0.957520453793394
"CCND2","CCND2",-1,-1,26,"0.0012382143441364",1,3.99177796403061e-18,1
"IRX3","IRX3",-1,-1,26,"0.00124687870251872",1,0.512078267712538,0.487921732287462
"CREBL2","CREBL2",-1,-1,27,"0.0012528658967792",1,7.84740701126566e-28,1
"SMARCE1","SMARCE1",-1,-1,28,"0.00129490955553713",1,0.996011373720216,0.00398862627978367
"ATAT1","ATAT1",-1,-1,28,"0.00133570512575198",1,1,3.10797603865724e-64
"RASA1","RASA1",-1,-1,28,"0.00134597824950067",1,0.999999850064209,1.4993579111739e-07
"SMYD1","SMYD1",-1,-1,25,"0.00139658422042055",1,0.998265909051116,0.00173409094888372
"KIF15","KIF15",-1,-1,24,"0.00141025694628594",1,1,1.30405200275176e-72
"LRRC4C","LRRC4C",-1,-1,25,"0.00145998752680165",1,2.3103776737071e-07,0.999999768962233
"CLDN3","CLDN3",-1,-1,27,"0.0014895056443518",1,1,1.43698972860241e-51
"PCTP","PCTP",-1,-1,26,"0.00148981327998832",1,0.815632604902219,0.184367395097781
"C4BPA","C4BPA",-1,-1,28,"0.00152161885638646",1,9.32425232977617e-06,0.99999067574767
"PRKAR2A","PRKAR2A",-1,-1,27,"0.00152699250410149",1,0.314567400708861,0.685432599291139
"FZD10","FZD10",-1,-1,26,"0.00159392225223187",1,0.999998023779797,1.9762202029741e-06
"DUSP28","DUSP28",-1,-1,28,"0.00159818528420486",1,1,7.18841603842939e-20
"TGFBR1","TGFBR1",-1,-1,22,"0.0016315543276838",1,0.926349165339144,0.0736508346608559
"CCDC101","CCDC101",-1,-1,27,"0.00165440695139818",1,NA,NA
"MMEL1","MMEL1",-1,-1,24,"0.00168500553154816",1,0.890059082289927,0.109940917710073
"ASCC3","ASCC3",-1,-1,26,"0.00170483288875833",1,1,5.4020104469294e-37
"PLCE1","PLCE1",-1,-1,28,"0.00174717092994847",1,2.57415118276051e-16,1
"SFN","SFN",-1,-1,27,"0.00176616792252526",1,0.999999994210227,5.78977255100073e-09
"PKP1","PKP1",-1,-1,28,"0.00179052272395874",1,0.999999999999529,4.70927376624564e-13
"LRRTM4","LRRTM4",-1,-1,24,"0.00179686561689152",1,9.10903984503858e-11,0.99999999990891
"CD300A","CD300A",-1,-1,28,"0.00186623676975184",1,0.279972976940931,0.720027023059069
"IRF5","IRF5",-1,-1,25,"0.00187945793687605",1,0.229241249853007,0.770758750146993
"HERPUD1","HERPUD1",-1,-1,26,"0.00188776102798227",1,0.999981348994809,1.86510051909718e-05
"MARCH5","MARCH5",-1,-1,28,"0.00192703032022723",1,1,5.06302883592073e-42
"ANKRD20A1","ANKRD20A1",-1,-1,28,"0.00192875609490728",1,0.245258817269193,0.754741182730807
"ZDHHC20","ZDHHC20",-1,-1,28,"0.00197298179792238",1,0.587799478978952,0.412200521021048
"TREML2","TREML2",-1,-1,26,"0.00201660529716574",1,0.319710204788694,0.680289795211306
"KBTBD7","KBTBD7",-1,-1,27,"0.00206757015127434",1,0.263346891605029,0.736653108394971
"RAPSN","RAPSN",-1,-1,27,"0.00207758427683546",1,0.985074210365989,0.0149257896340112
"EAF1","EAF1",-1,-1,27,"0.00209458311408262",1,0.0250681948094136,0.974931805190586
"MAPK3","MAPK3",-1,-1,28,"0.00211467785516151",1,1.73302162248305e-09,0.999999998266978
"RASL10A","RASL10A",-1,-1,28,"0.00215028919728799",1,0.0338507496997501,0.96614925030025
"GNG12","GNG12",-1,-1,26,"0.00220512980490306",1,0.169074119567423,0.830925880432577
"PPAN-P2RY11","PPAN-P2RY11",-1,-1,28,"0.00221914505246967",1,0.298097177830842,0.701902822169158
"IGLON5","IGLON5",-1,-1,27,"0.00224444913216904",1,0.999999999972498,2.75020364668723e-11
"ATAD2B","ATAD2B",-1,-1,28,"0.002393607543695",1,1,3.60984733569766e-19
"NR1H4","NR1H4",-1,-1,27,"0.00239839318664548",1,0.999989724060934,1.0275939066021e-05
"SOST","SOST",-1,-1,27,"0.00245675250692812",1,0.666193800023455,0.333806199976545
"SETD4","SETD4",-1,-1,28,"0.00246610894529498",1,0.999999999999891,1.08661614697527e-13
"GOT1","GOT1",-1,-1,27,"0.0024858577686574",1,1,1.45777047333752e-42
"SHPRH","SHPRH",-1,-1,27,"0.00251051453427598",1,0.857405377325536,0.142594622674464
"P2RY11","P2RY11",-1,-1,27,"0.00257887804120027",1,0.999670671745152,0.000329328254847789
"ABCG8","ABCG8",-1,-1,27,"0.00261350266686811",1,0.999679631146001,0.000320368853999379
"LRRC15","LRRC15",-1,-1,23,"0.00263595638747927",1,1,3.35247832296201e-27
"RND1","RND1",-1,-1,26,"0.00273748544269903",1,0.0228087977907424,0.977191202209258
"LIG1","LIG1",-1,-1,23,"0.00279967722267116",1,1,5.17693105794313e-49
"HIVEP3","HIVEP3",-1,-1,26,"0.00284098155788282",1,2.33656563612402e-05,0.999976634343639
"PARP8","PARP8",-1,-1,23,"0.00292578808790034",1,0.999999891645108,1.08354891642894e-07
"RB1","RB1",-1,-1,24,"0.00295772776930414",1,1.81979649297079e-08,0.999999981802035
"POLL","POLL",-1,-1,28,"0.00298018174747905",1,0.999999999996122,3.87783918937792e-12
"ABHD13","ABHD13",-1,-1,26,"0.00303676332531022",1,7.14201859039189e-11,0.99999999992858
"PPP1R12B","PPP1R12B",-1,-1,28,"0.00303937756877426",1,2.85477744903432e-05,0.99997145222551
"CLEC1A","CLEC1A",-1,-1,28,"0.00306024338519628",1,1.43094895312086e-20,1
"KDM2A","KDM2A",-1,-1,21,"0.00307928008509073",1,0.999999999999965,3.53717649791429e-14
"ARID5B","ARID5B",-1,-1,26,"0.00318450478116916",1,0.017768304696445,0.982231695303555
"ADK","ADK",-1,-1,26,"0.00319354873454869",1,1,2.13482240716158e-18
"VSIG8","VSIG8",-1,-1,26,"0.0031958466165587",1,0.999119526931055,0.000880473068945359
"BTAF1","BTAF1",-1,-1,27,"0.00324414279273511",1,0.999999472371511,5.27628489042028e-07
"LRRC30","LRRC30",-1,-1,26,"0.00326004295636773",1,0.191953943477498,0.808046056522502
"RNF183","RNF183",-1,-1,27,"0.00328568298120913",1,1,1.43949620190438e-26
"TEC","TEC",-1,-1,28,"0.00330624810898561",1,0.22358555918679,0.77641444081321
"XPA","XPA",-1,-1,27,"0.00330805585923966",1,4.64993395366791e-17,1
"MUC12","MUC12",-1,-1,18,"0.00350777909671585",1,0.787181305639418,0.212818694360582
"RAB8A","RAB8A",-1,-1,28,"0.00352876190101092",1,6.12779673794171e-10,0.99999999938722
"TIA1","TIA1",-1,-1,27,"0.00355275008761824",1,1,8.26692788056547e-23
"ZCWPW2","ZCWPW2",-1,-1,26,"0.00356393676063183",1,3.04567360313327e-08,0.999999969543264
"SOHLH1","SOHLH1",-1,-1,26,"0.00361462500194376",1,0.999953634245057,4.63657549426481e-05
"ARHGAP31","ARHGAP31",-1,-1,27,"0.00362876729381212",1,1.02115356226969e-30,1
"GCAT","GCAT",-1,-1,28,"0.00363159711643257",1,1,4.57234047526803e-40
"RALGPS1","RALGPS1",-1,-1,27,"0.00365539136979243",1,0.978538076555607,0.021461923444393
"COL8A2","COL8A2",-1,-1,27,"0.00365764704012528",1,0.999994721573273,5.27842672673279e-06
"RDH10","RDH10",-1,-1,24,"0.00370278784648292",1,1,3.65611757547364e-25
"KLHL38","KLHL38",-1,-1,25,"0.00377571181439595",1,0.416513572823982,0.583486427176018
