"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","tumor_expressed_less","tumor_expressed_more"
"CDK4","CDK4",3,1.66488116485836e-06,26,"0.000495180572156165",0.00536091735084392,1,2.68662909028251e-29
"ACTB","ACTB",4,0.000130902153489563,25,"0.118910605515929",0.421374032082903,0.476652326422076,0.523347673577924
"CHRNA5","CHRNA5",2,0.000182266742407911,27,"0.878199019099328",0.586534377068658,1,2.99681214959404e-26
"TTC8","TTC8",4,0.000337775376402913,25,"0.906384677057537",1,1,6.78288863339541e-23
"CIT","CIT",2,0.000382158829698425,27,"0.230366446808164",1,1,1.7171643714691e-28
"PROCR","PROCR",2,0.00186640516766703,27,"0.609346430456807",1,0.0393738758466113,0.960626124153389
"RABL5","RABL5",2,0.00221239266629432,27,"0.0265454556938445",1,NA,NA
"PUF60","PUF60",2,0.0026374660788768,27,"0.0381972502311904",1,1,3.72772270904601e-48
"CACNA1E","CACNA1E",2,0.00327072358234303,27,"0.00581307441739919",1,0.999999999998544,1.45558353108033e-12
"UBL7","UBL7",2,0.00338893551271771,27,"0.0197478521450045",1,0.526239968072024,0.473760031927976
"NPY1R","NPY1R",2,0.00363858154273417,27,"0.15234127487734",1,0.121349869190828,0.878650130809172
"XPR1","XPR1",2,0.00395850810023913,27,"0.676568067088611",1,1,7.06211319867177e-79
"KLHL35","KLHL35",3,0.00403197573538703,26,"0.562808475654049",1,1,4.81993091933005e-25
"EGFR","EGFR",8,0.00444312888231972,21,"0.435738406439848",1,0.999997029562174,2.9704378263612e-06
"VPS4A","VPS4A",4,0.0051451321609545,25,"0.522321183229649",1,0.997866042314526,0.00213395768547396
"PFKP","PFKP",2,0.00548200044926942,27,"0.190383804217952",1,1,8.47231113570996e-70
"AKR1B10","AKR1B10",3,0.00580423580614292,26,"0.07388834900643",1,0.999999998656916,1.3430843808641e-09
"AKR1B15","AKR1B15",3,0.00580423580614292,26,"0.07388834900643",1,1,9.46338686781877e-20
"FABP9","FABP9",3,0.00718379312953684,26,"0.328383572964503",1,0.996666321619707,0.00333367838029292
"ALG10","ALG10",5,0.00736679400074383,24,"0.0305255317406233",1,1,1.50212579808752e-28
"VPS28","VPS28",2,0.00775770995566202,27,"0.35980712841739",1,0.999999951095316,4.89046835718471e-08
"TMED10","TMED10",2,0.00816239278747285,27,"0.0974578683773045",1,1,1.9060253628305e-21
"ALDH3B1","ALDH3B1",6,0.0081769405145209,23,"0.835525779972367",1,2.15249881857528e-11,0.999999999978475
"MCOLN2","MCOLN2",2,0.00821177879709082,27,"0.147833259358088",1,0.864980147662503,0.135019852337497
"TRPS1","TRPS1",2,0.00845775106086711,27,"0.180340056430518",1,0.999999999999981,1.91183472778413e-14
"RAPGEF3","RAPGEF3",2,0.00884956445476595,27,"0.0074541267938903",1,1.52245793173799e-11,0.999999999984775
"CORO2B","CORO2B",2,0.00939624846321906,27,"0.296800498923847",1,1.73661685301639e-16,1
"MCM10","MCM10",2,0.00988400954236275,27,"0.093975527083999",1,1,3.05393421378679e-70
"C3orf43","C3orf43",2,0.0100349082194892,27,"0.027428255729285",1,NA,NA
"ETV1","ETV1",6,0.0105200191611769,23,"0.937831343114947",1,9.13944723834755e-23,1
"VSIG8","VSIG8",2,0.011191658085401,27,"0.995229660322541",1,0.999119526931055,0.000880473068945359
"BCAR1","BCAR1",2,0.0112615609091171,27,"0.0496730420634518",1,0.991773663555338,0.00822633644466217
"TLE3","TLE3",2,0.0126654602032862,27,"0.340547328589109",1,0.999999999999904,9.61307113514675e-14
"REG4","REG4",3,0.0129619334633957,26,"0.514796128613266",1,0.985491982622889,0.0145080173771109
"KIF5A","KIF5A",3,0.0141208873861055,26,"0.246181068705425",1,1,1.92542850605274e-18
"BNC1","BNC1",2,0.0148687137621176,27,"0.00105598310306387",1,0.416718709788036,0.583281290211964
"CDK6","CDK6",3,0.0150695038726615,26,"0.198339463800289",1,0.719283017288853,0.280716982711147
"LRRN3","LRRN3",2,0.0169660255882087,27,"0.0389502387783047",1,2.17286446861401e-19,1
"TMEM207","TMEM207",2,0.0172060245728243,27,"0.746172683722226",1,0.993511948581707,0.00648805141829317
"WASL","WASL",2,0.0174334457520198,27,"0.869855486128017",1,0.999999999996116,3.88402915018335e-12
"BTBD8","BTBD8",3,0.0183978514298851,26,"0.499793013682285",1,NA,NA
"NTSR1","NTSR1",6,0.0202404502717462,23,"0.238813659467151",1,0.998967329263888,0.00103267073611244
"LRP5","LRP5",6,0.0209669232758339,23,"0.0407333171131849",1,0.999999997169911,2.83008939976013e-09
"TRIO","TRIO",7,0.0227069258059685,22,"0.210568876269907",1,1,1.06508683686297e-27
"CBLN1","CBLN1",2,0.0229950539691273,27,"0.917658298479004",1,0.94629395820212,0.05370604179788
"MCL1","MCL1",4,0.0233901146971093,25,"0.836397353507661",1,3.5218621307713e-06,0.999996478137869
