"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","tumor_expressed_less","tumor_expressed_more"
"KRAS","KRAS",14,1.13386102911963e-09,15,"0.94480372231068",3.20315740726295e-06,1,2.52474284347078e-17
"TP53","TP53",16,7.6052801063619e-07,13,"0.030419949225456",0.0021477311020366,1,4.79715210248875e-28
"WDR7","WDR7",2,2.10724702035882e-05,27,"0.0123026633083668",0.0594875833847295,8.61268879870514e-10,0.999999999138731
"WWP2","WWP2",2,0.000627859393171034,27,"0.507162713084491",1,1.12734001984744e-19,1
"CLSPN","CLSPN",2,0.000644202099837482,27,"0.283108073769991",1,1,6.50835925982594e-57
"GPR101","GPR101",3,0.00133975999666915,26,"0.569078524547465",1,0.262541184838725,0.737458815161275
"CHD8","CHD8",5,0.00149244755682303,24,"0.778675791276267",1,0.999999984839029,1.51609712192678e-08
"TNS3","TNS3",2,0.00211711873052171,27,"0.693762038412756",1,8.33405445266623e-21,1
"ATR","ATR",4,0.00248841085409949,25,"0.567743724962794",1,1,3.70620822916359e-28
"PRDM14","PRDM14",2,0.00278935341232607,27,"0.306943342178039",1,0.999732666628331,0.000267333371669316
"UBQLN2","UBQLN2",2,0.00468143437133215,27,"0.0565090639591576",1,0.999995633656747,4.36634325324774e-06
"FBXW7","FBXW7",2,0.00619077127128555,27,"0.0352254489061003",1,0.999999999999865,1.35151051970746e-13
"CTAG2","CTAG2",2,0.00705157969864192,27,"0.392364692558589",1,0.99999974882381,2.51176190190156e-07
"SIGLEC1","SIGLEC1",3,0.00756591637249522,26,"0.62308137456274",1,1.53127952461097e-14,0.999999999999985
"MAP1B","MAP1B",2,0.00764397602177488,27,"0.945207707303572",1,0.999999999950615,4.93850876795132e-11
"SUPV3L1","SUPV3L1",3,0.0079011818458903,26,"0.689708237416163",1,1,2.58532668424802e-47
"NFASC","NFASC",5,0.00855197955758248,24,"0.0212041157160548",1,5.81288785373426e-12,0.999999999994187
"PHOX2B","PHOX2B",2,0.00952230065238906,27,"0.928606150628262",1,0.999843381531132,0.000156618468868248
"BIRC7","BIRC7",2,0.00975557769024038,27,"0.0655152910836006",1,0.488908170412014,0.511091829587986
"ATP10A","ATP10A",4,0.0108840001398339,25,"0.109401450858909",1,2.76953777082928e-14,0.999999999999972
"GPR85","GPR85",3,0.0117419965578558,26,"0.932807852116443",1,2.61184349464936e-08,0.999999973881565
"ADRA1A","ADRA1A",2,0.012160096631564,27,"0.382078181711269",1,3.93001860845269e-14,0.999999999999961
"THBS2","THBS2",4,0.0123682138022154,25,"0.101953321191943",1,1,2.72369391526082e-49
"BTD","BTD",2,0.0126776180681851,27,"0.141411247080822",1,6.51681689170412e-23,1
"DPP10","DPP10",3,0.0127946202307607,26,"0.433943966697236",1,0.999999999999999,1.28514604595418e-15
"PDZRN4","PDZRN4",3,0.0128153234923176,26,"0.702878317279572",1,0.00337262995686141,0.996627370043139
"DCAF13","DCAF13",2,0.0131439388222077,27,"0.474623581817862",1,1,2.25695089873663e-94
"UBR5","UBR5",5,0.0132795149410469,24,"0.0255163189600515",1,1,3.98460244160238e-22
"KIF17","KIF17",4,0.0134514207313445,25,"0.684068623106784",1,2.31259124188195e-21,1
"ITGAX","ITGAX",2,0.0140249976148653,27,"0.736665647600817",1,0.000173767595448731,0.999826232404551
"COL21A1","COL21A1",4,0.0145810878174396,25,"0.934268124756393",1,0.420006182074073,0.579993817925927
"ANKRD17","ANKRD17",4,0.014749762801136,25,"0.185465903874852",1,0.999992592744097,7.40725590338537e-06
"PARP10","PARP10",2,0.0152931337627647,27,"0.874965567347565",1,0.999999999999696,3.04336493056488e-13
"RASA2","RASA2",2,0.0177917805044715,27,"0.523793323241249",1,0.999921323366542,7.86766334579057e-05
"KIF1A","KIF1A",3,0.0181944338507162,26,"0.00464378894033474",1,0.999999999999928,7.17489327887475e-14
"EVC","EVC",2,0.0186371559750768,27,"0.00267407593833643",1,6.86501819234115e-08,0.999999931349818
"COBLL1","COBLL1",2,0.019172681841488,27,"0.743456978339354",1,3.38421758946542e-14,0.999999999999966
"AKAP13","AKAP13",3,0.0203033027440379,26,"0.0269291815397984",1,9.95887043277323e-14,0.9999999999999
"RAB33A","RAB33A",2,0.0226678860027968,27,"0.480862093916622",1,0.999998258702607,1.74129739313689e-06
"ERBB4","ERBB4",3,0.0231787159253623,26,"0.00310022154134349",1,1.04791586093163e-16,1
"NPC1","NPC1",2,0.0245595434811354,27,"0.064424678953808",1,5.58844049944213e-05,0.999944115595006
"TANC2","TANC2",5,0.0248215209882016,24,"0.0305729448363224",1,0.999999999973347,2.66531505522445e-11
"TRPM1","TRPM1",2,0.0253787076285702,27,"0.0505913271266402",1,3.62101543157451e-06,0.999996378984569
"PTPRN2","PTPRN2",3,0.025902985721264,26,"0.213810895771227",1,0.245623450129175,0.754376549870825
"SDHA","SDHA",2,0.026281299973772,27,"0.931625721712975",1,1,1.43489281429814e-48
"OTUB1","OTUB1",2,0.027324493679619,27,"0.759029822941541",1,1,1.00180652055355e-22
"SERPINA3","SERPINA3",3,0.0281856131207721,26,"0.0823853756701658",1,0.919662415587575,0.0803375844124253
"SMYD5","SMYD5",2,0.0283697958332668,27,"0.23805862120872",1,1,1.54307368318796e-88
"ABCA7","ABCA7",3,0.0298280163147931,26,"0.027903185816679",1,1,5.53689566935933e-19
"OR2T27","OR2T27",3,0.0316085827274593,26,"0.689624319315069",1,0.951959636456699,0.0480403635433006
"DCLK3","DCLK3",2,0.0327472099912837,27,"0.235650000191131",1,0.999536032072174,0.000463967927825773
"ANKS6","ANKS6",2,0.0336128242120872,27,"0.105387221154982",1,0.998999843994228,0.00100015600577203
"NPY1R","NPY1R",2,0.0337515766679385,27,"0.126564590988214",1,0.121349869190828,0.878650130809172
"TG","TG",2,0.0341695487926199,27,"0.0568614392066955",1,0.223006577023597,0.776993422976403
"BCAN","BCAN",4,0.0343400533402348,25,"0.523895575972887",1,0.999999958368365,4.16316348278376e-08
"THRSP","THRSP",2,0.0348315588953523,27,"0.635306300895348",1,0.882580109164016,0.117419890835984
"FMN2","FMN2",7,0.0348812158873315,22,"0.270219784085582",1,0.0893780830447252,0.910621916955275
"DMRT3","DMRT3",2,0.0349728018317935,27,"0.206753333247115",1,0.99999983282301,1.67176989532981e-07
"PTPN12","PTPN12",3,0.0358572304746659,26,"0.890873711716409",1,4.33954580471322e-06,0.999995660454195
"ABCC12","ABCC12",2,0.0359080795261563,27,"0.950696297121075",1,0.999967215927125,3.27840728750594e-05
"MTA1","MTA1",2,0.0381313587597215,27,"0.105396491342972",1,1,3.4575980465774e-31
"ITGAD","ITGAD",5,0.0393132399202575,24,"0.0600867583427927",1,0.558359549267622,0.441640450732378
"KAT6B","KAT6B",4,0.0393247652239489,25,"0.146342812998104",1,3.59987339140981e-08,0.999999964001266
"ATP2B2","ATP2B2",4,0.0394467875091407,25,"0.866231898984434",1,0.946601283971761,0.0533987160282391
"DSP","DSP",3,0.0412633270096167,26,"0.220629244976047",1,1,6.88364913918038e-58
"APC","APC",2,0.0434960647975504,27,"0.904569352365319",1,1.42560441927773e-11,0.999999999985744
"PDE1C","PDE1C",2,0.044197146859128,27,"0.00277419149182524",1,9.40860423925878e-13,0.999999999999059
"DGKQ","DGKQ",2,0.0442425704326137,27,"0.766415984569933",1,1,2.16184774451552e-16
"TTC28","TTC28",4,0.0446588412321365,25,"0.620892139084488",1,3.31239331386997e-18,1
"PLXNB3","PLXNB3",4,0.0457548008011979,25,"0.717096220535687",1,1,3.54643889948249e-56
"GPR78","GPR78",2,0.047763025682222,27,"0.503230232390788",1,0.999998672894765,1.32710523514861e-06
"CD8A","CD8A",2,0.0489027444273584,27,"0.193230464780233",1,0.889448426863588,0.110551573136412
"PEX6","PEX6",4,0.0518230747458665,25,"0.0208165768371332",1,0.999999999999995,5.17073244008429e-15
"WDR44","WDR44",3,0.0527961750805243,26,"0.140801206593072",1,0.983293731035352,0.0167062689646485
