"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","tumor_expressed_less","tumor_expressed_more"
"ATP6V1B2","ATP6V1B2",-1,-1,26,"1.98532948780031e-07",0.00116459427754366,2.56309358948104e-11,0.999999999974369
"RAB5B","RAB5B",-1,-1,27,"2.71792134213355e-06",0.0159406086716133,6.61021429327803e-13,0.999999999999339
"PRKAA1","PRKAA1",-1,-1,22,"8.84355524110621e-06",0.0518586079338468,0.999999999999999,9.86424347750323e-16
"PPARGC1A","PPARGC1A",-1,-1,26,"2.38569955352848e-05",0.139873564823375,0.000467715716788756,0.999532284283211
"RAB7A","RAB7A",-1,-1,28,"2.49165748498961e-05",0.146060961770091,1.17810263188595e-07,0.999999882189737
"FUBP1","FUBP1",-1,-1,25,"5.58868835010646e-05",0.32755302419974,1,1.53527198807612e-45
"RNGTT","RNGTT",-1,-1,27,"7.35110402614957e-05",0.430774695932365,0.999999956455418,4.35445819955263e-08
"CDK1","CDK1",-1,-1,26,"8.00923358120935e-05",0.469260995523056,1,1.09228898892156e-74
"UBE2Z","UBE2Z",-1,-1,26,"9.8381052421599e-05",0.576316205085727,1,6.37631865358396e-54
"AHCTF1","AHCTF1",-1,-1,24,"0.000127284580216071",0.745505786325528,1,1.36190181361501e-31
"NFE2L2","NFE2L2",-1,-1,25,"0.000154436970112546",0.904382896979069,6.45434620393012e-12,0.999999999993546
"PROM1","PROM1",-1,-1,27,"0.000154506606956749",0.904636183731765,0.999999997562517,2.4374826306974e-09
"MARK3","MARK3",-1,-1,24,"0.000159353935576766",0.932857938866388,0.184898340578232,0.815101659421768
"WDR49","WDR49",-1,-1,24,"0.000162475282704389",0.950967829668789,0.00204340023859429,0.997956599761406
"SERPINI1","SERPINI1",-1,-1,24,"0.000188350475279488",1,0.998308258053128,0.00169174194687173
"CDC23","CDC23",-1,-1,28,"0.000230181895004789",1,1,2.32529805742424e-16
"STAT3","STAT3",-1,-1,28,"0.000230759447995175",1,0.00118179268730797,0.998818207312692
"MYO3A","MYO3A",-1,-1,26,"0.000256535495517732",1,0.99999940345521,5.96544789650537e-07
"RAD23A","RAD23A",-1,-1,28,"0.000273518129305347",1,0.995639091028689,0.00436090897131081
"FAM58BP","FAM58BP",-1,-1,28,"0.000317765273738608",1,0.799284968405988,0.200715031594012
"SHH","SHH",-1,-1,24,"0.000342060246377462",1,0.037059041210774,0.962940958789226
"ATP1A1","ATP1A1",-1,-1,23,"0.000365050762551918",1,0.002094642634707,0.997905357365293
"TLE6","TLE6",-1,-1,28,"0.000373093989111771",1,1,4.8531202817304e-25
"ATN1","ATN1",-1,-1,27,"0.000408636179513341",1,4.37544466177137e-05,0.999956245553382
"PROKR2","PROKR2",-1,-1,24,"0.000468980918475417",1,0.941883869189999,0.0581161308100013
"PTPRD","PTPRD",-1,-1,16,"0.000490101902447928",1,3.29721857465472e-12,0.999999999996703
"MCMBP","MCMBP",-1,-1,26,"0.00052452507306424",1,0.999791360655186,0.000208639344813626
"PLOD2","PLOD2",-1,-1,27,"0.000530323492119204",1,1,3.62979086061711e-40
"KIDINS220","KIDINS220",-1,-1,26,"0.000543548315183747",1,7.09852663915875e-06,0.999992901473361
"MYLK4","MYLK4",-1,-1,27,"0.000595928048576229",1,0.871912167097209,0.128087832902791
"AANAT","AANAT",-1,-1,28,"0.000629985226580535",1,0.999999999995204,4.79569201475663e-12
"MTNR1B","MTNR1B",-1,-1,27,"0.000665442689899616",1,0.998251856524826,0.00174814347517389
"FOXI1","FOXI1",-1,-1,28,"0.000665453854247588",1,0.966642418790811,0.0333575812091885
"MMP2","MMP2",-1,-1,25,"0.000747288885106457",1,0.999984681543583,1.5318456417084e-05
"FOXA1","FOXA1",-1,-1,25,"0.000768561277436822",1,1,3.61560962962084e-38
"SIM1","SIM1",-1,-1,28,"0.000837347763459889",1,0.999999749542275,2.50457725274781e-07
"ACTG1","ACTG1",-1,-1,25,"0.000862536907913267",1,1,1.16153035414027e-21
"GTF2F1","GTF2F1",-1,-1,27,"0.000949515040410633",1,0.94269538377157,0.0573046162284301
"HEATR6","HEATR6",-1,-1,27,"0.000960147389337097",1,1,3.03530607290106e-29
"NCKAP1L","NCKAP1L",-1,-1,25,"0.000970888849567954",1,1.06406044642741e-16,1
"TEAD1","TEAD1",-1,-1,28,"0.000979067422839904",1,0.000123182324760913,0.999876817675239
"MTNR1A","MTNR1A",-1,-1,24,"0.00104477103071919",1,1,1.69903193889918e-29
"TTF1","TTF1",-1,-1,26,"0.00109991407351647",1,0.99893318711535,0.00106681288464995
"BNC1","BNC1",-1,-1,25,"0.00111463766137878",1,0.416718709788036,0.583281290211964
"KLF12","KLF12",-1,-1,27,"0.00117508537186718",1,0.00402389903084241,0.995976100969158
"CDK4","CDK4",-1,-1,25,"0.00124931497926291",1,1,2.68662909028251e-29
"CDC7","CDC7",-1,-1,24,"0.00126427948677606",1,1,2.50061952711752e-38
"FGF3","FGF3",-1,-1,22,"0.0013223321934025",1,0.858788143869976,0.141211856130024
"PGC","PGC",-1,-1,26,"0.00136429129078373",1,0.999927975691489,7.20243085112498e-05
"PPP1R10","PPP1R10",-1,-1,28,"0.00143502533223776",1,0.0365372953860832,0.963462704613917
"HDAC9","HDAC9",-1,-1,17,"0.00146494830220951",1,0.999973174794417,2.68252055829228e-05
"PAX7","PAX7",-1,-1,27,"0.00150257619442795",1,0.999999999954132,4.58684223970808e-11
"WDR18","WDR18",-1,-1,27,"0.00156480675015172",1,0.999999999988527,1.14729973113451e-11
"PKP2","PKP2",-1,-1,24,"0.00162773869665392",1,0.999999999999989,1.05430227601497e-14
"LPL","LPL",-1,-1,25,"0.00164811352792625",1,2.59640432167913e-25,1
"RNF112","RNF112",-1,-1,24,"0.00166813810254193",1,2.37956910274077e-06,0.999997620430897
"SPAG16","SPAG16",-1,-1,26,"0.00167059087208839",1,0.996046554984518,0.00395344501548187
"KIF26A","KIF26A",-1,-1,21,"0.00168178260432617",1,9.52937933736979e-14,0.999999999999905
"MPP3","MPP3",-1,-1,27,"0.00169323132314213",1,0.561689425344521,0.438310574655479
"PDAP1","PDAP1",-1,-1,25,"0.00177332356060442",1,1,2.13307632780859e-34
"HSP90B1","HSP90B1",-1,-1,28,"0.00179533667238661",1,1,3.5384159510726e-79
"HBZ","HBZ",-1,-1,26,"0.00186492262257348",1,3.8974570213172e-06,0.999996102542979
"ZFP36L1","ZFP36L1",-1,-1,27,"0.00199477129128373",1,0.999999183510276,8.16489724151023e-07
"CCNA2","CCNA2",-1,-1,28,"0.00209719595367883",1,1,1.7965197606624e-76
"NTN4","NTN4",-1,-1,27,"0.00211678126953106",1,3.5139434891277e-25,1
"H2AFY","H2AFY",-1,-1,28,"0.00212902541589413",1,0.999999999991338,8.66230202760677e-12
"CDC42","CDC42",-1,-1,28,"0.00213178379501679",1,0.00833793495460153,0.991662065045398
"SERPINE3","SERPINE3",-1,-1,26,"0.00213772469627073",1,0.16870427902864,0.83129572097136
"RAB17","RAB17",-1,-1,27,"0.00223596504286234",1,3.34723538013446e-05,0.999966527646199
"SLC37A3","SLC37A3",-1,-1,26,"0.00229529921264326",1,1,8.01125407019506e-58
