"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","tumor_expressed_less","tumor_expressed_more"
"ATP6V1B2","ATP6V1B2",-1,-1,26,"2.02596637833874e-07",0.00125508617138085,2.56309358948104e-11,0.999999999974369
"RAB5B","RAB5B",-1,-1,27,"2.7952427690938e-06",0.017313733711767,6.61021429327803e-13,0.999999999999339
"PRKAA1","PRKAA1",-1,-1,22,"8.93443305739027e-06",0.0553309439244179,0.999999999999999,9.86424347750323e-16
"PI4KAP2","PI4KAP2",-1,-1,27,"2.05763533193638e-05",0.127408779753501,0.999999800594532,1.99405468309758e-07
"RAB7A","RAB7A",-1,-1,28,"2.48806856196367e-05",0.154036324671171,1.17810263188595e-07,0.999999882189737
"PPARGC1A","PPARGC1A",-1,-1,26,"2.49148022377534e-05",0.154222625851694,0.000467715716788756,0.999532284283211
"FUBP1","FUBP1",-1,-1,25,"5.64677932381982e-05",0.349479172351209,1,1.53527198807612e-45
"RNGTT","RNGTT",-1,-1,27,"7.49296810327461e-05",0.463664866230633,0.999999956455418,4.35445819955263e-08
"CDK1","CDK1",-1,-1,26,"7.85488311311845e-05",0.485981618208638,1,1.09228898892156e-74
"UBE2Z","UBE2Z",-1,-1,26,"9.89658658073019e-05",0.61220284588397,1,6.37631865358396e-54
"AHCTF1","AHCTF1",-1,-1,24,"0.000129930449591229",0.803619830721751,1,1.36190181361501e-31
"PROM1","PROM1",-1,-1,27,"0.000154669863014522",0.956478432881804,0.999999997562517,2.4374826306974e-09
"PI4KAP1","PI4KAP1",-1,-1,25,"0.000156169557166842",0.965596371962584,0.999821111480024,0.000178888519976289
"NFE2L2","NFE2L2",-1,-1,25,"0.000157768324194968",0.975323780173292,6.45434620393012e-12,0.999999999993546
"MARK3","MARK3",-1,-1,24,"0.000162506113898212",1,0.184898340578232,0.815101659421768
"WDR49","WDR49",-1,-1,24,"0.000168646820310958",1,0.00204340023859429,0.997956599761406
"SERPINI1","SERPINI1",-1,-1,24,"0.000193918529857109",1,0.998308258053128,0.00169174194687173
"CDC23","CDC23",-1,-1,28,"0.000231460108838675",1,1,2.32529805742424e-16
"STAT3","STAT3",-1,-1,28,"0.00023242173567399",1,0.00118179268730797,0.998818207312692
"MYO3A","MYO3A",-1,-1,26,"0.000260606211066526",1,0.99999940345521,5.96544789650537e-07
"RAD23A","RAD23A",-1,-1,28,"0.000278110804392922",1,0.995639091028689,0.00436090897131081
"FAM58BP","FAM58BP",-1,-1,28,"0.00032576126707232",1,0.799284968405988,0.200715031594012
"SHH","SHH",-1,-1,24,"0.000348926305048332",1,0.037059041210774,0.962940958789226
"ATP1A1","ATP1A1",-1,-1,23,"0.000365279495109172",1,0.002094642634707,0.997905357365293
"TLE6","TLE6",-1,-1,28,"0.000382028648322459",1,1,4.8531202817304e-25
"ATN1","ATN1",-1,-1,27,"0.000414136868855047",1,4.37544466177137e-05,0.999956245553382
"PROKR2","PROKR2",-1,-1,24,"0.000474235422270392",1,0.941883869189999,0.0581161308100013
"PTPRD","PTPRD",-1,-1,16,"0.000495534054706283",1,3.29721857465472e-12,0.999999999996703
"MCMBP","MCMBP",-1,-1,26,"0.000533612819255003",1,0.999791360655186,0.000208639344813626
"PLOD2","PLOD2",-1,-1,27,"0.000540821655773634",1,1,3.62979086061711e-40
"KIDINS220","KIDINS220",-1,-1,26,"0.000549281445208154",1,7.09852663915875e-06,0.999992901473361
"MYLK4","MYLK4",-1,-1,27,"0.000619461725009655",1,0.871912167097209,0.128087832902791
"AANAT","AANAT",-1,-1,28,"0.000629507288902816",1,0.999999999995204,4.79569201475663e-12
