"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","1","2"
"CAPZA2","CAPZA2",-1,-1,5,"2.92394657795879e-06",0.0171518706263063,NA,NA
"GPR158","GPR158",-1,-1,5,"5.33588418979159e-06",0.0312949607731277,NA,NA
"RXRG","RXRG",-1,-1,5,"1.41931536889956e-05",0.0832286532322702,NA,NA
"OR6S1","OR6S1",-1,-1,5,"1.76092225113936e-05",0.103242871584301,NA,NA
"CDC42","CDC42",-1,-1,5,"1.82091001142918e-05",0.106741744869979,NA,NA
"DDI2","DDI2",-1,-1,5,"3.36395765679817e-05",0.197161558264941,NA,NA
"ABCC1","ABCC1",-1,-1,5,"3.42398391425999e-05",0.200645457375635,NA,NA
"RASGRP1","RASGRP1",-1,-1,5,"4.05885508276474e-05",0.237808319299186,NA,NA
"GRM2","GRM2",-1,-1,5,"5.36957240859007e-05",0.314549551695206,NA,NA
"FERMT2","FERMT2",-1,-1,5,"6.89954998910465e-05",0.404106642861859,NA,NA
"FARP1","FARP1",-1,-1,5,"7.09948224332582e-05",0.41574568016916,NA,NA
"DRD1","DRD1",-1,-1,5,"9.19560631380775e-05",0.538402749673444,NA,NA
"SRSF4","SRSF4",-1,-1,5,"9.6391890769513e-05",0.564278128564729,NA,NA
"ZBTB11","ZBTB11",-1,-1,5,"0.000100233591988326",0.586667213907672,NA,NA
"SUV39H2","SUV39H2",-1,-1,5,"0.000105380187118257",0.61668485501604,NA,NA
"TRIO","TRIO",-1,-1,3,"0.000108250734711597",0.633375048797554,NA,NA
"RAB36","RAB36",-1,-1,5,"0.000147498852267446",0.862868285764559,NA,NA
"L3MBTL1","L3MBTL1",-1,-1,5,"0.000152491235699741",0.891921237607785,NA,NA
"TEAD1","TEAD1",-1,-1,5,"0.000156799385910923",0.916962808807078,NA,NA
"PRR5","PRR5",-1,-1,5,"0.000158852063609851",0.928808015926799,NA,NA
"DNAJC2","DNAJC2",-1,-1,5,"0.000204973520288571",1,NA,NA
"RHOG","RHOG",-1,-1,5,"0.000216526723634168",1,NA,NA
"BTNL3","BTNL3",-1,-1,5,"0.000219183243467247",1,NA,NA
"TPM1","TPM1",-1,-1,5,"0.000225665375114075",1,NA,NA
"ZNF609","ZNF609",-1,-1,5,"0.000269740266595971",1,NA,NA
"ING1","ING1",-1,-1,5,"0.000319724772799282",1,NA,NA
"TXNRD3","TXNRD3",-1,-1,5,"0.000321655180451709",1,NA,NA
"BCAR1","BCAR1",-1,-1,5,"0.00033021065985041",1,NA,NA
"DPYD","DPYD",-1,-1,5,"0.00037631017941553",1,NA,NA
"PATZ1","PATZ1",-1,-1,5,"0.00037631017941553",1,NA,NA
"TRIM17","TRIM17",-1,-1,4,"0.000402677712011663",1,NA,NA
"AGTR1","AGTR1",-1,-1,5,"0.000406291666816662",1,NA,NA
"ASCL4","ASCL4",-1,-1,5,"0.000420481831961591",1,NA,NA
"GABARAP","GABARAP",-1,-1,5,"0.000429550119334922",1,NA,NA
"PLXDC1","PLXDC1",-1,-1,5,"0.000440015946699511",1,NA,NA
"H6PD","H6PD",-1,-1,5,"0.000454499274978859",1,NA,NA
"HCRTR1","HCRTR1",-1,-1,5,"0.000461236756342444",1,NA,NA
"SRR","SRR",-1,-1,5,"0.000509969651293352",1,NA,NA
"FGD5","FGD5",-1,-1,5,"0.000536744259464738",1,NA,NA
"DET1","DET1",-1,-1,5,"0.000538203198926956",1,NA,NA
"LRRC69","LRRC69",-1,-1,5,"0.000571494250707274",1,NA,NA
"DNMBP","DNMBP",-1,-1,5,"0.000585419269797611",1,NA,NA
"MAP3K11","MAP3K11",-1,-1,5,"0.000601607544892471",1,NA,NA
"RDH12","RDH12",-1,-1,5,"0.000646815304277299",1,NA,NA
"RHOA","RHOA",-1,-1,5,"0.000649781563841269",1,NA,NA
"TPM4","TPM4",-1,-1,5,"0.00065489189201622",1,NA,NA
"MASP1","MASP1",-1,-1,5,"0.000806014205693141",1,NA,NA
"VWA1","VWA1",-1,-1,5,"0.000910401031806307",1,NA,NA
"B3GNT2","B3GNT2",-1,-1,5,"0.000914857764719291",1,NA,NA
"OR5W2","OR5W2",-1,-1,5,"0.000967376378443765",1,NA,NA
"DUSP19","DUSP19",-1,-1,5,"0.00101134631833462",1,NA,NA
"ZWINT","ZWINT",-1,-1,4,"0.00104656226015213",1,NA,NA
"TGFBR2","TGFBR2",-1,-1,4,"0.00112106134027511",1,NA,NA
"ETV5","ETV5",-1,-1,5,"0.00114156099464319",1,NA,NA
"CHD7","CHD7",-1,-1,5,"0.00114222748270618",1,NA,NA
"NTSR2","NTSR2",-1,-1,5,"0.00121886949382795",1,NA,NA
"DAZL","DAZL",-1,-1,5,"0.00122520236522106",1,NA,NA
"SNAI2","SNAI2",-1,-1,5,"0.00124507316219357",1,NA,NA
"FGFR1","FGFR1",-1,-1,5,"0.00133242118131164",1,NA,NA
"RHEB","RHEB",-1,-1,5,"0.00135366906455852",1,NA,NA
"DHRS11","DHRS11",-1,-1,5,"0.00141508354802684",1,NA,NA
"TMEM100","TMEM100",-1,-1,4,"0.00142175922030816",1,NA,NA
"RHOBTB3","RHOBTB3",-1,-1,5,"0.00145347381041874",1,NA,NA
"USF1","USF1",-1,-1,5,"0.00153613068347281",1,NA,NA
"SIX6","SIX6",-1,-1,5,"0.00156593276837769",1,NA,NA
"SDC4","SDC4",-1,-1,5,"0.00159445380456195",1,NA,NA
"SOCS7","SOCS7",-1,-1,4,"0.0015997828662562",1,NA,NA
"PYGO1","PYGO1",-1,-1,5,"0.00161633607383439",1,NA,NA
"RABGGTA","RABGGTA",-1,-1,5,"0.00177728049036816",1,NA,NA
"ZRANB2","ZRANB2",-1,-1,5,"0.00179826800006393",1,NA,NA
"E2F1","E2F1",-1,-1,5,"0.00184083782291809",1,NA,NA
"NCOA1","NCOA1",-1,-1,5,"0.00185651610996662",1,NA,NA
"SP100","SP100",-1,-1,4,"0.00186550609387411",1,NA,NA
"CBX5","CBX5",-1,-1,5,"0.00189418044562811",1,NA,NA
"ATP13A1","ATP13A1",-1,-1,5,"0.00189818040224659",1,NA,NA
"GSTM2","GSTM2",-1,-1,5,"0.00192738262408385",1,NA,NA
"FAM83H","FAM83H",-1,-1,4,"0.00198669509757643",1,NA,NA
"CBX7","CBX7",-1,-1,5,"0.00210914700305997",1,NA,NA
"AK1","AK1",-1,-1,5,"0.00211023610076533",1,NA,NA
"SPRYD4","SPRYD4",-1,-1,5,"0.00211350609356522",1,NA,NA
"PITX3","PITX3",-1,-1,5,"0.00221690464759501",1,NA,NA
"CDKL2","CDKL2",-1,-1,5,"0.00228225161075702",1,NA,NA
"WWTR1","WWTR1",-1,-1,5,"0.0023361035320753",1,NA,NA
"UNG","UNG",-1,-1,5,"0.00233965060576248",1,NA,NA
"RABL3","RABL3",-1,-1,5,"0.00237296486096569",1,NA,NA
"SLC46A1","SLC46A1",-1,-1,5,"0.00251630206462617",1,NA,NA
"GPR77","GPR77",-1,-1,5,"0.00252257838014984",1,NA,NA
"BIRC3","BIRC3",-1,-1,4,"0.00252660614853545",1,NA,NA
"ESR2","ESR2",-1,-1,5,"0.00253643036251806",1,NA,NA
"ITGB6","ITGB6",-1,-1,5,"0.00256941340378424",1,NA,NA
"FUK","FUK",-1,-1,5,"0.00259758933101204",1,NA,NA
"L3MBTL4","L3MBTL4",-1,-1,4,"0.00275098742893527",1,NA,NA
"NUMB","NUMB",-1,-1,5,"0.00278681724328779",1,NA,NA
"CES4A","CES4A",-1,-1,5,"0.00289458509192697",1,NA,NA
"SNAPC4","SNAPC4",-1,-1,5,"0.00293549231560756",1,NA,NA
"CHRNB2","CHRNB2",-1,-1,5,"0.00308306261516554",1,NA,NA
"NCKIPSD","NCKIPSD",-1,-1,5,"0.00309488302552774",1,NA,NA
"KLC2","KLC2",-1,-1,5,"0.00322120053834473",1,NA,NA
"MAP1B","MAP1B",-1,-1,5,"0.00335950286853428",1,NA,NA
"GABRB1","GABRB1",-1,-1,5,"0.00363181899337582",1,NA,NA
"TRIM27","TRIM27",-1,-1,5,"0.00367915608667598",1,NA,NA
"IGSF11","IGSF11",-1,-1,5,"0.00381538088628905",1,NA,NA
"UNC5B","UNC5B",-1,-1,4,"0.00390405833365376",1,NA,NA
"LRRK2","LRRK2",-1,-1,5,"0.00393763611495315",1,NA,NA
"FNTA","FNTA",-1,-1,5,"0.00405014311249646",1,NA,NA
"RELB","RELB",-1,-1,5,"0.00412594482597603",1,NA,NA
"CBLC","CBLC",-1,-1,5,"0.00412780772293011",1,NA,NA
"FRS2","FRS2",-1,-1,5,"0.00417647974051849",1,NA,NA
"KBTBD6","KBTBD6",-1,-1,5,"0.00418777667508218",1,NA,NA
"CPEB3","CPEB3",-1,-1,5,"0.00433106268786435",1,NA,NA
"CCKBR","CCKBR",-1,-1,5,"0.0043388133338396",1,NA,NA
