"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","1","2"
"LRP5","LRP5",2,0.15746491381298,3,"0.651747670816153",1,NA,NA
"NF2","NF2",3,0.569623538071033,2,"0.154660140095025",1,NA,NA
"ADK","ADK",1,0.000156911972383544,4,"0.0317018166307402",0.0131806056802177,NA,NA
"NFKBIA","NFKBIA",1,0.000627574013840726,4,"8.93150157582623e-05",0.0520886431487803,NA,NA
"PILRB","PILRB",1,0.00768750463569978,4,"0.0905873457827998",0.630375380127382,NA,NA
"EPHB2","EPHB2",1,0.0101977021901385,4,"0.0522614195805223",0.826013877401218,NA,NA
"SQSTM1","SQSTM1",1,0.0136492238274919,4,"0.994476964440692",1,NA,NA
"FBXL14","FBXL14",1,0.021885809552994,4,"0.0958291470108579",1,NA,NA
"TTF1","TTF1",1,0.0472231161181101,4,"0.0438117886231781",1,NA,NA
"LRRTM3","LRRTM3",1,0.0527926169420211,4,"0.482852606317104",1,NA,NA
"DHRS12","DHRS12",1,0.0562441385793744,4,"0.53040496924497",1,NA,NA
"ATP6AP1","ATP6AP1",1,0.0637747312426906,4,"0.449104611408444",1,NA,NA
"TRIP12","TRIP12",1,0.0904455802586024,4,"0.211930335715232",1,NA,NA
"ROBO2","ROBO2",1,0.105271434564506,4,"0.560472206593749",1,NA,NA
"ABCA10","ABCA10",1,0.12237215540412,4,"0.266733526742498",1,NA,NA
"LDHAL6B","LDHAL6B",1,0.153514293813876,4,"0.17951554212205",1,NA,NA
"SVEP1","SVEP1",1,0.169909021591304,4,"0.471107199670612",1,NA,NA
"UNC45A","UNC45A",1,0.183793551814293,4,"0.703841614785888",1,NA,NA
"MACF1","MACF1",1,0.189363052638204,4,"0.180400179766962",1,NA,NA
"FLOT2","FLOT2",1,0.200188279591722,4,"0.536865378659537",1,NA,NA
"ANKRD27","ANKRD27",1,0.20105116000106,4,"0.248273676157868",1,NA,NA
"CTTNBP2","CTTNBP2",1,0.202776920819737,4,"0.0348137186094006",1,NA,NA
"ZWINT","ZWINT",1,0.211484168586696,4,"0.998953437739848",1,NA,NA
"RB1","RB1",1,0.213131485731796,4,"0.401730619858279",1,NA,NA
"BIRC6","BIRC6",1,0.228271114732005,4,"0.547730700303576",1,NA,NA
"DHX16","DHX16",1,0.231644192695782,4,"0.506954962001849",1,NA,NA
"SETDB1","SETDB1",1,0.234154390250221,4,"0.945489170518694",1,NA,NA
"MFGE8","MFGE8",1,0.274474438468393,4,"0.650791801967346",1,NA,NA
"CACNB2","CACNB2",1,0.27620019928707,4,"0.810726983542821",1,NA,NA
"ATG12","ATG12",1,0.292987145432379,4,"0.83831916410619",1,NA,NA
"ATN1","ATN1",1,0.309774091577688,4,"0.270002061556861",1,NA,NA
"USF2","USF2",1,0.321069980572663,4,"0.59644368029488",1,NA,NA
"BAP1","BAP1",1,0.328051467520945,4,"0.693381562815014",1,NA,NA
"FER1L6","FER1L6",1,0.334405405080619,4,"0.0680531970957029",1,NA,NA
"IDO2","IDO2",1,0.346721061832084,4,"0.386451334797777",1,NA,NA
"PDE9A","PDE9A",1,0.355742084293348,4,"0.43653244001948",1,NA,NA
"IRAK1","IRAK1",1,0.366488867573289,4,"0.314001823807536",1,NA,NA
"KPNA5","KPNA5",1,0.367116416961899,4,"0.402440365387489",1,NA,NA
"UBE2I","UBE2I",1,0.411907754573915,4,"0.148735973163369",1,NA,NA
"CDC6","CDC6",1,0.416065269273454,4,"0.491737898068305",1,NA,NA
"SIPA1L1","SIPA1L1",1,0.444854097475924,4,"0.806071696931348",1,NA,NA
"INTS4","INTS4",1,0.463837466481367,4,"0.747043814971207",1,NA,NA
"SOCS7","SOCS7",1,0.46791653750733,4,"0.998400217133744",1,NA,NA
"COL8A2","COL8A2",1,0.488468779984297,4,"0.268387275033175",1,NA,NA
"MAP3K2","MAP3K2",1,0.489802322435092,4,"0.522370138784315",1,NA,NA
"P2RY8","P2RY8",1,0.497882020813442,4,"0.787371982094769",1,NA,NA
"STRN4","STRN4",1,0.528004391466707,4,"0.96869042614016",1,NA,NA
"ATP6V1A","ATP6V1A",1,0.541888921689697,4,"0.927114465141294",1,NA,NA
"ATRX","ATRX",1,0.577659236840449,4,"0.263526770581216",1,NA,NA
"ADCY7","ADCY7",1,0.580561652762769,4,"0.875769300152555",1,NA,NA
"CACNA1F","CACNA1F",1,0.585346716850918,4,"0.906042400120191",1,NA,NA
"UBR5","UBR5",1,0.602290550343379,4,"0.0349968880400957",1,NA,NA
"DENND3","DENND3",1,0.622215243431737,4,"0.14829353127753",1,NA,NA
