"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","1","2"
"TET1","TET1",-1,-1,5,"1.28558359735464e-07",0.0007964190385612,NA,NA
"WDR82","WDR82",-1,-1,5,"1.36867620459391e-07",0.000847758041125468,NA,NA
"OGDH","OGDH",-1,-1,5,"2.68812198056523e-07",0.00166475394256405,NA,NA
"RAD23B","RAD23B",-1,-1,5,"1.23739172452897e-06",0.00766192955828338,NA,NA
"CRABP1","CRABP1",-1,-1,5,"1.43329824564553e-06",0.00887354943879148,NA,NA
"SHH","SHH",-1,-1,5,"1.0233600528764e-05",0.0633459872730492,NA,NA
"CHRM1","CHRM1",-1,-1,5,"2.01163580090258e-05",0.124500139717861,NA,NA
"MED15","MED15",-1,-1,5,"2.29279877803634e-05",0.141878388384889,NA,NA
"CFL1","CFL1",-1,-1,5,"2.3853551194053e-05",0.147581921237606,NA,NA
"THEM4","THEM4",-1,-1,5,"2.91813391734008e-05",0.180515764126657,NA,NA
"NEDD8-MDP1","NEDD8-MDP1",-1,-1,5,"3.14956311449066e-05",0.194800478631247,NA,NA
"POLD1","POLD1",-1,-1,5,"3.49400878819628e-05",0.216069503462058,NA,NA
"UBA3","UBA3",-1,-1,4,"3.63270680249217e-05",0.224610261598091,NA,NA
"RFC4","RFC4",-1,-1,5,"3.95083974135124e-05",0.244240912810334,NA,NA
"KIF23","KIF23",-1,-1,5,"5.12582027876185e-05",0.31682695143027,NA,NA
"NEUROG3","NEUROG3",-1,-1,5,"5.26825632296557e-05",0.325578240759272,NA,NA
"SPSB1","SPSB1",-1,-1,5,"5.75616279799851e-05",0.355673299288328,NA,NA
"LLGL2","LLGL2",-1,-1,4,"5.93702111553185e-05",0.366789164517558,NA,NA
"CITED2","CITED2",-1,-1,5,"6.07202745533941e-05",0.375069135916315,NA,NA
"ARL11","ARL11",-1,-1,5,"6.97797189379568e-05",0.430959544160821,NA,NA
"RBM19","RBM19",-1,-1,5,"7.18851712747659e-05",0.443890932621679,NA,NA
"NFKBIA","NFKBIA",-1,-1,4,"9.07887154419917e-05",0.560529529138857,NA,NA
"IRF9","IRF9",-1,-1,5,"9.12246415889495e-05",0.563129712528585,NA,NA
"CXXC1","CXXC1",-1,-1,5,"0.000102861829631706",0.634863212486889,NA,NA
"TP53","TP53",-1,-1,4,"0.000103753686949815",0.640264002167308,NA,NA
"COPS3","COPS3",-1,-1,5,"0.000110154848155242",0.679655413117843,NA,NA
"ARPC1A","ARPC1A",-1,-1,5,"0.000119339832909793",0.736207429220513,NA,NA
"KCNJ2","KCNJ2",-1,-1,4,"0.000124600782538842",0.768537626699577,NA,NA
"KEAP1","KEAP1",-1,-1,4,"0.000159503793775495",0.983659896213478,NA,NA
"SLC2A2","SLC2A2",-1,-1,5,"0.000165701536881557",1,NA,NA
"CIT","CIT",-1,-1,5,"0.000179876907229759",1,NA,NA
"FAF2","FAF2",-1,-1,5,"0.000180024880949814",1,NA,NA
"SLC47A2","SLC47A2",-1,-1,5,"0.00018061774997713",1,NA,NA
"BIRC7","BIRC7",-1,-1,5,"0.000245269326377695",1,NA,NA
"SP1","SP1",-1,-1,5,"0.000290343839070228",1,NA,NA
"AGPAT2","AGPAT2",-1,-1,5,"0.000312468562716828",1,NA,NA
"CDC42BPA","CDC42BPA",-1,-1,3,"0.000313879156987995",1,NA,NA
"RRP9","RRP9",-1,-1,5,"0.000330351625723813",1,NA,NA
"EPB41L2","EPB41L2",-1,-1,5,"0.000330592266407748",1,NA,NA
"POLD2","POLD2",-1,-1,5,"0.000337876962094086",1,NA,NA
"PBK","PBK",-1,-1,5,"0.000352578083979704",1,NA,NA
"FANCM","FANCM",-1,-1,5,"0.000374919081621794",1,NA,NA
"MLF2","MLF2",-1,-1,5,"0.000377053542374717",1,NA,NA
"MBOAT1","MBOAT1",-1,-1,5,"0.000389790691264547",1,NA,NA
"ATG14","ATG14",-1,-1,5,"0.000409682502669595",1,NA,NA
"ATP10D","ATP10D",-1,-1,4,"0.000414783970603683",1,NA,NA
"MED9","MED9",-1,-1,5,"0.000430973101607779",1,NA,NA
"DDX47","DDX47",-1,-1,5,"0.000433060278463793",1,NA,NA
"CAND1","CAND1",-1,-1,5,"0.000442400921003894",1,NA,NA
"QPCT","QPCT",-1,-1,5,"0.000460937307153575",1,NA,NA
"DHX38","DHX38",-1,-1,5,"0.000537836081639043",1,NA,NA
"SUPV3L1","SUPV3L1",-1,-1,5,"0.00056575561386818",1,NA,NA
"MCM6","MCM6",-1,-1,5,"0.000619482999838272",1,NA,NA
"CDK3","CDK3",-1,-1,4,"0.000654746971211484",1,NA,NA
"TEN1-CDK3","TEN1-CDK3",-1,-1,4,"0.000654746971211484",1,NA,NA
"MATN4","MATN4",-1,-1,5,"0.000663655962063081",1,NA,NA
"ATP1A1","ATP1A1",-1,-1,5,"0.00066913859991391",1,NA,NA
"FOXE1","FOXE1",-1,-1,5,"0.000683218943888897",1,NA,NA
"TLE3","TLE3",-1,-1,5,"0.00072013179019248",1,NA,NA
"SOX17","SOX17",-1,-1,5,"0.000732784396006658",1,NA,NA
"ACO2","ACO2",-1,-1,5,"0.000790489639441061",1,NA,NA
"POC1A","POC1A",-1,-1,5,"0.000798743051034667",1,NA,NA
"PTK2B","PTK2B",-1,-1,5,"0.000801183598291066",1,NA,NA
"ARFRP1","ARFRP1",-1,-1,5,"0.000812981408837343",1,NA,NA
"RPS6KA4","RPS6KA4",-1,-1,5,"0.000853315115444064",1,NA,NA
