"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","1","2"
"ARID1B","ARID1B",2,0.0581922021900929,4,"0.545653794462867",1,NA,NA
"SPEG","SPEG",2,0.0842856019407453,4,"0.785661406398229",1,NA,NA
"ROBO2","ROBO2",2,0.112243143078951,4,"0.292343599216379",1,NA,NA
"FREM2","FREM2",2,0.251433287152959,4,"0.747467403783782",1,NA,NA
"PREX2","PREX2",2,0.427674649766795,4,"0.0990121587707978",1,NA,NA
"KIAA1549","KIAA1549",2,0.485284048672046,4,"0.349742577756628",1,NA,NA
"CALCR","CALCR",2,0.502976416833931,4,"0.115633526930334",1,NA,NA
"PDE1C","PDE1C",2,0.68583446366137,4,"0.689025193685318",1,NA,NA
"TTN","TTN",3,0.886944154492492,3,"0.201468397358075",1,NA,NA
"TP53","TP53",3,0.961778520054418,3,"0.979488568352697",1,NA,NA
"CCNA2","CCNA2",1,0.000470686666688369,5,"0.955695319738336",0.12708540000586,NA,NA
"TICAM1","TICAM1",1,0.00298088422112719,5,"0.0667647571966897",0.801857855483214,NA,NA
"CSF1R","CSF1R",1,0.0042359829983466,5,"0.0823253518351937",1,NA,NA
"DDX58","DDX58",1,0.0186696189363693,5,"0.159908734164234",1,NA,NA
"C1orf159","C1orf159",1,0.0232193520037896,5,"0.322719419313321",1,NA,NA
"LRIG3","LRIG3",1,0.0320050434443253,5,"0.993640777995877",1,NA,NA
"RALBP1","RALBP1",1,0.0380452063096934,5,"0.411461446173386",1,NA,NA
"KEAP1","KEAP1",1,0.039378748760489,5,"0.791761132536564",1,NA,NA
"MAP4K3","MAP4K3",1,0.039378748760489,5,"0.166481349042394",1,NA,NA
"DPF3","DPF3",1,0.0407122912112846,5,"0.672198981654366",1,NA,NA
"ZADH2","ZADH2",1,0.044556031216519,5,"0.663721009767206",1,NA,NA
"ITPKB","ITPKB",1,0.0500470883668537,5,"0.369152338294422",1,NA,NA
"ALDH1L1","ALDH1L1",1,0.059460329195999,5,"0.787358695282202",1,NA,NA
"TAF1L","TAF1L",1,0.0638531749162669,5,"0.566801905346388",1,NA,NA
"ASH1L","ASH1L",1,0.064637611652029,5,"0.573886548534645",1,NA,NA
"ADAM17","ADAM17",1,0.0660495977764008,5,"0.617798535065195",1,NA,NA
"ARID1A","ARID1A",1,0.066520259817858,5,"0.126074251639422",1,NA,NA
"SLC44A5","SLC44A5",1,0.0679322459422299,5,"0.806383431372092",1,NA,NA
"VIT","VIT",1,0.0727173100303787,5,"0.43691056522925",1,NA,NA
"GBP2","GBP2",1,0.0741292961547505,5,"0.470612362966675",1,NA,NA
"ACAN","ACAN",1,0.0759335006470033,5,"0.297500605339029",1,NA,NA
"PHF12","PHF12",1,0.0826012129009812,5,"0.936911403466477",1,NA,NA
"DNMT3A","DNMT3A",1,0.0900533618907213,5,"0.0362982315156831",1,NA,NA
"ZEB2","ZEB2",1,0.0900533618907213,5,"0.248666812153139",1,NA,NA
"ZMYM5","ZMYM5",1,0.0975839545540376,5,"0.247531986029542",1,NA,NA
"EML5","EML5",1,0.0989959406784094,5,"0.327629716368931",1,NA,NA
"EXOC8","EXOC8",1,0.101035476191391,5,"0.279222314304501",1,NA,NA
"ABCD4","ABCD4",1,0.108644512528283,5,"0.423941454759968",1,NA,NA
"CBX8","CBX8",1,0.110840935388417,5,"0.683515232593963",1,NA,NA
"APRT","APRT",1,0.112566696207094,5,"0.0832605366374636",1,NA,NA
"PILRB","PILRB",1,0.112802027227823,5,"0.37765745857167",1,NA,NA
"BTNL9","BTNL9",1,0.120411063564715,5,"0.206553975236684",1,NA,NA
"TIMD4","TIMD4",1,0.121117056626901,5,"0.225071924142362",1,NA,NA
"COL22A1","COL22A1",1,0.122921261119154,5,"0.269295143934402",1,NA,NA
"ALDH18A1","ALDH18A1",1,0.124097916222797,5,"0.243243591410603",1,NA,NA
"ALK","ALK",1,0.126059008062202,5,"0.206039721157813",1,NA,NA
"KCNH7","KCNH7",1,0.129196755005251,5,"0.410451782888891",1,NA,NA
"COL25A1","COL25A1",1,0.129902748067437,5,"0.762451696385652",1,NA,NA
"KIF19","KIF19",1,0.133746488072671,5,"0.0282811200621806",1,NA,NA
"FOXA2","FOXA2",1,0.137982446445786,5,"0.606850356266841",1,NA,NA
"PHF20L1","PHF20L1",1,0.142689066860359,5,"0.218578480302296",1,NA,NA
"IQCG","IQCG",1,0.153278962793147,5,"0.51240205576546",1,NA,NA
"ZNF609","ZNF609",1,0.153278962793147,5,"0.0974176317125698",1,NA,NA
"STAT4","STAT4",1,0.155867604021162,5,"0.360219402444631",1,NA,NA
"NID2","NID2",1,0.156652040756925,5,"0.21755331585945",1,NA,NA
"ALKBH3","ALKBH3",1,0.160417337088583,5,"0.0616383016335745",1,NA,NA
"IFT140","IFT140",1,0.176968952213163,5,"0.525637171271166",1,NA,NA
"SORL1","SORL1",1,0.176968952213163,5,"0.721497995938824",1,NA,NA
"ANKRD30B","ANKRD30B",1,0.177282726907468,5,"0.0542956464854323",1,NA,NA
"JMJD1C","JMJD1C",1,0.179871368135483,5,"0.114728094453222",1,NA,NA
"SERPING1","SERPING1",1,0.184421101202903,5,"0.0406200125517464",1,NA,NA
"CHUK","CHUK",1,0.186068418348004,5,"0.575596595594415",1,NA,NA
"PTPRD","PTPRD",1,0.187009742430918,5,"0.89115464044377",1,NA,NA
"C12orf5","C12orf5",1,0.18779417916668,5,"0.336235753320877",1,NA,NA
"KCNH1","KCNH1",1,0.193991229379201,5,"0.465740410267259",1,NA,NA
"TMEM63B","TMEM63B",1,0.194383447747082,5,"0.529668828523395",1,NA,NA
"PTPRT","PTPRT",1,0.19650142693364,5,"0.32382708188479",1,NA,NA
"SEMA6C","SEMA6C",1,0.202855364493313,5,"0.0244083956964996",1,NA,NA
"ABCA5","ABCA5",1,0.208817083685105,5,"0.425789829224179",1,NA,NA
"TRPS1","TRPS1",1,0.209915295115172,5,"0.348244251877684",1,NA,NA
"GPR98","GPR98",1,0.213837478793982,5,"0.230391078217911",1,NA,NA
"LMBR1","LMBR1",1,0.219093204923588,5,"0.451809019331551",1,NA,NA
"MAP3K5","MAP3K5",1,0.228741776773462,5,"0.444350681516861",1,NA,NA
