"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","1","2"
"DPYD","DPYD",-1,-1,8,"3.4658357480559e-06",0.0203271266623479,NA,NA
"PRMT10","PRMT10",-1,-1,9,"8.08265169999389e-06",0.0473966695687642,NA,NA
"OVOL1","OVOL1",-1,-1,9,"1.48362222020942e-05",0.0869847707708783,NA,NA
"USP1","USP1",-1,-1,9,"1.49933298148693e-05",0.0878908993747638,NA,NA
"SIM1","SIM1",-1,-1,8,"1.50064256623819e-05",0.0879526608072203,NA,NA
"PAQR8","PAQR8",-1,-1,9,"2.0624686279817e-05",0.120860661599728,NA,NA
"CSRNP3","CSRNP3",-1,-1,9,"2.94072992159263e-05",0.172297366106112,NA,NA
"ADRA2C","ADRA2C",-1,-1,7,"3.34198705395236e-05",0.195773601620529,NA,NA
"GLYR1","GLYR1",-1,-1,9,"3.68691721665362e-05",0.215942741379403,NA,NA
"NFIA","NFIA",-1,-1,9,"4.51676045434751e-05",0.26450149220659,NA,NA
"TCF21","TCF21",-1,-1,9,"4.83224203101944e-05",0.282927770916188,NA,NA
"STK31","STK31",-1,-1,7,"5.35273377004404e-05",0.313349034898378,NA,NA
"BCAR1","BCAR1",-1,-1,8,"5.53941756219473e-05",0.324222109915258,NA,NA
"ZNF609","ZNF609",-1,-1,8,"6.12442817393376e-05",0.358401536738604,NA,NA
"CCNE2","CCNE2",-1,-1,9,"7.54215535334579e-05",0.441291509724262,NA,NA
"MPP7","MPP7",-1,-1,8,"7.61921752691963e-05",0.445724225324798,NA,NA
"CES5A","CES5A",-1,-1,8,"8.01002559623128e-05",0.468506397123568,NA,NA
"SOX14","SOX14",-1,-1,9,"8.46161767881627e-05",0.494835401857175,NA,NA
"POU4F1","POU4F1",-1,-1,8,"0.000103254596733425",0.603729627100336,NA,NA
"GSTP1","GSTP1",-1,-1,9,"0.000108051667872093",0.631670050380256,NA,NA
"PARP4","PARP4",-1,-1,9,"0.000114555744040288",0.669578323915483,NA,NA
"ACVR2A","ACVR2A",-1,-1,9,"0.000134099617058551",0.783678162090172,NA,NA
"PLCG1","PLCG1",-1,-1,9,"0.000140365416420868",0.820155128147132,NA,NA
"DNMT3B","DNMT3B",-1,-1,9,"0.000143398980618838",0.837736844775252,NA,NA
"ARHGAP42","ARHGAP42",-1,-1,9,"0.000167056508302585",0.975777064995399,NA,NA
"TMEM71","TMEM71",-1,-1,9,"0.000256806478873805",1,NA,NA
"PER1","PER1",-1,-1,8,"0.000288433984590594",1,NA,NA
"FAM58BP","FAM58BP",-1,-1,9,"0.000351776517931384",1,NA,NA
"CD22","CD22",-1,-1,9,"0.000372779234454887",1,NA,NA
"SOX13","SOX13",-1,-1,9,"0.000378122918766155",1,NA,NA
"ETV5","ETV5",-1,-1,8,"0.000426159978867639",1,NA,NA
"ITGB6","ITGB6",-1,-1,9,"0.00042951376951355",1,NA,NA
"HOXA2","HOXA2",-1,-1,7,"0.000434395399450754",1,NA,NA
"CASC1","CASC1",-1,-1,9,"0.00047575242159905",1,NA,NA
"POU3F2","POU3F2",-1,-1,9,"0.000487350874980776",1,NA,NA
"CTSB","CTSB",-1,-1,9,"0.000489275836416239",1,NA,NA
"VPREB3","VPREB3",-1,-1,8,"0.000502474628669208",1,NA,NA
"OR6F1","OR6F1",-1,-1,9,"0.000520795578601377",1,NA,NA
"GPR158","GPR158",-1,-1,8,"0.000534220029573537",1,NA,NA
"USP28","USP28",-1,-1,8,"0.000617325450716082",1,NA,NA
"GPR84","GPR84",-1,-1,9,"0.000723444353988714",1,NA,NA
"GRIA2","GRIA2",-1,-1,9,"0.000733845351575907",1,NA,NA
"CHRAC1","CHRAC1",-1,-1,8,"0.000734311839692128",1,NA,NA
"SIRPG","SIRPG",-1,-1,9,"0.000743541132310194",1,NA,NA
"SGK223","SGK223",-1,-1,8,"0.000747648149033434",1,NA,NA
"KBTBD6","KBTBD6",-1,-1,9,"0.000754195140865899",1,NA,NA
"KDM4A","KDM4A",-1,-1,9,"0.000759288376814096",1,NA,NA
"MEIS2","MEIS2",-1,-1,8,"0.000784777568374219",1,NA,NA
"PARP15","PARP15",-1,-1,9,"0.00079697786856898",1,NA,NA
"FOXL2","FOXL2",-1,-1,9,"0.000820978515507983",1,NA,NA
"GAS6","GAS6",-1,-1,7,"0.000831176144170981",1,NA,NA
"CDK19","CDK19",-1,-1,8,"0.000838907161478642",1,NA,NA
"HPD","HPD",-1,-1,9,"0.000897154835909665",1,NA,NA
"CDC42","CDC42",-1,-1,8,"0.000917203294929738",1,NA,NA
"HIST1H1T","HIST1H1T",-1,-1,9,"0.00100929110888769",1,NA,NA
"PATZ1","PATZ1",-1,-1,8,"0.00102805979914582",1,NA,NA
"NNMT","NNMT",-1,-1,9,"0.00107481622159933",1,NA,NA
"SIRPA","SIRPA",-1,-1,9,"0.00110165686923873",1,NA,NA
"CCDC36","CCDC36",-1,-1,9,"0.00117653388853413",1,NA,NA
"CAV1","CAV1",-1,-1,9,"0.00119921174952728",1,NA,NA
"GPR37","GPR37",-1,-1,8,"0.00120426754156905",1,NA,NA
"CDC20B","CDC20B",-1,-1,9,"0.00125405774924335",1,NA,NA
"GMPR2","GMPR2",-1,-1,9,"0.00130559818295274",1,NA,NA
"FAM46C","FAM46C",-1,-1,6,"0.00130666746451742",1,NA,NA
"GPR87","GPR87",-1,-1,9,"0.00139384126220458",1,NA,NA
"OR5W2","OR5W2",-1,-1,8,"0.00141135138588386",1,NA,NA
"GEM","GEM",-1,-1,9,"0.00142356944377019",1,NA,NA
"FOXJ3","FOXJ3",-1,-1,9,"0.00153647822440999",1,NA,NA
"WDR78","WDR78",-1,-1,8,"0.00154249082437333",1,NA,NA
"RIPK3","RIPK3",-1,-1,9,"0.00156082530487313",1,NA,NA
"ATP1A3","ATP1A3",-1,-1,8,"0.00157250420084966",1,NA,NA
"SOCS1","SOCS1",-1,-1,9,"0.00160888690521944",1,NA,NA
"GPR20","GPR20",-1,-1,9,"0.00164089674805311",1,NA,NA
"ZNF92","ZNF92",-1,-1,8,"0.00164128028944809",1,NA,NA
"HES1","HES1",-1,-1,9,"0.00166498458004566",1,NA,NA
"NR1H4","NR1H4",-1,-1,9,"0.00167742712773528",1,NA,NA
"RAPGEF5","RAPGEF5",-1,-1,7,"0.0016869838124802",1,NA,NA
"RAG2","RAG2",-1,-1,9,"0.00173208986619225",1,NA,NA
"LRFN2","LRFN2",-1,-1,9,"0.0017829033044443",1,NA,NA
"HOXA6","HOXA6",-1,-1,7,"0.00186772179797135",1,NA,NA
"NFIX","NFIX",-1,-1,8,"0.00186813925072649",1,NA,NA
"PRRT1","PRRT1",-1,-1,9,"0.0019763242853978",1,NA,NA
"ITGB5","ITGB5",-1,-1,8,"0.00207821084719464",1,NA,NA
"CES3","CES3",-1,-1,9,"0.00212211670708623",1,NA,NA
"BLZF1","BLZF1",-1,-1,9,"0.00216706696262741",1,NA,NA
"LRFN1","LRFN1",-1,-1,9,"0.00218770527365054",1,NA,NA
"OR2T4","OR2T4",-1,-1,9,"0.00221500630469468",1,NA,NA
"NID2","NID2",-1,-1,9,"0.00224698643853513",1,NA,NA
"TM2D2","TM2D2",-1,-1,9,"0.00228752356708567",1,NA,NA
"DNAI1","DNAI1",-1,-1,8,"0.00235570424228187",1,NA,NA
"SLC2A4RG","SLC2A4RG",-1,-1,8,"0.00238554403738791",1,NA,NA
"VEGFB","VEGFB",-1,-1,9,"0.00242699641943244",1,NA,NA
"PPP2R3A","PPP2R3A",-1,-1,9,"0.00244189021281598",1,NA,NA
"DYRK4","DYRK4",-1,-1,9,"0.00248385480598408",1,NA,NA
"AGTR1","AGTR1",-1,-1,9,"0.00251755144864079",1,NA,NA
"PLEKHG5","PLEKHG5",-1,-1,8,"0.00258842608758576",1,NA,NA
"FLRT1","FLRT1",-1,-1,9,"0.00278928729456152",1,NA,NA
"SPRYD4","SPRYD4",-1,-1,9,"0.0028524996000698",1,NA,NA
"ELK3","ELK3",-1,-1,9,"0.00285789769621344",1,NA,NA
"RARG","RARG",-1,-1,8,"0.00287563494199944",1,NA,NA
"HOXA3","HOXA3",-1,-1,7,"0.00295724494956871",1,NA,NA
"ECI2","ECI2",-1,-1,9,"0.0030032559588415",1,NA,NA
"PROM1","PROM1",-1,-1,9,"0.00303915166208542",1,NA,NA
"RAD50","RAD50",-1,-1,9,"0.00304010125932965",1,NA,NA
"ZBTB11","ZBTB11",-1,-1,9,"0.00304580421661768",1,NA,NA
"RAPGEFL1","RAPGEFL1",-1,-1,9,"0.00306775108299247",1,NA,NA
"CHRNA5","CHRNA5",-1,-1,9,"0.00307925564165736",1,NA,NA
"KCNV2","KCNV2",-1,-1,7,"0.00312355196397743",1,NA,NA
"HTR3C","HTR3C",-1,-1,7,"0.00314662185281685",1,NA,NA
"ATRNL1","ATRNL1",-1,-1,9,"0.00317855509740044",1,NA,NA
"MYNN","MYNN",-1,-1,8,"0.00327403543516193",1,NA,NA
"ARL3","ARL3",-1,-1,9,"0.00327553382960084",1,NA,NA
"SLC22A17","SLC22A17",-1,-1,9,"0.00332753683758078",1,NA,NA
"HSD17B14","HSD17B14",-1,-1,9,"0.00336156321966414",1,NA,NA
"HIST1H1B","HIST1H1B",-1,-1,9,"0.00357972170613978",1,NA,NA
"USP10","USP10",-1,-1,9,"0.00365917808099811",1,NA,NA
"LPAR3","LPAR3",-1,-1,9,"0.0036658673199125",1,NA,NA
"ANPEP","ANPEP",-1,-1,9,"0.00392678229866597",1,NA,NA
"ZEB2","ZEB2",-1,-1,9,"0.00403092161756538",1,NA,NA
"SYNPO","SYNPO",-1,-1,9,"0.00404789897580876",1,NA,NA
"MAP3K6","MAP3K6",-1,-1,9,"0.00411888863632844",1,NA,NA
"HOXD1","HOXD1",-1,-1,9,"0.00412012189553845",1,NA,NA
"SERPINE3","SERPINE3",-1,-1,9,"0.00414237475561131",1,NA,NA
"ZNF197","ZNF197",-1,-1,8,"0.00414653388613253",1,NA,NA
"FAP","FAP",-1,-1,9,"0.00424758886916957",1,NA,NA
"DMGDH","DMGDH",-1,-1,9,"0.00426026554550354",1,NA,NA
"PLEKHG1","PLEKHG1",-1,-1,9,"0.00427043021028581",1,NA,NA
"SPTY2D1","SPTY2D1",-1,-1,8,"0.00435406087058569",1,NA,NA
"ARNTL","ARNTL",-1,-1,9,"0.00438231933310669",1,NA,NA
"MTMR9LP","MTMR9LP",-1,-1,9,"0.004421479360816",1,NA,NA
"CYP2C8","CYP2C8",-1,-1,9,"0.00454746867718241",1,NA,NA
"ACAP2","ACAP2",-1,-1,8,"0.00456890072330904",1,NA,NA
"SETD4","SETD4",-1,-1,9,"0.00458112976059754",1,NA,NA
"UBL4B","UBL4B",-1,-1,9,"0.00467239439959436",1,NA,NA
"TMEM68","TMEM68",-1,-1,9,"0.00470546222098252",1,NA,NA
"AGAP1","AGAP1",-1,-1,9,"0.00474429403983652",1,NA,NA
"GRIK4","GRIK4",-1,-1,9,"0.00476101991344249",1,NA,NA
"APLNR","APLNR",-1,-1,8,"0.00480478920684688",1,NA,NA
"RAB39A","RAB39A",-1,-1,9,"0.0048213688287942",1,NA,NA
"TMEM241","TMEM241",-1,-1,9,"0.00484257398723814",1,NA,NA
"HCAR1","HCAR1",-1,-1,8,"0.00500212037927029",1,NA,NA
"BHLHE41","BHLHE41",-1,-1,9,"0.00502386482445521",1,NA,NA
"ZFHX4","ZFHX4",-1,-1,9,"0.0050297137014911",1,NA,NA
"RDX","RDX",-1,-1,9,"0.00503703297185422",1,NA,NA
"FERMT2","FERMT2",-1,-1,9,"0.00509591516365594",1,NA,NA
"KBTBD3","KBTBD3",-1,-1,9,"0.00509591516365594",1,NA,NA
"SFMBT2","SFMBT2",-1,-1,7,"0.0051091302991045",1,NA,NA
"LHX3","LHX3",-1,-1,9,"0.00523357751412505",1,NA,NA
"SCN7A","SCN7A",-1,-1,9,"0.00524721321481331",1,NA,NA
"ACAP3","ACAP3",-1,-1,6,"0.00525843923105669",1,NA,NA
"FGFR1","FGFR1",-1,-1,9,"0.00528067255228099",1,NA,NA
"WDFY3","WDFY3",-1,-1,8,"0.00529779423807768",1,NA,NA
"CD4","CD4",-1,-1,9,"0.00531584714064571",1,NA,NA
"HOXB3","HOXB3",-1,-1,9,"0.00539300339477364",1,NA,NA
"ATP2B4","ATP2B4",-1,-1,9,"0.00554064326736606",1,NA,NA
"HOXA5","HOXA5",-1,-1,7,"0.00558096688415629",1,NA,NA
"HMOX1","HMOX1",-1,-1,9,"0.00558208256624756",1,NA,NA
"BRIP1","BRIP1",-1,-1,8,"0.00561504836509366",1,NA,NA
"JAM2","JAM2",-1,-1,9,"0.00581640355105542",1,NA,NA
"PREX2","PREX2",-1,-1,8,"0.00584012292702736",1,NA,NA
"MLL5","MLL5",-1,-1,9,"0.00586959627726775",1,NA,NA
"TEAD1","TEAD1",-1,-1,9,"0.00606075670054931",1,NA,NA
"ARHGEF2","ARHGEF2",-1,-1,9,"0.00608824666886666",1,NA,NA
"DGAT1","DGAT1",-1,-1,9,"0.00613487630767762",1,NA,NA
"PDE7A","PDE7A",-1,-1,9,"0.00614701489425566",1,NA,NA
"PDE6H","PDE6H",-1,-1,9,"0.00644994657945845",1,NA,NA
"HOXB6","HOXB6",-1,-1,9,"0.00646261249915423",1,NA,NA
"RBPJ","RBPJ",-1,-1,9,"0.00653356685452683",1,NA,NA
"SLC22A3","SLC22A3",-1,-1,9,"0.00654454135697817",1,NA,NA
"SDC2","SDC2",-1,-1,9,"0.00661625753733006",1,NA,NA
"ASB4","ASB4",-1,-1,8,"0.00667484207168225",1,NA,NA
"GPR88","GPR88",-1,-1,8,"0.00668485335998789",1,NA,NA
"CAPZA2","CAPZA2",-1,-1,9,"0.00673163972910413",1,NA,NA
"ZBTB25","ZBTB25",-1,-1,9,"0.00690024823739596",1,NA,NA
"NANOG","NANOG",-1,-1,9,"0.00690599344268706",1,NA,NA
"LGR5","LGR5",-1,-1,9,"0.00693862621709102",1,NA,NA
"BTBD17","BTBD17",-1,-1,8,"0.00694548211175037",1,NA,NA
"GPR12","GPR12",-1,-1,9,"0.00700622283149381",1,NA,NA
"LHX8","LHX8",-1,-1,9,"0.00707242135111961",1,NA,NA
"NEK3","NEK3",-1,-1,9,"0.00707437635611875",1,NA,NA
"SERPINA1","SERPINA1",-1,-1,9,"0.00708220095262601",1,NA,NA
"NPPB","NPPB",-1,-1,9,"0.00710375638638018",1,NA,NA
