"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","1","2"
"COPS8","COPS8",-1,-1,9,"-4.50750547997814e-14",-2.64365196400718e-10,NA,NA
"XRCC5","XRCC5",-1,-1,9,"1.48959622414679e-10",8.73499225839678e-07,NA,NA
"COPS3","COPS3",-1,-1,9,"4.09879796769985e-10",2.40312524846242e-06,NA,NA
"TFRC","TFRC",-1,-1,8,"2.54853693704149e-09",1.49395235249372e-05,NA,NA
"WDR82","WDR82",-1,-1,9,"3.03277747359942e-08",0.000177751087727662,NA,NA
"SSRP1","SSRP1",-1,-1,9,"5.04302826165315e-08",0.000295521456132875,NA,NA
"CDC40","CDC40",-1,-1,9,"7.03530914636374e-08",0.000412198762885452,NA,NA
"TTK","TTK",-1,-1,8,"2.80232150151605e-07",0.0016415999355881,NA,NA
"UBE2I","UBE2I",-1,-1,9,"4.06154690879568e-07",0.00237884802448163,NA,NA
"SLITRK3","SLITRK3",-1,-1,8,"4.23241309777111e-07",0.00247850111005476,NA,NA
"DTL","DTL",-1,-1,9,"4.24976678625733e-07",0.00248823845335367,NA,NA
"EEF2","EEF2",-1,-1,9,"5.57918047316974e-07",0.00326605224899357,NA,NA
"TTC1","TTC1",-1,-1,9,"8.9532226810185e-07",0.00524032123520013,NA,NA
"DMAP1","DMAP1",-1,-1,9,"9.86585283802022e-07",0.00577349708080943,NA,NA
"MMS22L","MMS22L",-1,-1,8,"1.02598226325856e-06",0.00600302222232583,NA,NA
"UBL5","UBL5",-1,-1,9,"1.20076957732529e-06",0.00702450202735295,NA,NA
"POLD1","POLD1",-1,-1,9,"1.20916292856155e-06",0.00707239396915651,NA,NA
"AHCTF1","AHCTF1",-1,-1,9,"2.01915162711952e-06",0.011807998715395,NA,NA
"UBR5","UBR5",-1,-1,9,"2.0235828079862e-06",0.0118318886782953,NA,NA
"KEAP1","KEAP1",-1,-1,9,"2.02654158965032e-06",0.0118471621330958,NA,NA
"MED8","MED8",-1,-1,9,"2.24834279516362e-06",0.0131415636377314,NA,NA
"SF3B4","SF3B4",-1,-1,8,"2.36101271833267e-06",0.0137977583259361,NA,NA
"RFC4","RFC4",-1,-1,8,"2.7983889515637e-06",0.0163509866439867,NA,NA
"CARS","CARS",-1,-1,8,"3.25472342044275e-06",0.0190140942222265,NA,NA
"CASP8AP2","CASP8AP2",-1,-1,9,"3.5552956728635e-06",0.0207664820251957,NA,NA
"PAF1","PAF1",-1,-1,9,"4.63137976913774e-06",0.0270472578517644,NA,NA
"OGDH","OGDH",-1,-1,7,"4.75546957423578e-06",0.0277671868439627,NA,NA
"PLRG1","PLRG1",-1,-1,9,"4.83269823126076e-06",0.0282132922741003,NA,NA
"FIP1L1","FIP1L1",-1,-1,9,"6.24464591980622e-06",0.0364499982339089,NA,NA
"PRPF6","PRPF6",-1,-1,7,"7.05095748987361e-06",0.0411493879109024,NA,NA
"TLE3","TLE3",-1,-1,9,"7.16088442442864e-06",0.0417837606165411,NA,NA
"RNF40","RNF40",-1,-1,9,"7.17453559706538e-06",0.0418562406732794,NA,NA
"TOP2A","TOP2A",-1,-1,9,"8.80883806542165e-06",0.0513819524356045,NA,NA
"WDR70","WDR70",-1,-1,6,"1.0283488134144e-05",0.0599733027983278,NA,NA
"CERK","CERK",-1,-1,8,"1.10067362639743e-05",0.0641802791552342,NA,NA
"SMNDC1","SMNDC1",-1,-1,9,"1.41471952711525e-05",0.0824781484308191,NA,NA
"GNL3","GNL3",-1,-1,9,"1.47495740400183e-05",0.0859752670792667,NA,NA
"PRPF4B","PRPF4B",-1,-1,9,"1.64561788716933e-05",0.0959066104642285,NA,NA
"SNRNP40","SNRNP40",-1,-1,9,"2.6091444526477e-05",0.152034847255781,NA,NA
"EDC4","EDC4",-1,-1,9,"2.64233215153675e-05",0.153942271148531,NA,NA
"EIF3I","EIF3I",-1,-1,9,"2.67883079840825e-05",0.156041894007281,NA,NA
"RANBP2","RANBP2",-1,-1,9,"2.7396593018425e-05",0.159557757739307,NA,NA
"RAE1","RAE1",-1,-1,8,"2.80561686127889e-05",0.16337106983227,NA,NA
"FBXO5","FBXO5",-1,-1,9,"2.8247247548796e-05",0.16445547522909,NA,NA
"FTSJ3","FTSJ3",-1,-1,9,"2.98248230643505e-05",0.173610295057584,NA,NA
"GEMIN5","GEMIN5",-1,-1,8,"3.15629503230275e-05",0.18369637088002,NA,NA
"TBL3","TBL3",-1,-1,9,"3.1906614617272e-05",0.185664590457906,NA,NA
"TARDBP","TARDBP",-1,-1,9,"3.63264732755608e-05",0.211347421517213,NA,NA
"CLSPN","CLSPN",-1,-1,9,"3.68301703560503e-05",0.214241100961145,NA,NA
"ASH2L","ASH2L",-1,-1,9,"3.97339145876696e-05",0.231092447241886,NA,NA
"UTP18","UTP18",-1,-1,9,"5.3816692551889e-05",0.312944067189235,NA,NA
"FBXW7","FBXW7",-1,-1,9,"5.59557883895723e-05",0.325326953696973,NA,NA
"KRAS","KRAS",-1,-1,9,"5.77617830306298e-05",0.335769244757051,NA,NA
"SEH1L","SEH1L",-1,-1,9,"5.77908621652856e-05",0.33588049090464,NA,NA
"BUD31","BUD31",-1,-1,8,"6.28763824613854e-05",0.365374658483111,NA,NA
"DHX38","DHX38",-1,-1,9,"6.30531189140804e-05",0.366338620890807,NA,NA
"TAF5","TAF5",-1,-1,9,"6.6859767909877e-05",0.388388391788475,NA,NA
"ATP6V1B2","ATP6V1B2",-1,-1,9,"7.29885427904753e-05",0.423917456527081,NA,NA
"UBA3","UBA3",-1,-1,7,"8.88646592471787e-05",0.516037076248367,NA,NA
"PPP4C","PPP4C",-1,-1,9,"9.61551668242633e-05",0.558276898581673,NA,NA
"STIL","STIL",-1,-1,9,"0.000106340228681612",0.617305027496758,NA,NA
"PLK1","PLK1",-1,-1,9,"0.000113598259887215",0.659324300385396,NA,NA
"DDX46","DDX46",-1,-1,9,"0.000120117955392796",0.697044495144395,NA,NA
"SORD","SORD",-1,-1,8,"0.000147085623440901",0.853390787204108,NA,NA
"RBM28","RBM28",-1,-1,7,"0.000176830924880189",1,NA,NA
"DDX27","DDX27",-1,-1,8,"0.000179986397909393",1,NA,NA
"CDK12","CDK12",-1,-1,9,"0.00018193584122006",1,NA,NA
"C9orf96","C9orf96",-1,-1,9,"0.000185588484396093",1,NA,NA
"GPR68","GPR68",-1,-1,9,"0.000189639536456343",1,NA,NA
"RASGEF1A","RASGEF1A",-1,-1,9,"0.000189806536121218",1,NA,NA
"MIR205HG","MIR205HG",-1,-1,9,"0.000191399539309245",1,NA,NA
"DNMT1","DNMT1",-1,-1,8,"0.000204321380445016",1,NA,NA
"UBE2G1","UBE2G1",-1,-1,8,"0.000209096896356287",1,NA,NA
"UBA2","UBA2",-1,-1,8,"0.000209599912923242",1,NA,NA
"EP400","EP400",-1,-1,9,"0.000217887321913079",1,NA,NA
"DDX49","DDX49",-1,-1,9,"0.000221021816000144",1,NA,NA
"MED1","MED1",-1,-1,9,"0.000224292970356088",1,NA,NA
"RBBP4","RBBP4",-1,-1,9,"0.000225360419126797",1,NA,NA
"PRPF4","PRPF4",-1,-1,8,"0.000238496993804072",1,NA,NA
"NSF","NSF",-1,-1,8,"0.000240193449137061",1,NA,NA
"SUPT16H","SUPT16H",-1,-1,9,"0.000255716957257679",1,NA,NA
"CUL4A","CUL4A",-1,-1,7,"0.000256729079502693",1,NA,NA
"MKI67IP","MKI67IP",-1,-1,9,"0.000262872554203875",1,NA,NA
"WDR36","WDR36",-1,-1,7,"0.000265272828717911",1,NA,NA
